"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NBR_annualRange","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_green_annualRange","spectral_green_changeESPS","spectral_red_changeSSES","spectral_red_changeESPS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.892630722787645,2050.1788605254,2298.61672177925,-1231.80805332093,-864.45603009971,-934.607399907799,4704.85634931019,4749.00903494305,665.768693819592,828.812705227075,692.636591655965,0.720961491266887,0,1753.32845764008,932.67496646722,1749.14008771028,1777.99905615379,-10.4617797058219,3580.37626724472,2062.16331412418,-85.0919779837255,-49.8171487444798,-47.5503909979577,374.152299728583,-0.0104616907612078,-3.09891446069047,614.523916857532,-7.40540073787752,513.332336458003,-7.06623601683127,334.15974256435,-4.82821321089959,-4.63862687352516,-5.05446959649183,-74.64641098,"Canada.PayneLake.TD0",255.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,-141.170729732983,-919.460827938958,-2923.24786343368,-4185.11355702274,-4161.6683494011,-844.898172143484,-813.587155074845,1326.78932020471,2481.19551765375,1687.0166328429,13.7921733856201,0,-141.170729732983,1997.83824734943,3780.03982643458,3035.52490065208,-115.849218962709,75.0772270602636,2249.73235293782,183.99507984075,-85.0119991725094,187.255262906988,1509.18162249837,6.51903485250497,-56.0334615029244,1031.23272867176,-1.16848342896373,884.478907213248,-31.221688522526,962.331469980177,-28.8084717498928,-8.3691960800123,-29.222815750707,-97.2469718676806,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,-317.783589950507,745.996077637238,-4106.63057461169,-3470.66779118747,-2542.79090291726,1465.92387069733,2296.10306662334,1301.66408713364,1204.81008780564,1301.30347433761,15.4877471923828,0,125.710217820805,1063.77966758774,1747.50278905645,1563.83967169443,35.6672997332346,1452.53462282958,1476.64762615513,-80.8085537786399,13.8116864107534,-50.031458288559,653.405528243045,-15.1696402466194,15.016283438789,1187.87586525899,17.5048761168129,709.21179311221,6.97572032065796,445.223836112292,8.76936619858763,-16.8400736878304,10.2580074192458,-72.0947000575142,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,183.027448028585,-33.7365898243265,-3549.24263719456,-3194.57302396431,-3758.27687330117,969.880763150486,319.44308925901,687.230979552441,1070.79368070396,990.114586891639,19.4433040618897,0,183.027448028585,1225.81668818463,2738.17704097806,2489.35727691633,-13.6930221374053,681.954435269132,1293.21661561267,-287.926327881354,-12.8945120843737,-371.01828377666,842.488743458341,-13.4684735108957,-12.4696239730205,420.256932162865,12.2917029240179,272.101241390046,-7.99142088847384,829.207459048856,-5.32173941261932,-23.0532007318706,-7.35913461693158,109.814915019813,"nonveg_785",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100749082863331,2530.31981898251,3594.96052678086,30.40231440899,1006.71459680001,825.549575114058,5525.87049675586,5441.32530409469,823.023472239296,1084.68932872513,1021.12267586197,0.0611399933695793,0,2501.88927342888,1595.03329734861,2199.71578181383,1881.21196959627,32.6369061592178,4057.55661181351,2168.17879389035,-67.2267101294601,-1.98603049023948,-12.7693120973945,759.397552956763,-8.94686139428378,13.7743911950896,376.747069922962,-7.47033978137135,346.944267631618,0.481990699227215,337.450985888133,1.72113984825211,-9.4776206028303,0.651403303639545,-163.2437,"USA.YukonKuskokwimDelta.U",280.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,970.473135755167,1278.20139733944,150.513009796892,-442.185734242357,-174.025774409106,3516.61493692445,4151.99307671318,398.672880053896,950.92076146653,385.263747454657,31.2691631317139,1,970.473135755167,1007.10135608931,1362.56970464,1175.18358987707,-32.3937010729935,3516.61493692445,2746.38121916144,-16.6452607590843,-70.8294472865834,103.00788211246,655.134569593948,16.1896584436795,-17.6371458637012,713.200666183035,17.9698186469917,450.384776948969,-13.735059727927,554.45540246585,-17.642914938133,5.06827687268393,-18.1764812973078,94.6228622605542,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,2678.34296963997,3253.04569239962,80.5853914200638,444.900246029224,427.268055078815,6030.92936398073,6244.0163182475,577.567624956777,738.463765600805,598.780337712736,3.66795902782016,0,3373.63628480964,1712.88095201715,1738.60598253701,1420.19936407555,28.4940705396158,6431.32985254363,2887.07235280878,-26.2806483711688,-25.1582823336823,29.6568736452617,622.719321901774,5.15616773758766,9.82336320804701,349.03317658892,1.23005478283304,199.480995486834,0.400713663727311,181.405169922422,-2.07356563711492,-3.08865302591098,-3.24336988234002,-74.59010404,"Canada.PayneLake.TDA0",915.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-285.239973528058,-553.420769845235,-1740.87643538394,-1778.82520711406,-2793.04159942943,108.703882757638,-690.868465534669,1168.66505378531,2047.26605104671,2965.87594449382,20.6628475189209,0,-285.239973528058,811.160902032747,1192.75725587575,1163.44136492753,-41.65499408074,-559.468396443139,1097.19152813808,-51.397867630829,-35.7576965771938,3.30404603672357,3528.82499546716,11.3065766828949,-16.1886409772666,5265.9827695722,30.3319119298658,3867.66585816344,12.3363409342557,1576.59651371283,-17.4669826884439,-14.0763972458458,-12.4363344664906,-20.4412011445653,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-119.770237874206,830.430726689362,-645.300490021051,151.614391489173,19.1062739610182,1948.67461334929,2218.07045070489,714.650828923389,1109.18559173309,852.350193966561,1.45060038566589,0,729.520388860555,1610.99224535333,2418.34375521835,1751.96227960555,-13.9964264007176,1948.67461334929,2586.01564790362,-69.7766809936787,-67.2084932271721,28.0425734383091,970.789394136226,31.3157869076202,-12.35494605153,593.231722563398,19.1365071794644,391.5873885864,-10.6254858711358,293.436253741473,-9.16988292942104,8.25802884173438,-10.3554232791465,45.2468318984994,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974431470036507,1107.18516970906,1486.54875116628,-2147.95093047748,-2113.77793587902,-1841.16630491704,2319.12591576552,2850.13538856593,996.300438073208,1250.78063770338,1119.40748151976,5.43787157535553,0,940.554439505536,732.470022469053,995.079737827609,832.675978071948,-20.8168994517987,1747.64624192213,1932.26980855678,21.6635265601652,-40.8147061969557,45.9649263470454,185.332768708888,4.4204216899077,-4.6333192177222,414.121099854405,10.6184897398565,323.335575120648,-6.95107695934846,461.529065740857,-9.07163030843516,-0.877745704732223,-8.55589049201936,-77.907827,"Canada.Ivujivik.TP12",1000.04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,2505.48901027085,4059.5558705574,2178.52609779153,2761.51615959048,3338.02370124543,7259.4208842751,8082.19130395974,554.469090403645,325.606613291032,431.496212000279,0.217862104376157,1,2795.91448625324,2258.68761782988,4252.1815977515,3127.64995912365,48.71661422162,6757.40103418005,3455.36103173552,-31.1529553003238,0.792708017246673,38.5176378103363,990.41167445414,11.4909561854182,13.5566095805707,218.329155517617,0.520696630565797,225.901810737189,1.52842784327964,233.603552927821,2.75588178209139,-1.76475240776815,1.58410062394012,-147.785323333333,"USA.InteriorAlaska.5",833.316666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1614.30237029332,2467.84542783025,-1458.21097974783,-313.348962261655,-493.24049922595,5176.05584733034,5052.27368132901,707.557402790175,1006.84333965974,851.81064243911,0.225563123822212,0,1643.72449934767,1324.62337997606,2721.5977365483,1876.9625275926,37.6300774761542,3348.48908539652,2187.22300260016,-111.188151431711,-12.1292404773663,-27.6349647670379,715.584763427434,-6.09574490179699,12.4446340241861,599.920370966926,-11.9405502768801,577.830821686749,1.49792310372315,637.059338870079,1.5795650152469,-17.2877721969263,1.1305073060552,-148.553143333333,"USA.NorthSlope.13",76.4333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2540.78529025491,3109.78044165278,2331.70636724522,2212.10031253444,2486.64015342534,5652.98557561358,6187.60710592263,506.39629734034,547.143253030015,445.585328604262,1.23013018369675,0,2250.58217874271,803.786221121811,2245.69878070994,1955.51533982281,31.3695904731593,5327.52772629757,1457.4923122381,-13.5956948458015,-36.8987088761287,38.9305269593582,444.584252523143,6.26230470771497,-2.2182170343151,715.623050488871,-3.85236115430362,595.25669069858,-8.1614581496995,430.450985006347,-6.05904542838339,-4.6191183134606,-7.80096825485597,23.8446662,"Finland.Javrresduottar.A-Sedge",911.604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999912153929472,3117.84788603287,3495.60540951081,778.344564716137,661.758679680089,875.009593489708,5328.93203509213,5211.5323120818,697.991138167548,933.255956851035,672.130952343461,0.838878441601992,0,3261.55124619511,1962.98911095026,3044.39077922831,2173.34933676909,43.3091747930302,5544.6801870489,3188.98676562611,-53.4943482238771,-26.5303842233747,49.9231912701656,694.212184003293,8.27153692880995,9.34800367305767,317.897931346872,-3.19435789561325,496.027580506869,-7.66563104309674,224.371650881587,-0.691373701541693,-10.2978858925777,-4.66403800666722,128.8859528125,"Russia.Tiksi.GraminoidTundra",646.8425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,306.097673341971,420.19203721155,-3190.51424915907,-3021.51038465486,-3184.82146107177,853.885042537156,731.637046135153,1293.85610650155,1833.34412129534,1518.82395634593,3.63399982452393,0,420.19203721155,700.130406363054,955.295486985307,798.188633657393,-28.3034230560748,731.637046135153,1015.41908392193,-45.5974888084691,-29.2977272447885,-37.25266445903,543.55767611981,8.64937628216844,-17.2565422904672,550.432544152167,17.7847138656485,404.068662661387,-11.8556511324857,436.359743653609,-12.3406836859467,-1.76654264349388,-12.9266723910422,-114.240276242954,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,321.601511901715,436.510886022471,-4017.17924303814,-3349.97062629181,-4157.53909401522,1899.95701661085,1347.44565121368,662.017546355062,920.16530554807,912.577930247709,1.47050523757935,0,436.510886022471,815.714918420664,862.888532096645,807.568467723416,-5.73926865574744,1347.44565121368,1538.79877164659,-55.8647678891432,-15.7885250254612,-44.9035990895744,377.148139939173,6.89884189865338,-6.01032921748422,613.113185115615,12.6627160955193,484.463527059565,-7.31271728452492,192.18438039126,-5.09951293044822,0.174357342649419,-5.10847169547201,-73.7656047673516,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999924009496516,3144.56667213268,3469.84834355719,1004.48633425588,1385.27074203885,1080.58508344012,5738.86159925673,5587.94846790581,615.895385015172,980.448421065805,790.974830599063,1.58520524068312,0,3761.45373348252,1253.38778986237,1959.33041588836,1533.93275499478,35.2813414035663,5794.84279381552,1765.71841204392,-41.6188243901498,-10.532171349342,0.101159595925475,538.765742832802,-6.14175949133294,11.6381409708419,271.917333311686,-7.86488522510092,281.474894967205,-1.93072376633762,248.926170761001,-0.0381376163174845,-11.1140004770988,-1.20295276370238,128.890965636364,"Russia.Tiksi.Bog",813.29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,2078.03887926137,2905.10254147686,-319.005267621174,-71.4936154254156,451.172021724356,4839.85317669593,5414.7195026818,735.386898447854,795.457265369386,701.276178333662,0.205136880278587,0,2307.58995292562,1306.67094300039,1632.77697542204,1086.94357543644,1.19729892158272,4753.10914395161,2139.22794070325,25.1422527521753,-45.1881030570014,88.3749757117488,454.92965365246,14.835322127362,0.318386768761273,594.889418045502,3.82040459176931,472.71557467391,-8.49127505054605,387.593417841746,-5.86817714694298,-3.08702651990631,-8.76289050721021,-148.465406666667,"USA.NorthSlope.14",171.033333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4416.35528453334,4869.27676476572,3609.63056849375,3829.44652745051,3691.6177150768,8619.00001401709,8679.82088897164,498.410330935899,465.365656766452,450.894461043558,12.0249406814575,1,4107.53855121816,1883.95295559117,3522.7311167147,3269.81402192967,16.7322713768452,7510.60142346993,2386.74395601765,-51.3350210265005,-48.5428137726912,27.8735143551041,642.59817410778,4.92114326086954,2.77445778990352,1194.26797930091,-16.8820655536304,903.054715259994,-16.5040452808755,351.259189142864,-6.43547320179127,-7.85792677167026,-9.96231358247856,27.0827532,"Finland.Kevo.9",1692.118,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982466459274292,749.546964510975,900.809409716081,-3553.45586936147,-3244.50613978382,-3460.1319033304,2191.42180995214,2121.94981281907,706.434830665982,1041.90495524409,894.917864526853,7.29610564973619,0,1140.43142778835,1237.55368343694,2083.43134753859,2147.85546685519,-10.0223186170575,2640.31517378509,3365.34244126263,119.884744168828,-21.8208314893817,159.373378054998,472.409157827837,1.77747318277993,-5.67228988397447,752.839131527258,17.6792895628372,537.209423300417,2.60707989641352,895.520316829909,-8.44471030893806,-5.96194695574352,-8.01339469896819,-77.855772,"Canada.Ivujivik.TP10",1189.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,970.473135755167,1278.20139733944,150.513009796892,-442.185734242357,-174.025774409106,3516.61493692445,4151.99307671318,398.672880053896,950.92076146653,385.263747454657,31.2691631317139,1,970.473135755167,1007.10135608931,1362.56970464,1175.18358987707,-32.3937010729935,3516.61493692445,2746.38121916144,-16.6452607590843,-70.8294472865834,103.00788211246,655.134569593948,16.1896584436795,-17.6371458637012,713.200666183035,17.9698186469917,450.384776948969,-13.735059727927,554.45540246585,-17.642914938133,5.06827687268393,-18.1764812973078,94.6228622605542,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,2714.06166244296,4065.43410711575,-141.58059189747,1236.13763370895,1064.31314945429,5964.59942327528,6074.57852282753,764.121872953233,967.815873503157,870.324900566139,1.48435473442077,0,3573.47304609287,1251.72629411473,1953.00804935179,1291.05332200339,-9.50126900439731,5527.24650609199,1524.80404707071,-15.0499124653218,-37.3429674894655,31.6674190336264,594.118681442576,11.6710189376781,0.898918496386822,279.969979441896,2.92242160695632,305.583907249759,-8.73096877856455,148.936248096848,-4.18586331089728,1.28917537841547,-6.74163644391979,-150.61875,"USA.BrooksRange.6",161.566666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999827606337411,2925.66834991757,3802.37169471386,629.457878193756,1138.83503863584,1243.10860207101,6064.01821979588,6355.40912191016,672.967310394408,778.902892394368,699.283774574145,1.01094193969454,0,3046.16916849496,1774.1527112939,2627.80791139307,2236.50934384915,42.710490384127,5397.52593723154,2529.15223931414,-51.5686443174855,12.4586895607459,-4.2228158205549,1049.13572289923,16.0910411869546,17.8511265953536,918.440045560172,9.21960952826446,523.269474437445,5.16142488517906,411.227999880976,5.84390633700688,2.41175735553637,4.56212191239996,147.478747285714,"Russia.Kytalyk.T2",421.508571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,3033.275128344,4424.8011486751,1146.91767782601,1583.24706415658,1967.25696311907,6630.84221584397,7197.95392142023,591.730022919496,650.586153974374,479.271318222021,8.54217804802789,0,3064.56593547397,2411.66586482365,3055.02465515387,2393.75953053227,48.2862559936328,5883.30563653938,3731.30585113234,-21.6248140950346,-2.56466131896959,22.9802538037336,1046.21664170974,4.98631284250617,19.4602674959182,649.568781057112,2.39476548356307,360.218187669437,4.8915886034651,207.172151903632,1.48946037768054,-3.58228870253539,0.462178507235614,-74.413837,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990578889846802,1339.22714821141,1291.4199316725,-425.52067915518,-775.34840622124,-541.482611856135,2420.30801591474,2628.14031497404,1023.51354938038,1187.17071458919,1024.42089849532,1.75619134306908,0,957.665007767347,851.465252156875,933.88274611122,918.175973930718,-5.18197802365204,2205.61649874538,1437.6776162222,114.058324545941,-13.9062154948131,147.347945305168,627.748852726621,15.6937213181655,-4.45035705303197,484.452744585953,12.1113186146488,350.402298193877,-4.61181484421068,167.697217239935,-2.68615108926112,4.61679957618821,-3.22584375351239,-147.99294444375,"USA.NorthSlope.HoweIsland-C12",2.14125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,2505.48901027085,4059.5558705574,2178.52609779153,2761.51615959048,3338.02370124543,7259.4208842751,8082.19130395974,554.469090403645,325.606613291032,431.496212000279,0.217862104376157,1,2795.91448625324,2258.68761782988,4252.1815977515,3127.64995912365,48.71661422162,6757.40103418005,3455.36103173552,-31.1529553003238,0.792708017246673,38.5176378103363,990.41167445414,11.4909561854182,13.5566095805707,218.329155517617,0.520696630565797,225.901810737189,1.52842784327964,233.603552927821,2.75588178209139,-1.76475240776815,1.58410062394012,-147.785323333333,"USA.InteriorAlaska.5",833.316666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997309625148773,290.922422611613,359.592907748277,-3661.30800553508,-3949.69688079401,-3584.93248868321,531.678107051258,866.508795307292,1090.53367440778,1504.19718700709,1104.03179559381,29.0866165161133,0,359.592907748277,764.596871639794,1358.48962231396,1088.07540236352,-24.1103670084237,866.508795307292,912.701331325233,10.6655695387147,-21.9878146711255,17.004951403895,751.172364221559,6.27864073039564,-15.3413627493517,1016.43810552415,5.1748165521342,880.424421947685,-11.5356579682694,366.049304336432,-7.31537186621312,2.11470037613797,-7.92344914442902,149.936460161203,"nonveg_695",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,678.564091921949,196.94078637072,-1074.18328979384,-3068.84357987072,-2429.06331205262,-358.872372012117,764.326103712386,1041.23981184636,826.218510823642,850.932410291488,20.7710285186768,0,196.94078637072,1113.48456269441,2494.00801731305,1994.66029007688,12.5108837242745,655.583573741598,1131.0042659319,43.5001640743039,7.86599805691072,63.2410425926516,1131.20807247526,-23.0601187150415,17.2727690661859,1441.27233726356,-17.4955835872853,1277.32397194099,17.2901120171244,604.696946518446,9.46864757495944,-15.3959981245069,11.6217099875561,-147.677007212101,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,490.566800194032,104.946729891527,-1980.68684516494,-1918.1336172136,-2577.64106258702,891.698834615774,241.776919188915,1253.43137161454,1533.65398479668,1663.3728808189,2.72493457794189,0,462.266182053541,423.153661923112,694.237216855384,689.933364214003,-6.96821623279527,741.141579466528,649.921915426859,-32.1396730700563,-5.08628354813993,-35.4227837150275,420.006918718326,-14.5719974301965,-3.68917294886113,459.380238879819,-16.987500255325,331.804120458249,-1.06673090374973,309.346788097156,-3.0323114220116,-11.0634198105176,-2.97227499155139,-91.7433224547243,"nonveg_768",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105609303712845,3022.76837601098,3949.61118595303,933.779489993676,1028.89963439624,1522.50194700207,6620.0558286456,7280.10930788252,624.2064674922,684.135564406149,451.682076156766,3.23159971237183,0,3478.20081020373,2397.78897654324,3604.43671237918,2948.38590394814,28.4464830721843,6842.21026399106,3491.84396959171,-23.1789151509628,-24.1460289622965,48.2984327400239,1175.10848199947,26.6779504097139,10.8778756030732,624.799753269893,15.725302823132,574.401327358629,-3.93410085153524,291.284619704416,-0.965588883809975,8.81135380313606,-4.36705361009963,18.8229626,"Sweden.Abisko.NF-BirchShrub",859.39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2499.74326107255,3544.37029959202,2252.30072348705,2702.05318873983,2534.67449680176,6590.21651371811,6941.30173805085,516.4239588307,447.115198420424,483.518382324604,0.201216638088226,1,2784.10493386452,1204.15138785559,2083.97263589802,1792.69824968397,46.6380442857118,5653.40606061646,2047.35810892695,-58.1065417309549,9.48174223538368,7.87816287225169,480.444409838751,-1.33707375426833,12.1916675656849,401.245122447439,-8.97728417447875,355.816438945741,4.79598870727677,164.091668166403,3.74634938260927,-5.89263837035433,2.59718295015144,72.8877433333333,"Russia.Yamal.Nadym-1",5444.756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
