"permafrost_index","spectral_red_peakSummer","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_NDWI_annualRange","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.178088971972466,627.795318130482,991.01699120906,-15.9723356466364,5441.75969144823,2537.44722110998,"Sweden.Abisko.NT-SparseVeg",40.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983178317546844,823.448920855165,755.833860329526,-39.7807294910277,2192.46041739397,1337.42760387314,"nonveg_612",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,881.401456516279,788.978828464324,-17.5344607718566,4859.7899070401,1958.67937809541,"USA.YukonKuskokwimDelta.UB3",357.295925925926,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,747.132773882723,1297.27554102444,-0.909093777746173,5184.68139052728,2090.94659702558,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,1091.50732431918,781.790008168693,-10.6669682893971,1148.22502096376,2391.2733757005,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,848.50126723779,732.038299237262,-6.61165661857873,666.558201897661,832.810740851026,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,662.269558718208,1104.89425436201,-16.7399969269138,348.697353361571,1295.98903773488,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999023616313934,2260.53657023598,1375.62410447679,-19.8124881349422,1487.05828144105,2716.28111100181,"nonveg_767",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,750.037923646629,1289.75960425232,-38.6627225158341,4635.66684488644,2795.01850488308,"Russia.Yamal.Kharasavey-1",359.68,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892600834369659,663.902159811994,844.408523602039,-10.7945718708616,4373.10895702034,2164.97351127071,"Canada.PayneLake.TD0",255.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,1759.2950979819,285.06625640759,12.1085931925181,1036.21311208197,738.911914175947,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.399832218885422,451.173518468329,2069.82540924616,-24.6347985266676,6036.30266696238,2762.71074253313,"USA.SewardPeninsula.19",376.166666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,774.676820965954,877.929488074388,16.9714559099362,5195.25941980705,2528.15351015843,"Russia.Yamal.OstrovBelyy-1",277.76,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,750.037923646629,1289.75960425232,-38.6627225158341,4635.66684488644,2795.01850488308,"Russia.Yamal.Kharasavey-1",359.68,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,820.852009458039,467.990160527896,25.9994533626609,661.982194045702,827.790059549689,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1621.05274524036,423.745439226643,-31.5273578487681,558.277644728351,1258.46021997725,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994601853688558,798.650587116546,1123.29442437161,25.2876137814337,3351.91083131051,1851.92868164338,"USA.NorthSlope.Atqasuk",18.1994444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.105009347200394,751.788634654911,887.416527958248,-30.4313076755435,4632.04620706549,1930.56169149127,"USA.YukonKuskokwimDelta.UB7",298.023333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0402496941387654,589.720698515301,1385.50712711448,-24.4575153074513,4989.82803480743,1700.25270417427,"USA.YukonKuskokwimDelta.B",171.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,626.587766529006,511.760411938347,-9.57648615649766,5217.97759833012,2365.92891388966,"Finland.Kilpisjarvi.18",333.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,647.715485014731,1866.30261036646,-41.6947473434622,5688.45430417607,602.382002365076,"Canada.CoutureLake.TD7",201.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,736.19046546581,1100.79406875958,-70.4878831104211,3731.5858107821,2958.17194124861,"Canada.PrincePatrickIsland.MouldBay-C06",190.4575,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,735.203138010114,1269.17443791343,-37.9805673555087,5072.07526453867,1825.8587629758,"USA.NorthSlope.10",250.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,830.848154401399,1436.9500692992,-51.5383842762986,3627.97722262757,1103.77056732703,"Canada.BanksIsland.GreenCabin-C11",163.273333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,1797.42803787002,853.057549045119,-18.4082823947084,368.879137931676,3035.61526392899,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974414534038968,956.113709965538,923.973111026948,-9.20032298531109,2382.20483790802,1162.27928175476,"Canada.Ivujivik.RTP12",1181.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994601853688558,798.650587116546,1123.29442437161,25.2876137814337,3351.91083131051,1851.92868164338,"USA.NorthSlope.Atqasuk",18.1994444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,1230.04923066011,937.453673853499,-18.5991086082847,451.49996094164,1253.204377721,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,626.587766529006,511.760411938347,-9.57648615649766,5217.97759833012,2365.92891388966,"Finland.Kilpisjarvi.18",333.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,907.172590689575,1492.58628253782,96.6461631139524,10.210724345993,3603.94839041277,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,1582.82357076764,1990.045594137,-56.2678808403167,208.930934940832,2017.17180867006,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,685.04533802699,2253.06884101295,-20.6693998623236,5762.39889878536,606.538669633756,"USA.YukonKuskokwimDelta.72B1",539.371851851852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,778.361128542484,1929.7714116549,-29.0256847663916,5308.8408844173,934.296503186542,"USA.YukonKuskokwimDelta.15B4",286.991388888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,638.623756760725,1518.75361962265,-79.9344010327709,5563.0442092018,2334.74051136983,"USA.NorthSlope.Oumalik2",60.2867777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,662.269558718208,1104.89425436201,-16.7399969269138,348.697353361571,1295.98903773488,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403321944177151,538.451657914871,3512.74479492411,-42.7805840119455,6900.69542667126,3467.57621596153,"USA.Kougaork.TallShrub",2931.3675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,736.19046546581,1100.79406875958,-70.4878831104211,3731.5858107821,2958.17194124861,"Canada.PrincePatrickIsland.MouldBay-C06",190.4575,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,541.318123442375,1890.40648871681,-17.1344924723646,6447.81783573339,1807.35383299288,"Norway.Javrresduottar.A-Sphagnum",487.3975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,1056.36349020556,2283.51191234988,-22.9237247420829,1056.9965155445,2700.01224119703,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,796.634628099655,1398.78423307397,-22.8163580574397,4372.49975091601,1931.53345949895,"USA.NorthSlope.11",170.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.160470381379128,465.163670963776,1533.73135065991,-14.3754956366418,5990.38606694895,1787.75601849848,"USA.InteriorAlaska.21",1377.43333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,432.138988930192,2131.45591059585,-34.011960739444,6423.07104286276,1889.89246326271,"Norway.Javrresduottar.A-Hummock",835.638,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,732.698793528843,1742.07199691987,-96.2258270779446,4096.83859026702,2537.06500475052,"USA.NorthSlope.15",93.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,641.208075296532,896.840256489954,25.3526694720427,694.178524452328,1441.46037646364,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,670.901289889337,395.002508767674,-12.7701157785063,2322.2109057287,722.116606462148,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,833.537541658792,1843.91668380864,-63.8792074854253,823.892073385464,2638.65168688232,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,416.82720980888,635.123703444894,-7.05380743720819,6260.02951638778,2393.91405254857,"USA.InteriorAlaska.4",1340.59666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,540.891249258231,993.047498736335,6.53228620774739,968.438486607901,1947.55682332051,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856532216072083,409.875184182922,1254.70151352403,-6.85053541277807,6339.62377432418,1543.24606551003,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,874.070668623923,914.117517057896,-12.6457761974896,4153.89170569395,1646.57482022147,"USA.YukonKuskokwimDelta.6",376.51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990592211484909,1033.9866932779,1005.18990740631,43.643720185572,2611.83672966329,1252.42424357184,"USA.NorthSlope.HoweIsland-C12",1.90375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892600834369659,663.902159811994,844.408523602039,-10.7945718708616,4373.10895702034,2164.97351127071,"Canada.PayneLake.TD0",255.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,692.412365670288,732.63899474232,-26.5406585686767,2403.5419819423,1830.50094388831,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,698.216528478935,1695.14425259185,-35.3495201613207,5379.9043964075,1624.49963003632,"Russia.Kolyma.T2",100.12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2801.24634683168,965.40554685063,185.437724530203,-58.2211851954677,1111.26100246809,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,938.208691409449,1734.64059336295,-16.8741178336864,4440.1311267406,1012.79365719458,"USA.YukonKuskokwimDelta.5",97.6033333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977276504039764,811.132404886158,1829.16077693905,-34.5245241081559,4394.39641084274,1930.31766154271,"USA.NorthSlope.Deadhorse-C16",169.036,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,346.963232115909,3713.04334012898,-51.3370410252937,6340.51223711062,2816.47900624714,"Finland.Kilpisjarvi.17",1124.845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,491.285046200884,2587.51669443893,-41.7000049397237,5932.12537266435,3655.97032056208,"Canada.DeceptionBay.BEGL3",1666.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157767906785011,538.751835688208,2794.24447919969,-39.6886777374869,7347.16914162452,2027.27907728581,"Finland.Kilpisjarvi.15",1968.874,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,373.05603646718,1090.29352254291,-14.9223419724493,5464.57432553481,2050.7834916084,"Norway.Javrresduottar.EC-Salix",690.958,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103620767593384,433.10484778789,1555.53835681888,-29.3785858909461,6006.52693595711,1468.12820570974,"Sweden.Abisko.NF-SeasonallyFlooded",232.1875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982142567634583,696.04946099695,1375.3505309995,-15.0543267576936,5686.63172895883,1680.52077699227,"Canada.DaringLake.LowBirch",322.102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,690.036057300807,2668.21310213723,-104.871759607684,5244.96637030826,1398.70570264895,"USA.NorthSlope.Ivotuk1",59.108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99998015165329,1278.26908705603,982.732753480015,-22.8163525788933,3142.98492802923,2456.46607503116,"Canada.BanksIsland.GreenCabin-C07",2.7425,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.388255968689919,715.826455548379,2347.09660255714,-51.0240265383566,6719.34348176922,3001.9935638695,"USA.Kougaork.GraminoidShrub",1107.815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,1682.46157649254,726.752512753216,-6.80620113026467,1112.50513383092,1161.27373204497,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,747.132773882723,1297.27554102444,-0.909093777746173,5184.68139052728,2090.94659702558,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,225.697143552237,2635.69989356087,6.14781150955037,7409.12968189472,4550.81670476818,"Finland.Kilpisjarvi.19",3575.168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997309625148773,1399.97974252851,675.579600877393,4.42389396336656,972.81792082224,997.836344609821,"nonveg_695",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
