"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_northness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_SWIR1_annualMean","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.989183664321899,1079.20001238379,755.940170046064,-2362.39717192694,813.323309210816,403.204440950155,820.230971555505,-260.197151501712,-2.68859386444092,0.0682016387581825,0,762.328266835767,-12.5448121285156,-1.39071128954221,1725.4666814227,45.2349372994256,1478.88815246807,21.6369116825663,1083.02707241353,-23.5228304229677,7.43305641460664,6.01091788558398,576.133964789265,3313.78068977232,-7.33616913534001,223.950231864749,4.20869540978718,-4.86457739511582,8.89857173838936,225.019477234104,8.84230301718702,744.81807397486,0.120468842174185,9.93462601869479,66.2574409276675,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853112836678823,1839.81437109699,1222.35717360113,969.462468245304,4500.64339708333,2971.45188952878,738.555298545176,87.3159528538645,-1.86497520075904,0.0232952008437779,1,1241.2693191772,29.554031408981,-2.49897122651075,2322.84997201985,14.733785949156,2054.96956356707,-14.2362944913983,1801.23085174051,23.6867134383946,-42.8864488509646,0.0514629908060382,940.332862151851,2308.51564553603,19.2059953226331,696.126603405051,-15.6689629050181,-2.00158744180473,8.30041494522062,913.055836707123,10.4074235253052,706.154856704644,-16.2545423169981,10.6473344741179,58.5378594983547,"Canada.LeRoyLake.TD4",623.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,2767.6030351066,2298.74826462141,3751.726195845,5327.33537726866,4211.89484338502,1006.54647942155,-265.660489529265,1.50949962933858,0.00140398418686042,0,1074.91227030708,28.2871650080811,-23.2620309286495,1508.7008055711,19.0024448425165,1825.09949594454,-15.4812164231311,2398.84413741752,-0.175960589930068,-54.3198851633709,-12.4400960740325,378.315851953077,2153.12684163859,6.91995408151192,451.835174986686,-9.17511933436347,-4.27297822484139,7.5900534497505,453.096685494079,7.98324890176355,848.476794791264,-10.4605883255086,10.7727964449137,65.3147666655068,"Russia.Yamal.Nadym-2-IH",356.103333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,582.619162010108,176.332716677253,-1302.6457498439,932.513038090291,428.628285410266,1160.5361131207,-449.452870841662,-2.88393211364746,-0.138816073536873,0,868.662646336532,-15.4125400334559,-17.968374099677,1758.20080823305,52.0381640631656,1052.35898103384,30.9185384352719,1211.80060237514,-29.4361089518649,18.9486541324631,-14.6178896073469,588.866400778314,1306.89899351435,-11.4365448043072,383.659789371504,8.24004992557894,-7.08501705724832,13.814640647321,366.369091957338,12.9189332164977,907.328071608982,1.38014890093736,13.3961875988929,68.4669570259731,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,703.413831076297,-19.0508565119201,-643.272172124983,1458.85306339345,171.031666827299,1526.67173140472,-203.875249007309,-2.03243017196655,-0.203971907496452,0,793.802811592411,19.9088584913815,-55.4408462009644,782.861929358702,68.1615083921038,1287.82139656615,19.9208320774064,1112.76761699772,-7.60900454536755,-5.49388636090272,-78.5195344340966,572.661583591644,2271.53809413944,15.7426211941413,524.973323422894,-6.64507259802613,-35.8846508472241,14.5472352122222,638.974532155113,20.6892494673798,1291.97185709919,-8.56757938402638,18.3941581411443,74.2479289785015,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961778879165649,-326.311451224668,-295.994730769896,4856.79723898711,-282.271134499988,-2154.2539867302,171.483927934032,404.99675224402,-0.722232699394226,-0.000786529970355332,0,473.546149973931,10.8024406755117,15.3760353679269,9187.84256105751,-43.0722060523488,2902.70555057247,24.6237165944486,7414.33999642255,-340.075580066628,-50.1528407977168,111.736515750028,277.949153360629,53.8210805886377,3.15549353385835,138.902479510948,-2.57275366908665,6.94512397554742,-6.71349093817347,138.114602458213,-5.03527596008691,194.359555229297,-2.39191384673213,-5.46457859569019,69.7001789005379,"nonveg_1720",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,-112.983014190049,-255.251661504247,-1402.50920754852,333.535147555394,-470.888962998012,2076.16865384592,1018.18661732253,-2.91451239585876,-0.380582392215729,0,490.339723903804,6.10061975448438,-19.4457025807746,953.774295368972,5.75861902477292,804.424110553406,22.6282118435671,507.813115419156,-15.9887560901038,9.76055806382195,-29.3423470635092,820.703178175651,2189.17121133204,4.80097509852152,563.644177275193,-1.76160730928179,-25.9817804667839,-17.3185524118118,894.938201280316,4.89029692987999,1435.14087805166,-9.3347006755911,1.25962941609388,73.2872485832092,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,1079.20001238379,755.940170046064,-2362.39717192694,813.323309210816,403.204440950155,820.230971555505,-260.197151501712,-2.68859386444092,0.0682016387581825,0,762.328266835767,-12.5448121285156,-1.39071128954221,1725.4666814227,45.2349372994256,1478.88815246807,21.6369116825663,1083.02707241353,-23.5228304229677,7.43305641460664,6.01091788558398,576.133964789265,3313.78068977232,-7.33616913534001,223.950231864749,4.20869540978718,-4.86457739511582,8.89857173838936,225.019477234104,8.84230301718702,744.81807397486,0.120468842174185,9.93462601869479,66.2574409276675,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,2196.66115433936,1420.76604315182,2243.7967207728,5426.48781233973,2961.74484557661,1073.46659818095,-317.078463966148,1.41127216815948,-0.00331467879004777,0,1367.23565086619,17.1103895520007,-87.5984477039125,3352.53495175318,137.184148029306,2318.94821730977,45.987038414021,3478.07630407599,-40.8044440933578,-25.853170397474,-92.3891389641823,703.168387757906,2413.54773161583,-1.53841067561856,730.779685697663,-4.62330517396409,-25.2989751081999,36.4935381939325,329.56512747118,14.6175074629064,806.072341337609,-3.07570336082567,21.8019004860633,69.6744333323767,"USA.NorthSlope.16",97.9333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,582.619162010108,176.332716677253,-1302.6457498439,932.513038090291,428.628285410266,1160.5361131207,-449.452870841662,-2.88393211364746,-0.138816073536873,0,868.662646336532,-15.4125400334559,-17.968374099677,1758.20080823305,52.0381640631656,1052.35898103384,30.9185384352719,1211.80060237514,-29.4361089518649,18.9486541324631,-14.6178896073469,588.866400778314,1306.89899351435,-11.4365448043072,383.659789371504,8.24004992557894,-7.08501705724832,13.814640647321,366.369091957338,12.9189332164977,907.328071608982,1.38014890093736,13.3961875988929,68.4669570259731,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0902923529169392,3040.16569929714,1662.28947233166,3728.04833053618,6369.05633560263,3496.37212309272,1351.30520529882,112.316522190686,-2.14777310405459,0.161430644137519,0,696.534108636416,20.5901472304458,19.927029081007,2033.47337653592,-42.9628142687267,1364.52862277796,-15.3354436207269,4963.32683965613,-82.6270773279686,-91.3713336025175,36.5382546018638,898.231781231649,2210.18495031759,-10.7563047631402,808.149198884096,-19.2964748637887,6.876114909168,-9.61923972068881,1598.59008857629,-11.2317025881482,846.166148996422,-27.3536166665753,-8.29883045399129,68.4119747132733,"Sweden.Abisko.KJ-SalixShrub",608.422857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999827631882259,2931.28124409508,2319.85494977237,3571.11830488976,6157.30140954634,4223.69510307622,885.194186664594,-222.333436052627,-0.993937645639691,0.00288771621749871,0,1188.29852183231,14.0033010087932,1.20316577862397,2386.83611604669,133.083914549769,1636.78323015483,19.1641681469323,2205.64252198895,-44.1215034204227,-34.6514437934685,21.3940886618768,617.687596890343,2013.24868763565,-17.8874581327884,810.985402173201,-10.0498002668392,8.71178868378377,41.9747989520413,438.954295027972,19.4815672753188,653.868483121883,-7.36210805610957,25.7407352625817,70.8275998562364,"Russia.Kytalyk.T2",245.832857142857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,429.059089578285,503.266067505021,-655.924054137357,849.140743687118,645.735251714373,2329.12751767099,218.360221136381,-2.36565828323364,0.0221308246254921,0,193.485581878407,1.06515674674011,33.4582738668851,448.413019913549,-167.921623205376,342.622716744965,4.47311263604398,413.000832757235,-0.736536930080623,5.40101061068071,74.1540424673892,350.862572643584,3584.41994582558,1.9739679783044,501.622448195971,-13.7160868059669,-1.16362858478669,-77.906111041402,164.111879489764,-60.0735959316654,2179.65587197701,-4.77314606406173,-61.3905777482313,73.4840646790054,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1719.23338909185,981.634128087589,2610.92540456056,2562.67520128907,1942.86658524097,1145.50436994833,288.970804992812,0.396851986646652,-0.0178196411579847,0,849.56993475424,23.0790337987429,-6.67773230564137,2328.44611215378,242.716088632796,1732.92828740554,-28.5013787884614,1993.10885539923,-14.2991472188832,-49.9946868262532,6.48338420145283,498.342338923428,2494.20259736761,11.2092460614335,740.611833934335,-20.3862518712218,1.87141710868091,65.627060258866,341.379300767324,26.1482261052857,1119.38095391245,-10.8770773065973,29.4484703433163,71.5946666657935,"Russia.Tiksi.BareSoil",6.55333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,876.064945732371,442.057763946601,-56.5317046479574,-23.1480779791411,581.689673910983,2727.95689986023,301.908913001458,-2.96026229858398,0.000898547179531306,0,972.542846047365,10.7298611765851,324.601198952111,1238.22037180794,109.223737155116,1199.64280031913,-41.4183870848591,1260.38074089732,9.83831078241428,-47.1429993722255,420.765917673108,679.648042273167,4004.95280132502,1.63034529689254,496.16997760536,-20.465017075981,129.613453746093,40.3685794437374,368.188038961175,25.343020202041,2564.46775565153,-17.2139574265852,29.6085994680395,76.3577345734521,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-293.863343713262,-181.035382819771,-1186.89668925272,134.146213832574,235.270237559168,707.621909674461,168.99190833437,-4.01010513305664,-0.00787577126175165,0,442.273853864443,4.26488697060248,-16.7318186950412,797.776115992134,27.1728714819499,525.216964091471,-8.19188547916043,627.64584824275,3.20477645123216,-10.5398298611628,-22.4409694136013,429.228653007381,614.212498410221,2.89979953650586,225.734811673393,-4.61830100918961,-5.72604811341218,3.0610871500845,325.080863678225,8.47475084661328,550.153267885664,-5.79202130363519,7.67652032845111,68.7295599116293,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3634.70220869566,1773.70283166082,6030.47871258653,7623.74195070264,4065.89852564728,659.244633933158,-178.237420175664,3.09524973233541,0.0119577012956142,0,2942.73559515214,47.1237818714912,-31.0760349774867,2402.61434799622,15.8475862918139,3133.77823921352,42.8485830926994,2485.51018445816,-44.1159187960422,-34.9348969306516,0.0068184974764817,1479.80953196073,1727.23898203594,-3.06262677294124,308.820625293535,-2.53460186847304,-5.43727274655741,17.6913404463314,193.988193285647,9.92157740994248,674.722007891069,-3.8084576614657,15.0733790134183,68.8331693323397,"Norway.Javrresduottar.A-Salix",699.92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331970244646072,2448.80329723384,1726.12690982789,2667.60436181491,5920.59264063646,3375.3446577724,843.063552981132,31.6743709125663,-0.458006292581558,0.00615147454664111,0,1328.42239314952,25.3991788065716,-26.2487648676766,1614.06621792091,3.23675380514035,2065.52167257238,13.7636720331039,1562.35980427683,-8.87417662330478,-28.0185778030376,-2.16334229551269,435.126292111797,2385.55349017536,6.60211209854875,358.344006254533,-7.04961208246414,-3.01347438580448,12.8572033611452,272.127126918182,7.80682115211825,807.692320468974,-7.0129719091625,12.3516949687048,64.5079033321308,"USA.SewardPeninsula.18",66.8333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990701675415,1526.22070972631,920.129326951146,1517.17016638996,3319.08010735849,1973.44530685535,1125.21343679757,325.425726231459,0.283639311790466,-0.0208322554826736,0,996.485398751243,34.0562199715009,-8.6755527023539,1075.23985049334,-14.9017734966912,1345.63480050314,13.7027106816529,371.432395955973,4.55610943716775,-15.4763498314989,1.50485096697324,764.719624460381,2542.04467942316,23.7199160004089,360.63503294719,-0.68356213405563,-9.58423224686265,-11.7633420430924,145.778877069354,-2.93178684178903,1220.6729019892,-0.845837894989415,-3.17339766473151,73.158350902705,"nonveg_898",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,1079.20001238379,755.940170046064,-2362.39717192694,813.323309210816,403.204440950155,820.230971555505,-260.197151501712,-2.68859386444092,0.0682016387581825,0,762.328266835767,-12.5448121285156,-1.39071128954221,1725.4666814227,45.2349372994256,1478.88815246807,21.6369116825663,1083.02707241353,-23.5228304229677,7.43305641460664,6.01091788558398,576.133964789265,3313.78068977232,-7.33616913534001,223.950231864749,4.20869540978718,-4.86457739511582,8.89857173838936,225.019477234104,8.84230301718702,744.81807397486,0.120468842174185,9.93462601869479,66.2574409276675,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,2897.58143413606,2552.15741928029,3873.2235342494,6868.58187511845,4390.57926078613,982.940989107878,36.313531526489,-1.7789526157909,-0.0222255865422388,0,2813.51561896078,44.4087662480196,-37.9349646112357,3235.28999410739,-73.6268996921001,3492.14270891024,62.8323360761024,409.033198039974,-8.42489629179657,7.0363333203054,-2.79504939847948,1271.59856746936,2321.41739956181,1.24134706261743,122.547637129809,-0.0707777884534986,-0.931053318572594,-3.00490590135984,204.271492193681,-8.39023555618072,794.156559036007,1.80764123904391,-3.50949243054038,68.4870169989909,"USA.NorthSlope.Ivotuk1",31.3426666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,658.174123820177,272.777601880895,-1063.41432915593,1094.04488563603,611.031144149639,1672.66863201624,328.795996865595,-1.02247178554535,0.00359270535409451,0,1829.17319871916,23.8856016233092,120.859499027064,2813.21237657743,-157.122196491031,2346.91792509472,-12.6096726346957,2136.7220083692,2.86275498752735,-29.2629104010498,164.363231413016,1247.34306707605,3489.29464851921,13.3857575170561,585.991830502197,-8.22466493545272,43.426363725373,-45.0762946540151,780.95126322793,-47.5137291982101,1725.30846141222,-9.64285588909592,-41.3439755631149,68.695889730374,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2561.21011899243,1883.6944944757,3785.72412168631,6607.95292852445,4314.28288951365,777.524356144501,-211.560216061585,-1.25281751155853,-0.0153651302680373,0,1497.68678797841,8.51210733422811,-30.1135107930891,2994.42589050525,36.1988601362871,2638.60294928279,56.8615129907191,2334.76761532441,-60.597959037312,-2.48549105292235,-19.6007325864991,602.68150186759,2022.38360922447,-28.7716970693673,749.515808099442,10.0981459201714,-22.1083063893999,22.2960634149094,221.918440650686,6.63378756377182,577.164348256586,2.45956637430619,10.8828019665964,68.8321431990063,"Finland.Javrresduottar.EC-Sphagnum",13.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,3789.41695925839,2584.02586352422,4930.40361059462,8307.97749500852,4347.9950302132,1096.06155383648,53.1571881683106,-2.41864283879598,-0.137025331457456,1,2907.35503541108,19.5552672903299,-39.6807556040831,4024.35010937764,-66.7865317980466,3855.0425487338,65.8715201444919,4414.58306649608,-81.6797295821847,22.4269904045504,-43.2373522415146,1498.55362593303,2133.8482401996,-19.8066134600554,905.418607768639,10.9777044243744,-16.328043049903,-9.28342365968672,1250.88730476846,-14.3745662039973,600.622192327618,11.2942533669946,-10.6350125915075,56.3680329981042,"Canada.ClearwaterLake.AB1",1690.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994602326552073,2105.50854698493,1443.68437840128,1720.98665260014,4481.68034182994,2900.0418731752,1008.92483582636,-134.35016066694,-2.15846424367693,-0.00628352386152579,0,2224.13116095988,36.0452320263749,-32.3918537227316,3722.05631318665,94.8365754293957,2230.34012190649,-61.7553708265869,3319.37580363416,1.27935147665391,-95.9877306273518,-24.77684235589,2038.40152851365,2643.52941683801,15.1454999730766,1093.53633957329,-31.229005624994,-9.42081595734862,20.5474715326243,564.114925475039,13.9906110361465,843.077121615562,-24.979939882407,20.412529383127,70.4644999990778,"USA.NorthSlope.Atqasuk",5.55988888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.998387336730957,2229.3141127939,1551.90723878922,2359.93207421706,6808.01964074413,2551.0071568202,998.872995173618,408.946355012936,-1.44109570980072,0.00555705139413476,0,3121.27259297548,64.2425399246894,-46.7753512410044,4563.92049419866,-67.7478957155034,4721.4952440737,48.2448365548543,1277.13017246866,3.66073619532492,-30.254105035357,-14.0454005153287,1214.1724121989,2561.61773289524,14.259763460265,505.202314282312,-11.1794453620154,-6.70273012262813,5.38503423114983,339.928134705253,-1.69642310097076,911.436986905081,-9.43692986209663,7.20064410607277,69.347495999029,"Russia.Kolyma.OW1",136.158333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2850.18043968697,2363.49459817509,3853.99790128045,7242.68857854455,4267.54598179319,851.816627981869,-79.011373275907,-3.004345814387,0.0419456085397138,0,1783.39080036934,15.8388022004793,-34.0905417650006,1962.32148886267,-5.30600328527683,3029.7759191331,41.6729946634315,3329.85904754531,-73.62218990151,-5.24307320908186,-3.64560747207841,849.697301867711,1933.73570341528,-8.42680596680892,475.11797122246,1.46445890128131,-9.68981874842995,2.46023082049435,634.009179184809,0.0287196543077488,727.429559575435,-1.4644439089019,4.50319856662449,56.3528329981021,"Canada.ClearwaterLake.AB3",1475.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990565568208694,1011.31202188879,662.845698017986,838.612184533447,2331.08708016154,1353.40282969981,1146.12599873126,315.625670374994,-2.33490976691246,-0.00697290955577046,0,348.962443928073,8.49780261551175,-5.85363015477184,512.175782938752,-8.85510056783361,816.405045577521,7.48580746086774,2450.41943770861,-46.2647526668213,-29.3923440112221,10.2573259413498,258.530585313734,1898.51416560256,6.33949747281094,153.832230296753,0.832280833489979,-4.6600733831221,-10.1356428398179,268.428238045417,-1.99212048188363,1032.63767149786,-3.11096475604289,-3.23616225823424,70.3151840278213,"USA.NorthSlope.HoweIsland-C12",1.245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.988174200057983,206.377517324081,139.096730266268,-761.739412541308,674.24002590082,-45.5576290207699,1895.92853709369,399.208697943786,-3.40198063850403,-0.392158150672913,0,1208.58539358976,-14.3957224068247,-19.7303633359142,2251.74634974303,0.0200401338645406,1331.54493654519,22.5685582465287,1020.62399861821,-17.5969654934175,11.7106751340813,-26.0335077528762,756.50870948801,1521.88102995437,-7.1391097996856,307.381075455168,5.20984873652827,-22.67875435959,2.1391886653208,956.01431482599,-5.09516964273405,1336.29080545692,0.218685958449345,-6.02776197284135,62.1488189339688,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,107.429423188552,-193.301366951575,5186.78879321719,1045.89889287248,-346.657920960772,133.061546956995,-16.9036698995393,1.39288377761841,-0.00100444920826703,0,875.470202899995,21.135737942433,3.25975908416039,2343.53026904968,65.659089236841,1532.0972904837,-4.36063989532653,1787.77857802909,-7.92638686202245,-48.1893932908248,24.4529060955088,598.649256281319,94.1680606246052,10.9029686000632,201.235613768903,-6.28861293027821,0,5.08826167373176,293.736031399151,8.34083516100256,146.258646336351,-9.03407426541508,9.43797632774298,67.5157675409255,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974264999230703,2612.64102179547,1777.66265837595,3524.82987848938,6367.24829505413,3434.59519130041,890.77445184609,-669.083418199811,-2.33783046404521,0.0277784286687771,0,843.701339424919,-16.9606372497416,3.53000139742102,1868.92082326889,-6.46643242134231,1210.0928588549,37.0866473615487,2355.8128494933,-59.2275886718835,-16.2424250207784,27.4918069436988,739.067278362232,2122.54286773374,-28.6714988406025,673.456084023623,-3.26168768007277,6.31930534193154,9.37794211281194,292.007849981438,4.41248818399131,719.711925689831,-2.70777047372465,10.5302446154043,69.4279266656992,"USA.NorthSlope.12",105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
