"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_red_lateSummer","trees_presence","spectral_NBR_annualRange","spectral_NDWI_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,500.031910843435,-2702.91926609983,193.370788466942,1059.25437750406,-1033.04178830498,610.97453780717,0,2842.92834265019,1370.60238995836,7.09545647386131,-15.2416177608038,13.9215705128687,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,297.977011646111,-2542.31318605912,1035.90479687164,788.794761896684,-1235.57185446049,1909.5430685751,0,1419.83745411117,1357.98380158096,-13.938493263242,10.9421347833199,-23.049541096694,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1312.25143829114,132.444643810934,4985.50352576222,6862.71493831741,-5708.06218108271,495.310576559996,0,4447.19731197959,2336.28346531327,-11.8945220087858,12.5728811816519,-16.899595495688,"Finland.Javrresduottar.EC-Sphagnum",810.894,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,462.59166428371,-1382.35275603489,430.331879777612,506.449058838784,-1825.48404425407,1004.52288906427,0,3158.11820124164,3080.81700407456,-6.59412301839052,2.26369766604543,7.40256624214276,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104449324309826,2175.83739223727,1153.99126593166,5602.44175118311,6499.58896063403,-6244.44280456332,648.166331939982,0,1306.3478748622,1191.65589118854,-1.68647464069352,-5.9123430983616,11.9698826746033,"Sweden.Abisko.NF-DryHeath",294.896666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2140.01313651122,30.4902492179843,4778.21867861996,5224.80636213255,-6083.29135858575,955.810756945051,0,1659.81836315143,2456.14750737356,-5.02943930645771,4.60323605734271,-11.4731338972519,"USA.YukonKuskokwimDelta.U",189.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-138.60759380073,-972.513663896762,74.0978267019408,219.042918153865,-1806.51156829057,1832.47183919546,0,1359.51332748858,1191.34697734449,2.02572276997675,13.4623431093494,69.3320483732018,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,424.347734145578,-3539.72018599209,1352.13490971954,1645.67930686135,-1389.82397348352,901.170256904043,0,2573.94946596656,1887.83534076695,-1.13416775782141,-0.12367862439768,3.22545666577784,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1149.47764457083,-1288.01194567914,4975.23208555712,6404.54472770512,-6524.82024077933,679.566471637057,1,3613.85770143421,3380.59442693158,-2.66803136328008,2.89050724611007,-3.03019646332811,"USA.InteriorAlaska.23",1175.78666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,745.534921143539,-2954.18552093795,2076.32469640044,1869.9409942013,-1983.92544560605,944.486318049494,0,953.991930172736,642.81205443718,-4.00531835609245,8.94825108084102,3.76442585992024,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0827012457884846,2278.55833096547,745.894424114532,6056.38331025411,6986.83724768249,-6954.48787215674,569.564024142369,0,2573.92644739613,2681.13515626381,-7.07715707740981,9.12428354579403,-3.82569285922092,"Sweden.Abisko.NF-SeasonallyFlooded",177.1625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,1621.00664609486,-797.144745745214,3751.00158329174,4338.75533074813,-4860.59242965355,914.784814236313,0,2317.62597397128,2465.65311769941,-2.70029325409551,42.9785181545003,-17.6847871248202,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2248.51229152567,3097.63816301962,6803.99880774185,7789.28333641609,-6942.02384093011,291.27842939066,1,4046.8580899621,1608.06692546997,-4.12760550219514,-3.51289936872915,29.3480833249455,"Finland.Kevo.6",2536.524,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1830.46221756517,-2491.80645874193,965.427824362123,2046.65292572549,-2550.14864765669,961.305358073141,0,2320.55185506722,2499.92228988537,5.44552024184381,25.1602119300864,-25.4139637637142,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.63822748263677,1465.51888005542,-739.568012058379,4751.61547856056,7496.01971235734,-5873.07387075394,546.219074599049,0,4041.26854526855,2659.93159986722,-6.98005145622616,-4.32803652521934,4.95427563224234,"Canada.KluaneLake.Quill-ShrubTundra",648.686666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,-566.9477490939,-1487.12658727847,2095.06941219297,3602.77656593295,-3320.86456426528,885.339102297976,0,3265.04767217874,1932.50052392886,9.42160052758646,7.49219827579966,-8.91097247957947,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,971.018153666053,-2676.97995667167,1270.65053436974,2351.01717039698,-2597.77944976528,1258.96711656061,0,1116.50693332465,1334.83379657046,12.527328630236,13.103084736701,-83.1478188425753,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,721.485461323659,-727.950850611803,1902.96576605745,2518.04808963755,-2982.66748671759,987.767886285034,0,1281.63835392884,1475.01554676969,0.111057257743907,-42.1132863065202,-0.985371794690627,"USA.NorthSlope.HoweIsland-C13",728.615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2729.61665940554,2984.67447583185,7108.66477552416,8028.65497550515,-7638.2621641916,302.122795349684,1,4021.86586439353,1410.93563174808,-12.2012357234002,6.05018737880747,0.128360073425874,"Finland.Kevo.4",2330.086,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,751.336327982475,-3352.84781683341,2145.15787013773,1482.48155440924,-2361.03035331919,780.779140280522,0,931.650866366382,1915.98308675586,-12.5959695115357,8.85758106231198,15.9265330627757,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,937.574370274256,-3003.25732358874,777.605097026663,1210.03582499414,-1062.09739848399,900.857601534318,0,2560.89665890225,1641.72971525023,7.73199836680244,-28.0298183094479,42.555385589035,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.777804540263282,1935.30223719057,-427.463111114293,5379.45494299294,6720.39104364932,-6259.8031615409,593.663899675976,0,2194.37438642747,2644.05129724652,-8.81718408421372,0.855315463094509,-2.32404846038445,"Canada.BonifaceRiver.AB1",1960.57,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,33.002497979851,-4390.44437638409,187.008377507717,1183.12796607035,-728.640243939101,981.277739555473,0,962.453542132126,651.92372714226,8.38110614733566,5.1639220771105,-16.9444586075791,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2199.35446302092,2421.36513125332,6275.86277435238,7072.69755672665,-6177.03344131114,485.209361182071,1,3432.84940124173,1234.87373349242,-5.62723255609429,6.00392703150127,-4.48271677694547,"Russia.Yamal.Nadym-1",6019.392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,-566.9477490939,-1487.12658727847,2095.06941219297,3602.77656593295,-3320.86456426528,885.339102297976,0,3265.04767217874,1932.50052392886,9.42160052758646,7.49219827579966,-8.91097247957947,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,2017.82524150022,101.122243583207,4821.21032318413,5326.26273631768,-6111.74280846543,858.260284718784,0,966.12348847059,2494.39098816101,-8.54239695455108,42.791167704367,-2.69330982085521,"Russia.Yamal.Kharasavey-1",372.32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,710.974659749976,2548.31187729918,-520.563906003361,1601.87023659535,231.324587593405,725.920867459565,0,5556.10456144799,2659.80564068803,8.59613608642837,10.4367257220654,7.05882121300565,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951022803783417,288.469676612587,-3867.10003116067,482.857957087678,885.837124015606,-1677.41219895402,48.1548378885444,0,6460.51815730127,2004.52409828507,7.60483150592252,-20.8322182199176,1.89881714105557,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-227.958086289926,-2328.65185107649,-118.185629713226,1443.82874585851,-586.26338188205,1673.33853037818,0,1694.55594496765,2055.35199440205,26.0492991469005,-88.1090102626406,-74.2388514839354,"nonveg_768",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,659.356646931046,-1595.43205271151,2633.08206751372,3639.52716518709,-3159.38805317248,959.542219939154,0,1256.34933786062,773.937129118557,11.166279963653,20.5645497077057,-66.7277031641647,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,740.745480456117,-790.4789051359,425.571950307929,1571.45963836427,-1271.45202448078,2102.46338105031,0,2091.34857143093,1236.99258975956,6.91057191174064,-59.5933399111406,63.4840694757965,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153510108590126,1963.8400553802,1047.48829152237,6210.0733057489,7242.41159306927,-7510.86628027376,397.844598427082,0,2478.29005139443,3945.11963506459,-26.2426996749744,7.62435415168014,15.8689367501569,"Finland.Kilpisjarvi.16",696.074,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,1163.72214035736,-1368.3278456253,4239.33696747198,4238.1986805597,-5863.70840072327,754.385445335011,0,597.009804617787,1965.38459021038,-6.14865793823754,-3.23944580882703,0.499594001201956,"USA.YukonKuskokwimDelta.1",516.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,327.10880888295,-1344.86929699528,3255.39583188454,4826.81306773816,1769.01696447239,0,0,4391.83162775439,3034.71441997581,8.19688560888491,-16.6939782058638,0.582075806009949,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,1897.78079214598,116.656116011914,5120.11007285802,5640.86604966443,-5972.66861804132,890.332101666458,0,1283.45823176226,1842.8059577498,-18.0900128857482,6.95094642255519,-23.3492006479121,"Canada.ChukotkaRiver.TPO3",340.36,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,389.733239186726,-3809.44296106886,1545.63536680299,1773.31528772213,-1721.99525071469,856.092932418279,0,3479.07096656716,2803.04492193676,-6.72621704742462,14.5783038221554,-45.9597502891782,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1288.6692208139,-266.608404742923,3327.78539478369,4254.96422146764,-4444.46425708209,906.324354384911,0,1323.04567296871,1198.74152406591,-25.9427906309674,12.1707842537139,-23.1312501714044,"Russia.Tiksi.LichenTundra",101.272,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-200.094605140096,-1907.26626881505,132.684352045726,374.023524805431,-1926.85875164949,1716.59730658052,0,1120.23293175261,935.83635148254,3.77500722832802,33.175112256681,-15.8371022486967,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,347.408674298901,-4055.01682109815,345.598329272006,3633.82787290877,160.883974973343,902.491942325164,0,3672.66026732814,3742.19309223565,21.0767573018632,-77.0638741649924,-39.8002606940253,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,631.614784177874,-3.91041483168271,59.684862427873,284.351019283357,171.284071619941,760.858407489046,0,2364.3308503411,1960.11436995429,2.97744323716992,4.14552654780565,-18.2320634310392,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999954879283905,198.885495259042,-1854.8129062193,1259.42679280596,1291.97892304114,-1501.9035885166,2427.6480221384,0,1280.07689533481,879.718700007542,0.25291163940184,-18.9883982063491,3.50303246813991,"nonveg_688",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,529.479694385596,-2784.87231882347,806.279550051975,1654.53738342083,-1096.68723330428,1511.14241548773,0,1650.42498569543,936.616504618423,13.7202690148073,15.4218708979274,-30.6542588584024,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10074033215642,2679.60450979654,1072.43929602569,5291.99362750458,7259.29459845363,-6298.88741629681,819.276764234418,0,1867.00292899123,1686.31584995259,-0.0582814371827295,9.87476798415289,-1.90001950637512,"USA.YukonKuskokwimDelta.72B3",462.665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,1637.44654220819,671.686594097483,5523.57491948954,7160.99785559571,-7151.94965235053,580.237730713853,0,2934.04345782335,3462.31000386198,-9.15802764856927,-1.05244324822292,7.41212423710537,"Canada.DeceptionBay.BEGL3",1666.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0412248037755491,1394.7136175829,1500.70962356815,5639.00506654212,6731.23312421404,-6512.63907499989,609.938818462411,1,996.946010264777,3996.8836240687,-12.773866990131,11.2943805603278,-1.72920014865524,"Sweden.Abisko.KJ-BirchShrub",741.158333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,324.277125682557,4722.77275701445,-166.408569006823,969.439493013497,6205.53483621864,372.560070483031,0,6474.10801202154,4244.03734438078,0.593821662191784,3.96536929509561,23.3484713374173,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0703125552584729,2446.0082484613,1087.86684749733,4688.31076787096,6533.9805060175,-6510.25492189673,753.337089621144,0,2973.92805545147,2967.05241164138,-11.142798507684,-2.94350714129624,12.7535944723893,"USA.YukonKuskokwimDelta.B",152.933333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,462.59166428371,-1382.35275603489,430.331879777612,506.449058838784,-1825.48404425407,1004.52288906427,0,3158.11820124164,3080.81700407456,-6.59412301839052,2.26369766604543,7.40256624214276,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999989867210388,-243.524146975209,-3859.04129545777,360.640866965024,-298.171011997633,-748.273592806394,1086.48069128764,0,973.006308335305,1103.19097981281,-12.1168992743316,0,-126.003482535837,"nonveg_822",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,873.310641492518,-1376.67149149388,1456.23577230949,1986.18428049294,-2637.0447489438,1225.70631031187,0,2287.88166117288,1089.37140359018,-7.19571771404391,0,-14.7377446979003,"Canada.EllefRingnesIsland.Isachsen-C01",8.48461538461538,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,695.487448446962,-2878.63775676427,2026.27049351895,1496.2916342991,-3102.32727188734,1016.94709220777,0,1984.49615676118,1155.57675254221,-10.6554732050102,19.2543241517223,-6.10422709871248,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,372.615686928839,-1559.45537480411,1262.79682799586,1080.65812697502,-2228.04652174556,1868.14884782232,0,512.207810249336,563.55895590956,-2.70951548965908,-4.25683110171,8.76279493953223,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,1123.83207120604,-552.526655494785,4160.60112613736,5173.19979841429,-5514.97504496683,771.215238584206,0,3462.54370320964,1673.64840956884,-10.3408591075746,2.72906090199044,9.32042487490463,"USA.NorthSlope.14",198.533333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343506395816803,1819.05150216163,-646.743684340328,5369.75668209485,6624.37290157959,-6191.69913099954,880.047252888267,0,5638.17346353287,1736.06589783839,-8.97370981449376,6.41174091740813,-4.7529625420987,"USA.InteriorAlaska.24",161.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957978692319658,1994.91321781425,570.41493914361,4663.7786649074,6276.94360679331,-6464.4742790937,667.925984396549,0,741.481612555455,4308.24562235619,-8.01605766471506,3.82637907801304,5.03157568842679,"Canada.DeceptionBay.BEGL2",1071.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,667.463568549397,-1906.55109494485,297.409385980613,1522.83534875604,-1100.41903422474,2710.46440275555,0,1914.45375167402,1113.33716835621,10.5733406792991,-32.878119604589,-18.7250818654975,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.999998033046722,137.602089508026,-1959.05980536172,790.343692718051,1215.52435849683,-1918.26084884797,1183.9667550545,0,495.125220860195,849.00479808434,-7.72705707529147,2.09903015795695,-1.52190221258905,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,854.410321092026,-1988.28750596404,251.804479045234,2020.86360728273,-757.391119947589,2761.24366442541,0,3861.2909019153,2155.30375705674,8.69754780137682,34.4672311306029,-169.245993969794,"nonveg_624",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
