"permafrost_index","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_tpi","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_SWIR2_annualRange","spectral_blue_changePSLS","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999962091445923,754.478428392227,-177.798104379282,0.0745384320616722,20.8208387677442,899.607055630578,17.0650713093027,-3509.06123938166,-26.6578641853476,1686.74646566231,343.824042317716,18.9104307540336,-7.41091838047318,"nonveg_882",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,390.260834957425,-807.282928590718,-0.58266544342041,-15.1681320351197,4937.42478349958,-63.2173125705788,939.940354992861,32.6664171386639,1661.97453123734,342.346824422977,-9.37570176024345,-3.65274731824463,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,2306.76806695587,-217.56368348424,-0.753807842731476,19.4342339772252,2090.30187789112,30.0339298428933,-2116.63927478366,8.48580777098191,1234.63594314712,498.971827541642,4.39831120565944,-41.9932525496415,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,1645.84512595307,635.599152663736,0.204385504126549,-35.6724917296615,2019.57066524692,-58.625558505537,-2090.18758867167,15.757289832277,1497.74608963154,541.053349258892,-44.836365209783,33.3388695338044,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996304512024,2901.97119139456,-643.013536394805,0.689849317073822,-5.86848972338205,1742.90078672837,-24.3804055714932,-1403.99584256397,23.6215364783575,954.757662143239,555.579982097614,-47.194318559763,27.2711875762143,"nonveg_643",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1907.36974089137,-190.523946996555,3.22485899925232,6.11987335105887,491.450996924154,-20.4771248718398,-1486.77653212382,11.5378079482852,981.513569762383,383.913487614324,-19.0604526926097,-16.2466956860302,"nonveg_880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,2039.8063930604,-166.43136205009,0.185194104909897,28.6269881283132,5786.35960269373,-187.910216277795,-1026.63962514262,-82.8080458190991,951.730056365982,2924.75164134813,14.5145460816688,-22.5610386841539,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,575.773915105865,526.242100400991,0.753548502922058,9.59466830330804,750.761165188565,7.85855066285952,-3865.41109720008,-18.943712043988,1646.238409249,267.797760747298,3.36587656377195,-2.13232551734471,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4743.11365726832,268.540378400529,0.24509172141552,-7.02639729153048,1605.11977212738,-30.3461200130952,-1384.87923647649,4.74419226402964,423.798612463048,281.200996403649,-73.9612215376654,-27.3374146159852,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779572539859348,861.996520495181,153.592871359148,-3.3107100394037,7.80209285221439,1593.90968551308,-24.6078632639617,-298.415105793341,31.468039742464,4305.8948182,555.405134377624,-10.3036936017033,0.189388055232133,"Canada.BonifaceRiver.LSA4",756.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,1490.64128484806,1063.43809903656,7.3523440361023,28.8558387328727,1968.33420603846,-8.92204598856193,-1930.34869278527,-39.5340192680249,120.529278199226,490.910628770347,6.00497925984245,-8.27676611987887,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,400.239058179994,347.607409536537,-0.524592280387878,-4.91859181504532,1708.24612084378,-13.8458472744032,-1333.80391154478,-24.584216610979,548.919810450275,380.373213222017,41.9922473079996,-10.7123197129375,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,578.892906998205,-213.190167809321,1.37807750701904,32.437710246287,2690.31636725606,35.2644294940049,-186.230742415977,-23.4581936318347,5578.98665374446,711.104191756274,13.5386313785281,0.3842087113651,"Russia.Kolyma.T1",1741.47333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,2264.86361143099,-34.0302714309873,-0.0681708306074143,2.68315641210619,467.141349860766,-5.3321629520321,-2454.90057122364,0.456446142532641,1073.92899194562,746.377597920724,2.16619761888794,-10.5776012864397,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,578.083180841937,116.302850676342,-0.989042639732362,31.1701002242433,4012.61344898009,59.7219105367544,2245.27982533378,53.1079968332479,5377.26391180854,252.212437780639,4.86225977431202,-10.532154550001,"Finland.Javrresduottar.A-Salix",205.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779572539859348,861.996520495181,153.592871359148,-3.3107100394037,7.80209285221439,1593.90968551308,-24.6078632639617,-298.415105793341,31.468039742464,4305.8948182,555.405134377624,-10.3036936017033,0.189388055232133,"Canada.BonifaceRiver.LSA4",756.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,684.041955369989,84.0526131231155,0.209382061053206,39.0560039894638,2363.69983158067,40.4305414756486,1128.39757843071,4.97631255453641,5910.42026136258,406.983588198338,-0.631116856172657,0.394867560572249,"USA.YukonKuskokwimDelta.72B1",297.466296296296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,738.823397257247,400.521907924057,-0.37099441587925,32.8367695082034,1802.21070650647,30.3449724017903,-419.033841567408,-58.6359476924907,3831.25077379092,493.788798933983,24.0640670579853,-1.66214186698573,"Russia.Yamal.VaskinyDachi-3",48.38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,976.513811313402,-441.608473135048,-4.6466875076294,60.8760221528159,1936.39396635836,39.3181343324466,-1553.96812854495,-36.1982848338512,-123.525535625057,628.395084592083,-17.0997770069305,5.90438355940192,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,2234.66754228428,-556.764715088087,2.91160678863525,-2.70721917229741,2583.37563129637,-42.69715381193,-1841.41661013811,12.6735294618673,831.15561969862,390.293072739045,-17.3226183157023,1.82448380668565,"nonveg_677",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994456768036,1625.98490691925,-186.180094644161,0.184084087610245,-403.313307030784,2831.08760676099,-88.2625276716035,272.87304285379,-27.5641934036491,174.480319487919,732.86296888552,148.125819230853,-67.9197725726386,"nonveg_1477",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.106603571772575,610.049832544558,-57.0185556836088,-0.149369183182716,25.1157361407384,2038.40472070928,27.468622467178,621.790725448528,12.2213261533691,6098.43302638642,144.945705827181,2.74213812518892,8.29655700483893,"Sweden.Abisko.NF-BirchShrub",485.214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1737.85741682411,39.2734582476483,-0.561375916004181,-1.03803799579363,1190.21642953241,-41.7994833327213,-682.003292865514,22.3185032834975,473.536323315056,501.123721711685,21.1253681620506,-17.5096958901447,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,1148.41137020709,463.807521125072,0.982300877571106,-18.3871740732113,2359.53433231753,-90.2845315579138,-2720.54438201939,4.48098666583132,352.948121823734,313.642504841868,3.19616610822471,1.10903008696628,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,857.471977328879,-35.689919927072,-0.855218381793411,14.4791092358032,588.695822160288,8.03840943482135,185.258650419312,0.268475237972688,4726.7082070966,409.656078536017,-1.27105094027047,11.371373025193,"USA.YukonKuskokwimDelta.UB3",110.266296296296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,991.532423822155,706.728667222228,-8.79014778137207,-4.92974032725596,834.15146685895,29.7911238163911,10000,0,-2680.33090132239,462.486281856137,-15.0729393917115,56.9749071510959,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,619.125693459367,-294.862071074992,-0.223194411396981,40.9157243736556,3668.23939670592,62.0774239811783,1700.32674494862,46.9537066522478,6373.4837185557,433.481907781602,-17.0311678002062,10.0152423786957,"Norway.Javrresduottar.A-Sedge",0.72,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,537.063132394716,-70.9580142888397,-0.25969984382391,15.6003451932264,866.620437951561,14.6566695881968,1017.27607708092,-6.56164464878562,5526.6170058007,751.918853401703,5.82569589645497,-1.48691305520229,"Norway.Javrresduottar.A-Betula",669.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,358.764178474653,158.378992230876,0.925667385260263,39.7891891261323,3174.47550234541,32.0637253546411,819.873701408171,35.1144180012222,6780.68725247082,128.975790054479,2.90922294575848,-0.00325698541396946,"Canada.ClearwaterLake.AB2",1001.44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.696933627128601,664.742343730305,52.7663924958898,10.5736300994953,31.2245298797449,3677.6163114317,29.0939151661773,355.681003804391,68.458275034858,4702.63406728413,524.074414392571,-10.6065805378138,19.7400405135089,"Canada.KluaneLake.Quill-MixedTundra",38.9533333333333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.791532576084137,601.995045215992,22.4602518337107,4.22039399676853,18.2004387395694,2561.00302830663,-12.7051668313647,374.004853613255,53.8484211407632,5310.29730040566,487.69864098881,-2.22142895970365,0.771612159168202,"USA.InteriorAlaska.EXCELSIOR",180.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0724496077746155,424.437019935531,86.6449522377124,0.50536872446537,96.293049328577,1947.92557442033,-20.8528298099338,804.961744079516,-42.2139454963259,5032.21448521667,406.568456436045,7.68976661339504,14.9765697086075,"Sweden.Abisko.KJ-BirchShrub",484.971666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157767906785011,385.545643829133,-304.032051249065,0.132861144375056,51.1323365418366,3912.51651575,91.8165126106545,2372.78644319769,26.3504749335221,7335.26306640816,762.935126458726,5.31945470850551,14.60811170922,"Finland.Kilpisjarvi.15",2034.868,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916890263557434,894.078005082502,-18.6423277505907,5.74697558085124,25.7201194031587,1397.6755318177,12.8994733748902,-45.5237892975542,-5.1419863066737,4583.01452155953,757.86016253056,21.8279645522146,-12.0162684872875,"Canada.Yukon.TOWYK",34.7626666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,1847.83141759171,530.746267171404,0.340071231126785,7.23120009788237,1163.49037431164,-4.37703592960924,-801.310253935783,-35.5233081341469,1976.29371637678,350.319863437524,-0.00999761043548956,4.88901908804176,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999924163023631,808.720543296437,412.264663314716,0.27917782548401,34.6449848221389,3003.96027555285,23.8200615006372,-459.654734843051,-5.45034080303409,4661.24735916106,488.481892340755,61.1924320263873,-30.3605148120698,"Russia.Tiksi.ShrubTundra",77.0605555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,927.632662243457,-447.204943585548,2.44945740699768,-0.84867880322918,2825.54016436199,-70.2374138512998,-3282.76017522948,0.850296378755873,1327.77875734707,170.201838879353,-7.14792952046834,19.2690972897811,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,450.520568841973,-503.578373687786,1.37616097927094,6.56276951064232,702.063874559952,5.22656983159614,-1333.51994001888,-20.9584308214004,568.412841251936,272.847379459332,17.2333116990245,-8.55086057576316,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,588.86317472108,141.936100145641,0.29877914653884,5.95991390800548,1768.66739845777,-10.7912003625076,-385.947364378578,19.3879520461079,4984.08015923153,265.1312293032,9.76903297105742,-5.65124957884406,"Canada.CoutureLake.TD7",17.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,843.555044726808,13.0897082774507,0.520554751157761,23.2800193609744,2514.73408317868,24.1133926593357,-989.79622470011,18.2897677405119,4232.98031498808,521.339046296293,15.8319010541972,-0.98510981972642,"USA.NorthSlope.WestDock-C14",109.472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.990605533123017,1007.01424460023,26.988581799099,0.936821986921131,-7.9848264870263,1795.04505292837,-22.1670997785482,-514.856960856554,28.3733565561586,3501.01956238697,191.174357860859,16.41343026485,-20.7923557367995,"USA.NorthSlope.HoweIsland-C12",1.345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999988257884979,3176.98583979934,-271.287232037459,0.0206673480570316,-7.55472032133188,1791.45987355489,-38.3023929413761,-688.883188581128,50.7944559448484,499.24212647731,2884.34797287039,-29.010856931108,-15.2024623802113,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,687.120826708133,-197.312190593259,0.106094375252724,8.38063680027444,360.23508023522,-6.36309121981969,-1556.61667638138,-3.31899103419596,3521.29332364869,167.584538622237,6.00312044785472,-5.73223633530833,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1359.27318409527,-313.470812124909,-1.03806269168854,20.19233591013,1281.95523354593,11.0546925951425,-1201.46957229081,-25.1689747682617,1135.75589121779,303.282169165503,-20.5838021486173,-0.821200391742953,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1149.86427241676,230.072534860798,-0.0911480560898781,14.1699701840455,3024.48481161518,36.2550824865735,-479.570596342984,65.256916195451,2237.16742744158,676.984527668588,-4.32557172515871,-22.8799940084568,"Russia.Tiksi.BareSoil",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996270991696252,553.198463658558,133.07233038741,3.51390680207147,16.747515253073,2621.74731777451,1.58377086738941,810.891412328661,71.7686619869096,5415.85120929197,491.054231728178,-0.164283281174448,19.39164035307,"Canada.Yukon.PAGE",192.692,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.159358277916908,397.161784001185,131.66243786281,-0.234365244706472,39.1261940255674,2531.29334041385,46.3885982425427,2255.71609258861,-25.5609369116515,6749.56145102483,385.028700675353,-1.22457592975396,9.5002005619217,"USA.InteriorAlaska.21",840.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,380.118654098016,-637.28557919834,-0.333456259965896,29.5991303308343,2154.95248243093,40.7725765710898,2254.99993299452,-7.95914038215845,6169.17563150044,378.240464395018,9.00037490245622,3.96899422682286,"Russia.Yamal.Nadym-1",5520.332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,678.588286474438,-88.0379051984215,-0.281112123073803,9.41767333983368,2109.40241315583,-2.18745709558605,311.822703821763,3.70023619493477,5133.95540043458,553.821036747776,17.0120836501113,-12.8933574301791,"Canada.DaringLake.Tower1-Shrub",417.200833333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,558.83156926648,-385.218974528384,-0.00536909140646458,-7.99706116816433,2469.53136468078,1.2467468365812,6309.01275338348,64.841093455092,895.88303052029,363.798636280972,-29.1888784676244,12.9439981991437,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,886.607823042418,321.451717529092,2.53532361984253,31.0440364264831,1360.75380397311,9.15819324622016,-3618.38471691571,-11.8053557834889,659.161809249328,670.561349811527,-6.30600576655158,-8.96022239920519,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,1813.21051167562,-471.208136848372,-1.15779280662537,36.7450764747187,1542.36318617231,-5.19882289497388,-872.866177030445,-75.2550863189039,818.040663219555,1042.57600155252,34.0674752091822,-41.9172235531306,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.181683570146561,782.284216512987,109.41177314833,5.49392547607422,50.502660249629,2378.57056768183,69.9579578729951,-1689.34727616634,-47.0739178426247,3881.1916601818,615.677245204916,-0.97060243003585,19.5464355911343,"Finland.Kevo.12",195.544,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,490.088875132239,-301.327561116879,-0.0542763322591782,45.1741884857831,2748.51236082635,31.3503175487582,3113.2224539185,48.7977227953683,6296.32701547895,184.290763500716,-0.883945410694901,5.6787110477849,"Norway.Javrresduottar.A-Salix",388.533333333333,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999952673912048,916.620281736727,218.653021043961,3.61614418029785,30.3408188528405,3207.20661862638,55.2212610223144,-2034.52254142328,-21.7318914849613,2227.8207163256,810.554615618737,-3.29532980657962,-23.7951671198242,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
