"permafrost_index","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_red_annualMean","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.99155604839325,1706.88194137187,4826.27656631738,5084.90546138994,4862.92942187549,1990.93809762641,2504.82949032082,537.987241354869,924.404432507797,42.2035151419334,3.5417145729065,-0.000598757097031921,0.110417228937149,966.542108040486,29.9509320511054,11.5696112860442,1364.8911746329,1293.47577822894,1288.29601787705,-44.4949328248247,23.9372000185823,1584.48794997433,42.169818258708,66.416716976252,3182.20207437747,380.078374367086,975.003543869458,11.4161626345361,-89.9891750948115,756.902634358102,-1.98878088895626,-4.65804790979922,54.3377815811057,-4.79328166543263,903.319869784429,"Russia.Yamal.OstrovBelyy-1",371.18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999954879283905,-1215.42461086154,687.963559239965,1345.25969706856,370.113207475734,4477.18310859278,5119.24710022847,2358.61724033067,2831.40589681193,718.190135100465,-0.779285907745361,-0.0344123765826225,3.50021100044251,1144.44995108043,6.03654669891838,30.8413887987784,2033.56172236183,-1469.16636442783,1640.58584852293,-14.4212927704122,34.2046240449054,1425.57961694503,7.99622125559479,75.0112684302173,1351.16110523205,1022.63385258802,1082.43697186617,16.9162244393472,-78.9021372852511,876.863266711578,16.348450029394,3.17650075207119,20.6756990105818,2.94654746052514,2646.57291698616,"nonveg_688",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983178317546844,-2885.35514813319,1429.59381416149,2447.6082220567,2172.338331012,2473.07937797075,2350.97251388232,717.815030672265,699.470134666483,259.156653604976,-1.64781057834625,0.0441852025687695,2.7245466709137,759.653484116237,-10.1741657492114,10.9985844271863,1682.95101909713,-3484.72434181618,1245.55023119381,-29.7898643709652,14.5410428896951,1018.01440789521,-2.46254026533696,14.4878890023526,1361.98058569323,516.645456583953,175.931848549445,-5.17446613380719,-1.12732657511454,154.945256229791,-4.55721341852327,-0.992170207230271,10.1145667599258,0.293865122879591,782.021332185324,"nonveg_612",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,532.69327607308,5147.15352183662,5403.93584884831,6400.08472474914,2184.42368204942,2320.47108904629,661.626239242968,722.604245476811,51.3393820769894,-1.95393480194939,-0.0440480067498154,6.22732856538561,538.205153106063,8.73607153940837,4.07833686787885,1950.75006785139,381.004375766499,1939.33229204079,-1.10847662477363,11.9927835547375,2328.16831648657,33.7428253112635,94.398943355633,4099.3813649704,308.91184406068,626.724165417293,0.120341535097904,-20.4759478398975,576.297974024154,1.6100472716733,-7.45161440298059,39.9024524374297,-5.65118863384702,877.048376326361,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0402496941387654,548.87198876336,4962.35708128662,4717.99229064326,5150.74116263275,2413.77921220979,2388.89026242932,873.086322427303,785.331692682248,-486.741983675081,-0.803266306718188,-0.000896270600302764,0.124321468174458,1559.82271574372,3.89462889387896,6.03763738276419,1920.57086887715,348.606549689835,1634.56469361563,-9.84852939561292,5.67300668249908,2200.86878021739,6.62359118295607,-45.8453529762488,2356.88605466616,643.152340014079,515.333612743628,-3.94090815080119,19.8205235670626,538.248481034532,-4.74953979237444,-4.95973027560998,-3.54336308657947,-4.29839979944651,1073.1752216047,"USA.YukonKuskokwimDelta.U",322.213333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3162.40775247255,548.993722606395,938.897215177817,468.837789604698,2604.90521528741,2859.59920048294,1032.55893565047,1243.65659085127,49.3412227213251,-1.71154868602753,0.0982642695307732,13.9480972290039,489.090535116965,-10.9134295929126,3.03657399138705,2145.60200985034,-3223.10618668997,1932.44866209606,-61.4218756019083,5.72096713818817,499.872619993299,-8.13622586140444,67.1513465104456,1662.05423401527,712.051744175059,834.502600162385,-17.1996248561945,-69.4459007317074,628.003785890291,-13.8484350432971,2.14330271934741,30.8733083076621,1.69652992084355,1247.20407331158,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,-3920.34775959032,1109.60274020992,273.324026180683,930.950745672636,2363.21488000001,2809.42893218771,1177.48134395531,1179.55379497473,-152.560387795872,1.15188944339752,0.0202740374952555,1.25611102581024,656.997174393669,38.0055928013677,-14.7200787958365,650.291011267378,-3401.06638926354,652.404945092452,39.2119400914848,-14.7915083072963,836.278714029237,45.6930240657627,-27.4011133121647,729.742904303474,518.951392003554,554.650521256328,28.7473772449109,-1.55082897775654,347.615238866715,15.9857041164781,-4.08042767256278,-5.98509463316153,-4.07569983109801,1142.5915520723,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3339.94860319385,7327.85368875043,7856.43160829602,7755.58202010167,1622.43506892346,1641.7884412048,344.709171604826,427.063363936556,169.227817479373,-1.57936053276062,-0.132498785853386,8.50246829986573,2059.09244716123,52.2713857196994,2.50345384852083,3836.80681132901,2992.40059796268,3695.46666957501,55.8803412262401,26.1435322600879,2663.0796717654,52.0928131363807,55.2868004217384,1850.83797172981,870.4714138943,604.290579961352,5.07883555349091,-14.7040556428017,407.256659896547,1.00927798206557,-1.20442665947499,21.7164609222514,-1.66389774331857,410.087985233901,"Finland.Kevo.11",1766.854,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,-3404.07052779891,1548.75048246775,2049.24218951357,1914.28105747872,2733.96555532838,3038.75883618872,855.173402957234,1040.41227994548,-250.655453610524,0.708070516586304,-0.0475657284259796,2.75148224830627,613.882229847734,-12.5433487444042,19.8026525757333,983.005908670142,-3404.07052779891,934.492166975161,-26.9914491587278,30.144908612102,1013.3379477597,-12.9584584528881,19.280161719264,1522.55173120916,482.625749664288,553.047125297659,-14.0177651536241,-67.3095173166322,326.73905144504,-8.18835059097453,9.6585304402926,10.1737067818062,9.18702744514967,925.4670599811,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,-976.55168251025,-74.0511396116958,1150.0833606555,762.524226970112,2330.29370378902,2839.87795784262,1353.39675476644,1637.69030154575,322.51341911102,-2.91451239585876,-0.255682557821274,27.3541851043701,870.012623710371,-9.06947775471105,34.8005049484148,1374.6179709411,-1071.50321249804,1462.89099091386,-58.5156396365544,31.7001759378449,1435.19062274845,-15.2360366899613,32.2965944737826,1260.82574705707,763.647998200708,509.584254053592,-5.48154326953205,-40.7099292859638,440.180095752267,-2.97537881322971,3.22621247528939,22.7406521439293,0.841510700965373,1688.98487145201,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,-1768.78437531978,1369.27416787917,1225.47339281903,1254.21794475382,3143.32930094252,3280.45417835513,1701.2582353015,1747.45377937548,140.761402237764,-2.77258658409119,0.0358423516154289,2.06429862976074,148.715259824907,6.75978453749576,-1.30321498745035,336.898503503415,-1768.78437531978,321.514818281373,-3.01794063066659,-8.50095144595715,273.487162484884,12.0393222264208,-1.91630346231982,542.560101227477,180.508612151563,198.504680072544,7.87649147060093,-8.14817861556924,174.381169203491,6.30589204494372,-4.71437125071451,4.30114694852802,-3.38357413622149,1770.55975904963,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999989867210388,-3377.67083542748,639.786063896158,158.66555939293,349.83342635312,2260.74688409493,2248.23399839216,1150.87748022555,1089.17118977469,-23.2015935899964,-1.76915812492371,0.00517040630802512,2.26101779937744,529.650340235187,16.5515731323496,-8.03545838741604,1058.19933400795,-3377.67083542748,891.874642319689,27.8710825724903,-22.6397295815316,1144.53023272765,35.7665697727391,-191.16786696019,1002.66402994895,354.683533323643,576.365541420952,18.0114231694047,0,344.980524090386,10.6424437883392,-10.1340837742119,-58.6234399798608,-8.54956689272275,1172.69537301294,"nonveg_822",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,2909.58415033496,6149.04978046545,6353.38292210002,6709.4612782225,682.43482585936,684.342254260885,218.233056335195,189.705823252962,-284.587226160528,-0.822888612747192,-0.00797696597874165,1.39472556114197,1329.58447714828,11.5701612873599,6.14963521168769,1870.98649746304,2103.57930826149,1259.3306422723,-13.0903324788868,23.1754284925187,1845.78560591645,27.4147364155792,-28.6269425816617,2125.75966673829,656.885663000001,456.515878358159,0.53655191708068,-10.6434816123634,320.63806145576,-2.19777688920951,-0.0180893101477856,-0.332267949634887,-0.244508894188592,223.263037160739,"USA.InteriorAlaska.1",6605.77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,493.806442631286,4820.18649574026,4650.72242922428,5320.58692952459,2183.65808881941,2847.63197822055,849.428357630842,867.836174882084,-55.2222226677221,-0.303447008132933,0.00688467226508592,1.61416517363654,1246.39511237588,34.7706069201633,9.40752133142443,1584.29215602465,-121.465437537556,1357.71430954159,-3.5481662692795,17.2021735346223,2154.95049639458,53.3012320371759,-45.5770535497539,1063.42801274956,547.745654876093,866.022994787498,22.4780892010161,-12.748614744251,514.248963098101,11.9610173977259,0.202750568717014,-4.98770177329732,0.567790799587924,830.289997871934,"Canada.ChukotkaRiver.TPO3",340.36,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980136752129,-805.426706465338,2541.61448574027,2393.31122579058,2771.51548577921,2365.68610515228,2494.21833760603,1185.9860182107,1211.43546320036,-112.05501584038,-2.87750720977783,0.0515657630749047,3.69071239233017,722.249928918144,19.1373164967027,9.75268066002304,778.391880533787,-1158.23259076077,534.897043542284,9.61472135517879,5.1048462844078,1333.82793871231,32.9878042145685,6.27202779344053,1550.5911529386,342.316843221795,529.196560795227,7.83290146320169,-33.1435846918934,525.708921341405,6.74842552663509,-4.68472111254075,24.0780752996716,-3.23313656237416,1190.62294723735,"Canada.BanksIsland.GreenCabin-C07",2.21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-1648.85794697076,661.435076024098,902.66870123481,1109.87106808947,3769.50726178503,3925.64671347984,2321.31617141052,2312.06819931335,-316.012280826731,-2.42055487632751,0.00116626417730004,1.49644756317139,319.36584305227,0.0350744811081881,9.22494499979536,716.291101036711,-1648.85794697076,644.030687447771,-25.7612274979109,2.5899592671709,487.955951951537,1.58079839544662,-29.6003381220942,512.940750834858,275.696950360065,202.858501100506,4.02368189302453,3.49858165051046,153.614637184658,4.9449706266963,-5.10113848673761,-4.19268271850677,-4.44959511513647,2388.41015551009,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974264999230703,-96.4070777352804,4807.22621240466,4648.34474108595,5697.20589439923,2384.30545142087,2317.03979531595,806.533717244684,699.049577779563,56.661829309832,-2.38161420822143,0.0161805101670325,2.11288913091024,1629.08529816976,43.5273737116464,1.0937993375634,2704.90501054069,-502.441487800162,1856.2704024722,40.7582415740567,5.33879239792365,2474.87590832511,62.9310884974806,-37.0448466850641,2166.2826626931,734.904801752314,487.417457221065,7.39038015348304,15.6269102712187,455.80083409936,1.7777126577039,-9.11923199592066,4.60270087691275,-7.76786011358322,881.171553645558,"USA.NorthSlope.12",126.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2805.05556008469,7616.37049909499,7482.55196506977,8422.72969637786,1433.73017211157,1577.69168617034,366.02463323335,311.156855687841,132.697059003258,-1.13367209434509,-0.0552532590925693,5.22222509384155,1992.09059558195,40.1683180744458,24.0926688798105,3724.58298202828,2132.79511788104,3181.40190908062,52.7925418514827,22.5194649592891,2193.03966750077,55.9810294948846,7.17286170426798,2459.37032677736,649.717932885953,748.663400836352,-8.97346980778144,1.55535953277228,644.259432333552,-8.18336768258566,-8.60740478518128,12.5618420348699,-6.94852016139547,419.567553044808,"Finland.Kevo.4",3756.896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.397760428488255,115.028957031153,5285.65233795606,4415.21127051046,5996.92976212408,2122.58412575518,2446.60446937209,834.730068875463,731.659813773552,111.703598567678,-2.83882516622543,0.07726582698524,4.7725191116333,2271.92818013494,47.2378839025756,19.5835331602167,4864.99808049628,954.223290423139,3641.47182243411,74.1800820633219,32.9220303612108,4069.14443386314,84.7999895105954,-36.6044781130503,1186.30935042204,922.462228431471,326.189655023425,1.66743985926377,-2.96905974162236,174.151022687437,1.14806206637168,-0.803483584797777,1.73427212656032,0.0365568321303359,720.59327016917,"USA.Kougaork.LowShrub",285.2175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998509883881,-997.966893433774,1557.63444119185,3573.62831953814,2820.75105135735,0,557.329605143246,904.564140541616,634.362043908934,370.35630690384,-3.65737342834473,-0.287039548158646,18.2353954315186,1206.40900571062,-15.0327430771901,27.4201428023244,2867.53514909858,48.8879670394165,2844.37588190799,-82.3905452589105,42.3049344788731,2315.81223253915,14.2770644853743,30.1150907272313,7297.25544078048,1116.31743391879,1165.21241098636,-16.9525621952427,25.3284502434632,894.859132936966,-11.3643502014642,8.07235673461972,-28.0546674035331,7.79538840660877,562.006419371257,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982338547706604,-3134.31022989403,1079.88995576975,1428.38683559,785.390464858649,2655.65881936223,2655.59643550626,781.244082658757,1008.16801683057,802.781141517418,-1.67447829246521,0.0122256381437182,3.24181699752808,413.427317334662,4.36202678734039,6.90544606312009,1235.57703078689,-3134.31022989403,1154.71781547939,-12.6128487341796,5.49235882830177,1115.92426162418,15.346545245366,40.1872731707096,1891.64914419178,335.022824418628,462.945263438542,-0.477456600777095,-30.858858638838,296.496853220111,-0.135437113035917,-1.36267988315179,18.0912336768037,-1.46861529242484,1010.08389195393,"nonveg_792",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40676674246788,1636.58347016446,6958.41744939349,5886.67563747865,7154.24617254779,1985.91050122177,2247.9922290803,473.72567561478,546.505030018551,125.806497412728,-3.01975327730179,-0.111700699664653,10.2793375253677,4181.56966350012,103.563742657645,31.3256013262297,5089.02602317872,2566.33893095796,3925.00127572831,87.2742405938913,39.3387037844413,5987.49421116761,139.188909916999,-81.4744540181592,2245.21897708098,1577.1302544172,719.639202802858,13.2824242955727,-16.1830817310172,380.069517870969,6.81721718942228,-3.22072264437871,0.958866694009479,-3.63031956473373,601.273501610894,"USA.Kougaork.TallShrub",1788.2925,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1021.71098945705,4989.52580244227,4897.04248321339,5489.99575545514,1934.1115489371,2291.96394428501,788.945534655784,791.67154885693,53.5121995883962,-0.0152599121340448,0.00180662770677979,0.137460020267301,1353.03876656884,29.4138862297574,-11.0400442136805,1400.99161999151,814.897798298171,1234.1543676473,17.1650927301116,-21.7087077958867,1992.79389058869,43.3216063171454,-2.57235514871614,2126.77001788122,566.097358406228,566.147349648057,10.228286883191,9.53394270106055,376.855995957844,5.26256098162257,-9.68615838926985,2.75739650863692,-8.49502097959235,776.953977482684,"USA.YukonKuskokwimDelta.15B4",236.365,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2548.57813597425,1906.15560384637,1288.9731883176,1146.85350062299,2762.48024374158,2645.83554120368,530.581703875715,508.24352811614,-301.302237364182,-3.01760625839233,-0.0399312153458595,13.2748689651489,643.483849062045,20.1183785233252,-24.7493788100787,1903.33143665225,-2548.57813597425,2012.99958258603,-16.7300352198219,-61.3364885419416,759.302103223378,28.4884711443227,15.7910764105117,2436.30349895556,645.234298497654,686.430323908859,6.94396995533645,-2.92702493876379,585.492605011454,-3.16118765113289,-15.2966070234476,19.3399078423023,-14.0839745621204,695.179807639386,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182136210799217,690.742836434458,5367.96462774553,5532.935067404,6360.1724851463,2439.63081300187,1943.78817748194,761.834412158645,333.999935707121,132.870023902171,-1.15453729629517,-0.0664392903447151,7.09850072860718,1100.81726953796,8.98671629835976,19.982159215797,1766.77654236251,-276.40314726734,1367.85904561669,3.52153413445754,19.8576480944596,1706.68362334901,20.9103239162671,-10.6620210916175,1492.4853896132,551.608199329102,702.15794674512,-7.12354632451368,-17.3278551507244,692.282045289332,-8.66539806049703,0,38.3632227861641,2.78522974645131,455.147617586124,"Sweden.Abisko.NT-BirchShrub",1125.606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-555.850764002623,4622.83379574192,4203.79537480454,5347.80452139472,2068.32729576414,1894.50711829296,536.793888481284,541.190236582611,544.676519194969,0.603106309970221,-0.000131718387516837,0.212965349356333,3583.82262682228,33.5406727527858,49.8040394988952,7082.23287798501,-754.988776886288,4752.360922228,33.542416000667,76.9776054464957,6121.87038844531,58.8582528045108,-19.733209739795,2362.32539424169,1561.47094677198,534.706555444743,1.82434067584398,-17.8235518481581,474.140776649839,-0.961242571501461,3.79936913020394,7.13261707457343,4.47868684935672,654.980791697367,"USA.InteriorAlaska.23",1074.95333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.70324053366979,-320.808868387671,3088.68592319695,3783.73236497101,3872.173535371,2181.15359522014,2354.65660008094,840.039802099524,859.737911969713,5.66951448480207,-1.0431141588423,-0.00507941513529254,1.28675542937385,415.281026869795,-0.444084911015019,7.82069104534493,1794.92985240692,-329.44071462407,1501.8516512962,-28.1620141618762,17.1947613709723,889.971171731228,4.22252365486998,3.45986689439481,2016.01908295732,295.857246882742,303.789548682245,-5.59537214989367,0.803566018063653,240.885549592783,-3.94359635767145,-0.0391328906524603,3.07241324354403,-0.496680368226805,903.691746884639,"Canada.ClearwaterLake.LS1",488.65,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990605533123017,-622.250053897899,2119.19987282194,2580.9732554811,2557.2622566344,1900.99385776115,1988.48562621471,1015.48961662152,1039.60374212142,-168.47178315214,-2.31758591532707,-0.0253626839257777,1.59270650148392,1141.48972527578,-10.4668141570007,27.8412128116043,1845.41484778528,-479.274014782876,1455.99731156831,-19.1404601927214,35.5121295504465,1785.62783073461,-9.09522389268683,17.6332009938021,2406.60299932353,755.820540520581,571.647778458542,-7.50153764861317,-56.941195416525,298.269893499521,-3.53579047551446,9.52597405466308,8.04310726020304,8.29866005870094,1034.27672951368,"USA.NorthSlope.HoweIsland-C12",2.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.974264999230703,-96.4070777352804,4807.22621240466,4648.34474108595,5697.20589439923,2384.30545142087,2317.03979531595,806.533717244684,699.049577779563,56.661829309832,-2.38161420822143,0.0161805101670325,2.11288913091024,1629.08529816976,43.5273737116464,1.0937993375634,2704.90501054069,-502.441487800162,1856.2704024722,40.7582415740567,5.33879239792365,2474.87590832511,62.9310884974806,-37.0448466850641,2166.2826626931,734.904801752314,487.417457221065,7.39038015348304,15.6269102712187,455.80083409936,1.7777126577039,-9.11923199592066,4.60270087691275,-7.76786011358322,881.171553645558,"USA.NorthSlope.12",126.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,-194.685254039933,4884.60150212083,4394.93059799325,5087.49216444449,2042.1931920667,2459.76320507436,723.239605932878,707.628502847343,-18.5134043247812,-1.32890133857727,0.00574812507256866,0.383577597141266,1241.74444242257,32.3498785356168,10.4688953410235,514.976455895394,180.632796729575,924.778991034619,-6.55788315799758,-15.8064639223433,2253.86208591489,62.8206854614644,-40.1186354493921,2100.4851216202,246.941964948425,436.865967462886,13.3580959906928,-11.5559373034103,137.567561982419,4.7437090338765,-10.3258303270872,4.76507464830244,-9.48749922751322,760.547845191945,"Russia.Yamal.Kharasavey-1",284.42,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
