"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualMean","spectral_green_annualRange","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.789879143238068,3250.08668275562,2460.35701532298,192.278556580614,5855.09451036681,6181.11697212194,6895.86234115035,2182.72964980696,1915.38131391609,1939.16007322245,1646.84682449318,512.944955694874,305.939557468377,-65.7243285645173,-2.13894254631466,141.700459798177,-0.0462493391500579,-0.105840808815427,6.73178460862901,-0.0444212357203165,0,1403.05550815657,24.9871200675881,10.0892676363261,-38.0475989777714,3288.96350073304,-10.8000978158257,-15.6076840331768,-16.1292068345879,1486.09854996269,3614.85622080171,-16.023865748145,-23.5049129627695,-14.3150281606101,-67.6057758604194,6790.36793146636,2102.63836933428,44.358058766763,8.20790046659395,-57.2662428862079,4182.89447192175,-59.193158356019,-45.3792034420249,4.64491971821743,-4.34156283015313,659.104340973986,0.318693662246255,-17.8933916902248,1690.17691052323,2009.80790341377,-8.37003598610477,-23.3734759469539,-22.7709165904579,1220.96509977344,-6.69935659931572,-15.3752042824392,-10.3684001807108,327.241824554414,-7.55687275699985,-4.62939591222556,613.921086937448,701.168847455572,-6.67953344498461,-0.473049249004627,-4.12072399374496,801.337842782306,-9.3092997856647,0.959205831455925,-1.78692373540256,-76.2089979600001,57.749795968271,"Canada.BonifaceRiver.AB2",967.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,238.729000660137,691.55719352009,-2714.28990126027,1028.39177651603,412.205195523582,1076.14172115546,1379.01790787807,1258.61025112855,1800.0363269051,1778.67151692524,888.809031366055,855.283652963249,-317.016874585207,-3.79779672622681,1724.23913574219,-0.259179145097733,0.289525598287582,23.4878768920898,7.53076791763306,0,452.828192859954,-9.3928263153913,-4.03013029065689,-11.8134249813951,918.516543679099,-13.7926475630702,6.339049881108,19.315713627263,-2506.90405256629,850.333159021323,-11.5214360385548,5.31224697650044,16.8831630013219,13.7681821774435,1028.39177651603,668.748294994832,-2.92009522235452,2.51315498102263,-22.2373465075359,1183.26737409841,-24.4985066910315,-1.09688970825743,23.0901482503178,25.1641526436315,515.22498630826,-7.63794680607331,-12.5302881651505,1800.0363269051,973.53050184627,-11.454238041468,-13.0154184896398,-21.6570430310622,790.223370940035,-8.19595381142906,-9.80948244821558,-17.6985542832241,729.767965439546,-3.51685243598172,-3.87829945409551,811.240926169474,264.808312328473,-4.1745816837816,1.56160595924012,-6.50632197300741,343.776727551368,-5.19224731752317,1.39689076678359,-8.02133484406025,142.841272799925,62.2643892543399,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,-331.011533194693,-261.263900508838,-3480.79681583051,2254.87636287194,2223.62212377614,3961.32171398084,1566.12497094115,2766.04922397398,3868.52363621251,3936.69167753049,1303.55488769466,1284.43791960805,-68.8432664018199,-3.28800988197327,568.592956542969,0.308656215667725,-0.16461655497551,20.4929790496826,4.63065624237061,0,1084.14745761609,5.23292866055305,11.5418739250863,-77.4391041154352,2093.70994109286,-2.91021286329887,7.41772976934464,14.0397762595192,-3335.84014285013,1640.03718270817,-3.9026665647687,3.01993068709114,10.3973149064381,-117.145513050584,2254.87636287194,1965.55501105868,4.59786498849051,35.5509448147689,-126.865123621924,1805.69925591219,-11.4759496240972,-7.79102550472664,17.0975184303738,-78.7965849516788,852.01278290019,-2.95993338616162,-59.892910492837,3098.1152289312,1401.68990628099,11.7315303683689,17.4703426791517,-78.7481723027519,1168.62281250907,10.2513619164317,14.0949466775073,-56.1121342278752,1052.04702929744,-6.80834481737922,-11.2928391191838,1168.70135824398,471.00511891621,-7.12475419597801,4.16755378679473,-13.085365481257,559.937055897256,-6.20660628837462,1.47053600666202,-20.08120872442,-51.7430747115034,65.2543179559515,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,642.599940329256,116.464625346937,-2341.50765882608,1906.04614386384,1095.85595831828,1584.05427099659,1482.27866685435,2838.4430797693,2682.90404211309,2999.16124221738,1003.94813060371,1031.17949343038,-407.969234191361,-2.65784859657288,635.769470214844,-0.164265975356102,-0.320753127336502,21.2400760650635,1.3768355846405,0,1244.24440414553,36.595423651339,-11.4581162908145,-1.1581161488279,1265.66868704348,10.9563966515049,-27.3359418923244,-18.1712188713015,-3318.8056070336,1301.81047193325,10.233672254321,-27.9227985202147,-19.0889719838669,17.1522535382461,1114.89326452733,1681.75102368722,49.4632654025652,-9.19976779620703,-1.11984154170887,1210.01957136754,6.92104770561038,-28.2863392089634,-12.9410411208126,30.1415916508278,608.917857379895,15.4984518759717,10.7468026739079,2838.4430797693,797.285106995004,23.4495619704413,-8.87724878472231,9.14935515624794,451.226168202803,13.2713578883177,-4.58492408326477,8.12104080105765,1102.33554317388,-10.5140685658022,14.8527665208645,1161.41608134703,460.531574063788,-9.22389863349244,-0.647590179509901,13.4255182564727,410.916762334187,-9.32844449450534,-1.60184487215668,13.7234420470579,-64.6021066529839,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,1304.55157897139,558.934118342774,-325.259581930635,770.790985982251,1864.96593765247,1482.37779160006,1583.20166732441,3445.97103591374,3392.48602959619,3364.37811072031,2148.11338546894,2134.08922588644,288.490928632215,-1.12664127349854,4.06728601455689,0.000872678123414516,-0.00302787288092077,0.182796254754066,0.185194104909897,0,958.693916287888,-11.2145502978566,20.1392440906193,47.4504234318893,6638.15219832594,-233.729111266042,-92.3075825304085,-23.3397376943887,-325.259581930635,5116.14685840171,-199.423076203287,-60.7687523222927,-9.07905875872099,69.7337674546407,770.790985982251,2232.97186065506,59.9366794202548,37.4519371377792,55.9026582457806,4146.84559662236,-177.236372167836,-41.0186592333406,8.34103042613637,60.9609383091275,1307.94845017405,13.5912608354615,19.179718838888,3364.37811072031,2200.63487891104,47.5944905157331,63.9340333641414,2.67425031587748,2453.84119140365,48.7315700044224,67.9963655070197,-17.704362258439,897.247404334374,10.9310271323666,16.5019380885185,1323.68754796308,637.070580009971,19.1127110043804,0.28918846503289,6.42490658656672,865.035218964533,29.2082172121139,0.738113662236844,0.986008747846995,108.379754663243,72.647206361188,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.385226137936115,2763.70495077501,2535.6278624732,994.093511510489,6170.25996396418,5003.74896298804,7046.63817204678,2724.45272518846,2213.9066289057,2196.27607656367,2432.20688580575,587.233571642691,633.348017290828,-1050.23577920627,-1.63087892532349,58.2594432830811,0.0416490132920444,-0.0405743387527764,3.39794898033142,0.185453967191278,0,2647.07238638661,41.9921467352287,27.327586080133,-71.8604435250893,3061.04849333637,49.3760402352784,36.7165734822376,-36.092818277644,806.204867231617,2197.84310314383,35.4909196374855,30.4754346134561,-25.7642236252822,-62.1495005004711,6255.02383690039,3278.62727050437,58.4710137232633,34.1936435223082,-91.5631198470726,2206.7214239389,-44.4127998224179,-17.6930804041389,-1.06982920052313,-5.21926585797795,1418.69062646243,12.0898234520057,-36.4159726708864,2468.55441283071,999.463014820004,-6.41445477664265,-3.20260997510789,-17.4759228694129,638.474377851792,-6.57392100635144,-4.78580549177538,-6.07111351371665,419.204854321042,-1.8720949836134,-3.29761638124663,639.885750686896,323.014670675402,-1.05134674240327,-3.17026315822707,-5.61461145834201,401.855882879266,-3.77684748824701,-0.64252742847872,-0.974072078378854,-164.81523,65.1630324988324,"USA.Kougaork.GraminoidShrub",704.5325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4284.78952698759,2671.30921367418,1616.91284255863,7419.4372414226,7728.53296130514,7988.90022768276,2072.34192835862,1492.60586662115,1436.8910686137,1293.14982135634,288.602654912691,129.410090072511,80.6947079349994,-1.13367209434509,199.117361450196,-0.0552532590925693,0.0718914955854416,5.22222509384155,1.42337806224823,1,2009.22034591289,41.821791656648,21.5392764857479,-8.70363794449911,4702.79542409988,74.7494314563586,-1.7953892052778,75.1090261348361,1659.73366868449,3981.57040895332,57.8702650829812,4.09729025641304,65.5118297302349,59.552171632255,7495.08174578498,2692.53552406178,58.7338828184513,4.39887578835101,17.6825388339794,2483.44205394786,-33.1326710654409,-46.9783629328772,56.0462171712916,74.6018953521805,911.382398147963,14.2212390172324,9.56480083985846,1780.94768239327,907.531158050845,-5.58105202831016,-23.6941466184913,26.3318388629623,777.952012860454,-5.68234087425137,-19.4128853470536,22.045688825434,326.770654750963,-10.5409888629343,23.102294859275,461.091607662154,647.614146070761,-12.1773546615901,18.3445011385365,20.8295369325987,623.119890519127,-13.0293878199273,14.9765056055836,22.5585765193994,27.0752022,69.7922935990485,"Finland.Kevo.4",4641.198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,-153.0702784773,-435.808520341307,-3560.34698489333,1836.65496189767,557.377438930514,2078.52013688055,579.499207794647,1648.69645295205,2192.42301650078,2399.64873127767,724.9387803688,758.053460570187,215.900885017233,-4.18484735488892,906.426513671875,-0.510939955711365,0.0369057320058346,30.8249473571777,-0.993788719177246,0,1140.69175856152,35.6466174550475,-0.752020649332673,-27.3568380646352,1440.40246577647,41.918460282629,-0.346352996562156,-1.84129965222195,-3653.0738863067,1257.46002372692,33.5576251807043,-1.7277462671168,-1.37351056148147,-43.1382637893905,1789.11596803424,2329.13946825936,65.22732166489,7.32924772675392,-45.6199455223601,597.058105001422,1.59022261085354,-13.6929493377078,12.434852909266,-17.3517389814067,656.689116038694,20.1169405439491,-18.2281225916163,2192.42301650078,863.089906116686,16.8091633033533,-3.39810993306255,-20.1380208721753,761.008561318765,12.9961378036819,-3.17200938130339,-17.1093565827541,582.223658518562,-3.28088924536073,-8.96785635846518,642.612032242486,370.934592074763,-3.18518318932587,-0.781734637834054,-9.09253504604904,439.652678701565,-3.50330199171906,-1.27364154620719,-10.7751493619796,-136.050739573492,67.9065843473295,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,433.777956828076,23.6614967900587,-856.212149697387,503.296410366803,585.247116422449,500.280654574519,2158.81903558226,2539.92159058233,2333.02818887029,2426.75069594809,1780.03234920715,1944.64203334182,-188.96879814434,-1.22199010848999,960.517639160156,-0.00925928540527821,-0.0325547717511654,3.09524202346802,-4.80932474136353,0,410.116460038018,9.21735560571998,0.554533081225543,20.3651241961578,1254.35655944259,-18.2256347450366,-0.298309462561892,-44.3268946121874,-895.617292062685,1359.53178746661,-20.8896066371902,-1.01038826577686,-42.1193321875748,21.6716016401346,500.280654574519,645.361035309458,14.4464186988157,-0.0773270715970281,23.9440253716497,897.113166818208,-13.4675271309378,-1.03451700519597,-27.6277871257491,20.8793804395449,392.142264894432,-1.02156266354522,20.2057002184975,2426.75069594809,290.392025391842,7.16477686104332,-2.62064530315612,17.2411168093372,173.552224593833,4.28044172284742,-1.55264402400123,10.3677912000329,1315.09922757931,4.27897205559458,1.58393216821175,1718.16531192805,618.999195707326,-0.321295296361815,-15.6541450434618,5.45058796099679,542.004093289011,-1.30650635232115,-13.7174736778895,7.30189674323524,-21.7237102664962,79.8900335463133,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1813.49501933383,1118.52996124273,-900.678142647022,3053.99467994767,3512.7281787495,3977.82718689004,1579.52280292734,2305.27568275496,2525.00896035703,2259.2743054243,955.868040759282,856.425314244317,83.1814385196857,-1.41818760122572,43.4740349905832,0.036841551640204,0.00909312268985167,2.18099083219256,-0.817640253475733,0,1519.27031681685,23.3163304497586,38.3871354409058,3.93870980092262,1451.57318981915,-27.8933310151733,44.9276703136948,-49.1665422038884,-207.384118508615,1025.52552996291,-37.0040188153215,33.2149787778249,-46.9195103343239,61.9311303741155,3718.04175833163,2362.51715061499,36.2912011102072,59.6611329588007,4.92660381357455,979.162791149138,-39.9608813017686,7.80523773861369,-16.5563525670796,73.8934230443797,927.238269857304,11.9891739262338,8.45837215610015,2171.34673595071,1399.86512066111,14.7039094513022,41.8788517531943,25.9663876114845,745.610880257475,5.6785739190631,24.3730042479984,18.7642759710404,528.483142198164,6.76607265776045,10.696028500296,727.409210927124,222.007110461267,6.86628805295303,-6.85064549186141,10.7237154255107,272.266956918592,8.36320570416548,-8.35607629988353,13.2166004779185,-119.556349207143,73.224166669198,"Canada.BanksIsland.GreenCabin-C09",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,509.431153085218,769.446787950921,-2524.93184985843,314.861723437847,994.159768031017,620.038515724865,3499.68657630998,4523.8941867159,4539.96114488764,4661.86692912218,2727.49293484095,2710.45837022592,-743.704098525514,-2.62353825569153,161.459121704102,-0.0236498117446899,-0.103278592228889,6.09246301651001,1.79460465908051,0,646.359267335947,-28.1025768406933,9.05303831918239,-26.9415787364399,1584.51284836287,-68.8918629722987,6.48517756394923,122.582369450274,-2026.57244405297,1337.93233646337,-58.1709711505812,3.02879667640214,97.1929398586908,-12.05928274433,994.159768031017,829.196153687197,-36.052006682052,12.7156996786257,-28.432509625046,1140.03105938791,-49.5665677994742,3.79184768212289,94.5600824894216,-21.9831577897012,536.512248044567,-23.3266194801986,0.208540179511601,4539.96114488764,351.144151139933,-15.267137006084,9.09186205465426,-3.21339163434659,273.053104359346,-11.0348545728577,5.5206297227439,-2.11536438689845,1921.20449103866,1.70068296472479,11.5206274899235,2486.69431437415,425.094150204418,0.868362626424224,11.775995569393,15.8361308895794,399.372259707251,1.83745079367115,3.40691292300562,10.9830836421879,-99.3053530751183,75.3300898889131,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1309.83276356497,1251.65358896978,-1846.93044176988,3812.4359673426,3439.69311834523,5025.93150882134,1658.0339747301,1980.07989221641,2222.34767365939,2490.84582879278,705.831536175156,763.85352681386,120.327805245138,1.66266232811743,185.050133599175,0.0259572911179728,0.00840795485095845,1.66813015937805,-0.242018702957365,0,831.031417262011,25.1827702200609,-10.4356532706493,-24.8384459290024,1693.75927566859,45.92024998579,-13.9363355874953,28.3576711353201,-1462.87274013957,1360.76013888694,37.8362588865224,-13.3299803355413,24.5818663930482,-21.7718945582013,3858.59885116263,1768.71846262591,53.5975291704822,-19.1779391827358,-47.0965063757957,1576.13063318997,13.6743531562609,-46.3567833291169,25.8673919328085,-9.29667158994217,436.994235913273,11.630981724729,-12.0704963866719,2018.04602413451,547.787944487136,6.29246300480283,-8.54656537602053,-12.3648589805672,369.280434441117,2.948579297278,-6.2928662541302,-7.70794856724139,508.385293728458,-6.81403924855314,-4.01331655119534,635.672709741816,201.224107010849,-5.6996824714406,4.18872868958255,-4.32398595176112,214.089462878991,-6.29674890820562,4.54425730159699,-3.82837112476698,-75.46748038,58.4865093483495,"Canada.LeRoyLake.TD1",700.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2590.71492069727,1480.2708425453,-903.089668180004,5153.09519706841,5529.2284438161,6236.88449099203,1448.19269085049,2055.49840666231,2186.6546433004,1876.72848792501,625.937471665173,472.483232028601,-21.9573068890152,-1.57264345884323,494.810272216797,0.0537271648645401,-0.0141323208808899,3.18972539901733,-0.107451329939067,0,2414.17313585985,33.6636218360185,33.9377248024586,-93.0220105001711,6371.28307943943,74.9199907674343,86.4704764792045,70.0198531917362,-573.931690909421,5304.14788588484,54.2469840796607,74.117752736743,70.1474096889486,-197.120335179184,5173.63657488068,3952.17021819928,59.9859925198113,55.3931226744142,-148.158135037228,1211.56769337111,-11.5763679509779,-2.31582411547435,38.3190158554212,-75.7229808356942,1385.42012083679,17.3183041579348,-57.6719520890827,2289.56544775855,1588.36739427845,18.1867079131258,16.7782683966782,-99.272962142403,954.722687010254,6.65172506196276,8.89688009785839,-59.6701679381409,452.746782075612,5.22666070203472,-27.4128927421268,590.585841218481,439.115726302294,5.27963182672765,7.85404413243307,-24.7505606769189,436.3779487228,4.8285645068493,10.8191703749786,-26.1749608818027,23.912536,68.8328224990063,"Finland.Javrresduottar.EC-Betula",291.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,2392.19137864359,2321.47160416568,193.805782417603,5145.98723059205,4893.06824181954,5964.75636512696,2155.04656723613,2089.86443274766,2314.98188896579,2258.21659017228,711.283794915271,636.34326900064,60.6133889882638,0.484828531742096,424.939523484972,-0.00166012043579637,-0.00869159378473543,0.531042713258002,-0.293016630742285,0,1181.51977826839,22.0112022642673,14.9112908066199,-34.7332592622356,785.790064972847,19.4979722592276,2.06862137407842,-0.300826107592646,903.0886142365,588.584555469482,13.8840972383277,-2.06532449555176,0.595904682470116,-22.3664951662962,5960.33818767119,1801.93146618899,46.5317985329676,9.77855978543846,-40.8358259404385,1796.40299136301,-23.1072041626506,-33.0303893174433,13.2043271524861,2.22699353867953,559.101022127967,9.24668623756756,-17.3164981314081,2292.03596771835,364.106940506107,6.37597782586387,-2.55146612554198,-11.6418807930768,216.434800718284,3.15102227739315,-4.31621790843248,-5.10904351212349,501.230841888887,-6.18803141040463,0.0747548317312644,683.50009457921,194.261310971806,-4.36959630733928,0.612171530421998,-2.88026441112823,193.851039307308,-6.05784497835338,2.22856494672608,-0.164165308895051,-111.57003,64.8684999988168,"Canada.DaringLake.Tower1-Shrub",411.994722222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863817453384399,659.147563065061,93.6531742960312,-3011.53997013489,259.239267246171,1135.55123577281,844.525585136408,1367.1895501508,2200.04183901058,2128.87200395043,2381.21622402285,1070.03741060964,1204.97983113992,-3.95762718180638,-2.92833471298218,883.629211425781,-0.00168263993691653,0.416250675916672,25.7740936279297,-16.8797721862793,0,750.734531774591,-11.5775089378476,25.7405800219178,22.711410573812,1162.87576783418,-25.0397716092446,32.7177047850007,-19.3882477991881,-2677.73463170972,941.739730311395,-20.8628336515735,26.4794970309198,-16.7149082413506,34.3028109281805,461.828741378222,876.311968526635,-12.6618421332531,34.4286069347198,25.690095687982,1255.66701822459,-28.9265788213403,18.4187326350398,-2.31810668411551,37.1414569339229,266.471110176184,-9.97885573192163,9.86930037689569,2217.35138785098,252.344220072421,-3.73960896839287,9.63910801010958,2.63591981704264,198.506176218311,-3.24072752162736,8.34188724669661,2.76565547148995,479.104873925417,5.02335628023982,5.69541932310254,859.594928940549,155.982028245682,3.26607649089761,-4.09643217614703,5.17674849378485,157.684270076441,4.22623455085197,-5.19009309731829,4.05777292463938,172.203529056335,61.9698790465819,"nonveg_606",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-474.83241048923,-52.6152483289904,-1163.74830498483,554.944272501256,-312.961170298792,481.648079897106,2527.25650790746,2388.93142070773,2985.91562891584,2761.04342693066,1685.78634351866,1582.96761052976,743.088007217693,-3.28222751617432,280.867584228516,0.161001041531563,-0.0535764396190643,10.1515512466431,5.94541835784912,0,1207.60306554285,15.2252122418651,-6.6112141748991,-241.52061310857,2019.0381712414,-16.8211024071235,-18.5479987553935,85.4153882991443,-1476.81318250996,1971.23981711336,-16.7351237846283,-22.4817364936284,82.7129393742487,-214.489121425248,481.648079897106,1276.08185866142,17.44662636428,-2.03600535011528,-255.216371732284,1400.29679581177,0.848893252710099,-30.1251874433941,99.4022764879229,-182.440741355424,1195.50282045484,-6.93666204218754,-158.592832064749,2761.04342693066,596.984208208109,6.45926686009648,-5.95834671073395,-119.396841641622,298.247628267933,2.97764213923922,-2.34418537220154,-57.9884007775908,1274.88018935473,-15.2498473381892,-46.0638734052655,1763.05960852424,1186.1081835266,-15.1445714114961,21.5517650843451,-33.2273864824064,1136.21482442573,-13.4824682000168,17.1364554981497,-33.8711116281598,-90.1473515012471,76.5463255144633,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.999980211257935,1813.49501933383,1118.52996124273,-900.678142647022,3053.99467994767,3512.7281787495,3977.82718689004,1579.52280292734,2305.27568275496,2525.00896035703,2259.2743054243,955.868040759282,856.425314244317,83.1814385196857,-1.41818760122572,43.4740349905832,0.036841551640204,0.00909312268985167,2.18099083219256,-0.817640253475733,0,1519.27031681685,23.3163304497586,38.3871354409058,3.93870980092262,1451.57318981915,-27.8933310151733,44.9276703136948,-49.1665422038884,-207.384118508615,1025.52552996291,-37.0040188153215,33.2149787778249,-46.9195103343239,61.9311303741155,3718.04175833163,2362.51715061499,36.2912011102072,59.6611329588007,4.92660381357455,979.162791149138,-39.9608813017686,7.80523773861369,-16.5563525670796,73.8934230443797,927.238269857304,11.9891739262338,8.45837215610015,2171.34673595071,1399.86512066111,14.7039094513022,41.8788517531943,25.9663876114845,745.610880257475,5.6785739190631,24.3730042479984,18.7642759710404,528.483142198164,6.76607265776045,10.696028500296,727.409210927124,222.007110461267,6.86628805295303,-6.85064549186141,10.7237154255107,272.266956918592,8.36320570416548,-8.35607629988353,13.2166004779185,-119.556349207143,73.224166669198,"Canada.BanksIsland.GreenCabin-C09",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
