"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_red_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","spectral_NDWI_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_green_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.00999999977648258,-75.2006155556909,3179.92555849014,613.896283930647,0,1609.33136654033,0.62462890445016,-1.52619862125108,184.831955875776,7393.85685562844,16.9353594162835,499.174707340089,-16.7289912288886,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.999622642993927,361.174434524038,1151.73987110573,1175.18900584225,0,1109.9002017727,-12.8483490116796,36.3841169865652,1151.73987110573,2638.04578623038,15.6491647958732,858.51292128137,12.1239992229845,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863817453384399,875.501814155832,585.735213034998,1152.16079319123,0,819.660497087125,-22.2398971862412,-42.4129316853045,1041.74210185313,1160.94031720846,-16.4960230525462,622.148977095304,-4.89315934730731,"nonveg_606",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1554.76922737461,6525.97774685415,434.629956195601,0,1761.95319416383,8.91536443610544,91.8742810909507,5684.58962676617,2001.49595219291,29.3290224623355,669.252105298938,7.8134388512023,"Norway.Javrresduottar.EC-Salix",1032.964,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2423.79680982087,6831.82599580663,542.874167418124,0,1497.6172081618,24.282889992958,35.9560505728329,6075.32720754531,2223.87784592629,12.3031796603724,456.368736494962,5.12330855308377,"Sweden.Abisko.VJ-BirchShrub",623.532,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,482.677474057997,972.809908766216,3006.97576375181,0,870.802179079174,-26.8273837086011,57.3942017551174,518.63066844033,1414.46416918923,22.6716242643409,714.832498450173,31.3352106463434,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2025.71610444901,6271.83566872882,515.540313721145,0,1188.14214181381,13.3317270825538,43.486814267262,6198.18305895477,2106.23301346447,10.9797718155043,529.259159650298,10.8377162834438,"Norway.Javrresduottar.EC-Betula",685.568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999647259712219,303.98449186292,667.283881232986,1107.82334297797,0,733.988767919323,11.424740949675,-10.9912316355364,667.283881232986,814.578845295331,-6.08412037613081,418.814334450335,5.5924154268553,"nonveg_1268",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2081.40431550891,5936.25325416202,632.041127153843,0,1907.3907528342,36.3668699424383,39.6680471415864,4869.91979101506,549.303747805083,10.1353381205052,344.176803194918,-3.85103646905073,"USA.NorthSlope.Sagwon-C19",511.916,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,1232.92766553239,8017.74842372393,210.799322622345,1,4021.76811759915,81.929431186635,49.2638936801157,6335.66917934926,3199.14313467039,11.2524447313075,559.732979825264,2.73649241453367,"Finland.Kilpisjarvi.19",2251.82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,-1603.71552301666,-1110.3578231901,1194.64759019755,0,2396.70314550134,36.6660156172529,0,-2286.12204504221,0,-2.85016273526136,303.236553020366,34.9349691239126,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,1536.67357233022,5190.47416092889,624.77284875812,0,1386.25884693376,29.8326694942808,13.6673503065182,5386.12897870181,1383.52428906644,-2.04558023055234,323.193637086525,12.4054298404737,"Finland.Kilpisjarvi.18",418.056,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1316.47477220302,4436.314573139,947.613610972367,0,1125.62688604006,38.191541482381,-76.6939762332574,3326.69318679181,2144.27720395044,-18.0311668074933,974.731583423331,-13.4160897144952,"Canada.BanksIsland.GreenCabin-C10",216.645,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,2219.32625093927,5917.77488812702,742.65979214822,0,1613.76266461293,25.9987985066534,28.2071427613644,5717.09868284802,1722.20946958553,7.58634424213623,589.124109441841,-20.1965017415625,"Finland.Kevo.1",481.722,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,-45.4169935023039,2268.06166664226,400.789960717419,0,1120.9211452921,31.136698480336,-73.7353821734502,2333.41220372393,3735.9623590328,-33.4851560239125,1012.22947983848,31.0336558692011,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1493.3035835906,6700.93026766362,477.205489195322,0,2081.1042081106,45.2535673440366,38.8356067439936,5942.87005392008,1466.91088673055,6.10142789559434,591.942163291488,10.8732507351709,"Finland.Javrresduottar.EC-Sphagnum",479.634,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1781.4094951335,6884.72730689314,572.977971749908,0,2555.23579664863,29.3213480344864,28.2403707812158,6022.52099134249,3129.04190582827,13.2666202688406,941.904256467594,-7.70462943340882,"USA.YukonKuskokwimDelta.15B2",255.346666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.879695817828179,1720.6930094195,5972.42241396816,739.91789777378,0,2459.86627309101,22.7296112962321,64.2952106963909,4461.03595304522,2341.98120364409,13.5006945526033,436.61526336705,-4.51747065677464,"Canada.KluaneLake.Ruby-MixedTundra",218.716,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962091445923,505.220714536909,1050.50137455941,646.280438642518,0,1133.42564126058,23.9628716866139,-51.3715441428897,1154.34780867781,1902.76448996519,-28.6760695401574,820.540651896071,-7.70024303559988,"nonveg_882",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,342.159527822564,2229.63021267177,714.095033311064,0,908.863017134787,11.5554726097158,2.651877427883,2002.74264826545,974.78333203694,0.365363629249823,603.322085835241,-8.59929580500776,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,555.70819878569,1338.69617732899,2385.52412211375,0,698.178073770231,2.27573904108813,28.1870049316937,880.020269412992,717.237775560235,7.75998838104988,342.385462324397,68.7087982990774,"nonveg_624",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,970.78645094931,4971.29806227387,717.621879741573,0,2571.52461411209,85.7174871370695,5.03467457615738,4658.85133735211,1671.52575066563,-7.96649626242458,876.939029564134,-7.20269230198709,"USA.NorthSlope.15",79.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.153296238183975,2537.71345003698,7319.95271810363,462.223230201292,0,2635.84258247776,14.7602932558402,73.721561102653,6132.83921393876,2549.72277911507,23.3043559810403,652.470452551338,-11.8996444132886,"Finland.Kilpisjarvi.16",617.852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,673.070779296716,1738.94309870301,2048.8002709295,0,681.176933507722,-9.72995914141619,30.5955023322329,1180.99096079056,1631.19836142476,5.63836975098422,522.509639745029,-2.71944529402708,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,457.287288213638,1866.0491466794,1313.34186088495,0,934.113404879949,11.2410686376666,-14.8437351773544,1336.04861677204,2989.31394293597,-18.6760350783176,734.321704665697,44.2303965578262,"Canada.EllefRingnesIsland.Isachsen-C01",14.9153846153846,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957952360312144,1742.3008693262,6661.71362562765,692.529017804828,0,1080.78393492145,5.70865986589577,29.196169173655,4880.75124717954,4245.14756884269,5.98423667752576,414.290579595824,7.37132633749785,"Canada.DeceptionBay.BEGL2",1071.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,830.894578842454,711.459646853174,2490.34982367661,0,908.9737629138,-14.4887004673142,-0.146519650695876,711.459646853174,1340.88784544502,-5.84609830402198,959.838396094924,56.9628608729003,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0635282352034537,1960.5595991422,7209.48253655392,553.901869825547,0,2900.05362538003,83.7566955295357,45.9063215377058,6604.92187651975,867.836888502033,25.9199776982218,577.065329001608,-1.58277568663577,"Sweden.Abisko.KJ-SalixShrub",1188.82285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992829084396362,1802.30519393661,6451.17627403421,630.359771846319,0,2139.25277414616,76.9927182655405,-45.0727926403367,5700.05517912389,2906.04938312089,-5.59767215391429,540.165195964234,-9.07593261750715,"USA.BrooksRange.8",352.233333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,62.0452478435777,3643.60194967201,386.029442805082,0,1070.96907342738,19.2709258469903,-31.9729009568974,2573.60824036291,6235.11016217266,-1.19936818416505,290.794096465326,-14.798457784093,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.853958785533905,1892.46773385568,5790.03408340927,551.608408527216,0,2091.33388844114,36.8597207132573,41.5039538638275,5644.9971916478,1523.24583836822,15.6396388842535,389.230307799137,-7.53352750113593,"Russia.Tazovsky.Burned12",224.616666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2134.78034243958,5663.16166059258,869.906588228183,0,1707.65117450559,2.56136874907537,30.6620128585257,4629.73580728793,2104.75901322415,7.98871603896933,537.354769783774,-7.05929871734786,"USA.YukonKuskokwimDelta.UB3",290.581851851852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,2384.75028074646,6226.12871942668,534.83565946807,0,1598.94875194872,36.0941210106374,-45.688301956421,5318.78094696232,2683.74349072075,-18.0183121944933,924.487189549424,25.43871677508,"Russia.Yamal.VaskinyDachi-1",411.232,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,19.2852552511535,1210.32473964195,1036.9689716204,0,558.317753867662,13.2832970876383,-24.0381621502895,1140.31613560889,814.046708718688,-10.797048646002,518.029544926342,0.919443634684747,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280487775802612,2046.2008690637,7828.94451150274,342.488547047614,1,1794.57399664159,15.7779454352758,35.1595286973915,6607.9962743473,2483.69180993462,4.90318835788425,671.615797839163,-0.51263401257534,"USA.InteriorAlaska.17",2254.68333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,-330.781117196325,-78.5117501347695,1451.77908937258,0,1262.64885710392,32.0376670010219,-140.083413768613,352.657199306321,3272.81713078392,-14.165043139847,2384.03187945282,-13.5221097187873,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,-206.261438905661,969.445788410723,695.736885309597,0,513.823484587949,-5.9388473884534,-22.6844754901124,-420.426058239694,4204.60915519215,-9.21498989208741,712.105455929146,23.8058306056936,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,1226.25247021903,1641.35061227402,1691.99803159327,0,382.214492755784,-15.2885797102314,7.53538189885711,1654.5423177786,1027.90138904099,2.60382856675532,112.760204083825,8.28920885094664,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1493.3035835906,6700.93026766362,477.205489195322,0,2081.1042081106,45.2535673440366,38.8356067439936,5942.87005392008,1466.91088673055,6.10142789559434,591.942163291488,10.8732507351709,"Finland.Javrresduottar.EC-Sphagnum",479.634,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1573.47780305114,6725.01615043447,417.973788252915,0,2539.13385452365,60.969315305935,33.3337036170973,6423.70348947701,1374.77061013434,5.96680776891124,694.602287308076,-8.76296794585269,"Finland.Javrresduottar.EC-Spring",1845.634,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,652.387288206922,1450.79188862645,1247.6015803116,0,2421.18034777927,-22.08875243802,-30.3677399505426,1733.34172001056,5120.72426517703,-27.1073882438482,1575.44894088644,-118.419602111068,"Canada.EllefRingnesIsland.Isachsen-C02",191.923333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996304512024,995.60934526136,916.343077934742,2762.33451775198,0,307.220158337191,-5.41422066053419,-7.88215197317188,1054.17688213143,800.814208186792,-10.7724972827547,515.517478392261,8.00695557776927,"nonveg_643",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,1723.34206734386,5475.87562596749,772.652383532793,0,1524.83072198359,29.4407848480383,12.7926946687758,4341.13157785027,1443.70871085331,-0.860963776094525,427.361220990331,-3.57856640135225,"Canada.PayneLake.TD2",513.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1071.16926978786,5208.45447226673,783.649884857649,0,1514.14806480444,43.7439383284373,-10.0467585775175,4060.46465393625,1797.12282068376,-2.29835344674486,437.321518810875,-1.46860935236994,"USA.NorthSlope.FranklinBluffs-C16",415.973,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,1874.42262347224,4855.95329555324,810.6478679793,0,1262.35800516226,27.4425653296143,-0.033095582990485,5200.25373842243,1459.09193137321,-7.29398306162421,642.755460317562,8.00159622961255,"USA.YukonKuskokwimDelta.5",124.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,518.553508201271,1310.61805549425,933.579429267538,0,395.256935919822,-1.46491637723446,19.4561475776857,1037.78440563595,1182.89557377344,-0.993945810153398,601.151610726284,6.90030644282669,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826610088348,1392.71651345198,6387.79588967706,723.2718765492,0,2387.83720215384,51.2215108485766,40.5388658559743,4922.73877954215,1350.80193055791,7.00297487977322,344.650461938633,6.12007619517027,"Russia.Kytalyk.T3",387.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2122.06057422776,7704.95378445512,521.89666104541,1,2311.06457707992,28.8100460480852,74.5195572733252,6119.20979481026,1614.21051339241,21.9221457506339,480.936437404157,-11.8122085422743,"Norway.Javrresduottar.A-Hummock",652.622,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,1210.03558122663,1000.78852774985,1670.80758832056,0,740.591687141699,-7.3476895454864,-18.8045427734244,1494.30038128675,1108.9552920098,-14.5717433128368,662.489069021267,61.8344949186401,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,771.986256474815,2891.63070697526,960.472984109254,0,847.176199856139,11.3045030082335,1.85243103158935,2274.86701145513,2948.06976408601,-1.93610626124921,671.061166336167,8.03202794436813,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-65.3309996349499,1261.96097505529,1426.38189155933,0,730.695549533997,16.5278268969624,-60.2490176979367,640.286445223933,1784.12229119034,-8.17532397202003,1125.35875869403,19.0461602427685,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,218.695195367979,1325.8606703702,1271.35592916281,0,1945.18620916568,22.4430952211916,-33.3734545535706,484.615209331854,2433.11831372348,-1.21228202369087,1506.37739039558,29.2780609992014,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.248646378517151,2782.06910195684,7579.15821974391,710.254277114701,0,2575.03183188938,33.8419204851506,62.3157649935549,6381.45992844322,1355.89212881281,25.3563928798729,408.929518696652,7.75242058912479,"Norway.Javrresduottar.A-Sphagnum",500.705,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,361.174434524038,1151.73987110573,1175.18900584225,0,1109.9002017727,-12.8483490116796,36.3841169865652,1151.73987110573,2638.04578623038,15.6491647958732,858.51292128137,12.1239992229845,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.51980197429657,814.926782764853,6676.12606886914,532.561816219413,1,2172.31081651307,37.6177198811706,38.0254430184485,4817.97350284648,3522.98947982252,2.27146864361621,564.529912832856,2.61620061292592,"Canada.KluaneLake.Quill-ShrubTundra",695.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2325.15519219531,6706.01210075363,405.741972116547,1,640.270764635487,9.75179607630791,4.35311847924289,6112.59300084288,2967.10878214334,0.376070111177174,702.989430223793,7.17334080759075,"Russia.Yamal.Nadym-1",4896.96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980181455613,793.08056662925,2451.71015437343,1200.01957173853,0,659.963890870599,7.36711359073802,11.4165561168118,1788.61142892482,1835.56724186488,-0.656815184187936,459.781842563533,-10.4029009003759,"Canada.BanksIsland.GreenCabin-C07",2.15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,218.695195367979,1325.8606703702,1271.35592916281,0,1945.18620916568,22.4430952211916,-33.3734545535706,484.615209331854,2433.11831372348,-1.21228202369087,1506.37739039558,29.2780609992014,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
