"permafrost_index","spectral_NDVI_peakSummer","spectral_NIR_earlySummer","spectral_SWIR1_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NIR_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_changePSLS","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.990816354751587,-427.821395232407,1253.72438056045,1268.92077507126,600.09252351701,340.286953058309,-4.96362209320068,-0.38668555021286,0,11.0299475318009,633.706383211495,-0.987253242476315,4017.68242331385,-43.5841064943303,83.7494831130584,132.570279681894,-68.0889713763418,-46.9119131744167,-286.49093624325,678.574901038093,7.43844520995565,2225.54375029454,-20.056052383029,922.477008567793,11.1692076913833,10.0376051948336,407.880250690537,-12.8361492746833,-12.2237472574111,1.98728552618888,-10.4947911434605,-12.1652363628981,0.795301627043409,-1.51276762655669,0.226733419255532,"nonveg_1145",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5977.81172720825,2255.8944445412,2092.7385658254,722.037308607196,191.438546772458,-1.95953333377838,0.0483374744653702,0,3156.33976648913,1349.38743029157,17.2669179660353,2636.35923188729,41.8937184981064,20.8347479408125,1157.69179214163,22.9690396862451,34.5376135420917,5771.60698408815,2098.72564158302,-18.9615471019459,1229.14778538013,-26.3676790029986,629.273232251548,10.7462612429317,-3.94294178384955,245.591564412745,-2.04392453266295,2.25176009016048,-2.88170742991967,-1.59598318283047,2.09508325019101,9.09534167695526,-1.84304084533282,12.5284911983328,"Norway.Javrresduottar.EC-Sedge",551.855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,5694.03931491663,2675.41173597489,2283.8500195218,832.176415158404,34.6760646580922,-0.380740684767564,-0.00538890335398416,0,3200.71487882453,1770.74178304238,21.0822134373124,1164.51579938778,20.3393124717882,5.12190424392458,620.005307219666,-0.595114103204606,18.46092848975,5363.16199456283,2277.55855606539,-28.436753676339,1761.65908938328,-12.2407904225485,637.718703203744,-3.52931418088869,9.90836889667671,327.783609315737,-1.19888404640457,-2.62516727911744,-4.27515193645147,-0.130431673720028,-2.54196151077004,3.78892593904415,-2.88915082600102,5.19200954510503,"USA.YukonKuskokwimDelta.15B1",130.252592592593,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,4687.39248361931,2800.94056133609,2554.8350564558,840.759479475792,-44.8135094451237,-1.71133824189504,-0.00471814597646398,0,2793.22036284179,1025.00009518909,9.62407285135339,911.260225502315,16.4381770883095,-8.85869260167404,103.983584194877,-5.96936544208987,11.9001984840266,4646.87647721407,1532.64042695675,6.95561675871475,1308.19400678033,-12.897681170755,310.042532012481,-4.09578397302019,3.41429682822077,136.615702879877,-2.53663277267457,-2.25702838791407,3.95157142567255,-1.45750904199027,-1.78982033492682,1.08133693964153,3.11282278311761,3.08931456064363,"USA.YukonKuskokwimDelta.6",235.92,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,1603.82228698444,2037.9311936721,2558.72245720528,1075.31941622566,252.979609468231,-2.20517897605896,0.0937525406479836,0,682.780095105921,464.920612359036,1.3463676372698,2477.74432962382,-41.7230779163481,-36.3845775792014,-2196.10902866418,-33.4421733831209,-43.083157403664,1371.20006181524,891.83507009908,29.8274537959652,978.128111419058,-12.7541473380809,887.714018764439,-23.6127068288751,-0.865416833765664,207.154044995546,-14.8810068927038,-17.7905641001858,18.7941669850745,-13.9472877670581,-19.0364486004964,-4.10682934082466,15.5017320440753,-3.01893487653632,"nonveg_935",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,6952.98139304883,2520.64001502293,1968.44303854887,617.635348897003,-34.7821209292279,-0.670912418100569,0.00259384614656921,0,3201.21743155256,2296.908696091,27.6142536416911,1016.55069213933,20.6126706339216,-17.0234942855793,880.376248083056,-10.7663713274529,21.5894662899382,5619.03996811041,3177.42313905676,-9.40201228613987,3405.48322599091,-46.2729588411252,658.769140188555,-14.1247365355149,2.87216700621595,341.356587263999,-7.32213264138351,-4.44174685755014,2.05184765402787,-4.64097157909903,-3.98696920906645,0.152187137531212,3.61908309862406,3.22990688900088,"USA.YukonKuskokwimDelta.15B2",270.146666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99990812689066,5931.85391931824,2549.50700193578,2257.03377255885,776.369483641115,-287.456310301634,1.14366701385006,0.00791072435094975,0,3570.71265142835,3211.39352726826,24.851221748095,4430.36814227639,77.9847320024399,-146.181743213146,839.680843869174,18.6483321778183,60.9953367154201,5626.75825076814,4917.61218689969,83.7681375165115,2649.93305577468,-52.2963839254905,1203.00903398701,-63.6880854376575,-14.2080197846807,719.519296153424,-11.4071517268148,2.27850689996845,35.1360476521168,-11.0667762292953,1.26193611582287,-38.9384997042949,36.8544669589304,-38.5089461308085,"Russia.Tiksi.GraminoidTundra",473.861875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853445284896427,4511.32533671089,1958.52863699856,2244.08518711476,641.030727741183,-134.643382891386,-1.76742298073239,0.00686579435649845,0,2396.37649497316,472.26004834331,6.94305093000531,338.940777181939,-5.63269794981096,6.39788241150154,-590.717726892766,4.18528778656479,-8.42158033972268,4906.29296364555,660.01449542384,-15.2429413114015,2667.49131259902,-27.1430411376654,332.443676839918,4.11124072477831,-2.91060642876518,652.671124090389,-3.11804493373074,-8.51776467872846,0.775968280766498,-2.16633395189077,-7.32156325143332,5.93882389497684,1.02465058274887,9.04342311171772,"Canada.LeRoyLake.TD4",636.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,1510.67275564477,1166.19181340064,2516.01799925531,686.85007575188,-362.475076018678,-0.641090095043182,0.00196254509501159,0,551.350210552637,482.085384166885,0.220481195183173,922.501183585216,-15.8241154095386,21.0594473803676,-3541.94178832431,-17.3032716211622,-16.2297042113343,1540.32069316587,776.962879517333,28.8689473279635,1195.73507652557,-26.2307869128843,346.006286331719,6.07912980086188,-3.03046505853291,181.778940616928,-10.0957422307704,-7.90601263213305,7.54557932797839,-6.8738380028483,-6.15436672144501,4.47636663914114,5.60388873369547,4.23975089083767,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,8223.49090815665,2223.09849801891,1705.54706293785,227.650048156222,-354.873157577523,-1.97399928569794,-0.148946014046669,1,4357.72959542632,2957.09429212123,32.5420218903745,4220.54738668003,94.4680734043836,-13.3302209799386,2391.64224633593,16.6660628973793,87.232669446391,7473.69686081494,4314.26092939933,-28.167292723815,3252.43721824412,-108.414573941471,1020.72561954324,-1.48176510537323,-26.5201616962696,662.200884928979,-13.8255725098324,3.00087430322555,1.37882876540987,-8.82477301960371,2.96501961786927,7.35012430969247,4.36865955623216,11.1626368170644,"Finland.Kilpisjarvi.19",2606.238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,5324.26321086861,2248.7146352476,2399.35869672252,739.518343385032,-8.28283982447309,-1.63017147117191,0.010035136093696,0,2153.76293533829,1432.88595675691,11.5420816421311,1339.92054591713,29.3611692763135,-45.8766511936847,-918.602263586062,-0.228856893531069,24.5375951848698,4358.21021494131,2303.78014416899,-40.4100841481406,1341.96172456028,-15.2352830254093,654.513609580672,-15.6133171936112,2.81781511131036,274.233072099373,-3.32600357618274,-1.54861354526445,-3.59580600090728,-1.85931286144497,0.0288424597654041,-3.15447894931091,-4.83747051744563,-2.92722738345931,"Canada.PayneLake.TD2",513.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,1513.2593166124,1985.21044199278,1982.18218126446,1685.30239799282,-916.28005720946,-2.91451239585876,-0.255682557821274,0,353.910699434725,903.986372329096,-1.62616877090953,1807.3663652984,17.8064080958681,40.0858613033881,-1366.27288642399,-48.220729565125,16.9419522263252,513.896009826389,1446.04655666531,-120.503879722109,1640.5140879073,-30.6152137306018,1149.27512350199,8.07067848525747,-0.436357416333376,716.682829169619,-25.2745979317535,-2.81554090518179,-44.2915094138866,-26.4091455832974,-4.52854523228256,14.880971753939,-45.7943067514067,11.4109353366677,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.405438661575317,7107.79451902138,2821.59301890395,2247.91311153756,393.664884880764,107.438965713954,-2.93250846862793,-0.109848406165838,0,4106.09259778812,2903.57686970055,80.059920778445,3960.23458681862,-2.93483615799634,-48.432764293059,994.049446132447,69.2875255783737,-0.259181104789728,6483.60407114493,4428.02313779595,20.929353159924,3627.21332664287,-44.2336947317817,1029.43246637195,-6.83852036479497,4.31927702047412,593.020382901979,-4.86636850936864,-9.53405439073077,10.5640192355574,-1.20522577389769,-8.39724870802755,-1.6098868201542,13.596434567374,3.59645989476528,"USA.Kougaork.TallShrub",2446.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,410.581373269591,1350.87136617929,2327.49639496404,1373.18605260952,26.1432162419514,-4.40299320220947,0.244417130947113,0,123.324431908645,772.011991830249,-7.25389678269338,1453.47952856694,15.6323041010142,54.2417988943956,-1310.88610140009,-20.6810737248148,12.511349136635,245.049918556627,998.615777063855,-8.71218182699812,1086.65964480413,-12.9551404321289,623.779691401813,21.288302984515,-9.17863780851867,305.595370042589,-6.19729083183995,1.00403660604901,3.45867179887685,-6.99429822094582,-0.0719703508980704,9.9555700160809,6.90642059096517,10.0497141142736,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,6591.29956996736,2938.72037876274,2411.9981015934,747.877666440405,-67.4234054456639,-1.62844448030731,0.0121089830810641,0,3304.38510751439,1354.84680551066,39.9882748491395,2061.61650695991,2.88138817864042,-88.9652700815395,477.276302603648,43.4801156556886,-2.59726609780475,5617.87867865362,1797.02404270011,-13.4297369653786,1831.21743121109,-2.81445202587534,893.17810450798,-29.0969199949423,7.96773611689045,459.63757257771,3.81524733853679,-10.3507117513341,4.62874957969501,3.35869779734391,-9.55894460539315,-3.0293236774553,5.10042970450206,-0.0232133563563004,"USA.NorthSlope.Ivotuk3",52.7055555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,5366.28134541984,2553.65588932784,2643.75890410899,756.53101236524,55.9827319994702,-2.36533101399739,-0.013050255831331,0,2270.25418246158,2110.24386483449,38.7005445166443,4193.24259720076,61.6909500350326,-6.79533873233145,-810.268708266167,45.9887185977827,42.645269010921,4450.15355834377,3348.14413564818,-36.4262473615665,1297.78947764069,-9.2627512643446,990.07197725912,-6.36958389082413,6.74951274021881,257.824251225331,4.1617338184778,0.802202741688168,-2.95184332001325,4.10774866441241,1.35825415084177,7.51149541524533,-2.02569828367122,13.3473223985099,"USA.NorthSlope.11",192.633333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,262.338228282724,775.052416041338,926.874722852394,655.040764861849,-335.240109622438,-2.88393211364746,0.338920295238495,0,-150.1455657614,910.249402093295,-10.5612406211125,1976.04858906893,-15.9225037597174,-81.4498366593786,-3047.47505573404,-46.7854197657841,-14.4231455755657,262.338228282724,1239.82728690779,52.10892276513,1045.22500475463,-23.5080977737879,719.836595173929,-39.9909219541072,-7.83465307322643,432.803311779988,-9.54623528718999,-5.09319679014753,16.9135657876882,-9.06036536425497,-5.36273822947263,-13.9582986911097,16.2305056644987,-15.2550904251674,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.845862925052643,6838.18036659643,2479.64036247709,2079.82554753954,613.099845207027,-214.366608770641,-0.993922750155132,0.00769797960917155,0,3511.54504816098,1173.6695425565,25.5218231854244,1443.16961589051,8.85260280285884,-59.6868394345802,1277.45200489704,19.5250320399023,1.67926917696379,6220.75217493773,1653.02389547522,0.422519905412801,1326.30542422104,-7.65306103514513,553.145671701944,-26.340270081045,4.64500737720114,256.692471102455,1.78518194069842,-4.4925410394132,5.54963271290357,1.66491501016621,-3.49187660257975,-5.9134991957864,5.85376397847719,-3.08711871324648,"Russia.Tazovsky.Burned28",739.743333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996304512024,434.930391355232,3335.33230962667,4491.44195478789,2621.36067778334,-5.69739211596925,-1.49961316585541,0.0267367959022522,0,385.199541866913,723.485516530223,7.07900124131115,1270.99082237011,-5.16392268409788,-63.8436551599681,-2208.79417573874,1.60523258719518,-5.89810542692335,522.333764209996,929.986398478033,121.180777706113,662.575761084826,-3.65374621809867,378.90765237768,-36.4010043123013,7.61458213753494,426.476013476303,-8.55456971174232,-7.31015151141159,29.8360313716415,-6.0263033174202,-7.7812131157297,-16.2639028152537,28.018501163056,-20.3945514375836,"nonveg_643",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,1312.45071750875,1665.04878819185,902.511655669577,894.735160406451,-743.098569572484,-4.37166357040405,-0.109156809747219,0,380.426706428417,470.509264149235,10.1783685513184,1637.38106483251,-16.158945478091,27.9355657047459,-529.690523123385,-1.65413511109952,-18.8555492323067,1312.45071750875,913.126654232143,7.31673805800664,1644.05448160455,-15.1027724940233,934.790597560518,-10.5518768129588,-2.6146719270415,1030.18394001643,-11.8632023536148,-8.12875805300332,2.52439092696258,-12.7480372544375,-10.1474950215694,-2.52020768377623,-3.23440835493285,-4.71605686712927,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,1347.82814952402,1219.67719970342,3004.62937710729,667.219663722921,-226.541398913992,-0.572013854980469,-0.0131006967276335,0,964.467238111241,1045.18591327078,-7.23425944361071,2168.46911940921,-17.2450364822852,39.5555437793005,-3337.67459444203,-12.9122717210062,-12.7385462152696,1955.12852164333,1269.39539832895,69.6145092382644,1526.48659358203,-14.6788032448279,855.818243794061,14.4241316079184,-6.23456403010871,381.866422674396,-4.02163775480579,-4.68437423068678,22.9064926163628,-3.55598986400721,-4.37342210078343,7.27124073350838,21.8518843592687,7.63541095255546,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,905.243377955717,1743.87433865573,2323.91660569304,1347.60170533904,-216.10239241832,-3.28070092201233,-0.0850434228777885,0,48.279768056417,816.98119123864,10.2893341610084,4677.0677509202,-60.3484222796203,-172.894571876722,-2020.92479252514,-123.992089321434,-48.7618644002854,214.101635506686,1365.2148920544,47.3902418394676,2035.47791473359,-45.1539727990979,915.670780376559,-76.0731184205782,23.7823378289749,861.519178737537,-25.6360479624643,-12.3786154883424,18.6531700627039,-30.5909161501759,-13.4063256663671,-12.2798708232557,33.1037061513005,-10.7559795327982,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,1135.57319674483,2506.84624002292,2650.65713227807,1883.36060608826,435.457753451411,-1.93563044071198,-0.00656652124598622,0,744.951375191464,306.807137751491,0.598344380717884,1321.46414878289,-17.7533590856923,48.3226974074321,-1307.63974349832,-45.8889905161184,-17.7933789387528,1042.93641800723,318.843114757563,-18.555349884819,945.802418441398,-32.8558783386242,578.530439387326,-8.11250022624855,16.0403831826841,689.440808410445,-15.1712493379517,-9.07601280565208,-3.54819639562327,-10.7791952440948,-8.31385030126401,-1.28970461750621,-8.9001114213527,-4.48271235495442,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,425.444343613464,925.087720287764,1789.2356372034,607.998183689162,167.446095644954,-3.78199338912964,0.131720691919327,0,-161.172823948634,418.300076505039,7.27999482490138,936.417800548411,-36.016069251862,6.00480140426737,-5092.70982788413,9.39661351174203,-31.2323577969181,431.279387584237,426.612401021893,3.64400225026329,708.694981171175,5.9022885818202,423.364845527002,-2.04713624739199,-7.59620446993518,839.83265091279,-1.98066012811271,-8.62747518270879,0.817102996751497,-1.2894741773092,-7.92908139376025,-0.496505905604153,-0.391909807849056,-1.03639787810152,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892717182636261,4105.10843371109,2185.52870365272,2669.3840296563,841.948484523926,96.5656548078175,-2.55412309169769,0.0422671437263489,0,1038.95134768804,1448.1912584611,16.9205099491539,2304.75235005648,47.3090689513834,-77.6550621316371,-2722.65690870704,17.700588904752,38.0312556000663,2024.09469417396,2839.87415726322,-1.68506700480553,1409.07936195267,-11.3548349659516,707.019069235149,-22.3920289719843,5.81043492576257,325.720195333678,1.73649611800378,6.26026540053866,3.55364775666264,1.78189317829601,6.31045866350953,-13.2728031717943,3.45296528376998,-12.6954657913842,"Canada.KluaneLake.Gladstone-MixedTundra",95.422,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,2693.72117389644,1865.70102194995,1939.94376431901,1142.85345250644,-41.826455249962,-2.32416117191315,-0.0271356971934438,0,1070.74152716044,1089.85905964046,16.8694158090078,1053.97919977326,23.7323829568315,9.41236357793309,-777.277940642052,13.3079985073616,14.3102234672564,2381.37251408768,1869.6364321525,-65.813053489522,1267.97534704087,-24.6025847062417,704.93069826642,-6.96197169468651,12.9071781420535,459.118112271354,0.630512635895517,1.00060300857053,-19.9505586950279,2.584771839433,0.379975373507585,-1.3776901627381,-25.0396743050636,-1.62703013399182,"USA.NorthSlope.HoweIsland-C13",779.6625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,4459.85830147633,2007.91524366784,2259.94495181662,985.162748569852,-14.2270538939034,-1.61531404086522,0.0425133699817317,0,1789.53811413292,1227.31252877313,24.0576958110167,1150.20616925821,14.5158223746996,15.8081617275306,-122.299813880327,-35.398553724061,6.38374377332954,3580.07900670276,1888.4341044417,-63.9461197828116,1534.70394132548,-38.9130650417404,704.911605628718,-9.72755283336582,15.6940058737824,494.058276083107,-1.75252185367043,2.53309709613596,-9.42919286188044,-1.69861726889989,2.59827608332803,2.49717095030174,-11.6375322638859,3.14042946072914,"Canada.BanksIsland.GreenCabin-C09",12.8685714285714,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,2470.66576300733,2322.91549820332,3613.94068302885,1752.89443907205,-511.332556972099,-0.134576395153999,-0.0357767827808857,0,1393.64498244487,616.92726048577,0.0605002772270406,1218.07433251414,46.1192965310892,93.1110106178347,-1222.18711569393,0.128443826723673,36.17944526364,2150.64105536158,838.429709401869,-40.0030884557194,675.865406477573,-8.40225673942925,433.978739015781,37.164537658042,-1.35988406055501,204.637814065974,-0.527101460919683,7.38908373902218,-11.0266119388002,-0.484087603705156,6.76887119219315,14.8382376460833,-10.5138557253257,15.43771830113,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,8223.49090815665,2223.09849801891,1705.54706293785,227.650048156222,-354.873157577523,-1.97399928569794,-0.148946014046669,1,4357.72959542632,2957.09429212123,32.5420218903745,4220.54738668003,94.4680734043836,-13.3302209799386,2391.64224633593,16.6660628973793,87.232669446391,7473.69686081494,4314.26092939933,-28.167292723815,3252.43721824412,-108.414573941471,1020.72561954324,-1.48176510537323,-26.5201616962696,662.200884928979,-13.8255725098324,3.00087430322555,1.37882876540987,-8.82477301960371,2.96501961786927,7.35012430969247,4.36865955623216,11.1626368170644,"Finland.Kilpisjarvi.19",2606.238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,1581.32447549541,2143.62595991813,2669.26147951023,2163.62143761439,-919.779442757147,-1.12664127349854,0.000872678123414516,0,740.752185334384,1375.40917389214,47.066797038805,5272.53252132495,-110.797796669689,-21.7204327725271,-749.752799319522,-138.702023604179,-77.5198448593683,1207.79840148731,2862.08749023189,6.54356909822184,3432.66672565022,-125.328094779447,2132.52013095405,-59.8491760330964,85.345579187833,3052.88286240434,13.183132388984,5.605041700523,12.6124302524734,23.5032594958023,14.6606755232629,-22.1715112136295,14.2443687744732,-33.1245530579531,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,3408.82308232544,1200.40769752219,3017.99208207123,1124.20687049353,-894.988623394039,-3.28800988197327,0.308656215667725,0,8.32410781986552,380.297800992463,-6.24697119665193,1706.54127188439,0.560876120583752,8.18031532266907,-3992.41841317223,-21.0458300966309,-2.38439881416675,2650.03179519748,1488.15840819232,-34.402948122284,2060.40264282875,-25.5037324699808,947.903749342045,10.1086192922844,3.20817345823999,819.620828636697,0.531181470910601,-8.11653729775231,-4.82656879783845,-0.054860131895713,-8.36196165712964,15.3746267363319,-9.36364100808277,10.257300553313,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
