"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_green_peakSummer","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_changeSSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.957978692319658,1835.7492217057,5053.4686640309,6210.83184289007,2163.91030968008,595.998304935803,71.2920580916417,3.6149332523346,0,3086.63310174207,2125.32168388019,40.2251535049102,17.2159730864463,-33.9680733312485,1952.28713039972,28.8899439085172,396.103245659854,17.2012497347476,-16.8499714451361,5115.65024402302,3907.63413584891,-3.57546505560755,37.9765776745424,564.766358358072,4.26106961665384,509.372465134249,-4.84438876231125,300.552889000143,-1.8099227736256,298.740208569301,-1.02524529606079,-2.7177752123967,4.1903863185039,3.22007011013458,-1.75399158301273,"Canada.DeceptionBay.BEGL2",1071.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,503.022576383251,396.057753818098,762.985114335709,3037.41978883779,1304.02284667643,390.872146743217,3.63399982452393,0,444.08718672458,566.365821189119,-19.3227757759621,16.5278412961537,-63.6691684720666,1523.74167427414,-56.4348768249681,-3154.97075787381,11.8277533763229,-64.7331718207561,568.042461648675,803.240412232432,42.2514327166948,-81.7594369404275,695.188536106832,7.16125179494643,485.262766993611,9.19911820835887,341.931114091317,-35.7886489254665,699.915354563365,-25.9227909097543,15.9577319819892,-25.7042935288595,-20.3181202247168,-21.2152796715331,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,597.079195122128,3839.94569115349,6514.21635012547,1803.60425072046,531.296047376859,339.277264269499,0.23215189576149,1,2697.60066320889,3003.73989775052,47.876668963403,21.9777472633533,-56.3283858243145,5608.80964844261,96.0450480565886,625.757253916297,23.4542317394945,-88.2010359983602,4774.01038546656,5085.9451224069,12.8081958641208,9.74695514527426,1287.99606161851,7.91663375513731,382.130497177698,-2.1503617665737,273.314639429588,-1.32618092921255,211.254444241863,3.1943477869324,-0.612804590691537,-3.61114233682821,-3.91398436585919,2.37011991271986,"USA.InteriorAlaska.23",1319.17333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863817453384399,1001.0121572793,1028.83163522169,2498.18214654985,2167.24136334953,1180.12998150365,-118.697724240472,25.7740936279297,0,582.056839105268,2008.83689260307,-26.1847073858772,62.0997861500991,35.0691652822951,3187.23974757979,-47.9762441288508,-2134.78333938839,73.8015011698283,50.3865977248672,1236.017828506,2590.12293233471,-69.8589587366262,49.8412007074711,1285.27491681634,33.9275486075365,924.681493879641,23.945070639692,765.279196944422,6.86452641816326,475.220329987415,-8.58368758765347,-18.277704999516,8.65902010238182,8.09149319067344,-9.72833452033726,"nonveg_606",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,494.219081391818,1596.64371964467,1998.46747809456,2619.33927963792,1558.51956857261,-383.090554138484,20.7469654083252,0,909.3416281017,757.123732279283,13.9548313210876,8.27610022315786,23.6686777351735,1134.13972754866,19.4421885749226,-1566.41963778967,9.79287334575724,39.1565606182914,1375.73932029115,1154.70895316281,-57.0066984085315,52.8058135989724,643.158307600722,1.74586204957476,823.910216543739,1.99352598434429,630.343103877144,3.14551443034675,420.808743693589,6.88286935579369,-21.0404371846794,10.9554443949773,8.38839534771623,6.7056117732806,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,69.2741640496086,-1133.06855404018,-21.9056206715207,56.6615278129221,556.141389133287,54.9881528992068,22.0057144165039,0,-79.5599295998462,797.883872406024,5.08260609304397,-11.2840266617713,-18.8379622921257,1942.54115406641,-37.7442415123727,46.3447160229198,-30.8792415715053,-19.3412089413407,-236.525500505746,1442.74289621769,0.524142896052832,-29.8662785853072,956.571609585956,-11.4182613206197,721.143850996595,-9.14574046154204,477.179751324923,-11.7090612796556,895.004108447792,-10.0906878694711,-0.634970272066688,-14.9884980666454,-13.6438209089354,-10.2449377989414,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2142.42901830741,4332.56352800815,4640.82889007086,2344.85322859849,684.998726489773,-4.74099235922808,1.02030289173126,0,2885.21694102867,978.830231000115,4.72828771829295,10.9649748476848,6.5913442829197,1400.70039330973,-0.835506952223313,167.152722907446,10.7155039617888,17.7836733078656,4409.31809107041,1476.06964947548,14.0111211881472,35.4140291394606,362.207116170281,2.66393234813006,135.354088292457,-2.24487266321782,209.566880601172,6.61963923710513,247.707926895273,-2.47782437067832,2.41814869602348,6.75621896676439,5.59476564160396,-2.28052927064422,"USA.YukonKuskokwimDelta.UB5",605.103333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2222.39644342567,5221.97516147617,5497.53822860936,2305.61492137366,725.762030704369,119.610673595311,1.03203458786011,0,2759.44721039152,1367.24582609223,11.7595544166212,5.82090664821951,-40.4906460787931,2691.2945117043,18.2738509334924,-147.525900607392,7.33345335320037,-57.5813315220197,5039.06299749964,2467.02958078387,100.086366495774,-44.328193194788,537.608266540135,0.191176619998075,785.407672112566,-8.02231524498443,571.878102453426,-22.2883469368528,373.162067461565,-1.69724857996997,28.7047744201204,-12.5359018795319,-12.5925553325077,-2.39826044972326,"Finland.Kevo.10",242.768,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,-332.223651098671,1247.71749565116,1367.51636823014,2402.40808475389,994.681268409334,497.936621413295,3.75501680374146,0,515.716186249036,906.26566461621,16.3175547489279,12.9168215290144,-0.853214628870822,2036.43199172759,-48.3182680215619,-2910.84412335847,-15.0827187346063,26.8620972450486,760.690923490025,1978.18569481158,-10.0808559486449,21.559715228905,218.056709021252,0.756908575008384,563.803838233309,9.2268358751865,411.460056386664,0.778944471807271,938.515695745249,-23.7579280528622,1.72059379940468,14.3702496898457,9.39719629905096,-15.9557851835703,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,185.382223175552,2113.40705936451,2219.82366858865,2547.07220293453,1102.04570035809,-88.8763294437374,1.917606986486,0,1014.04595710649,1185.33029890245,9.00147897418299,15.7126794547335,-41.3459621490976,1708.40330372655,-25.7790850101882,-1612.69427070754,25.9010591464476,-60.4217964167733,1781.5889904481,1899.36764685511,33.9192633862756,-28.0284302420602,462.859008500068,6.40208387266427,559.263484563478,0.152160134527199,389.204807927248,-4.82659513145284,269.346349328414,-6.90631664944653,-1.13565192989397,-10.311816092936,-4.66036356951729,-1.12148518167837,"Canada.EllefRingnesIsland.Isachsen-C01",19.5076923076923,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,283.478502438519,506.416016268549,529.39407416846,722.667145944476,539.221503659519,120.934891456036,23.4449310302734,0,126.778709024282,585.143700579307,-10.0809197054897,4.52156260149884,-46.299890511916,733.116725560251,-15.5842614414703,-1456.63519002979,4.08285049186774,-51.6749833957346,651.586471406038,766.00722882576,56.4290633754427,-57.8811361061126,375.33868053771,1.44278968866006,405.546362163231,1.30771311745319,249.425972185085,-22.6750883804622,155.815744345611,-4.35963137282635,14.1650676677829,-12.7611558281519,-12.0620550392021,-4.64574081662104,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,635.714950332139,405.541908980611,1242.34001098322,1852.03781468109,843.552715193466,-148.151415060927,25.4955310821533,0,443.811260810924,446.048167255932,-12.5071338804464,5.96013810431007,-9.41275843461914,594.447647355155,-23.3958116676843,-2988.97421339698,10.0608326495997,1.45297815417111,974.534606288097,836.798102002612,10.7636135113849,20.8660739778671,391.476554576101,-5.97875628187405,713.75954007583,-23.6583146102301,622.152214369177,-22.7542384343112,182.104363880605,-3.32742814969821,4.06408402197171,-5.54982129420921,-7.09432846166126,-1.26227002907034,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,-608.074441469873,888.712065156707,-337.021784264503,2207.09734444364,895.9175456294,-300.631750137529,0.923214018344879,0,-193.346631935619,1106.23662595195,24.9017463054528,-16.319861235589,230.502938805899,5988.21026972954,-142.57643499356,-2271.49522665713,27.9163224101953,107.061217945569,-210.255222233049,4318.04421220221,-74.8008691750733,153.50465779413,1127.97012579003,-10.2969043272533,1886.19302491926,-12.8600399347645,1631.38205132501,112.076908288614,309.60176894363,1.92312904185299,-2.09980645206478,76.8973492494112,73.9970719454251,9.40209143342737,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,1872.25236202067,4590.2753658772,5045.78292617411,2139.41426124947,622.76588625633,313.329524830531,1.58653022183312,0,2084.1963232459,1355.05198804228,21.5751294693531,-0.680180353133389,-79.7089404730754,1322.79739547867,22.2333872932804,-1463.18373405223,7.01276078064204,-68.489789844764,3711.49516649303,1403.3275425088,16.5169555123467,-27.2808528915803,806.967818933133,-3.70029781725413,630.351362315629,-5.3788303977727,342.008524014325,-13.4604702527975,178.354468289624,-0.406965301071292,1.93303125519311,-6.1908665756215,-7.57569624155569,0.27621228899521,"Canada.PayneLake.TD4",235.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991431415081024,1413.74889853751,4063.49512237741,4351.06412043555,2547.30514467162,825.393973154855,-43.3958492829878,0.344001805782319,0,1922.59075218171,858.595514980453,26.1575215866861,12.1710312990915,-14.0568330100711,1091.79550172005,-48.9194969958027,-786.407544698796,-3.80734102802849,13.5647078039291,3720.09540165783,1930.59204814871,36.022876070882,12.3255734377655,174.298526235948,-2.60458983221111,374.461877157801,2.55664398823697,258.531474008719,-4.84100259382634,602.875298488508,-17.4519845974849,19.4511557743251,11.58573831291,12.4010109458608,-10.5631359904483,"Russia.Yamal.OstrovBelyy-2",284.16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985337257385,-154.27056998072,-159.144875745031,277.289259518443,1449.24234998025,739.744016475222,212.033980129156,13.9842510223389,0,14.668391982638,490.942387089713,9.36468282454106,-4.90709170484358,-37.764799006901,4102.06223816697,-77.3570352519993,-2687.72950882337,-28.8040535141859,-39.5264131730255,170.01174895437,1011.90981331189,53.6199680940387,-40.0865816032599,1017.61819434528,-13.5652584792667,624.078814468755,-9.29707565231143,448.951610770281,-21.576229002734,1514.56533449866,-25.3565251418791,15.4902025218122,-8.5035331703918,-8.7308299487605,-19.3505654621507,"nonveg_842",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1719.30845959031,5305.29898576056,6371.58430170109,1232.61685919878,569.726769153722,-18.586565957529,1.1672275185585,0,2585.72677014709,1632.25554099105,12.5538333818192,25.0106509135797,-64.7195655856087,3181.42162925745,21.6729795338979,1553.97490038902,48.6660987325888,-66.9247373065682,5207.3400613216,2583.29478456687,47.9259023812792,-44.9393223698219,853.513664260988,15.3941680174122,275.670322078797,1.47975935371434,251.054630227568,-18.0592989882981,356.222306477004,-6.20577747170807,16.4871127399168,-21.2656434326181,-22.4793437211285,-8.51947303773484,"Finland.Javrresduottar.A-Sedge",882.064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,299.212160139221,1287.16217730222,1714.94713262452,2117.43150772158,664.834266615344,721.4083182172,1.75999760627747,0,545.163668411732,321.183599241509,11.1575004788809,-0.873140128825239,-18.8585840466554,448.814724990677,-8.94048877476555,-3678.55666508413,-9.84189086317398,-12.3948834647546,1462.94259798695,878.993525428696,10.5286915818966,-6.80348316136152,278.85134822887,-4.49791606456769,366.784075366906,-5.08355154616027,292.346460014824,-11.007325958772,317.612230551575,-6.77208671241152,2.31198679874905,0.336710027003987,-2.40076858829104,-3.40732947583717,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,235.087900521581,372.455185680006,827.793701861538,4028.47275322626,1775.3821438908,-91.8047452192717,3.20973563194275,0,377.424094114785,898.29545668985,4.40497462986436,11.3652648715497,-47.2474539435404,1675.01843960494,-45.1617089585058,-2785.14367585131,6.40950701388825,-94.1556052259971,690.354236113867,1682.11948046087,85.1475672303248,-85.5256054816911,551.803133005201,0.43096715626874,926.135417269601,8.09028369996658,613.035029889912,-33.4361796630643,783.167266640302,-24.8859374163671,22.8361986109545,-23.1935039907045,-20.6922317403991,-16.8386652760159,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1085.05938003341,3962.00322715233,4921.6724517328,1917.754417766,608.286074675136,16.0172330496472,0.994287490844727,0,2648.92480521598,2289.3000492123,19.2870947019333,20.4388287658524,-48.271877921941,2252.50108960141,4.62256510790275,-178.914523681565,19.3037430212353,-36.8084303031228,4218.40534420152,2761.16779120527,-25.6628491421341,-16.5078431027134,1198.78992801349,8.58508262778031,720.532384432337,1.23690943930697,382.374190025068,-6.26114442443355,487.286551166712,-2.60131898972734,-7.55747434068262,-8.36131597244583,-6.00864330258129,-1.21814586912407,"USA.YukonKuskokwimDelta.4",3.71333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.82943242482148,508.570421176616,594.048434073776,2985.45782415295,1330.65350367966,139.361815750705,13.8344068527222,0,36.2684552625227,409.235297346607,0.755400652505749,9.61401074480508,39.8239697803271,1334.59219949345,-38.1312056998128,-2355.91316881931,28.6621973636054,35.5937792905042,318.095471402865,532.067335609621,-91.758343413074,53.7101053204999,696.833529538155,16.3317369023637,295.48130140072,6.87521558429984,295.349131134238,23.6339421605872,883.94388643558,-25.2555396124451,-10.0159042902691,19.4103180326389,15.6162592710296,-22.4175721104183,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1427.29745234046,3095.06809339351,3130.96910861174,2142.92502732393,853.587646996534,591.324258568036,1.26775387922922,0,1812.10537028803,1018.46044532794,-16.5190264486999,-4.56176287338049,38.6162725623369,1673.54612493596,-30.2228158855929,-307.025834151782,-5.68346054211052,53.0962604007955,3548.64506209261,1004.14656069558,-44.3590198644931,81.7733416667127,960.820510250052,-5.77187439804148,875.786584426461,-5.80546434473426,568.575493974855,18.6683848467732,818.426289717172,-15.1880408074106,-14.5575656755796,23.4918927371153,20.5364676948198,-12.2342469555008,"Russia.Tiksi.BareSoil",3.93666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851377238829931,1886.80185626644,4736.3652607577,6654.85661483295,2242.25905321909,767.858541837042,99.6582069572823,2.36622653404872,0,3418.14408411528,1886.30470829677,45.4726612276289,13.066046939777,-45.4361568885698,2521.74342320907,49.9610487253443,618.031169826335,13.8830508447892,-38.432554847957,5548.53878851324,2959.41926446028,30.5296100095653,21.6757649653105,719.389213853224,5.09897907318522,144.091972382064,-3.72260036158556,158.260990334795,-4.36194178268522,91.9854090147163,1.86971040927318,4.59927045073582,-3.27555206735732,-3.69288143450293,-0.82247471304705,"Russia.Tazovsky.Burned12",242.825,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,737.727913355922,1351.31150326411,525.657572671979,4635.02084646913,1901.79877311382,571.170134081952,2.23169207572937,0,703.163185009365,688.049608421193,-1.50281427593728,-16.1242179360155,72.7897697325797,890.553620824318,-4.55137904772977,-2030.31601599095,-23.5176083326595,94.7021482892531,927.678370519332,825.653930592135,30.8974769598088,87.9095726877948,511.491375802185,-14.2984289214938,501.102105263873,-13.4053142728423,310.154416837197,29.7788202203753,263.958689997225,-4.52826532798301,7.96364373875177,22.3186284065317,20.7089075795512,-4.30532994160111,"nonveg_876",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,1742.74492845903,3553.39537245427,5012.75244201408,2422.65842926527,729.763196748372,242.643343434952,0.751253187656403,0,1847.5627612338,1526.52392162416,16.5858839783728,30.175019221704,-25.8696382259285,3319.70942025744,27.4750789406552,-1370.72819552044,47.9710821410132,-48.8046175835186,4050.53869496925,2727.0314342832,-12.6162644617561,22.3801432297363,605.7051582014,11.9999960645209,152.234071716772,1.83748107888287,271.525982304029,8.94241789016477,117.937801295213,-2.70569271401071,-5.56681835916787,1.33578188367443,-0.283671873575713,-4.22623892733984,"USA.NorthSlope.9",143.266666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.884397149085999,1916.25456629315,5502.78319924736,6877.53909462452,2065.06750103752,628.025366811242,-83.9629306057077,3.75228995747036,0,3310.82043640399,1223.65427288576,12.3551684323559,18.236188389788,27.3608912605,1536.62541423661,2.08276911756418,1018.37988647698,15.2649434846853,54.0429636205367,6147.00380832962,2143.3733260018,-41.9886616241089,75.8151057490642,653.422918512254,3.81312660973791,921.404330005892,-4.55176964462901,632.897996256448,20.7680878075465,628.913593192948,-5.18017395166332,-8.43534412634073,15.9795476298438,12.7311136838734,-4.06537026053609,"Canada.PayneLake.TDA0",915.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1716.18161903727,4666.74837052427,5855.61185346162,1735.00593643192,640.457944487302,34.9851033783143,0.113810499509176,1,2279.92081978854,1503.74910202192,13.3928652539105,28.3779431355873,-18.9538551489652,2105.08656960795,-0.443341072073875,255.188690378184,46.1347393353665,-9.19500077500029,4865.51926549253,2283.53368586732,-35.8458080271647,36.0684314671098,694.366937736095,19.2879704926693,521.87586195788,11.8883820784692,545.492566705962,12.4210457892735,476.552697488356,-9.3388589124066,-22.6929855946836,10.641903874815,9.38424633167934,-8.00883456633502,"Russia.Yamal.Nadym-2-H",503.623333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,1241.54986341877,3656.8950842578,4478.60898219518,2027.6864150594,608.098044958079,-501.865246315318,0.790813326835632,0,1419.54453535726,1116.29985030802,5.42443479009667,18.3266258547549,-33.0668447980275,1639.71256882822,-3.03534587859317,-1424.43547753514,27.2199182639505,-29.2141762700078,3584.24666947338,1980.47785019192,11.8942849453132,-10.7449870011425,498.660082837213,5.28033513106065,632.088233233675,-4.29539989633388,525.324111293891,-4.42688084421159,259.537208805509,-4.65726057446518,1.84434382313003,-3.88435407232743,-3.85951075518718,-6.0661071263454,"USA.YukonKuskokwimDelta.1",345.23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,249.467241668268,1304.46502035009,1856.92323984126,2196.03686641742,1279.10975336692,760.176591657964,12.7060670852661,0,640.151093112687,879.699535764972,-1.2235894416332,35.1879814305989,-25.7296256131809,797.529572557748,-30.8714390975446,-1753.36945006468,23.2898219154287,-12.6187250079121,1185.52218510137,1355.80891036608,-26.5702424529863,-19.2570117417149,408.333920051528,13.7697868425434,503.630384783309,13.7110978082133,390.079202679678,-19.2503954838119,534.864253359223,-15.332400550624,-11.4605135220814,-6.0731907141262,-6.99930751672332,-9.68577904442067,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,397.423243994625,733.368947150969,2102.40477405525,1171.05313614988,685.582913601393,194.414822401131,1.45060038566589,0,648.049198058128,822.661126248534,8.08470819559687,2.62476697953461,-41.1330563124267,894.560264971857,-0.294571064320984,-116.672673821309,0.362124585052022,-38.0082794723984,1431.10099717234,1378.18543310308,40.6121972832805,29.5780822515029,413.317027318926,-4.65701344793568,420.268722898086,-8.29245148804375,345.540042077562,-4.90333878045466,397.294530646837,-5.28372544929057,7.76586091713622,-1.49859525075632,-2.42751078962939,-5.23131871899239,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,867.801952190495,1544.19057719784,662.84291365003,3884.0774338595,1696.54028021564,447.134447504169,0.847245991230011,0,670.514576270722,621.06548160598,-17.1576182091192,2.49835386528302,75.9060778130446,1013.8131172642,-32.8328337083807,-1473.27527755582,6.83077448040907,98.4524643258299,1012.57125193245,1040.94747832291,111.415299702677,142.954912902486,570.205401476798,-1.41394571400613,625.419701290624,-3.70957356561904,553.44650936791,38.4835748813803,538.637554837991,-17.9545851612664,29.4810025045767,39.531666883199,36.6892551118391,-17.1366534840019,"nonveg_583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
