"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.813805878162384,1429.17229683365,1639.50120247918,468.498960370658,-810.891672535501,4555.72346482097,935.510517399376,803.521585284085,194.187624711378,-3.2900336265564,2378.76428037716,13.6253273696929,3419.48369514074,2706.73089718856,4.74596795504589,59.2015400625018,3902.03170529974,75.4689422701341,-49.1046491959075,2417.76080509319,6.02789072590675,22.4702308986173,2441.87591865376,588.623090544144,1.74276071029491,1.99064454239598,706.068135136701,7.42828026618432,-10.7578208222035,-3.07931486719639,-3.51724812831813,-15.1146684453659,0.334986646211341,1.08347980190367,60.9679216274077,"Canada.KluaneLake.Outpost-MixedTundra",82.234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,778.147314505425,709.491216103065,-1933.61726821548,-476.973038715826,-24.5425960570092,2816.60168333067,3008.13113568067,383.853686782487,4.31064796447754,794.262953993987,-29.0242742236651,2344.22333573867,1946.97041795176,-77.8788167180703,45.2493091508485,975.009299570891,38.5853897234306,-208.135882450291,1477.25043683255,-16.2503702436522,18.6067590677368,4580.6319188842,747.711369052303,15.9366269752844,175.349596426427,916.244053466396,121.293874994577,-17.7738918247692,42.5773676516631,41.3841021685913,-9.42286936714627,7.366517398077,-41.3453546719505,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,181.859665384734,-181.708489471969,-2336.62838469706,-1894.77389303795,401.737784980783,2351.43499102686,2274.32053460604,117.284642603671,-1.61041688919067,552.110650291698,17.8100209771516,686.839456667372,599.097523662138,5.07235587106547,-5.18491940984516,168.116850748954,-3.35251092818335,-110.228406086745,590.887701229682,9.70336253566922,-3.76837801522716,3395.83616557904,502.142689317717,-2.68731898937823,48.7120874645905,350.290535585161,30.2009094631371,-0.28806289443317,29.4725367101298,26.2459661907206,0.287124812330691,-2.40982676315066,-32.1920540064318,74.399537962522,"nonveg_995",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,-92.2746424840531,1175.09750901551,1165.48329728033,7556.04814411476,360.348444663694,1315.02611849872,471.404042717424,80.1473877736948,-4.51411104202271,1571.3874693429,-49.1058584169657,6096.76061814898,7125.00224486214,-177.860506248107,-43.438364997658,-61.4617516123085,24.8923203573033,-59.2027032412862,2875.62907933609,-18.9321053599691,-17.5850903303014,825.549710682596,949.444962245029,-5.66288220336134,45.2116648688109,972.669384149112,46.3175897213863,-40.3773201211304,33.2614444073936,37.5463795696243,-22.3196122246032,-25.564305326706,1.14000734639952,64.6071712275349,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982466459274292,914.484065031611,568.081641664475,-3005.48634815132,-1741.31490349929,1642.55300369977,1010.70452280682,852.332270938534,-169.422110739371,-0.62487016618252,485.820578568161,3.15167754458401,1708.57490367403,1698.50629525682,-40.8085506725266,10.5637976198678,1692.45337485188,31.1612206754698,-24.8698973241213,2247.81408771973,-5.16195734730358,1.69495989340204,2632.77708338404,590.867179254054,9.45297376294304,-39.3911452836036,518.589794963314,-34.5726529975543,-15.6251885473319,-12.1750948073615,-11.3219036620725,-10.1423027002377,-0.71058268047721,-0.940610304436624,62.4052479986715,"Canada.Ivujivik.TP10",1189.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994602596759796,2087.68085188636,1373.35232632049,-1038.2120830005,-1804.03710311114,3874.27597475781,884.17618223259,803.629188543954,33.3213048375021,-2.14907560083601,1851.86710340331,32.5116190353956,2388.84034094888,1754.69252178658,22.0032239141099,30.2525333123809,4176.85159003652,37.3600142646723,-154.964027959263,1490.70952118584,13.5239222639217,10.3436023379233,2631.87604929516,556.7855729655,2.15670365642012,11.4036890168603,324.580003849993,-1.61828772942967,1.02856711383699,8.03943391604001,4.04752915525114,0.597744822076944,1.0666366254427,-33.0377483957883,70.4644999990778,"USA.NorthSlope.Atqasuk",16.3533333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,903.457510071706,1087.26429709935,-2343.5546797958,-2052.27942921242,2348.08597446268,1230.61293037463,1257.02032541183,407.865366289409,-1.67472660541534,455.641184980874,4.80691572312175,600.461307856425,549.1955512843,4.96148995116406,4.95852161425592,2056.29009703829,5.17027307090962,-168.219774088209,814.024688985341,2.46296169052647,1.439583936218,2727.30742791285,306.850359682769,1.2362608023998,9.38736573839497,211.302950095968,6.57350661231631,1.91147987538771,8.00379018977476,7.66904531890175,1.47669860160234,1.01566903989216,-57.0489274852118,75.3948957164688,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951022803783417,-45.4469922566289,291.408156041944,-4460.97433204714,1946.14242429419,143.167311351743,1201.96906332438,674.74207948367,283.42811635466,-4.06527137756348,512.709015330206,-19.7195775127002,6462.92368026853,6407.11675634133,-124.520473683406,-78.1983601901318,487.139057534966,28.6033243643848,-12.3376761441387,2006.42932637257,-16.2534018051851,-12.3964284983752,1498.13707889636,798.431353151299,15.7531735814969,-11.527485167902,622.181919936977,-10.264772463543,-18.1918298194169,0,-3.10975101736665,-15.1355843555103,-20.2779609169503,-28.4701998292823,63.5274962852239,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,679.432423833849,574.913480285615,-1580.41415198173,-2154.97505871979,1485.31087537109,1781.89238626086,2053.72888155025,659.827437170065,-1.02247178554535,1342.21489531435,14.4193375746231,1929.99254325795,1687.38641756805,8.59548108874711,56.3869492153243,1485.31087537109,52.0122035434206,-62.7830505145809,1270.1362124502,6.02717722177789,29.3715683961745,3607.53097507779,855.413483927359,22.8693471703629,-27.8237651446009,547.846342383601,-18.3477457634849,-2.47575814192001,-17.5184062351851,-17.2885540215017,-0.280163452384717,11.3265206370578,-21.7782127787858,68.695889730374,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180112591385841,3038.76997605138,2259.92869517365,518.992312254561,-352.225595356333,5624.70202284557,818.111855830921,748.919642377386,2.96772221796488,-1.36433211565018,1721.5274081852,23.8398171089815,1570.48256822799,1129.49384584238,4.73722196826171,18.9034290302795,5803.31951975143,27.0222259279052,-16.3297963988174,1706.77228376837,2.3307887137317,9.62045305362533,2135.62124328336,336.588022763764,-3.93760679439946,14.0291276817187,388.802506836281,15.2442161790221,-12.0324180773846,26.4708353608811,23.3266394845775,-8.85383111022544,-5.95406938529278,3.01401259567567,68.2996501989825,"Sweden.Abisko.NT-BirchShrub",811.322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,181.0941527416,1034.88188525486,-3729.20721703856,44.2239705883032,666.43029276884,971.548120603945,835.773767212776,-883.073709022808,-3.1892786026001,1271.96113025953,-26.8040456613285,4336.65710110977,3773.43118762686,-106.002049965278,-3.99923298470082,684.562575315477,2.75189410184996,-30.2942790059602,2982.14902881648,-32.6463589593409,-3.76199832050518,2018.7585193028,658.877526563484,-1.21121147881294,3.92298707368319,557.385048245862,3.38310829006156,-35.4535136742612,-0.0358251154246012,1.68107558773725,-29.1007394829443,-4.37981785132804,-3.70093129065002,67.7433183258786,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1517.29345141369,1007.02316885698,-1229.28738421181,-1039.8649116751,4064.03509073154,824.066072763132,664.593132999868,22.6083366790347,1.0962350724472,594.426676009037,2.26836760726575,1128.27328402572,895.021767408588,-18.0592040609764,4.73163395946755,4429.38654753407,18.6305470373544,-29.6415263666402,2103.75315641239,-0.185605282639491,7.08191333916238,2288.04352285454,342.66173874614,6.60705846204254,5.10381221934663,219.057558427251,3.37769898822993,-3.06226752047753,3.16795355379598,3.03832907190283,-3.37168298931387,0.0766817627382118,-3.06420175288721,58.4865093483495,"Canada.LeRoyLake.TD1",720.58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1970.226102734,1208.78779969518,-215.323188511929,-499.621980645665,3140.66863514413,773.06062861868,921.127462908633,-72.3189990532729,-0.863530417283378,1791.39767549194,27.9970880211899,1951.55004056785,1559.0812406114,-28.3453665156978,20.2026596201829,3999.7159512152,47.8788200638862,46.0617208218681,878.104602358431,14.979994017312,19.6729789420166,2442.43846874725,1909.63748009368,32.352537967374,-48.6669557540608,1082.29001124341,-29.0702437422114,-0.336553122845729,-8.6091253853076,-8.67688526386465,-0.406242459505805,5.60167804254827,16.6374796239744,73.2247222225313,"Canada.BanksIsland.GreenCabin-C11",136.583333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,2284.06008028473,1906.10014919329,378.428660194963,-41.8050468525423,4764.85112883978,1102.1523362722,854.326709557916,-549.324941232332,-1.31306040287018,2093.91257148042,43.6231785725088,1547.44554819085,1144.11642146392,23.8357587804982,-11.3076053870832,5136.22792986812,-10.9008535341176,12.754269910128,1709.97645353223,20.190449446603,-8.61006005535622,2565.54263550186,730.503974169696,-10.5490314849683,-5.49835346637356,408.287428168864,-1.64421325887765,3.74107443383434,-3.59928488859603,-2.09474365860932,5.24141277346709,-9.32471918943463,6.81671163346842,61.200608998587,"USA.YukonKuskokwimDelta.4",8.42666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,144.092550423317,-414.411876507754,347.277736710152,1309.11857114338,194.557152588826,1126.52965572264,1230.05200770065,-443.724769266239,0.477711975574493,988.012260173056,20.9524552599844,1169.09399175431,961.840834433225,-8.62255086983864,-4.13593464508465,293.10910531249,23.9074399383259,-118.952761097557,1025.35817969398,10.7946515557661,7.55496028627613,1026.98345626234,557.264971453173,9.17380598996992,11.0237599006543,400.195365555937,9.5668465915601,-1.19084921834918,7.69440074948625,7.30686962807992,2.04108955463412,3.56973627510382,-38.1619816235359,73.5906429008394,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419941455125809,-258.336913074101,10000,817.839700499272,5938.8127639259,-690.337528051816,2764.18927848307,1945.32671490259,347.655048536996,-2.66053056716919,10769.3559320374,-430.774237281497,5088.83208199385,5120.97306342663,-121.948799474783,-65.076611807666,104.593346743234,57.7099270691562,-0.620607524735565,1497.19371039653,-72.5906441587108,8.42140248440239,941.811556995117,1085.61917689022,41.7545837265471,-35.0329019873976,749.125514720578,-25.6157507255851,-133.355223905112,5.38233500652144,-1.42934056898457,-65.0750306859244,-31.4947139838647,-23.3050247101094,60.3008628104615,"nonveg_1241",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2290.77544051487,1342.34626752183,896.347495079105,-2064.34750491699,5113.10308182867,518.577127891021,510.764747941258,420.456293111162,-1.25281751155853,1965.59530154678,23.2228270456945,3958.52550733429,3025.66608450136,29.1969548079229,63.3746524438735,5284.8798740536,58.0012319268756,-45.3527174770001,1808.41291020007,7.5731891338514,16.9145575896268,1872.96825641736,709.878240850391,10.0437242809579,-23.0354760892399,479.515317419528,-13.1627743436722,-2.45466517698868,-7.15304877242778,-6.83495094311132,-3.98162055922063,2.66170629615671,-3.90208146975261,68.8319983990063,"Finland.Javrresduottar.EC-Sphagnum",2064.652,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,181.0941527416,1034.88188525486,-3729.20721703856,44.2239705883032,666.43029276884,971.548120603945,835.773767212776,-883.073709022808,-3.1892786026001,1271.96113025953,-26.8040456613285,4336.65710110977,3773.43118762686,-106.002049965278,-3.99923298470082,684.562575315477,2.75189410184996,-30.2942790059602,2982.14902881648,-32.6463589593409,-3.76199832050518,2018.7585193028,658.877526563484,-1.21121147881294,3.92298707368319,557.385048245862,3.38310829006156,-35.4535136742612,-0.0358251154246012,1.68107558773725,-29.1007394829443,-4.37981785132804,-3.70093129065002,67.7433183258786,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,781.77940380761,387.275387536967,-2162.27126047356,-2496.99119132291,2133.32109697136,810.386925102153,851.466637631124,-957.390666995324,-0.987190127372742,1424.82024880275,3.57500182151252,2225.89097912877,1711.65229559123,-29.630703251245,51.8682513815525,2383.36918222543,40.9148808782163,-30.195717157487,1211.71684859271,-7.92943588626591,22.2932500025262,2227.18037446954,466.785395437626,11.4635981718652,-16.1282043887141,335.26620973979,-11.8914268558745,-12.4406078541032,-0.645192745274024,-0.36347185625538,-9.94069262329019,1.2448397736052,-6.41884730171999,64.3620606384916,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980449676514,1379.80160301463,-620.998245912406,389.600004201909,3290.4857203692,2108.8243310259,453.827004985595,495.10818288619,678.860028449183,2.54945993423462,2288.69927512448,49.4759164850592,1871.81986776582,2906.48820776725,-76.5493504580855,-33.9335220687788,4084.76033868339,117.424344792921,-57.0161028281688,8486.09696949275,22.7760824333956,20.6104140293402,732.836616915197,961.353619899867,17.2547033255429,-6.6006915605891,579.765660830187,-2.58780544126848,1.26398046939598,1.15523295903396,0.965742346345386,1.24456803356271,1.52893251483685,-1.7526758923671,74.85919551536,"nonveg_1813",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17548717558384,3517.53411321435,2122.45513124744,1238.86357619164,-375.54897690442,5679.00185403146,622.141235111115,553.557121310832,218.85701962433,-1.15499062197549,2100.48065132023,35.7367099766848,3054.98702175062,2741.0816840117,49.7712993216103,4.22840085148598,5679.6657893492,16.2548624425477,3.65372068806082,917.916595664536,22.0834110963149,6.07987370325504,2053.98951208958,1149.04962102651,-9.35880373671326,-13.0581307622121,948.160858524789,-11.0257658248931,14.5880623526532,-8.39224225554043,-6.93608569988288,17.0109918346645,-9.79515241336026,21.8140056257073,68.2993029989825,"Sweden.Abisko.NT-DryHeath",474.144285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,1934.71559499195,1456.76190172001,84.8253729732434,-756.594728303977,4261.63764168254,885.851692344395,599.822673192574,-194.629098342087,-1.36197948455811,1218.96642354149,14.2929709585314,3236.12459964286,2023.90678315157,-9.04705237933145,-25.6622503231537,3979.85042336039,-10.0887918054776,141.14637662829,4278.2799537594,2.31707689994472,-8.58447921739503,2171.87683316577,714.639363636661,-16.3463519683947,-37.2528377161653,616.938369872297,-21.5860699093379,-9.88982696759505,-25.1773024299543,-23.429780122444,-12.5076884226766,-15.4627824567271,41.4819313328067,70.162153332398,"USA.NorthSlope.14",218.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,447.860006793046,22.1903888182169,-4201.85290998845,-4493.04073836894,678.833587890175,528.146394839532,715.928285597025,589.210303175242,-1.52842426300049,523.313500172176,2.79567933794729,745.113765165831,688.118682527047,-8.57898118757779,23.1662071645077,1285.14063984687,34.276730365114,-16.0516232635354,970.240290174566,-2.20196094601625,11.7850672771073,2287.87914798567,326.227677329786,12.0825065677699,3.77770827798407,194.054882544753,2.22754916596624,-6.53187498228092,6.1050092044087,4.86198671835732,-4.42361744400572,6.95488484287009,-2.7414170192399,66.7557906366135,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,2093.22504893954,1289.42512830238,-0.976546134908894,-769.041885435645,3741.86704436556,893.839669435099,828.901241175465,505.73178649423,-1.57605537772179,1523.15726317479,43.315364720323,2077.49875740398,1420.91519816072,28.6110750420609,26.7733053658767,3794.61085537604,38.1468792533198,-6.17530277004446,1421.61641163339,18.1624734280257,11.6628166124595,2382.07568433006,374.20789123307,4.82338812391729,-13.8352722331235,146.231655988476,-7.35639056971182,-2.55582822100082,-0.614712366722807,-2.17580147576364,0.304965568947694,0.568230667783537,3.71208415661339,76.2306006930827,"Canada.PrincePatrickIsland.MouldBay-C06",198.07125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,900.053690191325,107.387580063619,-979.279085599458,-1572.64617577448,246.137461367294,925.974379105028,1291.858068146,-710.870406230545,-4.33097696304321,1002.7147019478,-6.6480556635101,1976.08258216129,1631.8286733886,-31.9081844330786,23.7334816923697,1099.5334295125,46.167727003044,10.7285926099598,1500.78798654367,-8.59191653164036,22.1350182757761,2040.66932907337,1429.86195006759,23.3678935051852,26.5002401395654,1268.494881611,25.2775927901617,-10.7842511105474,2.602658460062,6.51681648256384,-6.42856024754195,14.6353475616388,4.62274245273986,68.6423109537075,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.995860636234283,316.673555949464,-446.325367040178,1376.45098490783,4239.09622415742,-840.656546965869,931.261523947631,649.23310160822,115.171409929309,-4.8102126121521,871.045937850454,7.48030830315348,4831.6786369792,3960.05414360264,-29.0359012765365,-42.1978495248774,-766.210081708667,27.6713262689065,-30.5218711738526,4920.0427266915,1.53271034798887,-2.15690434449127,419.760604539405,581.25993520721,3.42766512242347,15.9429030554788,529.24470202767,19.8317172853726,-12.2317733680096,21.6650817444201,18.6140355437926,-5.1328114559253,-5.03622182748947,21.5366488287546,62.1472146822005,"nonveg_1344",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,2056.60990387782,2030.05844107328,1034.86588517202,-760.978696518453,5906.47340570252,503.787592728195,486.67810134164,243.550069191863,-0.829531696107653,2011.95286322739,18.6326785222474,3154.56615622014,2650.79285138343,35.0427331420786,40.6942054688766,5956.1853845515,41.7584980922799,-36.8060796173849,1614.34785505334,5.63581753051127,18.6552919107984,1760.4307768435,264.075320036446,5.03319382506626,-2.23697188910673,220.019905899894,0.439328936191795,-2.55303537126502,1.09675849160818,-0.313177784496748,-3.573563257405,-0.676513416039727,0.267396775423907,59.5268489684494,"Canada.PayneLake.TDA3",773.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968522030115127,2508.38230353857,2227.32628863363,741.888992986192,-557.614408419779,5588.44039323071,767.54789876995,686.637206985472,-30.512232728482,-2.47204205989838,1475.88844924464,34.7119822217847,1407.84759534877,1115.05966506342,27.9961410268942,11.8274184396566,5466.40730569099,19.1859974132043,-27.6171742399575,1646.1289387269,13.3280053298195,5.70571734721656,2369.88019250881,175.892290710512,-5.97974230930054,4.06762318955203,294.688245254101,7.85206067452575,-0.295968025694675,2.34916495464227,1.88406788345801,-2.85285906669932,-6.36999489061202,2.25455478444878,69.1469805530202,"USA.NorthSlope.HappyValley-C18",376.682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,858.318735237478,-315.094764279602,-3391.19860504681,-3083.80086257967,1160.23064472293,1138.46594809223,1541.3512533966,-751.598891447439,-2.58271455764771,1274.87792829089,20.363712440135,2072.03838476601,1851.39924210561,-30.1085499555734,64.5909267059185,1529.32674482088,55.5210677521474,-153.493094493984,918.648425858433,-19.9848976379104,26.5519048541762,2539.23843998359,985.684135079918,27.0213841383034,64.8747008857243,586.491990002151,35.110310275802,-20.5304442861183,28.5473434820501,29.6508369917788,-19.0263713219678,15.4955886655525,-32.2367498787552,70.8755566755795,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,337.272609575176,349.890234971052,-3305.85515079393,-2720.45190756584,722.797627109009,1087.42373839705,1096.78926499841,-32.954546527214,-3.68068981170654,300.740562428724,1.11184083207791,550.562857334563,585.403243228091,-3.86536833110355,1.56583256714693,659.941477760759,6.56513763127608,-36.5287787191373,638.184578323816,0.210983133279269,1.83608653834783,2272.92960375248,407.711357251474,2.61991736709852,10.3136325507889,306.164793275557,6.74788289789349,-0.857393903152785,12.3490192114548,10.9056380606131,-0.462411190521047,0.334483092905706,-12.9471913483988,64.7705962881553,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,1934.71559499195,1456.76190172001,84.8253729732434,-756.594728303977,4261.63764168254,885.851692344395,599.822673192574,-194.629098342087,-1.36197948455811,1218.96642354149,14.2929709585314,3236.12459964286,2023.90678315157,-9.04705237933145,-25.6622503231537,3979.85042336039,-10.0887918054776,141.14637662829,4278.2799537594,2.31707689994472,-8.58447921739503,2171.87683316577,714.639363636661,-16.3463519683947,-37.2528377161653,616.938369872297,-21.5860699093379,-9.88982696759505,-25.1773024299543,-23.429780122444,-12.5076884226766,-15.4627824567271,41.4819313328067,70.162153332398,"USA.NorthSlope.14",218.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
