"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_changeSSES","spectral_NDWI_annualRange","spectral_NDWI_changeLSES","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.568415880203247,2156.9101808868,75.5325384091147,1364.04752471297,304.958781664425,5820.34665876143,5934.08226910005,2222.34846620063,2178.02343391803,835.396648916716,774.800249843838,201.402688583774,1.50793306032817,0.00135553193589052,0.200946527222792,0,1873.15998412655,21.4872687821949,29.7194137288522,2814.15674690243,2013.38848307765,34.0311702498774,36.7920412471526,913.26177450322,-22.3164586118702,-25.5890594086956,309.145045280739,-6.91615769803318,-0.847487353171425,-7.57995723192788,-1.99369035189531,-0.0425545525933152,5.14302883631929,-5.57184324807706,65.3147444432847,"Russia.Yamal.Nadym-2-H",823.406666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,2314.87328532723,111.440267901571,615.275128629134,113.711675548708,5823.53375080984,6160.48697944547,2313.19725846102,2358.25792609096,712.215861911679,686.002037042423,140.609154070973,0.310676611959934,-0.00951556829063014,-0.212563281878829,0,682.455946568692,20.1047567159371,-14.022340931029,1889.69722090401,1654.49799201092,-50.1363027882098,41.8886050655503,3993.37468829843,31.2442569404993,-11.7095095918055,931.70181125099,3.46365354223331,-1.21923566518317,5.66853012233837,0.164901635836011,-19.9766563765313,16.0260536925296,5.6239638904189,64.8684999988168,"Canada.DaringLake.Tower1-Shrub",419.751944444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,2183.90610232662,674.661932949664,1382.74095594861,-58.447608928882,5946.01080461593,6454.23710894596,2301.28227659566,2377.41371743922,735.087955243353,710.137218243042,-76.9542041474544,-2.84992933714831,0.0166291710295438,0.844274864152627,0,2052.82481548574,27.16465849529,34.0115025041522,2633.78788569489,2022.42166008681,42.0772869406513,44.4845267393884,2596.90873029836,54.7054739418147,-0.800786182871001,945.12877857459,15.4697730258884,-4.02523838926363,13.043073084959,-5.87156545613048,-4.27514943298671,-13.1199697925853,18.1417380158678,65.5478999988521,"USA.SewardPeninsula.QuartzCreek3",1123.88333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1651.77921603681,-105.907126779386,3.53447586174414,-321.739688380222,4768.30510023066,5711.46704338928,2376.72271347683,2684.99021900702,861.900085209999,966.766223338701,11.4387934253539,-1.31306040287018,-0.0116816367954016,0.293258339166641,0,2403.12428072081,30.0749746670383,19.5821529939382,1980.15799220624,1402.07361304714,18.4524683298306,39.6661293606423,1355.41195727771,36.5667018381543,7.26595260603217,526.248093637662,7.85210357095214,0.210184262346092,6.19548014128082,1.64529525124802,-1.37534542511958,-9.13576187660743,10.3225814462399,61.200519998587,"USA.YukonKuskokwimDelta.4",4.82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977037310600281,244.146869590052,-3701.35475347266,-4087.64646217232,-4271.75925464019,1350.81695836072,1304.98146492453,2191.38044442505,2206.23171672116,673.045151866616,653.480762686512,-65.0577081789766,1.18481719493866,0.0107057299464941,-0.26310983300209,0,517.959248359768,19.1836758651766,-15.0016332945261,643.354328941224,570.404501167529,-18.1192071598011,31.7436036436297,840.454265179542,20.3349755653108,5.84624252158045,424.967612813527,0.00583207829371141,6.81177010515629,4.44309361455905,6.27881610888394,-6.68279607360967,0.978219459005214,3.09732277408235,60.8866897713279,"nonveg_968",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,572.79179137917,-1051.41349406282,-1169.33921042413,-107.934386259892,1575.19641886746,1755.45395314239,1689.92038387711,1801.3679057208,972.697028968401,1027.84667918528,-500.105389528817,-2.38980317115784,-0.0176936257630587,-0.137973546981812,0,470.313712843174,-1.04609156864893,11.9537275230703,1334.12954026541,1291.90882502193,-3.93801157464143,5.90408119306309,799.603414026949,-30.365274645788,-20.070674007003,543.273367740416,-26.38138801912,-7.7977756296349,-13.5972704858295,-8.22270390074648,2.83006300818983,-4.59580418473995,-14.4232293307147,72.8369972801475,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,583.298975022836,-3976.40979989702,-3947.3380408731,-802.139097913011,913.701988615759,1179.54167224773,2244.06699739924,2376.97065567274,777.018656948166,769.278949798288,-185.025738384969,-2.90983581542969,-0.0883591398596764,2.44945740699768,0,487.678659784233,-12.8336489416903,7.04165878999595,3353.17375982123,3174.27070198401,3.30293241028262,-5.80713328104465,2544.86511921607,78.4751717135362,32.1240981413201,386.154949516598,5.35666356240915,-27.1847085817179,30.9239138953196,-25.4850690121346,-4.1497847587279,1.10567244998253,25.7024400918481,61.7651119698199,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,568.327259844815,-3608.42135263708,-3688.00454231737,-3656.75517246511,1828.64484536095,1820.60727546394,2580.94588672713,2571.58213974191,829.395042747522,817.210344414746,-67.4636348232596,0.708070516586304,0.00609818380326033,-0.734859228134155,0,261.627815059351,5.68932320392009,-1.99200011569019,374.323048224764,379.727889848888,-4.04553930284011,15.2882183177511,709.168048340773,-35.4163136949455,-22.5271843569554,307.486644565059,-18.1940732496059,-1.09062150626781,-14.187316918377,-0.292354990887638,-1.68474947191435,2.0307830554626,-12.8922010399591,66.8623428856176,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1488.92818390234,-1248.28624934807,-10.8059665440717,-1366.40214190418,5290.71417732819,5235.57655450585,2143.19293118674,2198.9410315086,703.407631982008,661.32802744311,-568.082181032528,-1.34015357494354,-0.0118322518343727,0.266076725209132,0,1186.95236836525,2.59722114758426,22.6570845623146,1993.36624615341,1446.72963658892,27.7139130803467,17.6060931510623,1688.72828556137,4.32994757195824,-8.60116003821097,638.974925283621,-0.187804061683332,-4.76024362253182,0.631036081823201,-6.54675506665103,-0.0908777803926104,-2.53886028699807,0.364209586216689,61.3223266652627,"USA.YukonKuskokwimDelta.15B7",64.8833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933476269245147,1721.3818681044,-1013.57902497554,-1074.39083529757,-1071.16762240476,3725.2938613847,4553.33987563591,2510.19273438153,2667.66330147551,814.349038273822,852.931209434984,-21.5077043718413,-3.92515341440837,0.0723660370955864,8.81466517978245,0,2311.35203115831,38.7101503339081,27.4907131538696,2895.90764639604,2563.39299071865,28.8783180092838,51.7948242009557,652.812485505718,-7.55530626157747,-23.9969076452812,594.800244967697,-4.53315094043207,1.80504211422668,-5.8694410374903,1.19377339783618,1.93843662297465,-6.21581752311661,-6.45095273042204,65.5609679988528,"Canada.Yukon.WHEATEAR",62.0533333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,658.569503120082,-867.026702017633,-964.064168731615,-1502.81100668459,1461.77259261229,1249.60095058065,3816.07026807701,3720.08355291566,2330.52445718287,2267.07697240356,550.090797688673,-2.36565828323364,0.0221308246254921,2.10232710838318,0,777.125478515101,17.7506739374136,-10.7225175577923,1088.15007366262,1242.9659046556,-13.3174605332765,33.1948833643601,1664.77882169062,-677.300428853801,-255.075738901661,1252.18363257843,-205.955789918104,8.83303054215453,-202.579670403282,6.52405631231774,-12.3104526151407,63.4474847793149,-186.668521856417,73.4840646790054,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,-161.08013239114,-3774.3061877881,-3819.76427735701,-2088.25175123984,1030.40997598328,761.43518382516,2594.38242680735,2324.51663947874,990.608374154709,915.302623322298,0.543522474486439,-4.4699501991272,-0.488715767860413,7.82688283920288,0,527.125885646812,-0.78247502113566,8.19913839617826,2125.92249497246,2024.43250680483,-10.9154216211796,9.69825235019696,1232.04523371122,27.1238922687597,7.93864368579254,740.60669550484,14.8994881750369,-23.1103891984341,16.1703045557903,-21.2369396184044,-7.09913449535603,5.3789822023151,12.8087586313927,61.425851653563,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182136210799217,2304.93282436176,-55.9753107012474,1024.5845554636,-91.2272657521687,6360.07854175105,6760.66895398269,2317.35546234057,2362.90256725024,673.666122497222,623.396278544297,-328.33142029077,-1.1902121424675,0.0941277287900449,1.04022268652916,1,1476.84342613122,10.9674070374259,33.7854240574596,1909.37032723577,1643.3365924676,47.8573268461293,12.5942643437648,2477.68417392023,80.5027856566845,17.8247960626489,889.442062874353,26.6109376963677,-12.4602116729411,19.8097082470446,-11.3939471472494,3.12263756596297,-4.72582213408945,21.0122352624178,68.3003083989826,"Sweden.Abisko.NT-BirchShrub",1111.202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,811.09603470453,-1301.62767298623,-1627.75821246579,-2142.03967507486,3465.55083371797,3926.52135064489,2124.59482688074,2344.83148770204,677.238801439453,790.538645466432,-107.75174397749,7.19798612594605,0.000739372917450965,0.106094375252724,0,1002.98252050629,32.6126366366145,0.793658755092147,846.123943689434,840.412002088633,-2.5212160780964,55.9214370909169,1157.95851393715,23.759233151696,1.33472884129763,565.370451226896,0.947716740415145,12.0177337683034,4.43106228547908,10.8519203633667,-3.12973214622931,-6.29443577927658,4.00028588252796,63.344354349552,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.854030162096024,2196.35738391613,-102.274825637619,216.041553075528,442.348504324169,5462.33322336426,6772.77210845057,2171.44536438355,2789.73901234547,684.434963847821,765.404764584331,-176.49635492289,0.238820500671864,-0.0202401048736647,-0.352638913318513,0,2033.30455304536,5.03248161776619,56.7353073114195,4733.0240767051,4911.36254393891,148.829167998149,3.01168887635433,3066.42901688502,-33.3858729862617,-38.3952616805125,1729.85813448773,-33.6434558966905,-13.0328092803049,-14.4176769820365,-15.681690374821,11.3354755341423,-0.116612942312094,-10.9912583279955,67.0210028322573,"Russia.Tazovsky.Burned12",96.6883333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,1529.30922317325,-468.553536567852,-236.513905150129,-1091.56257903081,4837.45597868662,4970.81814975354,2422.85923770174,2447.04325819415,791.23613526215,767.020761977861,207.899657193836,3.47786235809326,-0.0114351214841008,-0.444297060370445,0,1578.63677974758,56.379884990985,-22.6302121227823,2057.24351152775,1635.91107416807,-32.3999804509105,99.2328212397881,2004.12625604219,62.7618445156154,8.85544580723354,588.612370546102,5.21331296921849,13.1298445520678,10.7983611509025,13.1636587988685,-13.2194649820803,-2.51683455731106,10.8950349338076,70.3008999990707,"Russia.Yamal.VaskinyDachi-3",51.616,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989294826984406,1744.76555570956,-243.038779243112,675.945420529328,-1248.92325978519,5575.40774776251,6399.83380132986,2316.13230300809,2340.46779026589,749.815401880726,703.859390949402,-24.6471799802618,-1.41872221231461,0.0219560409896076,-1.38063132762909,0,1906.63069465305,28.7214703794098,37.1370785421293,2991.83652520321,2284.24332666115,56.4231433534213,45.5764062259,1080.45609531492,7.16417618656735,-21.6197749191677,440.152290090706,1.46950989556934,-0.931956840849123,-0.882956256112736,-1.52260838138082,2.05471388957054,-5.37600509555811,1.3418863420459,68.6310683489974,"USA.Toolik.S2",204.7335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962091445923,-280.276804468579,-3478.49449180697,-3942.53081122871,-4282.3009592793,1399.03503107215,2541.09515579689,2364.78443068568,2981.493430699,746.850880776335,1019.05041116743,218.415109106871,-1.62145972251892,0.0326681062579155,0.0745384320616722,0,1554.24650222799,36.9440993866746,16.6506075867043,1657.68400508452,1198.25860798038,13.6017979485532,56.0667387917092,1196.30887069014,-9.52498960341033,-13.0449094669322,929.496630065476,-10.3759270117702,3.90039141655177,-2.24744900928314,7.42784686809794,2.98872679239096,-24.7454118537359,-4.74993715422743,68.7202989897757,"nonveg_882",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1025.09889828521,-2548.1855485151,-2304.43261302831,-1562.29710099764,1725.52668902184,1688.63963896079,2936.80108382561,2929.96348000651,695.826099126457,657.586009339474,289.472884053347,-3.01760625839233,-0.225296571850777,0.797085702419281,0,690.040699927268,4.93253104730593,19.1417198496339,1383.50176271242,1503.30879254051,4.28839409028989,8.89613949758405,1927.33716595718,-72.0032386369908,-52.2890211527006,416.69862799357,-28.7822213266679,-7.67574052939977,-12.0874489590318,-4.11059295984729,1.52366901863757,4.78001122337294,-14.1284738856388,75.9294628807442,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,-24.2862921535276,-1942.61444175481,-1003.05231657557,-1772.19417811285,1656.08580309179,785.32861393529,2188.67505546211,1838.75821295365,1405.66547557428,1122.54340875688,45.0676691723696,-4.33097696304321,0.302119195461273,23.57275390625,0,952.500163208145,9.90875432850282,-0.491336950065401,1480.01968378348,1404.47863680985,-18.5966604652243,26.1748102903506,1334.60932042703,-31.9409561805775,-9.06983162956133,893.99661858541,12.766855649072,-4.90239101691916,-9.29672606272738,0.30930092750812,3.26830872757846,10.8893102622077,-2.14247636623965,68.6423109537075,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0704993885010482,2122.54124708912,643.153674416656,1193.75346345849,-35.005999998697,5735.00876406883,5702.87217220711,2693.52846315633,2621.87971455316,1043.04214834552,939.086780845064,-167.158048626844,-0.587856928507485,-0.000146412833904227,-0.0475524067878724,0,1821.75356717494,22.8860964158873,15.6491264586686,1995.60093292872,1467.6843694998,16.5346753599985,30.8672683565705,1099.86011120237,10.8389765971901,-14.0582179229706,175.153452993933,2.64647892792904,-0.534358688449699,-1.018548543223,-0.9607421120117,-3.72440450106503,4.12895609726943,0.75498680571091,61.2998799985943,"USA.YukonKuskokwimDelta.U",193.916666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2950.78701101251,3226.87463217351,4122.81610466128,2365.30793575756,7172.16077619811,7354.25416074485,1771.94374999597,1654.70142829301,726.467468608691,634.506587135078,217.774594071574,0.76126120518893,0.019986872561276,-0.5188143029809,0,1613.14258052712,19.1266429563367,29.6003570731523,1844.71116499305,1648.33431348116,31.8865745904209,12.9318554512436,2534.26155605315,-10.9646767806167,-37.6381155795635,553.071692117381,-8.24844774522872,-10.9749849466744,-8.12024015180602,-10.8036774815562,0.118502859406259,14.2372947742095,-4.08452795120057,68.8331349990064,"Norway.Javrresduottar.A-Sphagnum",6.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977915755907694,1662.39949587746,-204.862779737681,516.032211506848,-671.952470240449,6224.33519288631,7140.94857020308,2009.24081396467,2078.63633467637,506.760011464871,456.021992382896,61.9428532666608,0.460346123576164,0.0050161048110264,-0.591373133659363,1,2130.24946548191,44.0296792632573,26.1083576640061,2199.49324156206,1621.22811803818,16.5905530261924,95.2873631228694,2857.70522808383,5.14528453355284,-24.2262461637635,491.058509209387,-5.44589811673579,-2.81629070849542,-3.91285394167148,-3.23231338853447,-7.77587434201563,4.52701942695831,-0.745724530749885,64.8630659988166,"Canada.DaringLake.Tower4-LowShrub-1",198.391333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1670.96312429067,131.270686990192,1277.96487310785,-1129.98098928277,6083.54470291576,6527.58110132833,1637.41266094275,1771.1367036243,536.005781000727,562.708010329859,171.232014354219,-0.819520330429076,-0.013815332762897,-0.217110273241997,0,2420.33807173326,50.1730608815905,20.4129714788339,4805.33447400514,4000.66889687488,44.1586560792359,79.2693191547659,900.428988050071,19.4850491225193,-9.04044309642002,750.995688930546,-1.77517101764218,12.6799493540815,0.227614890754532,10.0467509057831,1.16773397588982,-11.340453668089,1.76492197684775,68.8346987990065,"Norway.Javrresduottar.EC-Sphagnum",4.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,977.416839024563,-2191.14209068657,-2860.63179714416,-1836.59524806194,1534.44715785331,3100.22496230068,2523.5692764325,3316.33862937652,986.454331317536,1425.74508089798,862.390003016037,-2.03749251365662,0.0851921290159226,3.4634153842926,0,1030.85231290016,7.00379771352077,35.1228473731464,1586.18517858165,1484.95262985067,38.8315677806226,16.9610487535138,1498.04744394775,63.8543635909068,14.0283972062445,792.769352944018,12.7209762813674,-9.31680470168902,15.7878757790186,-8.66528218976356,8.98729657844511,-25.8406323282617,13.0967662366734,67.3396556496309,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,-695.48211841082,-3461.25881000191,-2615.13161692808,2407.68273805958,-140.993221055582,130.878473971166,1701.57540915934,1815.79829559221,1059.74104193541,1180.38971974446,-151.346816082021,-0.220078736543655,0.0150007857009768,-0.45623779296875,0,1301.81295005722,24.9128736748795,-5.1714945292195,5987.62150856759,5868.94154806149,40.310838704291,102.824231400776,5872.59832104185,200.080282478669,200.744816718482,2002.11661048996,127.451364336429,1.92728936793861,92.8950206870406,9.40605076581392,2.82606559901441,-40.2162259363495,97.0560231749541,70.7040655977204,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.182136210799217,2304.93282436176,-55.9753107012474,1024.5845554636,-91.2272657521687,6360.07854175105,6760.66895398269,2317.35546234057,2362.90256725024,673.666122497222,623.396278544297,-328.33142029077,-1.1902121424675,0.0941277287900449,1.04022268652916,1,1476.84342613122,10.9674070374259,33.7854240574596,1909.37032723577,1643.3365924676,47.8573268461293,12.5942643437648,2477.68417392023,80.5027856566845,17.8247960626489,889.442062874353,26.6109376963677,-12.4602116729411,19.8097082470446,-11.3939471472494,3.12263756596297,-4.72582213408945,21.0122352624178,68.3003083989826,"Sweden.Abisko.NT-BirchShrub",1111.202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,431.108209690556,-975.712798007117,-2512.3260301694,-837.308128558787,-259.466129220047,422.520963471895,4101.00400150744,4440.67448459104,2763.24668636471,2898.62049622701,-192.68517664793,4.31064796447754,-0.00726263970136643,-0.096672385931015,0,1313.00829882238,26.8652557782556,-31.5698555704664,2055.90406999237,1675.01790161061,-30.6216970080188,36.7392054047564,1568.42536994156,315.710994325724,179.170989188062,1298.9379693237,176.719763266827,-2.755868973857,70.5793219457019,5.68402133744767,-8.47718359313705,-45.1246032874355,76.3213648875268,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.968199479579925,915.420195787444,-1174.59255307525,-887.53844506868,-1999.61574880352,4378.18857980358,5166.27945617148,2219.69179577127,2402.17888968064,709.846171988904,823.859962345399,-276.381723915919,2.61625576019287,-0.000503420591121542,-0.118619453907013,0,1967.89399880957,49.5507330166677,6.80441105958702,3053.46203547799,2044.86598757604,6.26315656257986,75.1390389788725,1665.94154066305,29.1409155025993,-13.3304556349157,544.15051673896,4.3065008081101,8.94766359938138,1.25688119925204,6.86232364460864,-10.4344471082893,10.9565354271547,3.16987804425768,69.6740166630433,"USA.NorthSlope.FranklinBluffs-C17",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.96023416519165,-101.169735510647,-2603.66911823951,-3378.25165566377,-689.159875499265,981.69213356541,281.965179715477,2237.5601895281,1863.60589255278,955.362032721737,701.093035539897,-187.731193338432,-3.28964781761169,-0.0567050687968731,1.77018022537231,0,458.508727912484,8.94548176878961,-6.91867460090615,3436.00358168233,3427.32323514905,-48.800451368026,23.5939427605376,2736.01331319873,-114.673516391065,-44.0964375225772,385.043571864966,-35.7727060647199,-28.5550301283983,-25.5229146831528,-20.2844768506825,-16.338312519302,42.3781661969733,-27.0754194002177,72.9947703398553,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2003.46163495619,1741.4839121077,2822.16521206667,279.1567278047,6901.96093721451,6922.12283063917,1520.74944399923,1360.41390638603,485.670718331608,341.901485711009,-182.025026796544,3.04801885286967,0.00766672069827716,-0.0485969632863998,1,3613.16985727469,58.53643184929,56.2043896858343,4142.57319294643,3633.65047871056,59.0198616008306,79.1313046061941,1134.2976608019,16.6181146128637,-36.2204777177321,813.603153503792,-7.16978690406419,3.2387795510313,-4.67575361212034,0.491059904735369,1.06118405859689,0.168144536801626,-0.0139026002041459,68.8333506656731,"Norway.Javrresduottar.A-Salix",443.066666666667,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
