"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","texture_NDVI_peakSummer","trees_cover","trees_presence","spectral_EVI2b_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDWI_changeSSES","spectral_blue_changeSSES","spectral_red_annualMedian","spectral_red_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.259114384651184,1960.62294396635,6512.68630093525,155.933019184828,0,0,1868.10791194311,1132.2877497077,2465.04983008869,-37.636968686323,-2.4476669936271,746.657036430777,2.79036456994991,"Finland.Javrresduottar.A-Betula",819.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,348.730871222891,1629.75408473708,197.7891329523,0,0,596.315479098571,-562.278074935756,2385.48467536976,-4.19262090978528,-9.15229317489358,976.295865230307,-12.536173703368,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,1644.93626600947,4438.10409519896,289.84751324203,4.33333333333333,1,915.443210448195,-769.666753533176,1676.83702503195,-2.0359674545419,7.54344264042472,1026.43702506276,-22.9351881684004,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,-556.796439648689,-1065.41862659287,-42.5038508948791,0,0,550.227775482919,4282.5790147328,3269.80131270221,34.6667669372581,7.83434853522912,208.808664590652,-0.932747942913135,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,1087.57192499899,2442.31987049936,-444.312051863187,0,0,457.873151841546,-2899.51065482261,1002.44066743975,-29.0904373353058,-5.30772929019486,901.466046387344,3.70805969986511,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10074033215642,2772.22845661306,6418.60158170762,71.5418886113425,0,0,1238.4576381069,1265.65744342193,375.15136648471,-13.2051681001732,-1.20213294052643,875.125225795339,-6.0216074665893,"USA.YukonKuskokwimDelta.72B3",274.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,863.123565492997,738.855547048547,629.136976690751,0,0,1600.97382687908,-676.990297994545,1602.63099403721,27.8883030678988,9.45708633943232,1590.10010972061,-25.4062606052359,"nonveg_899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,-556.796439648689,-1065.41862659287,-42.5038508948791,0,0,550.227775482919,4282.5790147328,3269.80131270221,34.6667669372581,7.83434853522912,208.808664590652,-0.932747942913135,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.152959242463112,666.35061945322,1073.8280732499,-742.860876768923,0,0,795.550986480719,-3863.79887616103,1258.25072894297,-35.7464538889792,-9.39289873698212,810.345327874278,-1.90544282201927,"nonveg_736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.970430552959442,102.679255206489,1705.01197899627,-362.646625197244,0,0,1444.2021111816,-3050.71397351654,1311.73516254798,2.79755159134027,-0.699579427373745,1102.95344882831,-0.701581948735502,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1179.17817795903,4321.73163787376,-108.122680504383,0,0,498.105401605966,-344.083614919939,2507.28957379487,-44.901954206504,-2.81097614817937,982.373227764323,-10.1103089470991,"Canada.BanksIsland.GreenCabin-C09",16.2142857142857,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,639.018514669262,927.519411210642,574.983510678441,0,0,934.829826924942,-3048.12689711754,1186.7511946451,-61.3045078794556,-31.2579715006404,2239.49257952832,-0.298246382418197,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,1707.44473004763,5898.2627824817,82.4523791878419,0,0,1268.98089766535,463.877575007164,763.826305648944,-32.7104424820657,-2.20623777998199,1055.83495648098,-3.11251773327731,"Canada.ChukotkaRiver.TPO3",340.36,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1064.30514297209,4971.75480236432,-10.1465693662533,0,0,1747.88688730701,-2006.00112395693,2177.33588883019,-22.4759997123086,1.55910840791714,769.479508011313,-3.76230970438052,"USA.NorthSlope.FranklinBluffs-C16",467.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,-98.2751350150839,3709.9152915958,882.673053959967,0,0,1406.4928374688,1007.51615405466,2350.36253648485,31.9205631604186,13.3164326613651,64.0030530159835,-13.7418496562806,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,1980.17875071232,6560.49944223986,-13.5898030692138,0,0,2141.71065736375,830.082074048655,2134.15516131135,-69.1974464665991,-14.5905722889952,759.351868041292,5.3806996551152,"USA.NorthSlope.Oumalik2",60.5921111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1941.39309282926,6052.30925517285,231.501265613663,0,0,1109.21506248298,842.632989335431,1714.52931586454,-27.2821658544393,-1.01987988894459,600.32039319756,-6.09129918919838,"Norway.Javrresduottar.EC-Betula",779.396,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,2851.50345404913,5999.19344050109,-1116.71478767792,0,0,1118.97397590522,838.128058714856,1059.01601695816,-40.9988277061227,-4.66514110372871,860.704279359393,0.959625633962279,"USA.BrooksRange.6",184.566666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,711.096137252584,1156.79158708418,461.544875975538,0,0,363.18985563572,-3323.15639970084,3266.99059257862,-49.9814367865572,-23.1561606897056,1022.05283883162,-9.11241143539475,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157767906785011,2448.28084967792,7666.86610951306,61.0034123320887,38.2,1,2554.18385307862,2425.3065567364,4075.69660349947,-21.4229250331742,3.18056722757209,486.802206940347,-5.26469308059636,"Finland.Kilpisjarvi.15",1592.726,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991431415081024,1438.73408603132,4467.52377416736,-44.8044371035788,0,0,988.896289826017,-585.379814735124,1791.66546947698,-55.323935973243,-17.6159029793459,1026.84282248838,-0.0068698299893318,"Russia.Yamal.OstrovBelyy-2",161.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1931.24805698737,6463.46861877972,-209.001557523605,2.33333333333333,0,1568.77387216687,595.644412638794,3063.29095318299,-32.3793024311319,-1.92003543089168,701.353555194255,-3.23952820367817,"Sweden.Abisko.VJ-DryHeath",319.966666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,252.499073373602,947.935522184404,-127.658147220752,0,0,732.179306638288,-4586.52243337327,1281.62153408931,-12.0932448517451,-6.88555873058614,791.032800379334,-1.35202095692657,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1638.74419720813,4530.0409107216,149.322713932093,0,0,971.76258931535,-127.483422603071,891.173922830086,-22.9281618548378,-4.82007677437283,835.268724723093,-5.67572402012728,"USA.YukonKuskokwimDelta.4",4.47666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,290.310269260363,1517.22822559463,-515.430472735339,0,0,515.711858171471,-2700.78875330433,957.863317100874,-10.7338021812215,-6.15555381899447,1356.2128163565,2.48650851284311,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,-472.640302672056,1295.53793906721,325.015968597724,0,0,1400.25191607112,-1598.14460907899,754.52412459411,13.0120509118331,-26.4073617728275,1752.51764818294,-4.40176017640338,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2636.94408005848,7682.24673045006,266.207044403254,39,1,1756.83854969638,2906.915393085,3077.95987673413,-22.9888248970171,-0.55784085944502,415.702259705776,0.352048765387665,"Finland.Kevo.7",5125.356,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,510.204693188195,674.636248517666,-274.250468682339,0,0,698.055761583854,-227.670182394847,1566.2544402929,-58.0832391877342,-23.9116945662401,3218.04048811536,-1.88276782852441,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,635.385336178237,1078.98368780909,-884.255695186046,0,0,1131.54776893144,-2808.55700219005,2239.14046517257,-125.290223265866,-33.7719055981601,858.171566378215,21.2857840951919,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,-345.056446675393,3967.3356542691,-270.566599010735,0,0,980.695906218157,-3418.59790194638,548.173225675507,-15.9208159121815,3.36602745410906,1331.9241627326,-4.208469374131,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973681178357866,423.54166949206,2126.32049654618,278.308030416432,0,0,452.318872784824,-2262.00713722445,941.150153472968,-20.9061965100707,-10.0442754794199,976.481089328784,-8.23145281343644,"Canada.Ivujivik.RTP12",1181.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,2521.16300303318,7221.23968609301,642.896350981612,50.3333333333333,1,1768.16832692779,1851.00174404764,2131.94261355759,-19.4191348695854,-0.810316590981715,404.749769021821,4.23495769760216,"USA.InteriorAlaska.22",2497.13333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,1896.23160799024,6325.36039244923,125.642292938789,0,0,1034.11092645595,77.1556168127668,978.880223485965,-38.6201890229761,-7.28675499334909,773.953285688323,-4.76265659972081,"Canada.PayneLake.TDA2",1045.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-198.867702873472,1162.80160427018,263.614233854907,0,0,875.153864315883,-1032.48865589502,1431.0715769182,30.1026746009785,12.4408408939559,1196.60595941848,-9.01294830438088,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,554.927907142618,310.492409388679,40.6385527701065,0,0,489.979461884546,-1661.89448242951,1430.74339442072,-45.4903793512712,-9.14476484440064,1794.49342278616,-6.38046658679503,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,0.307096137715178,1354.46990237627,160.74500635031,0,0,566.375149985523,-3088.02711367998,2844.68693427579,-50.6212123026057,-30.8132195785005,1056.34578365655,-4.76294008999477,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,696.816178347919,2134.45116506136,-150.754734949784,0,0,1172.34255126486,-2406.60990711812,1836.48416779258,-20.7862675043852,-8.04462458486929,730.164109984477,-12.5894960125281,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985337257385,-227.326756946421,754.879230874136,-413.856492557162,0,0,550.270042441103,-2543.7460197337,3833.71970276588,-31.0240112793482,-27.8561546934902,1123.89420336084,-5.84883732164818,"nonveg_842",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999925981868397,2320.52755598758,5871.83167554283,57.6484539395352,0,0,1796.93940079185,830.680051520701,1629.34423892512,-16.597001291268,-1.59684373936073,715.07033777146,5.48478163882648,"Russia.Tiksi.Bog",993.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,231.799218548578,124.804843107887,298.043232848277,0,0,780.584869558418,-2948.04333175099,2541.08117354215,-35.9094851365681,-32.2934361007242,224.762485704798,-3.38838727667756,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,1963.65400235339,7124.74991712879,335.791559307327,15.5555555555556,1,1495.99739134262,-182.445357064509,1519.63643851009,-9.11208506456044,3.22365464129068,583.11337094234,-8.02826579059624,"Canada.LeRoyLake.TDA3",1329.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,-858.780274321714,1418.8838424086,-141.69141286639,0,0,1683.84824582579,-2753.96314914306,580.472219229971,-6.11804682457143,-12.7020404755752,1059.97574535097,-1.21501982805327,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,769.817957923465,4947.57226907846,499.250605893113,0,0,1652.62576351308,350.05181596067,2069.62812658309,-8.84473463491968,5.99112572240956,902.716327102359,-15.4233868477295,"USA.NorthSlope.14",143.533333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.104615035653114,2227.51737354718,6813.38128252062,-57.3999999776305,6.4,0,2004.78474020517,1391.35601724549,2564.07670537402,-58.8239755161671,-11.0984623959715,431.595204479526,6.66237109667615,"Sweden.Abisko.NF-BirchShrub",935.546,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,-326.693007770003,619.686363483337,-220.65008193993,0,0,1033.32398003386,-2949.58031383799,777.176335660522,-3.38653849993805,-6.64641997631477,795.432862988678,-6.26376990246509,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,1878.36673551625,6311.52780394319,-468.380605567108,0,0,1645.9867446346,-184.107823941379,1413.52457015859,-68.0338628218006,-12.2032951542872,644.273096563896,6.57160809115409,"Russia.Kolyma.T2",111.608,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10041776796182,2145.64186713176,5558.24512234823,-660.533794351573,0,0,1852.49448945343,642.08855548273,1295.03581283384,7.12337046379557,3.27653051277906,1005.55039924623,-6.32019785997095,"USA.YukonKuskokwimDelta.UB6",188.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,2109.36827717902,5518.30728657767,-275.964674168433,0,0,1490.01373585185,1385.87811083482,1459.29380242725,-48.5698501592145,-7.85219913752287,908.546005127767,10.1546004500095,"Russia.Yamal.OstrovBelyy-1",362.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,2256.14991477872,7364.63960208103,-1110.81047735463,44,1,2013.50242875147,566.946338004571,2572.24163804508,-24.3673140417863,-1.52208293797655,394.304033683482,4.57627375325914,"USA.InteriorAlaska.20",683.566666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962091445923,426.468761366993,1727.81143881728,820.712574984369,0,0,643.286894897295,-3706.39736602491,712.95120387158,-46.1335031538362,-10.8763690698398,818.834264171608,3.47468145947294,"nonveg_882",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983469009399414,154.991582319152,1720.66490616956,392.615810727534,0,0,1269.69750395706,-1197.33045805421,1318.64266775606,51.7011007354743,12.6883752383651,2183.00927377513,-5.81684239183462,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1549.95918684729,6924.63690003263,84.674620597204,0,0,1744.10539238495,2412.72281735117,2852.80779985998,-15.3796498111746,3.67091133944084,495.029376449421,0.761250330722338,"Finland.Javrresduottar.A-Sedge",991.818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,1259.69919098916,427.384668816051,-300.957049919572,0,0,1187.18791879515,-3458.67992352599,2271.16403802838,-17.4492831157985,-3.49116892986585,775.59713758256,-8.82048377820723,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-129.627637567765,66.7305369693354,-59.3343335898823,0,0,883.251634063422,-1784.39373295717,1282.05361039836,-56.8616425088271,-36.6198831186986,1964.52450606832,7.85667378775878,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104615035653114,2227.51737354718,6813.38128252062,-57.3999999776305,6.4,0,2004.78474020517,1391.35601724549,2564.07670537402,-58.8239755161671,-11.0984623959715,431.595204479526,6.66237109667615,"Sweden.Abisko.NF-BirchShrub",935.546,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,363.767704552713,454.117371473711,181.205468455595,0,0,426.910476215804,-1839.35522319966,2043.00776942158,-45.4858938475302,-29.7227140316769,1353.80079632196,-12.5184275803236,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,431.039222832097,1525.9149898941,839.231959437554,0,0,1039.01236034563,-1667.47337899432,1277.20387236319,-20.671476141125,-13.4775961801457,2918.92650765151,7.77674426293212,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,363.767704552713,454.117371473711,181.205468455595,0,0,426.910476215804,-1839.35522319966,2043.00776942158,-45.4858938475302,-29.7227140316769,1353.80079632196,-12.5184275803236,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,-326.693007770003,619.686363483337,-220.65008193993,0,0,1033.32398003386,-2949.58031383799,777.176335660522,-3.38653849993805,-6.64641997631477,795.432862988678,-6.26376990246509,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
