"permafrost_index","spectral_EVI2b_earlySummer","spectral_SWIR1_lateSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_annualRange","spectral_NDVI_changeESPS","spectral_NIR_changePSLS","spectral_SWIR2_annualRange","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.753384411334992,1704.75446424885,2610.43145568912,0,1512.24982318805,28.5330155318501,1591.96753641067,-9.81147932430411,-9.4720271536157,531.221573683794,4.36646652073393,1083.85996976333,5.11813605554357,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,519.94342936623,2682.84450909561,0,652.151157377061,16.1104442221217,2256.01089224428,-6.25420941638487,18.2509406608365,319.750758181256,9.37902730776995,933.761650558918,8.94942203304435,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,1323.11922109064,2138.85506405267,0,1639.37570787907,39.0327549495017,5554.28096119288,-45.1335932724541,8.14860875839698,1723.65076357679,-50.8884700608202,1203.40665812805,-51.6531239918074,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851929187774658,3090.54463268025,2190.56670222246,1,1769.30050758767,12.5006048432358,1716.78663748082,65.8175569734404,-9.00354518353608,191.94490396844,0.0278322013245404,735.24506183303,6.22737607675262,"Russia.Tazovsky.Burned44",856.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-104.362028763995,3930.28418050833,0,1242.44763941332,12.7939111431849,1656.56691563947,45.3262792680402,-6.66218072983707,659.24913708396,14.6158473915897,1832.5308802885,10.4149694763668,"nonveg_637",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2848.48418349783,2286.60567303781,0,1587.8994749124,23.9594924054874,1500.71489449949,37.4418051803238,-9.05695909509289,198.505943886394,-0.141235257115843,837.327235140357,4.05580474710368,"USA.NorthSlope.Sagwon-C18",358.546,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,3277.93353501998,1822.41445037829,1,2960.00042780516,35.9193571832626,3807.52179976964,61.283509164302,-31.296241611283,486.988266333703,8.73176701837603,543.455180520814,13.0821913384037,"Canada.LeRoyLake.TDA3",1329.73,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,2852.51376805461,1795.0390626712,0,995.6954988507,29.2851617309029,1412.80712633269,-38.9459104308845,9.88827300355249,947.565229739099,-3.88017669081087,553.804635077019,-2.81577061472035,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2949.25846142306,1385.00457312746,1,1060.89745773526,21.542942523476,2261.63795009136,-13.6055275057006,12.5792996863555,653.583625477993,-9.0287233707053,486.14315870822,-8.16685332682268,"Russia.Yamal.Nadym-1",5106.752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,1704.75446424885,2610.43145568912,0,1512.24982318805,28.5330155318501,1591.96753641067,-9.81147932430411,-9.4720271536157,531.221573683794,4.36646652073393,1083.85996976333,5.11813605554357,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2591.65544809141,1886.77280714529,0,1786.76893603759,26.0220126585297,3114.65207543154,45.4312065274752,-3.76338339782538,287.368091295228,8.3190137190258,601.943684005172,12.4410594377744,"Finland.Javrresduottar.EC-Sphagnum",580.51,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2924.93339515746,2390.99293277745,0,1529.68448403924,1.74509631882522,1114.01667061638,15.3730846831433,-2.2950872511571,486.156735041147,-7.13261898318511,979.065475723029,-6.69381336001351,"USA.YukonKuskokwimDelta.UB5",510.37,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,522.26602856834,2290.59000254015,0,590.938748917847,4.34675974437591,820.919532142643,1.13126163389513,-47.9729071931096,984.467583005128,19.4492129634459,1816.15649651336,15.0319940683449,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.999999642372131,644.720142350425,3167.76081517624,0,728.375184038885,17.8853668399193,1369.28228300468,-30.839601968869,41.2027406822348,679.942630622511,-8.19540600333407,1865.73006108501,-12.1431155646113,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3019.89241980549,1228.18378217583,1,2832.07830890227,49.4343256538444,10165.590718111,75.75622941961,-27.0572013201073,522.175614351883,27.5152352623091,819.747124625926,27.7482906857359,"Sweden.Abisko.VJ-Wetland",441.106666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,328.130527530875,3172.45016524375,0,997.569206549595,-8.11159802717849,1553.21399450237,22.6038894698929,22.4420984172769,294.420457561504,7.68986531500106,1224.01152745891,6.9609768065808,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,-47.1763525921609,2401.92257248645,0,1251.21115726564,-37.9154896141102,2099.3699192519,55.5180848412364,-17.3924674776109,464.001504063735,2.13411183720707,794.47906202037,2.05221056244016,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,498.919405880176,3438.40211650246,0,339.451237011292,8.39758754047892,322.584394246384,2.85752015576178,-32.6221730488882,304.541599040099,30.2100756393685,2142.8854059647,32.1839144971393,"nonveg_583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2394.22991211557,2304.28869246847,0,597.65016464813,-0.839793103204581,1265.36507189435,25.3321354482755,-4.88931092909167,525.292769066009,7.05561156476355,734.570291703218,10.3991602074657,"Finland.Kevo.10",130.356,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1880.47694140742,1863.03791722815,0,1697.84500344646,30.716530470835,3011.58332553876,39.0143354796315,1.19743036422268,103.235383063685,2.73584517259894,541.834632601146,5.13168789013198,"Finland.Javrresduottar.EC-Hummock",328.54,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1328.27659455931,3273.63078034685,0,959.451114920759,-4.22050146244487,1328.02313001788,32.9829464915487,28.6155920003411,340.654512299791,17.8894407885686,844.798685771301,18.1058274292164,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2564.25138245633,2085.48166758814,0,1808.58070982656,28.008634516875,1703.90188732015,40.9964222395662,-27.6077399810691,289.383501418498,0.296237563015097,752.474868195302,4.56079482388541,"USA.NorthSlope.Sagwon-C19",478.292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996304512024,220.011582777092,4502.8565953702,0,1037.86732251747,-33.4795910489507,1876.32682449366,21.0902023848534,-49.7049411579957,608.957492013571,36.268131790885,2885.92136924029,35.7468524559096,"nonveg_643",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,2923.89780708447,2183.76722142677,0,1805.10164634941,12.9717676589873,1705.11382808288,25.3905897639557,-41.6585540286341,542.88910301637,7.98404146431927,856.538378919244,10.8636359220216,"USA.YukonKuskokwimDelta.5",124.39,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2367.03962178778,1965.62844017283,0,1400.92121570085,12.8676406410792,2672.95888781627,40.1359788817425,11.6613772255481,469.748824778704,-9.47177806721406,626.586726886209,-6.41986886159495,"Finland.Javrresduottar.EC-Betula",690.4125,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,165.81252270825,2343.80624813163,0,711.462849337729,-33.8791833017966,1993.57755569166,20.9224699945866,1.57687854988392,280.661446797578,2.80343824780781,1825.75416493033,1.44386908874985,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,75.4267099794185,3482.36293690256,0,843.249035311138,-20.7057812809393,1178.01573260226,46.5780658898018,-154.128721617849,390.958977143844,46.7030955968495,1941.71957154064,41.3589597169837,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4003.02816043002,1492.74770679764,1,1855.14240294223,45.5055258609954,3232.10990950116,1.57258803493807,8.3890961502488,549.42747236047,-2.07017265476246,417.234727645939,-1.51171611066047,"Finland.Kevo.9",1951.084,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.382196307182312,3495.98635018862,2288.95607695143,0,2035.42581867736,59.8654652552165,2151.20939622337,-19.5754949633003,6.7775560384444,616.724505876731,-4.88854368526674,637.619054854802,-1.22926489661279,"USA.Kougaork.GraminoidShrub",1476.665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331970244646072,2513.86840277615,2486.09296735785,0,1420.77437518761,2.50627125702098,1303.90109410037,43.53453529926,-26.1723529218507,327.125655551357,2.2983761132673,760.874249563901,5.68936706281632,"USA.SewardPeninsula.18",244.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,1225.13845537167,2107.36702032006,0,2276.08941178415,59.8411244728081,3351.62609212128,43.6356613866224,-65.5608124049117,1219.08827674182,-39.4361896692001,1468.41955717737,-38.8523683784221,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,3642.4270889415,2624.70203149111,0,2340.9346366298,15.2026174222848,3215.04687999545,58.1828054645925,-19.9423463943187,356.132310111259,-5.60823459253764,966.507946797711,-4.5824625519463,"USA.BrooksRange.6",138.833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-118.842944012555,5124.50803525926,0,845.513291135292,19.0813136041794,781.462088057804,21.5857047134175,51.839505406284,3729.92724789568,-112.903524222953,1841.11706275511,-188.937371334118,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,75.4267099794185,3482.36293690256,0,843.249035311138,-20.7057812809393,1178.01573260226,46.5780658898018,-154.128721617849,390.958977143844,46.7030955968495,1941.71957154064,41.3589597169837,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1317.71744159714,2081.43066983494,0,820.796811048615,23.0602498660322,865.568148186908,18.6502358546475,1.15447035585981,255.148322187347,-4.21207712041563,1003.98924431714,-4.00849625019237,"Canada.BanksIsland.GreenCabin-C00",43.34,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1153.52799008044,2403.45524044731,0,1308.33961296765,32.7084903241911,289.661469273781,-7.00507437657778,-13.9440602000079,518.910953149413,1.04227858179365,1499.78546952799,0.491892016419501,"Canada.EllefRingnesIsland.Isachsen-C01",15.4230769230769,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,92.6746110850248,3805.98500964525,0,919.353703182684,-18.1803672981983,927.608392218062,50.0931103943695,-229.754640711561,344.775622582826,1.70167185693026,2560.54487645951,2.72481058616116,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,440.007597037309,239.312299498741,0,981.114339243527,34.8163900153525,2390.20280889108,-17.1202149335379,12.7457553840405,230.787431103191,-8.48859234508264,88.8777821579901,-7.1221533556338,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,524.246181156485,4382.67072993676,0,661.476620299571,-21.3379554935345,846.797298810722,17.7001330097194,-19.4042281583637,689.326081785709,-2.02353842957484,2259.40085887308,-4.09053751745119,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,1170.12307438241,3473.84910228042,0,592.131242846807,-1.00349394787254,1059.55325329825,22.5046747769927,-21.6435352395137,341.387374890605,24.0178266428499,2119.62280693093,24.6617554263496,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2286.37041785235,2042.81752992571,0,613.754965473728,3.12182030125632,1318.84312033953,-2.66841902593319,17.4462181930548,545.78611729985,-1.24925441489953,734.540662314454,0.220994979046959,"USA.YukonKuskokwimDelta.15B5",113.55,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0412248037755491,2950.51556358252,1682.65822995604,0,1718.33777824683,41.0517521557638,1736.11159621344,9.99483676314119,15.5976453022516,356.359279682959,26.531360372754,815.064286094269,28.252621132086,"Sweden.Abisko.KJ-MesicHeath",697.076666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,2285.30566856638,2461.50569873678,0,928.6974215949,-1.40603222244916,914.633026776487,-0.977924263257059,21.7914069378081,531.360088020218,6.73757157287312,838.894206133977,9.72913031285706,"Canada.PayneLake.TD2",513.36,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,-465.549226724581,4240.71056692103,0,1723.17111803025,-5.60653331925297,2433.52457317183,67.3660634141916,120.928626674419,593.379252397395,-338.802628771683,1843.70336591003,-390.919606225544,"nonveg_645",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,174.440961808189,383.895660449251,0,593.353233086727,10.8408419535728,1320.85193101656,34.6680085782452,-3.69840089743998,200.876352665494,1.46178817270835,310.121422736367,1.56243748256481,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,463.827422370648,1746.9560345101,0,906.298445024857,13.1458333662543,5323.70028859507,28.1142418777037,26.2689473417155,354.712286721454,18.1930132075029,1085.01112758104,17.0134777313773,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,616.527662429721,3272.44601019459,0,674.534314303346,22.021237047503,1892.81436087279,-32.0625608112678,47.7186325458996,616.173328675338,8.69037877653147,1909.2809313829,7.0341930973497,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,-465.549226724581,4240.71056692103,0,1723.17111803025,-5.60653331925297,2433.52457317183,67.3660634141916,120.928626674419,593.379252397395,-338.802628771683,1843.70336591003,-390.919606225544,"nonveg_645",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2848.48418349783,2286.60567303781,0,1587.8994749124,23.9594924054874,1500.71489449949,37.4418051803238,-9.05695909509289,198.505943886394,-0.141235257115843,837.327235140357,4.05580474710368,"USA.NorthSlope.Sagwon-C18",358.546,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,65.3047666930744,2188.38728026155,0,989.672795844771,16.1356155053331,2212.01137311774,24.7293480248626,-13.7308328580432,474.100730866074,32.3425874444562,1163.32105967221,30.4364063573492,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.848006188869476,3166.2823683461,2231.74022819347,0,1265.86141900137,33.9764839879877,1137.65121520356,0.0455774925407847,15.463367028639,338.524031060283,0.382006054886222,696.89600890505,3.60054579836538,"Russia.Tazovsky.Burned28",504.643333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,785.187166648283,1808.5478452127,0,928.944029171612,7.26268656425697,1603.61717939684,13.9226448918686,-75.985968825525,751.634832170414,34.8943921984913,1371.81770256617,32.0120134866337,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4340.78068854992,1492.18932079313,1,1986.0319471908,46.551320574284,3106.02993011143,18.2321805949081,0.429158757796529,407.47073530132,6.97649906964691,496.772130575799,8.75336714855055,"Finland.Kevo.11",1240.372,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1705.6997920568,2262.69864121989,0,828.509978207961,34.5212490919984,1166.04629743079,-9.33620580025117,7.5569783525948,466.319166092248,-4.71675848527298,895.574088213185,-5.53142144339739,"Canada.BanksIsland.GreenCabin-C10",234.735,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922844701343113,2978.20328462578,2066.45766018979,1,2386.50553866376,53.1102760723039,4128.41086883472,54.5168261070915,-0.818582491902897,427.254473244821,11.0698717577711,1421.17920751537,13.4972118094102,"Canada.CoutureLake.TDA7",507.15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978575825691223,674.51663357293,1896.19335903826,0,1928.45942270513,-24.871619613831,3313.50362071427,22.264388573707,-1.77747396627142,945.011633503166,-13.6123962230507,880.589630314921,-16.0839077903724,"nonveg_608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,2374.45554829965,2263.78322605705,0,711.261531750958,23.7316900707062,627.73204601316,-8.26037460591101,-4.79297125146719,517.535337902024,8.18232820432866,779.503169569854,8.76936111277124,"Russia.Yamal.VaskinyDachi-3",162.708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1943.57197334442,2357.67785728618,0,1206.89455087139,27.4090889316793,1792.58848708537,19.0290064114104,0.524465120190331,582.543444450305,-7.51587480595509,927.786697491679,-5.2616573043158,"USA.NorthSlope.FranklinBluffs-C15",142.782272727273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
