"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_SWIR1_lateSummer","spectral_blue_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_blue_changePSLS","spectral_red_changeSSES","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999768733978271,65.6472621143721,-3972.3134222077,-3505.21182419804,-3056.82949473681,-66.9147532955781,604.267362346834,2112.85939947836,582.554491615,117.223666372553,-2.78782081604004,815.410278320313,0,990.362332023472,16.5010201749658,-3.962183910082,1169.55183440652,17.3478301863551,-6.16611732462666,1289.85323034148,-30.6748304617194,1132.7180802057,10.3443415819316,-17.0313492188245,858.931128837015,2352.90394394264,775.304045159741,6.96175441757728,527.344741965781,-3.17662676740546,428.958531650787,-9.05804178259612,15.0089520916409,-0.842026247828861,67.2792393455631,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0635282352034537,1691.40254554751,1155.53781422093,1450.42194820389,1632.42263613039,5328.1056291023,6350.76867939879,1833.11623534835,1120.49794451308,61.4778825301098,-2.92816087177822,593.761082240514,0,1662.75251898318,47.8268756726281,-9.17067599929318,2047.06451270637,27.4856190005191,-24.8793257282641,1954.97881421558,79.1081046991094,3231.91420173995,-45.6825253933594,-1.43258136919972,593.651133758997,2059.56817430883,766.518400384619,6.82615194252879,593.591756077264,-20.0170047739005,568.14204393766,30.6367975897781,-2.93134582096733,-16.7226480345371,68.4127107132733,"Sweden.Abisko.KJ-Snowbed",24.2042857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,1630.85733863274,-1719.40329752191,-2481.54102892505,-2263.75662386207,2258.79614713259,1603.56299469795,4270.38124989417,1926.79937229001,411.627076848454,-0.384111285209656,91.3133773803711,0,721.872003559166,-21.8749091987626,7.96610685236506,1231.81873485717,-35.39245126908,11.7473597546442,872.990623508097,-48.2125558435756,1154.7638206081,-34.9928430487304,170.342806740611,716.455629593429,4549.42985657088,667.911682512966,-11.7837295707954,568.769134621567,-5.45952445421684,498.260271552871,-19.0225662789959,-12.0214945299324,-0.709525799029011,69.3696368440606,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982277118497424,2050.58104577537,-197.303852108567,407.544949724987,271.629626385179,4671.45008156108,5550.02477371515,2353.20492643658,814.278405438007,34.4361795274967,-0.792999783696401,426.687179904514,0,1660.13528174109,5.62964387227059,44.8480811463161,3317.42898241365,-18.3985680912977,70.6191749841046,2793.96202220542,0.584011008255086,1502.06677920345,-46.9395868501077,-30.4266970107992,800.699067475266,2059.56503836662,527.128044342304,-2.41983872797587,376.081368892001,9.79733686357234,215.422613907795,3.40540157531932,-4.22087469412734,3.70089372855744,64.8688999988168,"Canada.DaringLake.Tower1-MixedTundra",271.076111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,-419.241813451911,4270.32351892573,4108.73296498778,1850.16014409032,-2085.30913411531,846.115170016081,353.522151245278,1505.59786884986,280.620253854494,-3.63827872276306,2047.49951171875,0,1868.11257438704,7.27835359941757,18.5648214388418,4143.03643804462,-87.3953998957834,-7.12975567403576,4497.84174665708,-55.9434800902028,4655.27769717552,-38.1158820154249,-126.973495924395,1452.52827885664,581.246847501393,1402.35918440884,2.4906211118048,1043.43037112857,9.38669641071016,591.299741454031,-4.50365709639261,-2.41836702165089,-4.69662019716548,60.9288824750202,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,424.063177342395,-691.505445455545,-358.512938269763,-744.222405760804,2499.97530753031,2914.71583757401,2103.25808738866,880.700778422792,-76.297361317169,-2.30604976415635,9.21055698394775,0,973.351056527138,8.67513067406965,5.33663767964797,1204.04794317062,2.94280148118335,7.03875526510865,1864.00059955199,137.889248492374,1600.52327890287,-36.6548186209125,-33.7889038942114,518.575526775484,1973.7124957428,342.838595839898,7.79806264419719,295.146033106468,-5.10439176665042,172.912071352028,34.5824142704055,-0.0786823232787368,-2.19947127531113,70.3150416690713,"USA.NorthSlope.HoweIsland-C13",788.1275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,359.834438160924,-1499.92459898718,-987.123339476843,-2078.24464798483,1214.94286072162,1984.57066335403,2918.48224196171,1014.44175763418,15.2199618653081,-0.94923996925354,140.259292602539,0,976.511830905278,8.76896607104506,-13.8008030660312,1253.26004156397,-24.0829629985305,-9.90957196233778,1250.67038346474,416.890127821581,1207.15780268843,-6.93795416468867,-183.256950085739,637.768696000386,2387.69611588519,883.308025247695,33.9733855864498,792.001717470542,-18.1192891596686,296.509711585187,98.8365705283956,7.87088608704785,-9.89124760794213,74.9316638543246,"nonveg_899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830598632495,2286.28745918871,1119.40848381427,1257.6749753918,700.595841370587,5193.87591701818,5820.62127919162,2139.05575520514,578.377411434415,370.037338347783,-1.16695832585295,20.0044113000234,0,1272.40720948817,39.5411865714646,4.19042663052331,2896.41236928455,46.9878705305033,-46.6429910609986,1736.5385655782,-91.9854152506491,2689.81184913706,1.45071737353264,109.427174278176,568.773564310498,1506.88617132977,1980.32356159185,23.0159990909483,1200.39143808912,-21.2157842002879,476.311200523682,-17.591153682376,0.495716745487969,-9.78410208912632,70.8405311657608,"Russia.Kytalyk.T1",36.1766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.986715443929036,1092.63866190938,661.846495417939,1832.44610302787,2451.44516766335,4710.62891065089,6261.68940986585,2391.19554542442,571.053857177483,38.7218269669373,-2.06195025444031,253.161512586806,0,5038.21168841191,91.1266072463225,76.8137823674078,5329.42496453128,51.2451913707645,84.1698602877168,5605.85134418464,-108.560212419158,3152.1633369159,-69.4211853372598,62.9859674684278,2513.62446199322,2220.68456661544,1075.46796050823,35.2335909073607,375.633511151635,-3.34220759755179,280.673078624465,-12.2031773314985,0.519247560770668,-0.155318744998431,68.6970249990003,"USA.InteriorAlaska.BABBAGE",335.165555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2205.31119149451,2094.10196122424,2140.73412624828,1982.97018805555,5758.15157246524,6295.70536318018,1449.77083618594,422.75832382732,-138.500423055759,1.79966500913724,518.736297607422,0,1306.95783127514,26.1626441012141,2.29230931271223,2603.08244726546,32.2300256151716,-12.4360236442469,1888.20033572038,62.3736376147621,2139.53685530278,-18.2799945809033,-6.7659073151471,627.030036718362,1950.73334079984,779.992045361787,2.53904897657431,543.67793203474,-15.5685057318626,303.145357715752,20.2096905143835,-0.399828593866074,-8.69525627524324,68.8331722490063,"Norway.Javrresduottar.A-Betula",669.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2765.34603680025,3607.35487739889,3486.29592391318,3251.24680935029,7749.82957304018,8209.04651936703,1635.39255263451,406.598551127218,-319.037740795728,-2.06366631984711,141.596102905273,1,2492.38148347919,46.264088397798,33.068585723358,3914.67587537484,82.2104069412218,38.7764649190002,3403.30473842711,-126.158815216104,2493.12787101677,-33.4508118109729,100.648302278348,1003.99064614652,1772.61426987832,531.367967721185,-4.23205881676483,435.254873440201,-1.51204087294097,376.348840914769,-23.521802557173,-1.58955323397634,2.0603398160064,69.9099859990537,"Finland.Kevo.9",1263.522,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,571.934491441325,-1357.39835031762,-2206.35632958417,-3178.33769156144,495.885928678998,482.3915866299,1805.40187049896,1248.06805733763,-47.3005686383437,-4.33097696304321,1393.01843261719,0,1480.14118335891,-59.2056473343566,24.429232315148,3016.68147675459,-111.557717396897,19.1697523414675,1899.71822057484,17.2654772616442,2595.46978241202,-103.818791296481,27.7625720542851,1405.25544821378,1805.40187049896,1642.74443535959,-32.2287158304352,1433.21836207103,18.9312651077291,736.387622139642,7.44412855202562,-27.8170859686176,13.4098357604567,68.6423109537075,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.999999940395355,-405.021975464779,-1645.79684815984,-2994.24468212073,-2415.87722555218,1433.69851028406,-50.2874696501859,4081.56628309533,1940.89053342081,265.791889698571,-2.62353825569153,161.459121704102,0,1248.6018639103,31.336875998266,2.35604066243092,1685.64840792057,9.56261775530562,-4.60269494272618,1834.53507224942,-142.460256535948,1367.2582283501,21.4571810426284,273.45164567002,793.834988220448,4541.5509452228,612.124498438409,14.9368279408665,483.241387240378,3.06790207551658,395.658963431298,-34.9992845396292,0.628958356030639,-0.189803324814496,75.3300898889131,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1538.36461732104,-991.946082134311,149.904992382808,164.807754108328,4280.41327369408,5495.79923900718,2857.75570212811,614.309401008053,-19.614113343746,-1.80871064662933,274.862072753906,0,2256.4211068101,48.2746402710486,24.5131373679869,3284.03529201238,43.8250051582753,31.0096572877264,3084.11814735535,-35.3288588670147,1195.0376103598,-8.85512993178911,57.1850082025252,1175.40045039369,2672.21621778899,570.286009711852,11.3917231456845,352.20924579275,-5.73827795931317,266.811308131279,-2.45213920373252,4.99211468470406,-3.31146923210922,69.4329388879216,"USA.NorthSlope.Sagwon-C16",104.564,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.454997330904007,560.090150204278,-1067.33321780807,-548.770589874601,211.217727610103,592.306371598477,1119.2035170454,1337.96679940928,1256.55601521012,-24.6383142619015,-0.840989410877228,1192.88159179688,0,812.585444210711,-0.906207416123865,9.5590211502866,1532.93741720408,-17.3442711516519,11.6304217671101,1258.77595189517,-23.608993756395,1164.74417098566,-16.1727513088893,7.32190175593848,653.438844209592,1577.29338110172,471.866731952115,-1.58343411855283,322.649736814537,1.29246649550447,539.667130570549,-7.26817441516407,-4.26213552677997,-0.493804948820331,61.70043903217,"nonveg_1968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,285.183036970941,-3531.13339499379,-3380.35649477192,-2457.18794415069,1785.27741303361,1883.30590909247,2253.97274575251,459.273599324709,-966.06167979052,-0.0125020770356059,90.751594543457,0,768.050928690222,2.23187755012123,21.7697139714482,1921.6291590318,-10.3282148728538,48.37288783783,1658.36199496632,-121.34117872544,1626.88298066336,-4.76729260344912,-16.0401058428646,546.374814783222,2253.97274575251,685.514827801593,8.35741732312156,428.978490728522,4.85481786950439,487.006782413887,-41.8109811586341,0.524192460230985,13.3213940346142,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,2554.74848344788,479.694907988392,1661.45364414234,1930.14374608906,4595.76966193417,6262.9795109707,2395.53870447286,691.794246831548,-45.396856010939,-1.62546241644657,253.467189596157,0,1943.25959664841,4.26744947918575,46.8709609589303,3006.13795645873,17.3887650328004,47.4805375457426,3218.11996517441,-25.3186184338697,2199.89803460918,-51.9018901818444,20.1251175374649,1056.33344416837,2464.7061787619,620.150937347223,-16.3197615091375,510.54691060603,3.26200346499431,367.172235383186,1.42752864470169,-10.9905336820126,1.60736116745167,65.4585609988477,"USA.SewardPeninsula.QuartzCreek2",47.4585858585859,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853777733114031,1229.00193865046,-1114.59045699561,-904.743798588987,-864.222644802145,4114.61037800162,4579.50612067442,2286.62727586467,647.793600988298,102.505448217168,-1.81629192829132,183.873733520508,0,727.185916695402,2.33049704603138,2.77717469000922,1500.85962362209,-18.0827722841941,-0.379170719184719,1427.92063963919,39.0077979132599,2809.16043282956,-42.4841043843045,1.50909542680012,518.09704555779,2589.09142180988,582.259400533772,-6.27035338368296,554.064465074399,-7.26969572747472,921.906552630312,31.9341035741744,-10.3588284464396,-8.48524119431421,58.5378594983547,"Canada.LeRoyLake.TD4",623.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,2644.27449568266,1823.33926812505,2649.86508071898,2755.25407686662,6631.06242749551,7663.78056680203,2033.01312396648,947.779717793979,-177.205284021856,-2.51556899812487,302.826931423611,1,2610.80205492367,26.1603651599368,33.4754978238073,2159.52647861738,-19.9516740582319,29.6264110352468,3711.80870302943,14.9542776795957,4570.55911058377,-79.0412619271872,-6.36251983499381,772.479971276973,2050.05989512742,619.746469421571,-12.0855745071443,569.146964446678,-3.64239911897712,1022.5316152188,12.8950769111296,-20.0071312670365,-6.31362691637336,56.3680329981042,"Canada.ClearwaterLake.AB1",1690.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,73.0319808539178,-3198.44213418099,-3478.46089578668,-2575.22100107249,2388.40627062237,2177.41594368556,2586.27760491285,1663.66285075669,-8.72017944814309,-1.20591700077057,167.776916503906,0,1581.96350623225,0.28331004589114,29.5650579962268,2779.88430218101,-46.78527309844,35.3371631870018,3029.58924813498,-56.7077775822606,2433.3814383119,-45.9128573266396,16.9985240456351,924.947800371296,2586.27760491285,664.4890978857,-1.09344442698884,446.564912505636,8.42575306614407,1133.73570834591,-9.55833315673427,-16.4744213061858,7.35621866261389,57.1616063554799,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2504.33000184583,3085.91347408495,3676.71224962872,3802.03225180872,5826.51399812655,6739.46503081342,1561.5975816473,385.093446102093,-310.182509143028,1.14035589015111,518.737579345703,0,1568.56298977097,22.9643292323927,16.8313907357006,1908.05060037756,13.2155032877134,8.61443237142218,1736.84724832791,43.7180674598442,2705.2740106396,-43.2031694019352,9.5830321413647,779.020566373656,1498.9239881192,561.966832692865,-6.72237289592954,442.16380973545,-7.41007245777383,366.728828778683,18.1906998896045,-5.91819471807827,-6.12518269254795,68.8330482490064,"Norway.Javrresduottar.A-Sphagnum",13.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,1148.81719101211,-2273.72627010877,-1460.29919020045,-1841.34823067153,1202.17753052452,2226.03452062682,3716.35358420927,1369.55582923391,388.621747302315,-1.5748507976532,75.597526550293,0,721.553195963821,-5.24262017319968,3.7719740654094,847.248958446093,-14.277371381597,4.00273100945076,1023.85699010231,42.1952353361283,1148.43538587808,-23.1187169638814,-104.403216898007,593.30495863725,3628.22013931441,614.985091396475,6.21842674033731,452.450295060717,0.0693677687216293,394.386419279715,16.31540259771,-3.37800816821881,0.535706869894835,69.0433802655831,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990816354751587,-80.5888604028425,2805.20339964651,-783.86536451945,-464.207469717834,-53.452738248328,-589.126298168459,747.354863564646,1103.46462185974,-487.553625920043,-4.96362209320068,2271.30932617188,0,1155.66945413189,-5.24846583245265,26.9600543134899,2976.13688471284,-72.8264966363328,1.03541318601139,1447.30738328398,-74.6556491331437,2104.73650863628,-24.6944714380073,102.85700218505,805.299983149452,1066.83145343299,765.155275557762,7.51186469649404,557.545525879223,7.19541559961253,812.607206471866,-23.0248132554236,-8.92689946178607,1.58089037332288,61.6588768728065,"nonveg_1145",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,2135.37599513373,-765.009849252463,-616.651556656907,-691.438020425203,4186.01982942432,4694.2628437232,2565.19936950257,940.669176586963,160.989536997269,-2.43443884849549,387.302813720703,0,866.653081207567,-24.0736967002102,2.58930152086176,1643.54651458709,-41.6111687617235,1.29906385055193,915.101568775547,44.4885507895073,3504.77827401646,-77.8839250330096,3.21496854012582,726.422564810845,2677.04139454687,784.655744544561,-16.7833902490384,647.009023101541,-4.4688062908722,811.687752952937,12.9021030889108,-15.1342069181784,-5.42771722824467,69.7912079990485,"Finland.Kevo.12",264.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,1711.90982878582,-722.355217390981,119.360447659442,487.703075741426,4035.85118091955,5381.61836130826,2359.29513616428,663.22687202182,34.8353082931747,-1.31331121093697,64.8616095225016,0,2689.08873388473,59.6437328509425,35.1401453123567,2820.05421124866,45.9061138886993,23.3034354586049,4389.65558880545,-59.729218326614,2869.86965533446,-56.9877649454733,61.5478957251903,871.341152148667,2515.10152261571,561.419944992199,14.1138439585187,429.879093518347,-9.87734621990117,551.693472164843,-3.49939342066951,-6.07753763531687,-10.8721542163917,69.735266999046,"USA.NorthSlope.Oumalik1",16.8737777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.768024921417236,1478.89148047075,-452.820604251129,-329.429859148858,-479.487630909154,2477.10939052108,3241.15074767675,1832.83131798248,738.913711984369,165.925825594965,-2.60571980476379,1360.73352050781,0,805.981437928023,-30.4375930181191,51.722287049794,1236.36973168872,-41.5624820612339,59.927923396856,1019.98246041404,-9.1407536877991,1714.39411231369,-38.1442592344525,19.2801197596825,732.970625898363,1832.83131798248,777.355131925344,-16.7075030580139,485.128420900768,20.3397962928622,242.065656595188,0.527334129266259,-24.3463234440133,12.4174309024491,63.1486984907538,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,2006.04777474384,-251.300949917098,-129.524664203696,160.113479232308,4638.19793731473,5206.58464919189,2325.58291459601,642.788626756568,401.705946854871,5.56125016212464,62.5741531372071,0,1638.39029877984,18.3871149285554,17.3537659309791,2626.20745955093,-7.91848603529384,18.4125275248702,2943.98088706734,-183.998805441709,4113.02268289085,-38.4875523234558,75.7594736735455,834.465099282422,2508.50337585892,793.993699558984,6.44369535714508,554.149307153722,-1.54311324330715,688.256618411426,-33.143058027815,-3.19524211008211,-1.88377698491719,67.6948766656218,"Russia.Yamal.Laborovaya-2",236.448,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,288.834189067297,-3036.73662446531,-2123.51391361264,-2367.40227735462,-574.510908752341,571.219629677562,1255.50832943385,1327.61640156192,-2.12677426755958,-4.29193830490112,1913.30261230469,0,1236.30760187605,8.27199677788468,-10.7047627218328,3215.99282577532,-22.3549814597738,-28.3705683500294,1546.75776071809,-3.97837674559927,1591.69146538815,-10.928364755269,-16.4407517627184,1182.6428989546,1255.50832943385,1075.76094125969,5.82445513364236,658.900356016192,-5.88282434642852,754.03797600044,2.96837650416038,-3.1495525557263,-9.56701666465813,62.4069918276359,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999647259712219,-382.125936585688,-757.208410595291,-1222.83719793965,-798.297248683853,164.754029939083,-218.778916742015,806.903270262728,642.279419521556,201.146458757992,-1.30447006225586,1301.43615722656,0,401.947022859623,27.7967459721562,-19.196249852914,771.734497683267,23.2741607120521,-30.652011475285,489.209429942158,-1.7812396264168,509.574803300036,29.6897320922497,12.8177803136979,369.723610520218,930.176714472102,268.185260012188,11.1470627540627,170.498180274244,-9.35405109254705,173.634741584947,-1.8491412138805,3.62233110624432,-10.6377471635846,68.2047740093892,"nonveg_1268",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999952673912048,1564.45672742966,-2603.78786833787,-2324.07473260074,-2660.94426655315,1624.26449673787,1999.44117653162,2334.76563241489,459.034224013141,-231.027362644227,-1.51536011695862,970.743774414063,0,711.307945620959,-4.19736399991419,-31.3680332811337,1117.72863921861,-11.6735204571338,-39.5490203775407,669.435624285289,14.7918744341253,1062.50954971217,-17.7823401964303,-5.09510093670272,361.012939921967,2334.76563241489,807.53907388742,-9.86648728284547,561.013033297279,-20.2712810906154,156.767449409217,8.90353279929812,-0.774265879828886,-3.67850152089095,69.5417670483238,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886112630367279,2642.80131990588,-152.14112761008,402.515765006276,697.643777647385,5153.49728490971,5726.94464189721,2385.65424257492,484.631944180762,-101.252639749588,-2.74957966274685,1298.83848198785,0,879.782001322329,22.4538642587052,10.1306543087885,1322.21192994049,15.8487113641841,9.48101590616013,783.851893592327,4.96858421770061,1558.27888305353,-25.3332512748278,22.4614994535591,375.02382318,2593.21483837295,486.113024268496,-5.43751249378428,480.737703609421,-8.39575592027671,344.823606063664,7.40294846251476,-3.10393488927531,-4.70397336194496,64.6083999988029,"Canada.Yukon.SCHAR",405.859555555556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
