"permafrost_index","spectral_EVI2b_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_lateSummer","spectral_green_earlySummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NDMI_annualRange","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_SWIR1_annualMean","spectral_SWIR2_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualMedian","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.998743236064911,215.816897011357,2758.58062344925,2329.02849429111,2570.05116920311,1671.96876323694,2110.92624507819,909.151275415004,62.6637387096069,0.0451525077223778,0,957.880439000098,-29.0266799697,2367.34383099651,-59.8848380618409,2060.31780956279,-8.18163204256834,1086.61186021231,33.9566206316346,-23.038509233461,40.8386678898626,-16.0681783274666,-30.9613433502331,-31.9389339899283,49.249008486899,906.967681850126,2148.51429349429,331.241678487858,-10.6634633980902,-11.8007369839207,5.43622266551757,-11.6907593364838,8.11489307324545,744.698772062013,-89.4794161674665,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,668.008886692522,893.517721533418,944.925799130178,586.386607381601,-1024.142100041,3298.52710615561,1136.60081903596,392.962243454503,0.000872678123414516,0,701.981371836337,11.1184862843986,6123.1122857126,-102.681708906165,4649.54970752583,33.9811547575502,2439.57414822675,100.92946429339,27.469175086965,-43.6339705686396,17.9269595874289,-144.2445152242,-49.0529964588328,4.37705699320433,1467.16122143848,2522.78569589795,2623.76813292139,6.14757565722389,7.94282777841728,5.13444704555559,16.6148503326456,-0.943203587233232,1893.23294624268,108.379754663243,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,696.15464379915,411.302206225528,434.503044382681,952.255831694585,553.055525271938,4031.41096198357,2265.57726606037,99.1348275052742,-0.0312410816550255,0,426.984835355362,18.5645580589288,539.078236039904,23.438184175648,428.885783828716,-141.28076996392,544.213475746577,-6.16318778462654,23.6614554672425,-1.62992513875975,-172.584262437302,-12.5526826841095,21.3207795183125,-2.44327770228784,337.233698859251,3990.02058441278,355.016180123391,-6.59168355958345,1.35548876556009,-45.9354250583981,-1.71772051699789,-5.02534012651222,2551.38373019827,-92.1000420217461,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,170.033774897,546.799160407553,909.657902552865,-248.44496817971,738.029354323261,3492.40842616064,1626.57666032948,416.787153778742,0.143409952521324,0,780.056580047091,-2.70191972636219,2741.38419324671,-11.2800112467846,2387.48012377416,1197.25313559113,1158.10287073258,-5.79485436108203,-3.3879043213438,-680.055381661574,1158.10287073258,-25.6614658585805,-20.4410193471727,-573.650249642077,1051.23581831914,3776.59231818931,396.355916683597,-23.1677435550275,-12.32082068392,273.635810892625,-8.98279659619199,-165.906597957619,1706.95401757398,-88.6006957437293,"nonveg_645",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,3194.98582755701,5390.24391922647,5110.45342671211,6340.39282534611,3712.49754070878,1259.96432168856,534.580788626936,200.422481685413,0.0113325361162424,0,2824.38470681593,34.2078264039177,4678.38652304731,62.5951246796412,3936.4081417108,-101.244716932387,4220.23801248461,86.1651025754155,52.7511269426498,-34.7966113112664,-143.094151384446,7.54448639839384,-5.81677606278062,-13.5459022552689,1415.78382030547,1284.14539885734,400.727978587076,5.69133143001658,2.42350743940253,-14.9676388185993,2.43200830145218,-2.83199856839155,644.135373403057,23.84453,"Finland.Javrresduottar.A-Salix",837.1175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,284.22934187028,185.122247853714,698.973567759099,979.903538456381,1160.65659274816,1828.23244553077,614.3337656287,194.447187567622,-0.215740889310837,0,653.82548560789,16.8741213571503,1586.64867746446,39.2697115291213,1194.47851904816,2.8925380803095,975.534344894451,-44.342470222475,32.0173000260641,4.30479476329797,-12.7695441226037,-64.4268426660834,40.0349214771103,27.0020944864981,431.238145460353,1836.99536958908,607.292456180527,-16.7140103512417,8.7418146318047,-1.09451339444136,6.49631844477787,1.75476904636939,813.215789830798,147.418672097884,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,3298.00061094199,5055.17683799574,4475.53982126597,5602.88147810624,3674.91201164104,2142.49183434024,673.48459166539,-13.2845318357865,0.0356062643229962,0,1507.42112040836,19.8845530215755,1953.5680859356,34.7062297899057,1429.30745410175,-17.6250733791939,2248.62883745996,41.0717578121149,30.4813857901375,-62.7579673104837,-33.3624267394909,-9.9330909360455,-20.236094854196,-28.0062186839586,739.213250839742,2126.75954030298,385.090309489997,0.965867232442523,-1.5203005603896,3.73807463764496,-0.867458816613659,-10.1623915925249,727.002275172375,-148.695877776,"USA.NorthSlope.Sagwon-C18",401.848,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703528563181559,2313.09065596459,3498.27963378196,3389.52113610833,3611.41653256553,2566.48924712429,2140.10876924291,881.44684894211,-579.161603080278,-0.00557777222194191,1,669.030612562246,5.85087689894423,1245.14257998448,10.5154868982651,1186.16641443156,9.74056346854287,983.184657568903,1.61502008181659,9.44585235432599,-37.8147945218809,1.8206310009631,-25.9646216577248,-10.1475598846839,-11.0815799269378,517.559306789067,2519.54342961007,550.123622865588,-3.75777221839109,-2.04766235951523,4.39858169768805,-1.3299761307938,-3.50636150059206,1119.28592025371,-74.407903,"Canada.ClearwaterLake.LS1",488.65,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,228.39320907694,942.832616882883,833.204664705115,775.093126999089,-323.506080807642,1959.55429821212,787.116443599418,-5.06024231530483,0.284952610731125,0,1208.16471215313,-23.1626121996275,2105.3097854918,-0.126626154600575,2063.85884294642,-15.1542087122202,1266.33869769052,39.5730843028289,-6.79562304752986,56.5160706846915,58.1115377060264,-1.62410831551375,9.37436672056301,17.6529220156895,591.08986293467,1897.31482020326,262.712929722415,-21.5992984029717,0.176297779019103,-21.9414012534583,0.628157793200458,-13.0189083126795,945.360674409591,109.814915019813,"nonveg_785",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,-293.840598501452,-1321.96794066636,-2103.02192054255,-643.870289227931,-2315.12205738731,467.264926351901,469.02083728556,457.656267655233,0.000400612480007112,0,1008.83976894772,-18.1220462839497,5396.68751442263,-170.398905393121,3653.70280701998,134.516634040844,1671.25176815937,70.9395797657822,-5.17671689126662,50.0381125277438,-97.2767754209745,27.6498987027194,-7.29704932199242,125.686073202447,699.327132298827,121.937785027104,320.148678611566,5.52289408411395,-9.48607700712788,-15.2402475956092,-8.73729281576982,19.0763573589298,190.226032257975,-110.205291549295,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,1282.10267002619,1309.11955194928,1634.58612891709,1394.90659230565,1971.23447998143,3331.84439598047,1426.95178292935,138.76128637046,0.00663080858066678,0,478.09673314359,18.3883358901381,867.03774267459,23.8313058527064,737.214448487036,22.5550793579694,736.818730121305,-26.4845971212861,28.3391819277425,-65.1031689764928,21.7890487828578,-45.4193348900173,32.5029404717065,-73.3414319924655,395.85848902187,3481.57688041672,361.182219468413,-12.3792740960495,9.88075699229437,8.78830763209368,8.75754821300633,-26.7421446104803,1635.89303192975,-82.25897300458,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,3155.09227253881,5406.73782892431,5231.54445661701,5938.44066643608,3468.91432829398,1957.86963550322,621.148912578326,-438.495076606538,-0.0288084312859509,1,2664.34625502526,42.4511239713104,4327.4992810752,80.4340895660833,3787.36094134997,2.43949551975147,4733.56695756225,53.3616245603246,74.5726175359523,-83.7722167173108,-1.92028619302902,-20.4759165680762,25.7008203411169,-55.5378894844019,1059.9275319686,2131.85871837982,462.360917666049,2.10839754245226,6.56693276339458,5.24997593240883,6.89375294645114,-12.534743959782,576.860481358278,-75.47942145,"Canada.LeRoyLake.TDA3",1329.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,1116.29338299556,786.497376673346,962.293938567023,1108.38194608552,1091.63763790509,2578.36431320834,1297.93620254197,240.497870146205,-0.0234156139194965,0,712.691186968223,22.9900382892975,1080.80392549316,34.8646427578439,985.020875707829,-2.84479526943666,1131.07168407937,-10.1713420410582,36.486183357399,-40.4593557333596,-6.95657178659526,-21.2835660406742,34.679190580649,-37.4670905319584,691.679647151095,2748.13941113362,734.981230578383,-4.13831236873109,9.64397004681576,-3.35342995246228,7.61730957214065,-15.4636752560069,1490.46146254694,144.247679332614,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,1041.63429599217,1123.63370013904,951.364224837755,1494.99455302601,1268.64760848432,3342.28942473187,1511.56702936679,-218.882523397978,0.0358423516154289,0,493.946514109772,17.4264221982231,666.159828715136,18.0121076172993,634.272836586618,-26.2912462662826,675.375850243082,-6.59154128842161,22.8684715882634,-8.7830348036555,-36.2420218792167,-32.1405850095352,11.6066352179154,0.353050079376787,439.012683686863,3238.98358394737,386.303714910281,-10.1167732911715,3.25342253119281,-7.86709659177523,3.6626825682589,-2.83734496242579,1782.59290117179,-110.25745827312,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,419.886637544913,-174.141403281914,580.17637923732,88.4153726092902,-2279.1646920078,1444.22252858578,857.376622492809,95.7327091725689,-0.00313713634386659,0,1122.20258384351,6.73379215370734,8383.76914578836,-36.9522823198847,7777.72988629576,19.2685359127152,2859.34107124512,80.9624341817649,20.2861900247496,-19.0113569851356,32.7840671085353,-56.1380331690165,-18.6167066312034,1.33264170323532,1179.24545056123,1181.7774395844,1245.3436763787,12.5981772072211,5.82076392305349,6.68932230065316,8.10507941060181,-3.93158433814647,1139.67527193371,126.775180762464,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852092921733856,3455.65458859554,5437.37764797021,4182.05212773561,5822.50796990702,3930.60113853246,2105.80417921645,733.685377982774,465.410111220999,0.00759322242811322,1,2163.95687734722,-8.03799230960307,3244.20137786694,-12.8897608805193,2538.00771236618,-75.5570276547449,3474.79816255221,108.587442579757,-18.7988362987473,3.41869485018393,-127.660859215683,33.2778491621571,-58.3155972728853,35.906368932853,980.919058094893,2067.99134189104,418.594855980888,9.83960847635684,-8.41194279748824,-9.32447673778531,-6.38696733051933,3.81106505926044,625.661112550836,79.259916,"Russia.Tazovsky.Burned44",105.86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4121.58615020908,5372.16204580099,5345.87720768123,6172.46175272327,4372.71643107135,2247.51768159939,685.423284671246,-118.561966037567,-0.00933846817524345,0,2037.30175579505,12.5690918167657,2453.13076493385,17.4218599877881,1806.32884460519,-24.2442917650326,2789.71706872294,36.1365151774637,17.9537178415385,9.16578210480862,-33.6257732940252,-0.527939136231675,-16.2589044734485,23.4740427030143,812.033456914186,2345.631380144,148.395048460846,1.87260899441095,-2.04681463454597,-0.162502894985883,-1.16959002070037,3.46480538543794,834.476402719161,-163.20741,"USA.YukonKuskokwimDelta.72B1",531.901481481481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4227.30001824784,5199.17656133519,5191.80711513474,6398.44440216099,3085.7688042698,1994.34123719233,728.005665114621,70.8590089407758,0.00278783295545037,0,1998.34582065828,16.5894977599262,566.754182510616,-1.71889271429356,312.483585354188,-1.63432461125173,2981.47629204848,58.1804475602096,12.8070832028493,-13.2769468143398,-10.238956988732,-48.1285528322158,-40.6994870968754,9.42585698619095,329.074204227476,2108.08174737539,425.177400888136,-6.90311151629808,-7.65369152845092,3.39465769193579,-6.70203642404811,0.859613293015109,789.011808661568,-163.248769,"USA.YukonKuskokwimDelta.15B2",201.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856532216072083,3462.34821657695,5681.52162529355,5361.19923822457,6266.2347621228,4460.38654253936,2102.05646785976,626.071589752103,-244.014468183851,-0.0113894293705623,1,1611.58165616391,16.0795380698679,2304.69078981552,26.8535723292726,1764.9897027333,-34.8026548025873,2526.55005947264,44.3287046628575,25.1545051786423,-38.3461888994286,-43.2986879473568,-10.3199583735478,-26.6559590478712,-17.9544289782739,610.536919679227,2003.03485253025,399.87061756569,1.43173592519972,-2.58295088488307,-0.619142362245621,-2.01039696366092,-4.67208530773921,556.711248558616,-75.43265272,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,2535.75650455017,3761.61492376148,3205.89959983513,4917.83257150034,3137.39196341069,2490.49184721319,730.145186745618,-315.40200249292,0.00967582501471044,0,1214.11558710794,9.40240396739684,2972.08103496035,12.7462630030003,2124.17738696264,-106.208869348132,1991.86143824796,9.1206963469841,19.2352874442976,56.0649826043498,-98.6258427703447,-48.1670695833845,-26.6824114167813,79.4132984541258,714.203409669108,2311.97459009476,569.580997219321,-7.39836890033552,-4.47050192961081,-14.3487613976011,-4.19379736559355,14.5607839034039,713.831494121683,-149.502796666667,"USA.NorthSlope.9",73.5666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,571.686153730457,432.939885861374,1118.94532131311,874.11843748407,880.971375814619,2214.75105305009,1322.21520924613,383.626967012723,0.0733744204044342,0,420.861945957668,15.253688116301,2163.42367540403,-1.80288108253218,2107.31227170887,42.7975961567452,686.00543545174,-19.4796299979672,26.1723655143429,-16.9962018837757,20.402240319087,-52.8631502749525,15.5603110211516,-7.67120611681869,431.567882833665,2203.29463043358,229.552006742842,-19.2420948096383,0.490716538841355,13.2751354971649,-0.65147401419776,-4.91989930140287,1504.43711285018,-120.855544717282,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4366.50499013602,6353.56233370357,5748.8991247868,7169.63236500245,4196.39307606313,1658.19333183392,733.509248901863,-155.384954703392,0.0483417374392351,1,2443.7882813237,30.4068468747009,3520.61239069117,27.876843856392,3277.50703286024,-70.2893547506137,3773.22377155636,80.9190404725591,43.4081470122447,-64.0010326342308,-80.7986502767609,-49.0244452154059,-46.370362381093,-13.3306808937841,1611.42515204465,1625.25511726878,1037.87653826749,-3.60169509360749,-42.3364178212452,0,-18.6593186816432,-39.8577352154634,536.952508736685,18.265902,"Sweden.Abisko.VJ-SalixShrub",1171.74333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990618854761124,1294.83277193166,2101.93448964334,2519.98621589477,2523.21154129306,1407.31168063142,1918.18389999521,1005.79363664915,163.165424308236,-0.0301649968605489,0,913.486492666123,-22.2801583577103,1080.77646019025,-26.3604014680549,1268.24045219795,28.0605134120579,1417.34161960854,35.4335404902134,-25.1578855540604,252.258227906318,30.7331047818545,-13.1956404903576,-41.9942548788753,290.690244785955,776.199618665016,1767.84890534739,497.47603925031,3.84472334104577,-10.6727993074615,11.8941161383812,-9.63720047465729,67.3355512755921,933.593203991712,-147.99226736125,"USA.NorthSlope.HoweIsland-C12",1.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,645.428205033217,1243.95061820328,978.752799384041,1347.79802453145,781.594595574813,4085.47516773028,2245.87839874247,930.870660349397,0.00116626417730004,0,380.588111109496,-10.2002922095558,816.691756621241,-20.5627079495661,760.701135804581,-34.4150121660746,566.203428956641,18.4942409051387,-11.6215201260856,65.7309015800523,-52.7207464496303,-2.82847307634354,-21.8970098689322,71.7558413514159,368.192425868543,3964.79989899531,266.874968073489,-11.7481329051582,-11.96693971263,-10.5864888870529,-10.5156720249977,14.6177284522174,2385.51599755641,-98.2322711383337,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,820.046664107131,871.179436943737,1083.49840507435,1559.76295233967,310.604264357082,2360.18601540764,845.204216237685,-4.36470904347392,-0.26887845993042,0,725.987304591167,19.4653873144223,950.549354209708,19.4626063757838,1022.4601151088,-16.9800946180172,1727.85302157009,16.9871264420199,35.3720560298009,-18.4113205225961,-17.6394276764934,-27.6337899876793,19.0742180093214,-7.20511858203024,367.890253399506,2228.05443471521,439.499163364056,-11.1107094225938,5.4024039167358,-4.14925688813381,5.8263481482834,-3.52127804032825,994.188465849637,145.711331175915,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,1116.29338299556,786.497376673346,962.293938567023,1108.38194608552,1091.63763790509,2578.36431320834,1297.93620254197,240.497870146205,-0.0234156139194965,0,712.691186968223,22.9900382892975,1080.80392549316,34.8646427578439,985.020875707829,-2.84479526943666,1131.07168407937,-10.1713420410582,36.486183357399,-40.4593557333596,-6.95657178659526,-21.2835660406742,34.679190580649,-37.4670905319584,691.679647151095,2748.13941113362,734.981230578383,-4.13831236873109,9.64397004681576,-3.35342995246228,7.61730957214065,-15.4636752560069,1490.46146254694,144.247679332614,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,3772.27787550096,4646.05157008211,4763.76368634502,5431.86797511429,3685.89239379479,2351.71343730244,790.499449022364,204.927808695401,-0.00564883150056832,0,1085.68199836086,18.9043061340685,1337.64278868649,27.2988324221732,1130.02082100456,-1.07681413563455,1334.47402541257,1.3033860383465,25.9573774606517,-7.30269548936725,-4.50301823079287,-30.1706691399174,-3.28773929786951,4.76636892802402,460.847924259379,2459.80700495429,226.625900748465,-5.53116195282918,1.18127309133209,1.34451923727421,0.837910158690065,0.0749204732249698,962.73924967208,-163.23611,"USA.YukonKuskokwimDelta.15B1",138.031481481481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,3564.35135309711,5322.28019285696,5891.06814602828,6344.17556419912,4522.29877822922,2070.345114971,647.19619617041,43.1670749815606,0.0136565159385403,1,1521.99173866964,11.6087462384314,1397.21885987501,11.2252231042511,972.343410388921,-13.0848385624178,2596.95181467339,47.2735752001437,19.3149328684049,-21.429225499414,-27.6900044315584,-15.8247714966327,-35.1608587643151,-7.71218618800945,416.426653351532,2272.93078320423,296.08992898308,-2.49565364523588,-7.19066846433383,5.88608051779819,-4.7232973767225,-1.90317285161486,647.570044488751,-74.59010404,"Canada.PayneLake.TDA0",915.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,3388.48440380244,4782.04319275275,4033.53901038094,5364.68185877414,3188.31704174274,2432.47695475552,704.977592002016,-70.1672858707532,-0.0101175968638725,0,1666.12875429892,39.1023749528525,2638.67322012909,64.5225342631858,2183.42718215331,-25.3688968722463,2609.89199753135,14.7268883508853,60.4808610883516,15.4304554350468,-51.553134162897,-51.9762415923775,-11.3975741789189,65.0624475808505,768.4001518983,2575.41270536201,495.77731317688,-8.58950974036027,3.43223729790777,7.09419037308381,4.53073339919808,12.6237018961082,853.679913592916,-155.869567,"USA.NorthSlope.Oumalik1",40.971,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1510.23869312439,3478.32922048661,3234.22733755864,3457.3728310991,2045.22461599817,2213.39445696778,835.174269451143,506.201360726584,-0.0427190437912941,0,1122.99399593378,-45.8646659339032,1569.86471015077,-82.6244584289881,1340.06451091792,28.3552588875851,1884.86317953928,99.2033252389095,-65.1042604500744,105.790277312491,-6.60285145435419,19.6268787429147,-92.2176893523939,95.9074298052676,550.017836513995,2105.88074286214,486.053044713434,10.7418093269316,-20.5669155118548,5.55130595432095,-17.7637068286647,22.4464525043883,887.519825960469,-119.33380556,"Canada.PrincePatrickIsland.MouldBay-C05",41.3425,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980187416077,1425.11700810268,2410.45577561087,2429.97446692706,2560.25071817864,1495.29606235827,2306.75859875781,1157.27276425275,-46.9993169232433,0.0345339376479387,0,356.780426847059,1.30656422163656,1908.7151161201,-15.4138365273381,1572.99905637255,31.4799293836845,607.572482852973,23.4887985984781,0.782789149654631,-33.6144139283773,6.95407185890094,-52.6468317813795,-29.5732525931599,-19.6539415041557,649.920087997715,2737.15204694071,882.096142009269,-18.4817585779207,-15.1650034439587,20.4582702937317,-14.6340301923919,-16.5962482420011,1376.16312550627,-119.559,"Canada.BanksIsland.GreenCabin-C08",121.072,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
