"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_northness","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NDMI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_blue_changePSLS","spectral_red_annualMedian","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.998387336730957,1760.07978760045,-105.95240985705,845.08519694208,-1355.13637380522,5060.34626549211,5765.03252876206,6560.49548952753,2524.70792548788,636.359552571994,-234.272809395026,-1.44109570980072,0.00555705139413476,2055.9913059585,26.361002607329,28.089449541134,14.2534926003494,3830.83100496062,6.47022979916079,-116.722764855443,3030.0050044576,-55.6118111836897,84.5719475486165,-18.4437266509528,5.99676923574184,1222.47147345668,-18.3113306995855,-28.1560966838069,972.150385313571,17.5856464725309,990.950540268384,-10.2418239866298,-11.572378942363,20.8875788076556,-0.517563889692595,"Russia.Kolyma.WT1",192.941666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,282.326296181314,-2418.63331165388,-2586.91343923688,-1609.63072728332,753.450634999828,849.694119234262,608.562100550776,3372.74800094023,1625.9443209273,94.2551725011155,3.56789493560791,-0.191927656531334,201.412340322517,7.74662847394296,-7.47003601898381,24.1022589284615,1400.83723419314,-24.6152521849767,-5.42961387886746,1068.79579738217,-13.5087276532634,44.9680475644636,11.2289352772169,-13.5305830948862,241.295656881281,6.58550867635811,1.13063568552354,157.985610792459,16.7556751484685,1749.54040462835,-9.70877840097884,-11.9414889830856,8.02146844577601,7.42804201685456,"nonveg_936",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.974346518516541,1995.65994399004,163.817297938438,801.284448698385,-410.209466163588,5176.87409056007,5633.43932728222,5725.00842466388,2021.72555912401,577.739114068736,189.963261958922,-2.22376203536987,0.0286031831055879,1347.67185084938,21.572418518685,24.069057126917,-10.1951229332438,1848.94689387461,10.3902784605585,-41.1023894852493,1409.57426152976,-34.8967089804757,13.2406698217395,21.3294021881584,8.42492626142054,114.924764671504,-0.303271922376098,-1.53240438587797,239.709131463564,1.48958280302379,660.361950470164,-4.18518600374491,-3.60545346442974,3.22982842166054,6.34767749592009,"USA.NorthSlope.Sagwon-C19",223.948,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1147.67181608576,21.3780516743494,81.9818555467818,-1073.89112366379,3391.07052460141,4232.59434020231,4443.83380352145,2328.7931067767,975.782028686734,473.020945105759,0.229222369194031,-0.0177259713411332,2013.54519188587,50.3649429698096,14.1322487444303,-14.6102615776286,2786.882017972,58.9954209572585,-20.3390653825424,711.293722767014,22.9449587989359,-10.4461687642734,13.9888283957901,2.79863379752017,690.317164578123,22.2682956315524,-2.35646547848428,329.090775387265,-4.90521746631695,1049.42672723595,6.50725490631594,-3.06455498676006,-4.1703179824295,0.935717576972206,"Russia.Tiksi.LichenTundra",26.362,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994601988792419,1390.23548699336,-1128.92386501948,-1089.03909533981,-1791.63655440376,3690.80721354261,4443.68393694775,4578.81558879626,2464.05475081194,803.175740470677,-47.596492895215,-2.154519033432,-0.00621686299434967,1352.92200622059,3.74859179379019,-2.5160642391415,164.34558264454,2858.37063057918,-15.8292395572455,-67.8868918138131,2286.22794632027,-36.5403122001766,199.200588908088,-37.0155605948002,-8.65939940540646,1031.9307565754,-11.8873778837128,-39.6839178603233,591.642251189472,37.7526885811898,984.61586825978,-8.72866698569005,-6.60620670211624,63.0457023904454,-19.6973135082946,"USA.NorthSlope.Atqasuk",5.80955555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.248646378517151,1867.41545218765,2519.49877772585,3335.11237171607,556.065036595346,6325.23790831993,7229.07529040908,7503.28823850487,1629.67574949313,486.892431246271,350.930138760328,2.87090031305949,0.0114316170414289,2393.02025214925,41.6244364988206,34.4582100214318,-37.4527290293521,3980.9273100813,59.9745556114436,-81.3853550184643,1375.65197702612,-20.4655079921259,-9.54086093001342,6.81376701734125,16.2913470600543,572.52514390941,4.64159678503395,-17.7411413748798,317.511118025281,-5.51039902921388,646.132622905001,-0.713487121969094,-0.800848283697118,-3.34343241625547,-2.02852491517384,"Norway.Javrresduottar.A-Salix",754.453333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953641295433044,1872.26034985599,262.765029328848,112.750133029752,842.523920686796,5539.25452331879,5288.66216288573,5845.09678730082,2495.42402129442,779.603895165455,346.847850987486,-0.0381811062494914,0.0143448474506537,1170.77389525344,37.824009053352,6.93887629134404,-24.8620883499792,926.240168869248,3.32801507893877,-9.5439563590082,3208.94238250152,-72.7649320884103,-6.51927246358061,42.1674950463043,-6.40946094914441,361.068886581185,4.46218008782188,10.4694402312888,245.123380497212,-0.945283480449846,946.149044593501,-11.7102401571388,-13.5440637668334,-0.542061910741355,15.9849136751788,"Russia.Yamal.Kharasavey-2b",91.77,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2254.6560216833,2419.24135196594,3478.47401288431,782.83701114478,6534.78761258172,7402.10773504611,7400.66942705338,1732.69667539922,461.941165132109,157.321262653173,2.9582790851593,0.00745628699660301,1855.26235477383,42.1813444775656,5.05944531455043,24.1086516189803,3548.09564376121,66.6304727387497,-78.5835523449311,3098.45261586087,-19.2200652552739,115.66721168758,11.1721061463498,-4.20413828061322,1418.06331379892,6.72882779483912,-16.9036781329136,879.994757337033,26.0171906674113,658.258136500772,-0.360170928886679,-15.6316671888487,27.6840305766136,-1.04795731625194,"Norway.Javrresduottar.A-Hummock",102.458,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,1117.23777731327,-2894.17187111501,-3374.25420484222,-1613.04540087088,940.895666392067,1352.73900773774,786.630645339685,3046.51704794526,957.936512420364,-426.457828233174,-1.95323622226715,0.0475364401936531,893.250514378017,-25.8384795741595,-8.51730944037961,46.6696031042321,2844.65921784775,-68.408565669763,-4.80864940499646,1702.97936882858,-40.4741692550605,92.8943845567575,31.1601626839375,-9.85130319541655,413.806866369691,2.56590273419007,1.84923976247123,327.31230276619,30.4381665307846,1183.19488491001,-15.6960609737929,-7.03676909806037,22.525837248965,6.57096543669572,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,455.393773012837,-2558.1029639107,-2737.1273959112,-194.037008642425,940.610591378277,1358.90022091534,1751.97616997145,2466.09417848822,1128.50883274455,104.034184031102,-2.20517897605896,-0.161486506462097,508.862737136797,0.764417146424293,14.6788299530673,-39.4845984083313,2537.14458172548,-34.2461782453072,-13.6553165038129,981.990043359416,-13.6351512526719,-56.5616649912545,4.50040586039475,-7.35004921366418,358.822106347753,-1.41305849386396,-5.12074670991387,237.611248941368,-15.7301109879174,1131.54629938824,-14.6281697649909,-15.6620696855538,-12.8467649795025,13.2264483099646,"nonveg_935",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,470.866314250183,-1822.54168810287,-1046.09437216233,-478.754961694009,1098.16609486373,877.96041611469,1353.55689069904,1518.80007269832,5060.8379555438,66.4779136527305,-3.92962861061096,0.117695555090904,1223.25914153148,6.10635315935459,11.5961408034377,-43.7993575060026,1396.38927289349,-18.7734969866869,-44.7867991973175,1545.28716867754,-8.60035791885873,-64.0510009892563,-59.3853463181011,27.9040530284352,730.146243898362,13.5967035097346,-30.4658042596834,356.831467199068,-86.7022811922199,2019.7853707703,-29.4137664171863,90.9388502202667,-233.927121905653,-51.3087711018504,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996304512024,802.610592699691,-1791.32774412221,-2969.94991595787,-1282.94732467993,584.232033632708,-45.0567922931219,1640.06947289245,4487.9315413793,2974.26596831004,31.0349820228288,-1.49961316585541,0.0275070779025555,1405.85136057152,-11.8033195145057,27.5459543269679,-234.308560095254,2759.6154832462,-27.3206862074456,126.174585289858,1476.19816845686,-23.7728004431311,-246.033028076143,117.4379655176,12.3008264807872,708.113667408245,-0.429250004023009,29.2520935762636,631.32170698589,-73.1799540805429,2895.41555145155,-9.3340798812498,2.54356183414482,-89.7109256180408,29.6870812623451,"nonveg_643",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454997330904007,-275.941263616031,-1431.48148532688,-158.594627927802,-803.400932334116,631.820728854753,1460.9667515004,1873.6600578175,1077.92854161366,1284.48476369283,649.393678710615,-0.840989410877228,0.0234391018748283,1208.05178462185,9.59748216870796,19.8671955049956,-9.2871965148874,1865.44635038405,-1.65357371464184,-38.3104972854822,540.623386398594,-2.75719589740559,-3.95660280722782,-13.4828612701462,11.5176391949555,640.645598131404,5.20829017781021,-13.8363248356534,436.884445136769,-3.71947723475804,1126.48905047709,0.0830522716708667,3.77050170920079,-5.36191524782734,-9.68390299112596,"nonveg_1968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,735.339511749822,-3675.72311632427,-3297.0996996746,-3394.75403939991,1429.99289075688,2214.68568834185,1990.02030078662,2564.93815730978,868.207345367792,611.135219344521,0.708070516586304,0.00609818380326033,474.927070006657,-9.0003676279565,10.3638461674833,25.6079731357792,785.070479212276,-21.4333834698354,-61.9594192218249,1319.58819823583,-43.9862732745275,68.1431072606629,-49.0629914214588,7.92723382618372,413.286851316458,-10.5594311597912,-37.0337348573963,241.869566615403,15.362438862972,868.207345367792,-7.14293805364355,4.07743791802342,12.8990629122701,-16.2250366655006,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,272.263812892767,-855.980393928243,-1428.62581589648,295.285450697285,314.879130173603,836.925320806658,677.561403580613,2309.69278551863,1352.20047972446,546.863290927543,-2.39874792098999,-0.0369297824800015,513.513619758341,-6.26965874332384,7.98967609618465,9.97271655091759,2045.14458467584,-73.1241657545498,25.4196694175505,1022.10829142175,-37.6239365185191,27.9376404584751,53.465097162378,-1.26961186056532,385.831742488757,1.24732544534627,9.57665117503014,297.625820267317,5.92349169950318,1469.7056431241,-14.4910125558982,-4.8960484749849,4.13829937383978,12.4811050704417,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,532.346749644031,-956.738198797354,-707.586624589714,-1164.33473309339,2015.71777415765,2442.02436961068,2571.90668701454,1781.64217933984,1104.77422526182,-179.010992902968,-2.32416117191315,-0.00623948778957129,583.747855274205,12.4876470636915,2.87413860141913,-49.9296279417543,590.476718282462,7.60008937619805,-87.2637158095436,2264.20101877046,-29.3496892779495,-61.0590711064591,-78.3755607250347,-2.22387102881008,575.056928526639,10.0804063018223,-40.3626878671298,537.720896872423,-17.173056080543,1152.57720094562,2.61086929112159,-4.02501814182045,-20.3147786512094,-24.5696411649732,"USA.NorthSlope.HoweIsland-C13",600.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0568372057750823,1156.69181411865,1638.10295392487,1608.7791267288,2677.19653133003,5092.6817627752,6542.24833057414,7421.59573297889,1693.32772336678,496.135769345865,55.8700601895985,-2.52850508689881,0.133538618683815,1357.87763943435,27.0157519546726,16.3442292133523,17.1689254013583,1849.37080701171,16.6193657815694,-83.7822908927204,2537.01178777436,-63.0399256440943,50.3860756873335,-18.1705818292071,3.34217955992249,635.830931174254,-9.78917451755131,-11.147566394191,519.47380363376,9.82297145164912,632.720878432257,-11.782347894361,-7.02075654464564,10.1127578188025,-3.75058866350422,"Sweden.Abisko.KJ-BirchShrub",473.135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,157.258689456962,4810.42578460809,3518.24115532484,959.154145993178,-362.501210270115,-684.656412876604,-26.0490611811693,206.959840915887,235.334230147238,-257.847202531592,2.27444529533386,-0.00162229069974273,337.642276503611,15.2183571173542,-8.26191134789588,-2.66592258493313,5422.99473873551,94.4149707629722,-36.5910350590812,1304.07837784501,-23.3530066773504,17.0665440000951,26.9716200614086,-6.52240731393948,173.018386718859,8.23897079613614,-0.296246316021937,98.5496024725389,-0.426388467675412,223.576204765718,3.98601285751373,-2.51970054117007,-0.405449151086888,-0.143323924052297,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2010.27755960086,500.660497133,972.942690295362,414.34419843297,4650.39165984522,5475.7706040216,5718.84424930266,2232.42359215504,819.303904394465,24.2920991373156,-0.488010230715628,-0.000655060080267353,1983.40444421966,27.5882326369124,12.326012415525,3.39674694069928,2236.20381903006,19.2073483127455,-63.0876730519227,1242.0786398637,-4.81817933800667,20.140839585096,-15.4847911556939,4.37887547370784,544.533992534159,8.37900307022875,-18.7770342253158,309.974378188445,4.6590572937044,1009.29607817035,1.16014557355671,-3.83250563638089,5.49187147342862,-6.50648086530497,"USA.YukonKuskokwimDelta.15B1",47.2018518518518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,-401.429367899325,503.636651549558,1375.30353721319,1480.94634782165,607.177576223762,1226.30762852203,1070.72323075699,216.347273751165,21.7393412498426,-193.528603280147,-0.187780722975731,0.0214613433927298,998.809090425029,18.4842097741879,-1.30663668173527,29.7844376625444,1135.04379676358,-38.0659956649313,-79.5833047777221,2597.01483658431,-104.955105799686,85.6387248056296,10.588447782068,-7.5998616933708,412.284070230845,1.76652437844775,-8.90621802180368,264.469201640265,17.4131079579858,241.002902432894,-12.6052836236483,-8.02920144907472,13.8220473008559,-3.85552179253543,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,768.395088980175,-1488.60584055894,-1484.65931458317,-857.200273718831,1983.46049031752,1918.63221176125,2215.18634543373,2543.92096796986,1252.65351836645,34.378499039255,-1.53764708340168,-0.0209232267613212,742.825259664817,18.5784660008427,-14.4136111860648,8.63523768508744,761.991317234755,-8.92309117409253,68.8674949586123,1730.9055117848,-7.47772821365801,26.7336255076365,88.4289537583647,-14.0469748497841,796.304009672664,20.4180515300683,44.4080532273755,567.099828424106,-0.896649690051697,1391.04884086057,3.32176405407543,-9.94857763542911,6.67461837976107,24.4942107977569,"Canada.EllefRingnesIsland.Isachsen-C02",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0703125552584729,1732.53627228885,774.391791442748,1441.05550019664,-636.996583507016,5571.11902637158,6097.15399881037,6483.04726844674,2455.30993665876,702.937118724221,171.362185562562,-0.103459857404232,-0.000700630267241801,2408.03212911622,31.7281785675551,19.5065475838538,-15.3982725079922,2663.73041330238,23.6538853455241,-25.3203490205939,1092.68635836634,-2.57971107996228,2.42757234094608,31.6066816629424,5.41688086173659,538.766247433484,11.4631116475209,4.01955952349463,246.352388893373,0.557660278899561,858.954015704781,3.73895492213188,-5.39924849422018,1.84403882426355,7.07232046755309,"USA.YukonKuskokwimDelta.B",37.3333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,735.339511749822,-3675.72311632427,-3297.0996996746,-3394.75403939991,1429.99289075688,2214.68568834185,1990.02030078662,2564.93815730978,868.207345367792,611.135219344521,0.708070516586304,0.00609818380326033,474.927070006657,-9.0003676279565,10.3638461674833,25.6079731357792,785.070479212276,-21.4333834698354,-61.9594192218249,1319.58819823583,-43.9862732745275,68.1431072606629,-49.0629914214588,7.92723382618372,413.286851316458,-10.5594311597912,-37.0337348573963,241.869566615403,15.362438862972,868.207345367792,-7.14293805364355,4.07743791802342,12.8990629122701,-16.2250366655006,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,-309.097853098859,-4866.72730111371,-4001.78179759405,-2275.67978906888,282.599965605724,840.678256714138,1236.03774401764,2015.10787658401,1043.93818555204,623.820123147213,-4.4699501991272,-0.488715767860413,1001.57178785627,2.56858795904255,21.3299457972296,-19.9185239992388,2647.76826064704,-51.958517492221,-65.13959297381,1261.22890890544,-35.6191307606794,-11.8322865061856,-56.4786092694507,4.65603845995251,630.269025279481,0.408549358079017,-30.0669561321831,395.367584292848,-7.36507179083259,1043.93818555204,-20.0380998046382,-2.40159977506277,-7.48245789135258,-5.5845619142629,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,1776.4081271942,-406.442854315347,137.108257077999,-1447.40118633043,5217.72263658369,5699.64635000451,6613.97531621866,2469.53693652034,613.883574616868,-62.7177859362648,4.44892978668213,-0.0122602917253971,1811.65983001252,43.017278672852,21.6848581133094,-47.8023678208221,3129.76811910003,33.3102199395138,33.6410214799736,2896.49575965998,-29.5790475731244,-64.3856593018504,102.309511302892,8.50574492065393,1566.11812834418,1.91533301931414,60.2353126286223,979.089450917487,-15.1843739421949,711.633322442992,-3.40438082617802,-2.3311800070016,-11.2186831368617,22.667224883514,"Russia.Kolyma.T2",76.888,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978575825691223,1176.0815801339,-3813.50532707854,-4070.15745723282,-1213.84961602811,790.849433324597,318.825290803979,1069.99734467166,1039.92294389757,711.055949281931,318.954837514005,-3.46326303482056,-0.167817160487175,1595.60808914097,-24.6159629396106,1.97417097319538,-24.7110921949128,3356.07049393624,-56.2027721754961,10.03005007183,2437.90795046175,-43.5120284192229,-14.0439198052635,12.5948854056302,-0.437943271929864,782.007004474285,-0.604034263397068,-8.33806533970127,663.483989178247,-7.1252433068016,711.055949281931,-6.72945983667778,-1.84532684141599,-8.34878541853774,0.0407606904452332,"nonveg_608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.885048282146453,2664.5258787101,734.259036645599,1187.36789467191,347.271914132943,5910.97142937689,5718.02636768154,6430.52483314248,2486.96836144918,658.489332033284,-4.97498657655809,-3.20760996076796,0.0969650483793684,1243.82861613054,-0.345730313039767,28.0339063800106,-27.0747366086381,994.411756324724,-28.2749462747986,-26.4816839512341,1635.06104040867,-64.448318891067,12.9016050436992,13.0169412414398,7.91758980734277,964.449080726875,-26.8293610142419,4.69538441602152,647.36207229988,-0.65750850538296,685.408438336849,-19.8908064648986,-1.85935088533631,0.423152363940431,5.80357918572682,"Canada.Yukon.SOUTHSTONEBOY",169.985333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996304512024,802.610592699691,-1791.32774412221,-2969.94991595787,-1282.94732467993,584.232033632708,-45.0567922931219,1640.06947289245,4487.9315413793,2974.26596831004,31.0349820228288,-1.49961316585541,0.0275070779025555,1405.85136057152,-11.8033195145057,27.5459543269679,-234.308560095254,2759.6154832462,-27.3206862074456,126.174585289858,1476.19816845686,-23.7728004431311,-246.033028076143,117.4379655176,12.3008264807872,708.113667408245,-0.429250004023009,29.2520935762636,631.32170698589,-73.1799540805429,2895.41555145155,-9.3340798812498,2.54356183414482,-89.7109256180408,29.6870812623451,"nonveg_643",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983178317546844,1319.87878683183,-3523.45222399152,-3900.62122419498,-2057.18631953132,2144.74249245498,1846.08386681352,2029.09006376312,2295.63485824215,669.496225573101,-760.820266935927,-1.64781057834625,0.0174340754747391,889.877542089179,-13.0390940347464,-9.00970111764853,-7.78991705043064,2309.42453537359,-34.1786619139963,5.31382786769578,2207.39194918037,-39.1005371056468,-0.932547616720007,24.2509823988022,-8.96255699938489,560.15511537569,-6.3949200454031,4.24254986036821,492.738411780138,-1.47505350908885,736.380309778656,-8.67887385480009,-6.30739712454301,-2.62330468957758,6.00545097989217,"nonveg_612",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,630.670687679681,-1621.02706335313,-1091.75048462,6407.2611017052,133.631344476072,950.157020216091,473.736811440415,1733.04972536604,1298.26704450921,-252.373097450094,-4.20977354049683,-0.423534631729126,661.244859916469,-15.3777874399179,1.10139711996504,32.5981448493129,8121.35808502197,-135.570415084846,8.19262433845061,2684.92106722676,-38.6591346365512,29.7722053757749,6.81430183589994,-18.4494803764834,519.178555534077,10.4488992142965,6.34672179949132,548.213064837454,1.28353793343964,1298.26704450921,-55.2150519950284,-19.9623338377298,-2.84600858706238,-11.5575117131426,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
