"permafrost_index","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_red_lateSummer","texture_NDVI_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDVI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,491.274353447227,576.043005880677,1000.70635123545,78.4669669120365,0,1242.06082917978,-168.647022054865,2032.04819662248,-63.5015061444526,1832.56128847964,0.200092326153467,19.9656578751416,"nonveg_785",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.118911124765873,3302.60193059955,3904.67988713884,891.21259004376,214.636347686785,0,1761.4239865592,-52.494241805028,2340.25923309759,39.4286540865278,2831.87278526507,14.3645325656249,-0.863403150788501,"Finland.Kevo.3",13.638,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,177.365943479607,93.4237982719341,1027.40419546523,389.827946525545,0,700.591022692009,31.9833937433183,9052.60831285009,-284.57840091876,2151.53631976065,-56.533462562453,-37.8557600347222,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,975.664311769565,2669.52442256816,1454.8731819868,-34.1224104194235,0,1306.2275317694,22.3222199445471,3911.42298747783,-103.670955252968,1901.12365224268,-32.8368739451674,36.2471650416672,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,1834.05320954832,1200.85059125577,1283.62383295002,341.094366768732,0,1894.15631604649,77.0001876507072,3301.95883640983,140.141841037806,2385.64096277965,78.401820744185,-52.4673075342524,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4519.08293134676,6110.8605331814,873.975490657144,616.069430972926,0,1755.51408149901,-21.4831694940004,1644.29766002687,11.5102312205072,2384.68977162777,-4.74859750471383,-11.2217506533621,"USA.YukonKuskokwimDelta.U",343.04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,6702.57116090785,6525.588114528,245.960602269504,142.859297474,1,1456.75816725016,-31.0496726729118,2455.04196826941,32.0870138021932,1797.38281886825,1.82939603540781,-57.3326720875687,"USA.InteriorAlaska.22",2497.13333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,1336.47937849709,2059.152058043,1702.50971825087,20.8789738954119,0,902.942060158925,36.7157807946283,1567.17509429253,-39.5357783125135,1580.26005861307,-0.460647078848092,30.741863058702,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5428.52215726681,6247.29555049632,592.980952203678,347.316869770309,0,1362.53894386964,-6.63382048097652,3094.31626804579,-59.0143192498414,2190.36718027648,-97.0971801096785,-6.61604377266019,"Sweden.Abisko.VJ-DryHeath",358.376666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,1044.79360428602,1810.55564444905,2354.75095895546,368.614434973876,0,1160.00681696999,-88.5541540372612,1901.15723442128,27.8195151213004,1395.76910171721,7.75143785780896,19.6413856139203,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,1287.72370697333,1737.35159385094,734.071041908045,530.473090886386,0,761.123608521206,3.75217146845057,452.355849265351,-4.14754626705588,1500.28580267914,-0.938273234724349,1.02386177704528,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,811.028628104407,2007.77641015586,0,450.73757298037,0,1575.50474511437,-26.2940516125649,2657.38798691108,7.00346665054572,3655.29637676603,-102.393718238458,7.50316695959812,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892690499623616,3774.98149158668,5470.22551833284,634.874174355158,-361.680379606881,0,1568.50789009495,13.2799061938277,2855.12951460429,-26.0261096786355,3571.68027874478,-77.3327414098344,51.9803557936459,"Canada.PayneLake.TD0",255.8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999913953244686,4840.91486960448,6200.09726815011,701.474374527935,296.099568741411,0,2188.92103994512,-129.531433534554,2800.25870703723,67.2922533532649,3231.6459851518,-28.8502696424869,-55.7579191577698,"Russia.Tiksi.GraminoidTundra",489.898125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,1444.79324324743,957.567765336212,2326.48608838138,233.928622548161,0,750.046562503684,-34.85455051697,866.541338016564,37.2936648409239,1012.7119269712,35.1423380850653,-28.440595399972,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,179.887715011003,24.5018081740207,1701.62175033304,419.178739163864,0,469.59546378204,-56.8026262265225,1807.8749708342,-51.6535705952628,627.918923993498,-33.2417354339867,7.49024655346014,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,5648.94527659213,6972.68593625237,541.009862531165,82.0847389926172,0,2579.86384824592,-29.3009702696262,3453.01840085952,-0.73802754161339,4216.74009699874,-96.9457247213334,20.4538869872842,"Canada.DaringLake.MediumBirch",1388.58066666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826639890671,5129.42293627975,6011.66682808158,760.315560109198,217.55707728401,0,2387.94531942668,-30.1993917295912,3525.93828352517,45.9845286755253,3938.48810627649,-31.7706272779746,-10.0182120924368,"Russia.Kytalyk.T3",440.65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974278263747692,2163.75595870321,2623.15581147681,1123.96414062362,-264.614432852661,0,645.391470537733,-32.5443863403962,2341.1726812101,3.33087189213069,1855.129158523,-28.8336287732123,-76.0969436429029,"Canada.Ivujivik.TP12",1000.04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,5375.37491531159,7051.21802096207,463.766187588471,428.777989395089,1,2284.6523104351,3.98050597920617,3474.71579137777,5.22557228520397,3659.75458075963,-69.3231596111543,25.5009488223668,"Canada.LeRoyLake.TDA3",1329.73,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,5815.54426515148,6819.3438100212,414.061975191588,147.447340704697,1,937.565982908213,-17.9636299132058,2005.41665425663,-13.4192350289041,1399.12304294779,-57.6052197277175,-9.38617691459212,"Russia.Yamal.Nadym-1",5537.746,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5206.01927809894,6580.16664472604,556.156169374764,-152.74609821061,0,1838.22619273835,-42.0661763917287,4688.41584126773,45.3648499221166,3291.45126807706,-44.2702302988453,-24.6713090472931,"Finland.Javrresduottar.EC-Salix",674.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,169.297629573943,352.860611273566,1671.41592097307,247.662751341165,0,220.48244362162,-5.2688671171268,783.059677804704,-33.7987906786479,457.420839067068,-30.4664877905241,-6.46677221613256,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,4579.64290546357,6228.77816732216,836.611714552268,246.067176906073,0,2054.86945799802,-45.0647562136204,2296.97725841729,14.1998141582828,3223.99784931825,-35.3328781312408,-70.0053364034563,"Canada.DeceptionBay.TH8",311.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979207694530487,-3011.65053717268,-1131.82007049154,181.368280277284,972.079542080102,0,1667.10565445584,6.50374743002612,938.291796017071,3.19024432065189,5342.2294233293,-74.4968349898613,-29.6258188056168,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.999999761581421,287.586896149709,879.25898313572,745.533796685589,947.656041295861,0,1116.0956355734,27.9841825734327,813.340592748834,1.00899849645262,1387.49418552622,6.17010785963556,9.16259880339793,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,407.89123573869,820.902757468747,1113.52769939397,397.557179783057,0,876.126819711179,-20.0111909221315,604.937170411373,-17.8789175682342,597.227665662573,-18.6786402169082,4.29371788337664,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,1444.79324324743,957.567765336212,2326.48608838138,233.928622548161,0,750.046562503684,-34.85455051697,866.541338016564,37.2936648409239,1012.7119269712,35.1423380850653,-28.440595399972,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-355.3816678027,-69.1395786040602,3001.89730342858,180.979304789637,0,603.936410017313,-19.9079514009396,987.876952781976,-25.6686434478176,1029.41294236884,-30.0761052319579,-3.8081546548308,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,1875.04783652809,1209.45752015423,971.623209015808,750.07241957012,0,1174.74229010502,-23.8050661203616,2120.7174873708,1.38543635160059,1846.40354455708,-24.9582736368819,-35.6742525027663,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.879006725549698,4805.13835891717,5742.00038927045,878.720700383584,-352.926720187279,0,2375.28397166303,-51.4193983265426,3161.43438284465,65.0862114143552,2782.71073729883,-33.2065774785352,-8.94897566867138,"Canada.KluaneLake.Ruby-MixedTundra",149.6445,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.854110181331635,3846.44515271534,4597.13197961751,783.13602322784,286.74910986891,0,2155.3569918577,29.6867914250706,3314.6619548245,46.6142814004953,3772.84358951997,11.8823261555028,-13.6961332918348,"Canada.LeRoyLake.TD4",636.75,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,4422.30844605728,4797.23090387616,706.496992376961,86.5968538723454,0,2306.67956447263,-65.2879891186205,1777.18384078759,2.61794801758662,3636.99363935818,-44.5493678477301,-22.462755730855,"Canada.PayneLake.TD4",235.88,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,3738.58041133882,5894.90499819007,844.093182781276,205.287161590216,0,2053.17275412995,-39.6431549969989,1336.22271187619,4.51473419570744,3802.13514062579,-46.9205251067236,-31.186743993412,"Canada.DeceptionBay.TH6",537.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1406.04321579769,817.538126519373,1081.61340763577,918.768591875012,0,632.237987251325,40.6238675268844,1643.21901071401,-6.57649880291546,678.447700587092,-4.66579207428785,-47.7021852491338,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,524.94533123875,1261.75246927384,3156.43165949778,-149.242611935723,0,505.017381914074,15.8264867778856,1936.99788782703,-72.4031567519089,736.80713803509,-63.9484043363796,14.2067558186358,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,42.3690543505657,1419.49798823402,1211.38442192125,266.482556528054,0,1120.80790427141,7.33302435848004,1547.56749449041,-54.9144207042744,1695.21470793849,-41.980080178772,42.9276000612896,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980121850968,2677.9266158225,3478.54070641122,1169.55263859135,-332.04968559335,0,1725.50895188777,7.956354896273,1425.89540947686,21.4512991696948,3619.79974746333,-28.341857532654,-0.98709275422423,"Canada.BanksIsland.GreenCabin-C07",3.335,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,4329.77459509445,4750.59689199751,916.981708039958,112.363527411593,0,1025.21531298898,-16.5087374060673,1428.60261633093,21.3459310405349,1863.62009228452,-22.5485632609893,-21.9589512512225,"Finland.Kevo.12",263.396,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0635282352034537,5658.28937500156,6931.52334376343,542.307006347888,-31.7822896172494,0,1950.95215185515,-24.0580376345832,1227.07038220035,17.9318256051095,3139.64127422707,-48.1391045132739,-45.1724558846327,"Sweden.Abisko.KJ-SalixShrub",1165.74571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991431415081024,3900.58993602712,4210.07347741537,695.340599688147,194.387184638595,0,583.46685101388,-5.4755249866627,2494.6774940846,-61.1452726545336,1368.82539534239,-83.9017454559828,-54.5939139537244,"Russia.Yamal.OstrovBelyy-2",280.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,1217.54062359046,1407.90263338482,1226.46571365014,287.88309071014,0,1110.57582616554,-82.9400071587812,2098.69914495838,-28.8878590635723,1472.73748861091,-16.6260325706935,-22.4917356376633,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,5340.70638278037,6384.68607715492,731.674675450945,-128.518477846442,0,1753.9202912342,-58.8919374983571,2415.44561611,16.2474351110767,2506.31186835882,-42.0267082246532,-0.129686799362844,"USA.NorthSlope.HappyValley-C19",628.716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.183907621673175,5672.11436890639,6361.62772105476,685.147914542526,5.79933854100132,0,1670.47013531746,-17.7572457157471,1804.02303584537,39.5151227708998,2245.64272199745,-7.83990900337024,-24.8979935134996,"Sweden.Abisko.NT-DryHeath",303.567142857143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,-644.581194556944,-399.381410955724,1316.42474623904,481.740061410385,0,1861.86843181373,-153.410304034746,1645.40136854861,-9.32937937604789,2782.7763805232,-8.67321428495599,-20.6963812506161,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1887.78395792202,1796.15581540106,922.834569717351,-604.583248671926,0,570.759433327817,-4.85075800563773,2354.26333627556,-89.3795100757267,899.284552595266,-63.5089913674846,-21.4909924728429,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4593.59883953613,5575.77119607685,824.881055433514,92.6860321667971,0,1498.05727608776,-46.396811147091,1339.95607774809,18.5127812066188,1886.99367226746,-5.13959959848389,-24.0716832177444,"USA.YukonKuskokwimDelta.UB3",369.57,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,6887.07883317773,7585.12986799989,393.416607780739,-61.7953138607975,1,1150.05003968728,-9.9962886197805,3193.82588105498,54.9487618726649,1705.17261174364,-11.1270444432963,-33.4452817878027,"Finland.Kevo.6",2916.164,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,649.134398168874,1345.75982692391,1428.11788775804,366.962345703865,0,1175.24522151866,-8.46602697222874,557.590065579381,-12.440018340589,1941.64344320163,30.3922012237603,18.7878964228133,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,4038.05735941113,5594.88363376007,920.798953292351,218.782782031692,0,1584.39462673661,-59.323851454211,3409.78642662681,-24.6474657806477,2346.48137618284,-63.3678282309893,13.1272556135221,"USA.NorthSlope.11",192.966666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768024921417236,2652.28625142065,3763.39280261914,509.12602411974,-298.918040900306,0,1340.53900649166,4.49285816463321,1353.10564577463,-52.1629708944024,1519.99075873313,-53.6939353460694,90.2548837118311,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,5588.66417347389,6998.17941621841,598.045963264655,-186.065464238835,0,2869.67382948658,-86.2637564837442,2931.7286029239,44.949649196383,3198.69444339465,-31.4083941814745,-9.59347195931911,"Norway.Javrresduottar.A-Sedge",428.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,2024.52672779148,3516.34584936949,932.356586604316,624.377315991814,0,971.820036864462,-7.20556666467529,1487.30581264227,-27.2691480862443,1512.89931171116,-35.5487089868009,13.950982764824,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991307544708252,2958.46154486346,4388.61133427103,884.580556259794,48.9552049397985,0,2149.85322418287,-74.6077581545369,2692.61009330566,60.2923461200875,3821.1844058206,-23.2142257131469,-42.8181709041713,"USA.NorthSlope.WestDock-C14",246.106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,5369.27817623063,7060.7523018485,594.090383518715,-8.17619490529479,0,2940.99344240362,-45.0411052871906,3014.94866712701,53.270254340776,5503.55873610034,-7.52354960910553,-21.3973830379212,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5134.11367841264,6372.58909701302,472.740326956893,58.3130990754305,0,1439.66391757981,-59.8783057169495,4082.08044776293,35.7869337126078,2718.09142455502,-47.1547937883741,-19.4150603043876,"Finland.Javrresduottar.EC-Sphagnum",1464.188,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981217741966248,5119.74222535346,5572.14371097714,763.335703322367,-153.6091988573,0,960.070525960947,4.29687193455897,721.546579140372,11.0177698315606,1649.36663581274,-20.7245462168904,-47.2524892574388,"Canada.ChukotkaRiver.TH4",273.86,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
