"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_green_changeESPS","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.998271942138672,109.96732933219,-205.726833792777,11.7663225602884,938.700470988475,1828.1627657522,-213.486640160177,-3.1892786026001,0,828.008524328063,-2.88562669152724,6.74876158838866,2218.78481623254,-73.9594938744181,23.2545671378381,-3036.25123507462,21.0743077305252,-42.7822418441473,1327.46128174424,9.55753042031453,-19.8679298209006,-57.0757194290087,21.208660357889,-26.3377186661008,512.342327600694,298.658930518058,213.994561363833,5.82538505951978,-9.30411136364491,2.38162283759793,983.326695144502,619.675878555478,6.30404206878665,-9.55251645454568,67.7433183258786,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1018.60135220395,931.605974530545,733.797024733612,878.59605328569,3280.10236454524,-220.375538647777,-3.28222751617432,0,388.21741586511,-7.89895570866381,59.8866340153256,1884.25761233483,-41.1746132062268,62.3884458833889,-1178.55069910545,62.6451366622354,12.4886695800045,492.1004979891,-6.20348332218082,-2.29158145685515,-18.9516255909909,80.6803184516808,29.3148125207067,1187.0675216129,344.13503660683,178.189861295211,-0.376486355742802,24.1613817957451,-13.6194955975649,2082.53616950185,1233.54758372939,11.1258324614547,34.1123123177824,76.5463255144633,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.905551075935364,564.834645232146,-567.547797779458,539.326591788468,1079.40499062755,2636.64889429665,-204.022527352391,-3.36046838760376,0,1268.74182253096,21.5412611044485,20.4034876089335,4799.97702230058,-101.190624002852,52.0024093989938,-4454.14079593147,50.7140595268109,-4.51585886169137,2537.70513003852,48.6834481614391,-12.5858195119624,-31.2984488371327,38.2736469380576,10.7245779932264,857.466620250763,886.694248732178,540.305180562361,3.35477954323777,-8.33845212073185,-14.2872209594971,997.721546466134,1418.93156927505,13.7386736337138,1.06496303427634,59.7059352449525,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2825.47190310497,1789.63896778784,4827.17782400532,5837.77159911131,1902.94307824599,-39.9179645032922,-1.35930685997009,0,1389.11787304075,32.0029645484952,1.10604654330661,2695.75140916923,55.5003850000166,14.8815220170114,1053.60110882793,14.5166888187121,-23.5024379419238,2197.81947183345,51.2610368833314,-38.7333399951929,-1.16119420695074,13.0945105422101,-1.78773300513228,605.603053997437,329.522042682177,259.827593756364,-6.60721620468392,-4.10438852355645,-3.03599022522224,790.530254691989,141.356665129584,3.41449401111841,-0.502603478145915,68.8339135990063,"Norway.Javrresduottar.EC-Sedge",38.56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892660611205631,2229.56807692638,1582.08683659947,4388.03067037039,5264.58645519269,2424.24491883251,35.6935917583113,-1.25860484441122,0,1325.40333932527,10.6907060781736,-48.8469751967604,1948.45315426613,6.90293176781929,-83.1272853594248,-1178.0748485149,-72.781612887527,40.4394180887612,2418.39113338632,20.8311523712677,26.1416760533043,-27.675241870465,-54.9713239910861,68.2316715448684,523.064956483669,663.531028924949,427.732253352874,5.90911158066594,21.8367863862044,2.12183963034444,800.979325365167,293.881324107831,-14.6059208172664,15.5782972176571,59.5526550084517,"Canada.PayneLake.TD0",217.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,3153.42273619202,2063.38346245596,6692.11975264313,7964.47053354298,1736.99163424537,179.578012712288,0.588343610366186,1,2645.90620092518,50.2632518938564,-7.87695897307794,3884.81991630883,73.1704725683311,4.16256555584756,1275.58409469342,8.39986600646748,-59.966615009412,3559.89379548683,76.8491843796771,-79.7522439249356,-30.4438721344135,50.1619952247867,19.1630052609214,1097.52357745214,653.131345194023,579.203013255128,-14.33436553269,0.756711594007688,-9.23512399506582,457.848580885429,476.697478533577,11.5368378005604,1.79839098585083,57.7553686382716,"Canada.BonifaceRiver.AB8",1839.44,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,879.445304315299,698.293032412301,1447.25389021985,1273.13754178495,4154.07783056479,468.286084658876,-0.384111285209656,0,233.496820851906,7.07566123793655,33.3938043293918,320.980861649052,9.72669277724399,56.3101384607684,-2697.30525958339,51.7391271658764,-9.29105308029716,384.898756221798,11.620875183067,-9.49972189553841,3.62313780416556,47.4882027682647,-5.42698454334027,286.231606212194,426.211287381374,389.764726877381,-10.8413561126862,-12.1927116132509,-6.60932500784191,1860.63495897153,223.61628873763,11.8752713833938,-6.97448663777823,69.3696368440606,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982258415222168,1993.28212784364,2075.34536120282,4719.50432847281,5915.55165201963,1970.78468849542,379.323962959762,0.183933421969414,0,1929.48658884333,40.6257784802682,-28.7197678215398,2923.70995008138,49.3145647225782,-33.6815380893671,-398.899711586078,-27.5617019860057,-46.1495976901343,2628.73187895516,69.1722603831436,-59.742690863128,-11.9100379964079,-9.00667182624841,-10.0856138103241,1053.90058410318,793.709255028758,556.288821547363,-7.74683429008192,-7.47234288986098,-5.27764730985261,690.273138724604,362.166963578839,-2.9643206257307,-2.11056036649154,64.8685399988168,"Canada.DaringLake.LowBirch",260.71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982160836458206,2761.67804065669,2441.39267549669,5331.49063110606,5988.8156461849,2341.38972392057,65.5698473099121,-1.96252294712597,0,2144.81039328999,45.2982756525051,-39.2081143536093,2837.88133508614,66.6089629398487,-51.5532396261521,635.024663946665,-42.9554614313525,10.4575109533829,3825.71362719607,97.8378615397183,19.7838352796083,34.3566040007126,-46.3739347190492,55.1597682001841,853.766516985745,477.736669042821,245.948330685202,-1.41246062552615,6.40874461801587,-2.49521619288465,877.808638625491,381.951361473128,-11.0280937546417,12.8918973913747,64.8688499988169,"Canada.DaringLake.Tower1-Heath",168.247777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977906346321106,2077.47549826917,2421.83094114105,5777.30037338495,6553.11770346166,1846.20209600256,207.7992516165,0.110099911689758,0,2037.33060246511,15.6582646497145,13.3099726570817,3516.75117184683,-3.12253781086241,61.4797990859739,290.778016262351,55.3496763525306,-117.300049200059,2807.76057917371,47.4180863027113,-112.310423166948,-69.0658646545857,55.2769435077569,-48.7413223216955,1133.96523405216,956.834007479843,587.351388812601,-3.75889078793495,-23.494055552504,-3.59739631135413,631.768951364395,425.116853653784,13.5512492864627,-13.5372047550856,64.8629329988165,"Canada.DaringLake.Tower4-LowShrub-2",710.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,544.747121021935,-66.7832411684987,680.201402353365,976.445731956958,2953.81622521905,647.403475812672,-1.12664127349854,0,785.253219464352,17.4095328954179,23.5338850084731,6000.87116413226,-200.810606766074,26.2993559692946,-1049.30314252495,35.8911641469437,11.2472781997276,2208.9953008084,91.6133320451725,-6.22050210468678,-151.742334739327,46.7844813362618,10.9629099850651,1680.90731700909,2787.53307583209,2828.96091639488,60.5013089135235,-39.0041713561619,13.6429262375259,1763.23358164425,1171.85960998483,14.9947725344772,-17.5556366358411,72.647206361188,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,2987.35425423444,1898.35485461044,5491.12520275374,6182.61327975194,2261.14968236423,-109.491952783764,-2.23259444236755,1,1149.52160566059,26.3741484869601,-11.3451107664395,2054.59893157217,24.4604000213151,-0.858047330561415,-122.013235341926,1.37050906827555,25.9420873020757,2123.83363698014,51.7728613165518,0.0210941408002441,-21.2015867578067,9.07185304101731,70.8814573321441,276.566910921137,842.584770191836,612.084007202039,-14.5094000253335,16.9995328271633,-8.31817547461777,634.192876271498,440.392010279585,1.95801174359307,16.8872904072993,69.1043057990183,"Finland.Kilpisjarvi.20",441.066,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,745.743176555684,450.233330919071,1414.24174009216,976.668844345946,2485.53417132868,-815.364720228884,-3.92900395393372,0,625.507463931409,12.1879240165406,-15.3998479372013,982.173929725879,16.6422100360012,-21.1209280732566,-2153.67385949133,-20.9147744425386,43.3067279310459,908.415491160679,20.1106313546545,40.0815724901641,12.9659556947543,-18.3333672854908,57.5899117812304,674.417036771331,864.300081460321,696.794718531562,-10.5789060359264,4.62299446663192,-7.67398688125394,1431.37902741473,482.511026645279,-11.2750261609938,8.60409583922279,61.4629573074318,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851962606112163,2506.26840033322,2036.73985820794,4377.32795205253,5237.02784268816,2365.75786626467,-359.4646276336,-1.20585746566455,0,1051.30534872627,12.9905783780436,-25.3442377898527,2264.87904190045,10.1027985673581,-55.7533900437268,210.05889649616,-57.7063665717752,127.657077533785,1420.44224876459,18.3239518759183,28.5827560842166,-18.8691137386802,-18.1828816450404,98.2708837901125,454.497902061733,1224.51879600002,714.376860848413,-1.65884962974737,35.7188430424207,0.0571866551461362,1086.9408922028,362.253233954762,-3.8145007527493,18.1126616977381,67.0239261655908,"Russia.Tazovsky.Unburned28",145.196666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,2381.33050258595,2050.01817137324,6049.17073972148,7129.13227485407,1925.17548462924,-160.928526438926,-1.1796554128329,0,1710.12223425056,17.0419646291058,3.91641901025963,2450.04448153743,24.7836873844574,7.65004065534933,347.769378886554,9.63194434884374,-56.7969252158478,2561.72168096461,35.0575920652321,-88.4177835593213,-44.0412166598481,29.1686732573047,0.87463270464818,822.273073401604,604.382578460696,534.239678552784,-6.47818961307809,-4.85896600986875,-2.94405296213992,614.989603590682,476.198259157719,10.2942719653656,-1.56624161546624,65.2293866655024,"USA.SewardPeninsula.19",566.566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,619.295750397774,429.019450033671,927.538660148141,757.891259205222,2043.48075363621,381.797583755824,-1.43449795246124,0,360.616601775952,1.38402631828484,-10.0245819400882,1124.98096704829,-30.4048910013052,-57.9137896953136,-855.095164944625,-41.7157573560182,39.3924689052464,432.762156495249,1.6604642415324,61.8231652136069,1.78125320808248,-12.9112118199737,66.3604781872116,543.908331924546,1067.58079433012,927.085245970509,-24.3969801571187,61.4059844791484,-8.23465194578653,1253.20619561915,404.022076252174,10.7444682987833,33.7562391472958,78.0389354704863,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853777733114031,1744.74208628835,1412.51451699989,3893.61809205694,4861.11198402714,2178.93788761792,-40.5649357353733,-1.76525625917647,1,727.287135559894,-4.86790785094269,2.0420102457868,1437.09817121618,-24.0277264295724,14.5553724070391,-1807.01950632738,11.1083492317013,-65.3393998429514,1183.96257412175,-7.24119406988089,-62.3138196906183,-37.4613316556585,8.11818281569968,-42.0355448611858,815.541746686649,930.35037154951,775.922684924868,-5.19705288309508,-15.4519151533103,-1.73201850984045,725.967787574355,900.605557751986,3.96218427277675,-21.3054965962568,58.5378594983547,"Canada.LeRoyLake.TD4",623.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,2862.15167438437,1710.8101662432,4497.07187225989,6110.31728940077,2094.56950982128,-488.399185447346,0.895900249481201,0,1817.03329213182,4.89880472868855,-49.450537189064,2549.01490866087,-6.33818058382853,-65.3157698260861,238.172812226933,-60.4507176211599,-39.9255932188349,2951.75283764524,4.44747182856525,-56.0485344763659,-46.6313328667837,-56.7478175697592,-12.1926590587001,897.968494368679,665.357909808704,391.629996636841,8.16594628167392,-5.48495083265486,8.96638181271975,663.241680369636,322.136609236908,-12.0801284913843,-3.25971004370655,65.3145444432846,"Russia.Yamal.Nadym-2-IH",25.9433333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,4165.46128598049,3287.27434149664,6611.88545703867,7763.71972695547,1999.52535494604,81.5548813178695,-1.06839673519134,1,1258.14256283233,10.3151856391838,-14.6251406658573,2856.08236027526,31.7187972991917,-13.0551219412197,1139.94366647801,-8.8207351856576,-16.0738782779572,1478.63718147111,8.05961212339795,-33.2500074993576,-43.3397685832146,4.09567693397597,17.9761870383097,393.363060323135,849.827745741924,735.792397672215,-6.33352223283524,4.20442776510277,0.416104465360251,344.686668046226,447.792895153023,-0.123682192686553,2.81083187344893,69.414878999032,"Finland.Kevo.2",2456.222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3056.39557946085,2081.4378745942,6226.129078411,6745.53063294938,1537.46631602797,-270.265448871818,1.79966500913724,0,1540.56157799159,37.1680231127199,-55.7509858634016,2742.20079951714,70.630646577757,-113.545819832006,1081.94566171576,-114.423655345942,113.052562448169,2233.14300417828,58.2486879982871,62.5424147916423,3.90056328744184,-87.0020377924668,113.663027968035,757.881665336659,1342.21987004929,823.789122896024,-7.5858521850197,37.5548808379778,-2.67012432000429,650.464924719166,447.590058912065,-21.6241168609791,25.0444994931601,68.8331722490063,"Norway.Javrresduottar.A-Betula",669.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,764.973025448537,693.928658962917,3181.14872908129,2676.40579256838,1693.93943172506,141.394141708234,-4.07509851455689,0,640.701420162627,6.14821492466396,-16.2339067516167,1964.31596243325,-32.2290434174063,-12.9039343006406,-2344.55560111455,-8.97273482198679,29.8588327140796,5039.56779562711,42.2233196150137,148.222582224327,-25.1082622133744,-16.3707411339396,53.9458135822453,837.958241032448,854.971562869885,863.569238832458,-1.16635074021013,-13.7203180033295,-6.50817993330288,1075.47234850078,772.36679465369,-10.2573842260714,1.87121347937917,60.0331077596484,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,1337.03122408888,798.846803562443,1867.98555195824,2664.12789791961,1953.58314110204,94.9497869958923,-2.34227257966996,0,200.702422421016,-1.0833364005112,-44.8916673065676,596.693862976736,-15.7024700783352,-46.3361232002787,-457.586881148189,-42.8212683936289,44.4002861810953,632.994706144324,1.70335904069479,70.2115412242389,-49.2270113455461,-45.9110105618776,81.4530145987493,160.540681614709,294.754251782185,271.85997065976,-4.81095497765136,10.3571878918424,-2.04364714496395,1097.11931789669,341.606441507014,-16.1210296218613,15.6313007434625,70.3153611140713,"USA.NorthSlope.HoweIsland-C13",464.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0367641174899681,3152.40015923562,1806.39025156773,6153.9662104934,6470.334670283,1852.73407516605,-166.530705479522,-2.66950729915074,0,1606.95364133469,38.8744343209945,1.22576323037771,1121.41315205971,-6.80853641900937,36.7347809455685,1013.44713397075,34.936857126191,22.6457190242441,2645.17423208314,61.9048990100777,-22.6077561377734,-64.2769019835232,26.6320512066029,64.3728974167239,172.759737473181,710.634578467905,579.888762891093,-16.8106364215635,8.46212406401702,-13.8893646079313,694.215357364227,1012.16892392491,4.79742395593074,13.0326220243901,68.412887427559,"Sweden.Abisko.KJ-Snowbed",20.2285714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,2432.19019399831,2048.62423482762,4536.52273774883,5086.85696241018,1810.40472925151,14.2871519097247,-1.73915669653151,0,1771.91040637481,29.9731183414722,-54.0599965351578,1592.78918558163,-18.7555320616894,-78.8540638452015,996.163168910449,-48.9295341815464,56.0357351124432,2890.51016977516,44.2828515322023,-14.5358579607157,-13.5139563092159,-76.5397018992897,44.2518049517303,995.070160637536,1726.90174369039,1400.84184455519,8.68239514605559,11.6759540495559,5.53820674005458,906.192828842844,750.654095083158,-44.1561232401858,15.3092129613134,61.3034433785946,"Canada.ChukotkaRiver.TPO2",19.68,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997309625148773,102.749263693158,7.2528989890813,-97.2270951139192,338.435303751589,2459.57856717037,-1093.53457815299,-3.72833895683289,0,473.608277648257,-12.6037304314727,-3.76878347429932,1014.72884312504,-25.1353347454658,-4.40359061760193,-4184.46573405547,-4.47694320910241,15.8448940811969,626.975236326213,-13.823870734441,13.0757314028061,-22.2328386273762,0.970705500665103,19.6220557117793,319.375250554723,582.945524757673,607.531017098879,-0.175522650282073,-9.44769839913459,2.85052206845219,1078.63471815082,198.053807197949,-4.31799789301534,-0.0718138593505273,60.7483481811005,"nonveg_695",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,-159.208148914752,682.326949940842,421.0227614018,1103.10733640638,1791.87185803873,333.843978898069,-3.78199338912964,0,846.633409386501,-33.86533637546,13.1888312586025,1698.32284009967,-67.932913603987,25.2795071256198,-4451.65615646755,19.5913285645473,-45.2672454920326,1034.74656794581,-34.8443058366857,-42.5148630108346,-51.5028751426478,21.3084286990378,-35.1651484670845,988.521418368251,1475.61219242911,1176.68518167544,4.90420551765277,-25.0538990821523,4.63918305014424,832.442031012719,584.276675126858,3.35873383282036,-13.635464587391,62.3235085036781,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,691.999146339014,227.46252859073,406.497021797572,1140.50114783896,3286.66278027977,121.081105018514,-2.39002919197083,0,490.51160446137,1.35139440841138,-37.370150177168,2231.5607116799,-89.2624284671961,-38.6639506116631,-1990.67629127619,-36.9296286594178,70.3164752160315,797.474138012621,2.53880047884936,50.7723393577173,-46.1641086698677,-52.5926115489356,76.1693832234833,534.319340630864,565.517142864328,517.61353644934,5.25824413477985,-0.654974329373014,-3.81832921454244,2040.88219060126,763.84269497775,-11.1617170967372,24.9664739346058,78.4028132628495,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,734.41060335107,769.512001134926,3073.44731264848,4875.5615691185,986.000560170361,898.110258533331,-5.19146966934204,1,913.101963660875,4.98177845260814,-34.3562851097027,1319.71828874492,-11.0708325124336,-48.4651969210398,-303.393518277907,-44.414010739752,0.23043963341149,2838.87741418859,38.3986354710578,-48.1958981707758,-102.819040263717,-21.2709186589027,65.9666936656212,517.92158964691,492.762432381261,304.320006888917,7.46961210710688,-1.26543382174701,5.97616557845343,616.841427089675,504.116229740459,-12.8599556111914,5.06613373643741,69.4513832802569,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,129.303863228677,1157.88368705936,687.527007981612,1263.44261999926,1802.04240968467,13.5490923090173,-3.93303275108337,0,1028.57982383068,-59.4733157140432,-8.30322850548619,1505.89277898183,-88.5819281754021,-2.03187738276926,-3023.64561446951,-5.75556079153251,3.82015475499946,1568.11858137285,-71.1818404834853,-17.7084138375838,-99.9400442809408,3.35837119918706,23.7447710099644,837.913879582186,1196.23961504995,913.622306867669,-14.5704524205512,-21.6851516743034,-0.409235391706817,1010.48108338818,429.867995864107,5.28031527935229,-7.39058019945261,62.2670618545753,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,932.063347547786,-9.55211018854573,568.770984305503,1220.04506681267,3052.04447288043,-1162.15409437492,-2.65784859657288,0,941.615457736332,7.52522398957873,0.616972966488815,884.134757914366,-26.0039634680696,4.85456945725965,-3637.64916441917,3.56216875904717,38.1152978681115,1370.13362816908,14.5792623887336,18.9927902716422,-27.5140073791486,8.5115174283688,49.99537919114,549.182341687495,632.455141581921,352.310919892093,5.0316040799227,15.0764666248323,-3.70267207539194,1138.76754417258,433.498752601718,3.48559033193313,18.4317316170662,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152959242463112,529.151993006017,236.378349685525,144.798623557844,1613.66403401803,2499.3729333183,14.4702188264783,-4.39111709594727,0,1080.71413984363,-52.4612075811549,-6.09770160069047,2051.88196765221,-108.59619851466,-10.5022217112875,-3681.2176227554,-9.74510776109049,15.2794797752611,1600.77083583242,-65.4922450552736,11.1501100907242,-63.8817658753172,-5.12401397205734,10.4616833267143,838.097105039118,862.568026760366,525.793807033481,26.6929736954135,7.5445595837303,23.0110884278003,776.618620118084,401.347726376744,-2.09999812530975,3.08221666784157,69.9794212598477,"nonveg_736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
