"permafrost_index","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_endSnowfree","spectral_blue_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_changeLSES","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.833187997341156,4374.77589297793,6131.87992941248,2328.08140171023,2541.57672540524,637.510667983075,760.234674714311,50.7442425719719,-2.65860717892647,0,2225.4901260365,16.3954770869469,3636.94834096414,-1169.72442310566,-705.59259387226,-2.16436717169931,28.8631151258824,-6.39411069567454,4266.08337957123,-71.2227999372106,-19.9574981944262,1195.8745946847,8.53525841595441,1074.23425759584,28.3953039407261,918.9300592698,-6.92678287861313,21.5805530494986,826.428440694522,-13.4493090284371,-8.91341458937083,8.84121793287743,-4.04765538690083,15.4492410081314,60.9687335222584,"Canada.KluaneLake.Outpost-MixedTundra",38.594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,5440.59508043539,6268.28083643177,3937.128517971,1359.52498530996,481.529574620914,637.104809603804,-279.747849763064,2.44741854667664,0,1379.39468439266,-0.0738801506261357,3797.31686121986,1638.73553989062,1377.61202550743,41.5597009886929,-1.31981368479789,17.756495604751,2372.09545720155,-65.1746143457368,21.5249178002093,741.175042962179,10.0882019587179,843.031485385958,30.1542362551626,697.113163281513,14.104987223666,21.5590348224961,290.505055515319,-8.30014444329484,-14.9515882198212,8.41996616965019,6.89475449100682,10.4892532217491,68.8313499990063,"Finland.Javrresduottar.A-Sedge",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,6318.15837352923,7623.91087298584,4492.82986285106,1543.77117024473,418.770847826283,521.702518330719,302.863978672166,2.82366943359375,1,2181.34308513882,51.8936812308355,4674.80579993986,2311.05251523438,1748.84950924092,-158.436176048425,84.7798726870038,-124.756861502241,1682.67377317454,0.569136268114591,-52.5835554117045,1076.91199183462,-44.6101990981387,988.652635783465,-51.7800615452775,566.787453998085,-16.0121592258393,-26.3527003623204,279.881363385206,6.75675372985088,12.2175005170493,-14.4000804669266,-9.26370770577821,-12.061726360975,68.8335079990063,"Norway.Javrresduottar.A-Hummock",83.818,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91.7208628536716,-228.048964502087,465.291160980107,2781.38050160622,1543.79520653233,1392.2087885494,-295.034363174402,-3.28222751617432,0,908.42881636193,-12.2695046411178,2523.74513297096,-1945.63371183406,-1699.80911900007,61.5719389812159,-10.6734370893267,52.4026490418746,2085.15097899257,-22.6939931728001,-35.8572560540156,1649.93520091224,70.6872806228329,706.471185101728,60.0852796493908,379.895795302522,-4.56792015241635,41.9260269244163,1577.81610863849,-27.4494548147797,15.016263254281,44.2118335794813,-15.3227299702987,48.813524703263,76.5463255144633,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.892600834369659,3796.00343334795,4793.82986804797,3119.10887149381,2416.57017834519,577.419680076003,703.331970048055,241.934940922157,-1.33452275064257,0,944.196315036859,-6.92815166669772,2184.90201237582,-1247.92188212765,-1300.00003428152,-108.68939818552,-8.63489308248829,-109.391937544453,3070.30887440402,-57.6514624867531,-17.3920186970234,619.914541780306,-35.2276394070419,1275.77115034862,-50.2876616598648,934.44047666512,-0.5057030982194,-34.8061521315008,577.925055062342,-11.1616640092921,10.0680732593412,-17.9121527439174,-1.20958074485984,-18.5019905229,59.5526550084517,"Canada.PayneLake.TD0",217.2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977037310600281,1290.09542873254,1270.88367813691,673.982140976571,2234.7932617153,598.213599996711,642.918937360074,-456.030358548221,1.18481719493866,0,872.694793500666,12.099260468052,1239.60142408485,-4083.01755455122,-3999.4376886724,-25.2588189519713,22.8190106576285,-32.8900072841231,1028.32367202073,4.50407153554425,-15.4302658447204,609.795302611622,-16.1295180552084,557.952059537131,-21.0389500780204,332.835468621146,-4.97150045721023,-15.8493080295784,321.611472851254,3.65945738240559,12.9572306376258,-8.05299895642637,-2.56862602053759,-8.09190563703003,60.8866897713279,"nonveg_968",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,4690.66596814387,5782.28174943249,3340.39343329179,2169.70379382924,638.871148645243,620.27952621901,-176.894436349283,-0.832165433300866,0,1312.85019566238,23.5092934035613,1907.39881677213,-894.474153711376,-1105.62747552551,8.800895455144,43.9910146030363,5.45383480321061,1797.79437766656,-17.7938836325633,-32.6391236257457,479.727799851985,9.45833233099811,347.284620745418,12.5645266018946,224.805729523378,-4.71542722676262,7.81166789384886,327.578026102778,-1.51098845042665,3.68837646685679,8.49075850094468,-5.14943154456395,11.2621688780566,59.5403930384506,"Canada.PayneLake.TDA2",967.6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.652294834454854,4497.01374583085,7438.37213692536,2486.68790647641,2099.44182403227,515.513233142982,541.580470178185,15.8606722058649,-2.24471696217855,0,4044.41587779733,43.6971942299702,4038.75389104591,836.502379292547,497.537413225667,-84.0958737552314,79.4479973887376,-79.187863935493,4266.28261384187,-96.3735657024271,-28.2737537131243,1337.23374360239,-28.1232281256763,394.956274630102,12.0655428596409,502.552351741826,-7.44977473351517,13.0737628972678,860.371243234207,-20.5204056594158,1.95039546117124,-1.71077348598535,-7.45885968401278,5.58620653327435,61.4419526201749,"Canada.KluaneLake.Quill-ShrubTundra",921.276666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.638774077097575,4304.486403921,6112.2439502431,3049.13816351236,2619.12882635114,632.069023372938,636.477239525664,-258.535150007464,-3.39789185921351,0,1242.16275009248,24.044141889848,1748.78707580768,-365.40193946405,-295.16513472283,16.6603214717162,42.5737555011637,-0.235256518615423,2617.67653285917,-16.5550030509735,-34.0750378531569,800.632969460482,8.45446776848207,962.204570811969,15.6365697786746,767.806001861186,-9.07091161046759,14.3570537222973,542.064840747141,0.719759193159052,-9.75138232323574,15.3300652470724,-7.68000843865952,18.1456449811704,61.4325449769731,"Canada.KluaneLake.Quill-MixedTundra",172.728333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,497.039245649471,1565.76339225481,-526.395744959045,1495.37929491783,1954.31954828443,1653.81352251023,-313.204117724637,-4.20977354049683,0,1467.73391633555,-2.8921850574683,8537.25380123843,-77.6799479363639,549.620408708017,3.75094369439868,23.8008137350818,58.5958550692898,3084.14005696964,-25.3872126474394,-8.60574759982949,3066.70769690098,25.1607092996225,969.14966608474,30.3149009645359,848.93177120715,3.52552901780669,19.7281567012079,3598.7123591909,-51.8724594689794,-63.3083087007193,4.85030002634025,-14.5708191092373,4.85297817883254,63.0656095779329,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,1098.17283240041,1656.73123989387,422.757116145274,2460.02195991377,548.573208249395,733.29366970564,181.925788618708,-1.52842426300049,0,629.967768874881,8.19787202045841,708.588358263127,-4048.91288464623,-4065.3977629371,-16.0362263808708,25.0153968983384,-34.5110589913852,714.008644869373,-16.3397586659161,6.0130003032553,366.134783067705,-9.83332117746639,388.892646483635,-10.9694400117364,219.943714342086,2.61666484461301,-7.26205323594721,196.950327544116,-3.01659918407064,9.29826837926767,-5.10563046837898,2.45358505631781,-4.89290191564946,66.7557906366135,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,5246.50546447751,6719.14219595849,3993.56812182156,1978.19965178078,578.910701134041,575.762375616814,183.659158306643,-2.49222837554084,0,1553.51372230819,12.6347855428902,2059.66159353452,-196.871547070134,-24.867260061983,-52.7907298116964,29.4840693301137,-76.8241484778932,2001.04987062468,-35.1607499147055,-15.7445155987792,529.877638605152,-17.9409379164862,324.72374114008,-14.8179094008777,227.634290552512,2.20634824487886,-9.25505445381685,323.877993216228,-6.03594089099616,5.17481955510132,-3.56631607191845,-1.34515855705772,-2.11599840603848,59.5278330084495,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,6744.33172080803,7589.86246012386,4129.51827860103,1809.141037098,532.655968384806,498.809362050144,2.08452762069934,3.07163429260254,0,2571.90989613026,51.3839038815088,4941.65846713874,2658.79083545384,1849.2344057501,-44.0581890294908,81.1679879226283,-56.8062364615224,1359.78151479092,-0.795996308827295,-26.1807179749773,1301.67589940638,-22.4138593882749,831.382914035744,-0.548767655968678,389.501532687991,-4.17956339924899,2.86189454678449,356.001694705016,6.69466649069932,8.85737195425284,0.141593882955623,-2.70252180570573,4.16963174094499,68.8332599990064,"Norway.Javrresduottar.A-Salix",571.493333333333,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,3139.39049846433,4059.1261692729,858.991160049741,609.837979523528,128.808725915458,38.2768402610102,-381.654745488506,0.71236777305603,0,1390.03261596208,18.326282645193,1855.06187577301,713.391626379806,690.110826852077,-28.561968176787,81.4428335148067,-2.71311003458057,5008.21318637114,12.7041486966303,-28.8332705824118,806.680829412405,35.0730795396698,609.837979523528,26.5146947618925,390.092581166679,0,16.9605470072469,502.768278454929,4.60031163983778,-2.12329454115154,15.2326730217752,-0.162764025768583,15.849948198232,58.2994980725694,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,1624.30894478168,1012.78153611174,1379.43782082584,2916.09226392963,1022.54347759909,1147.85122043893,154.211674679214,-4.14853143692017,0,1047.44797354734,20.2835157529322,795.555064956232,-2370.93869723983,-2273.90788836698,6.34114053766944,7.89906851470438,8.86033317862921,859.927439198615,-2.14991646417181,-24.7900009002903,675.423807962148,-4.73858861147799,464.46293094314,6.84132630608233,341.084375550556,-8.22860541731148,7.6572183901219,212.355032193833,3.12134759312199,-1.90116117051728,4.34977833476809,-6.7727355505774,5.90513600931814,66.9261689913218,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1254.92110072411,590.618695990112,-53.5303850549055,3698.35559651864,1748.72420150341,1772.55151873569,72.3165902709063,-2.72245764732361,0,851.610068792381,30.4146453140136,951.565746220651,-2688.19311540031,-2504.07459910291,52.4757260088803,46.7304102063934,53.7498316279516,1143.0438212428,39.9045952412326,-40.8229936158143,477.215079301432,21.5669928161853,649.224456117592,26.8954640170584,392.461277643822,-9.49531971468338,16.6123573311685,452.573074628325,3.94623016490004,6.35555300528229,15.3382746791717,-13.480536070051,12.2929462960467,74.5890028352278,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,823.490570014165,1606.13932401391,696.518426144526,3191.72002385164,1214.28266278814,2070.09659814703,-27.0932513817884,0.994901418685913,0,495.598408957961,3.15855391617748,1468.06464110419,-1072.11917394356,-931.007138506022,70.7833298925919,6.34860719348192,21.4769828904245,995.536095231428,-31.3266477478273,34.4152771048433,270.016890295855,11.9042023537836,778.722719305341,-9.90653245049589,610.159024093517,10.7646778382277,-15.9145827026343,324.98730393343,-10.7791735556613,-8.23729008432143,11.974880480475,7.8754372795809,10.2621938842641,73.5402994021211,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999962091445923,989.148428151762,1242.38875840114,922.392075465135,2494.12271470208,623.460609125694,694.267929066084,218.889782070363,-1.62145972251892,0,801.205681011354,-6.60070983243364,1054.05084911524,-3661.34847471767,-3793.65938966257,-24.6737142132432,2.30194319609058,-46.2465748461642,1470.89980152358,-39.4922815128594,-11.2284012982984,523.13222951599,-20.110712924145,486.201632877804,-21.5612436202354,281.695078118061,-1.14147587996187,-14.5938890882791,349.240677043768,-9.32362787060486,18.3996588335059,-6.36273059202515,-1.29241012321764,-7.89600994312567,68.7202989897757,"nonveg_882",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916890263557434,4423.16803748142,5310.2867036786,3389.1304815525,2519.87789982057,727.83815785909,841.456990491853,-159.281591320809,-2.41635780864292,0,1369.72195130716,26.0541888465712,1683.79947846818,-517.716790640934,-495.954754055687,-41.0883280632736,39.1820411771031,-23.0312613720238,1780.77955842303,-25.9468939331911,-21.5985390235515,682.150862588732,-22.7383620862911,572.843489939107,-13.0059719398817,517.081133837287,-8.42786101202317,-8.52487275104136,589.059548899218,1.01380233703906,14.7246331387386,-9.08214103835767,-8.79089457439372,-8.79270913664053,64.0654799987728,"Canada.Yukon.TOWYK",31.8657777777778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,4997.56922228804,5972.44980541746,3215.20852609188,2033.06220226676,370.384201938237,390.405141485119,123.877099219616,-1.38418936729431,0,1507.14253818304,32.1496094901203,4245.66279661874,-1276.26516738833,-1345.50298417471,14.5545837454129,57.945888716916,-25.2807989101408,2581.36147470948,-9.53104541063482,-68.9808491384595,719.953410818546,1.13518528108881,1337.95830327804,8.24110794346961,921.012507689103,-27.9094699299728,6.74159649280788,486.977936209663,4.2003686706803,22.8618146842308,4.15095734590006,-13.4969554978813,6.88268931880514,68.8322809990063,"Finland.Javrresduottar.EC-Hummock",109.15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,4205.44646442451,4967.92621327762,2576.06075185661,2441.03287783256,544.821499558058,806.559537294473,377.648876794849,-2.58363623619079,0,1234.09213374026,23.3040161198792,1658.72898108505,-1675.34979890295,-1634.59758102337,-37.2637470087947,43.4180634015818,-60.1640319905108,1549.0535547725,-19.1125379801648,-9.92145572532397,356.226227260286,-17.4409449031315,394.07748172636,-14.033501113863,320.503834634019,-2.17208271266939,-9.965483827683,268.39477529031,-2.70555930154818,-0.598541450102784,-6.64034778926939,-2.90463950274489,-6.58396967128863,69.7909819990484,"Finland.Kevo.12",186.464,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995860636234283,-1315.57518894411,468.702897537153,-790.709302636958,486.378428111279,671.948738029413,584.660601449048,-60.3967917914408,-4.8102126121521,0,944.651862565367,-12.1085473404351,5574.48177460594,2215.92387339011,2287.22755861373,177.662493114911,-9.54301611467547,-18.230601053733,4975.45475731084,-18.4093350901769,29.6463527658482,987.273239808143,50.2990611570209,509.407377356802,25.5988646374357,564.98244924628,3.32223775468641,29.7359183813832,978.588280222088,-17.7664639898627,11.8692352037338,26.2903404163846,-3.90978523938183,31.3116182356174,62.1472146822005,"nonveg_1344",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,3886.2409367275,5187.46331889628,2392.23926251432,2489.34923343759,519.500108124071,792.962127322607,328.07867887752,0.281634476780891,0,1928.07006374102,21.4432669017127,3578.72834415461,-2019.90772420354,-1661.80173677109,-81.6549422390933,33.0922433156981,-72.2542990490067,1673.20637393214,-61.970606441931,19.3802128561518,1139.38762887472,-27.4732910615759,755.046133079128,-2.98120537028278,448.204469661327,14.4673177659512,3.4526392036743,575.584233098624,-14.0462401878025,-18.5989276506826,-3.27618507191333,14.5046088013157,0.294845020878443,69.6744083340433,"USA.NorthSlope.FranklinBluffs-C16",210.461,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.984190464019775,4729.15773313137,6006.24248884472,3106.83068190549,2329.73183616519,493.293139170461,646.672888513521,47.5181021206355,-1.2137735982736,0,2001.81338827686,16.3665318953571,3387.49243472381,-1081.9229620872,-738.614020213618,-70.5176079029479,24.7360883747153,-97.7160085198287,1135.07251591877,-34.5547134137163,19.3227307195044,995.269672173356,-35.9903542986365,679.200216908782,-22.1030129293433,327.958475875649,10.579305673408,-7.86674314709422,338.220752230202,-4.43514226885578,-0.944688840416766,-7.39828781486813,7.38283197819676,-3.78786136577888,69.735266999046,"USA.NorthSlope.Oumalik1",15.1052222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,8089.89324274144,8607.02697722939,5598.48067447606,1575.26031947326,474.54299722528,411.167469090419,-170.335205897882,-2.50773859024048,1,2432.54401578393,55.5191660677629,4025.70800111854,3000.27501212113,2462.88621840033,25.4243751559737,84.2392691194835,4.95243750968831,2170.11614173633,-18.2746844071629,-39.7081260572811,995.133458334907,3.28438999425506,453.11933511507,13.8360677122901,437.012124917733,-9.23746097305563,12.8978307220363,287.139965772796,3.52754253406583,-6.33385942822845,14.3083269451608,-7.60751134445847,17.6567133368093,69.9100669990537,"Finland.Kevo.9",1679.362,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982338547706604,831.770355865767,1097.70756605357,917.009621978529,2073.86552153525,776.863279507698,853.846548129725,-364.249882829953,-1.67447829246521,0,357.22347265766,-4.21369907792327,2028.79973137577,-3564.13270224839,-3456.31621655318,-41.014892857183,-2.36775739202118,-43.8204273833667,2389.74006200265,-50.8887517068484,-9.72362583009738,577.775761332892,-14.0088490802204,647.834812476789,-19.9235827323813,422.706286543477,-0.232328657528026,-12.7892615110423,809.938524239148,-16.1688256892737,1.97726868022727,-7.51824786317998,-2.95958229255081,-8.20791374793675,63.0224717971689,"nonveg_792",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,5183.31563327969,6320.56403820138,3383.57844969346,2201.77356942775,516.070511483297,470.42199920691,-69.9459021515225,-2.77492337226868,1,1804.64859505488,10.748113644468,3090.08776219523,8.31818885268399,-70.8101321239769,-21.0612043378545,23.3163369960066,-60.6097282442952,2860.85478703038,-61.4865773119648,-17.4956217243147,670.053542480097,-11.4012038309264,675.375110602775,-6.63892270068955,668.260335889531,-7.75810631939991,-0.475795831980986,539.612749479237,-12.6024427369085,22.3888069859854,-0.557200261813053,-4.46743895738057,2.46535768893882,69.1044251990183,"Finland.Kilpisjarvi.20",586.818,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,4249.35553595727,4766.65622236486,2938.82760642999,2050.5321807113,614.179805457143,662.301685851729,-689.597085490487,-1.36197948455811,0,1199.94591025891,39.9981970086305,2166.01904210709,-359.467604084758,-142.318580840741,-49.3154916715702,62.6645974834412,-59.8664161821417,3458.12152471388,-32.0762924357253,-80.5107339239393,885.835624362975,-25.1225651485697,921.208323400029,-11.1076815328753,755.221957856346,-24.3619986405273,-5.09694527907522,393.001159746492,-0.313060540590997,11.9604485059344,-3.46539553948904,-16.7951290989644,-2.74732213541482,70.1621499990647,"USA.NorthSlope.14",103.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,1462.6769130162,842.856249657802,580.167616779337,2069.0486308067,1387.30520749338,1080.09157035091,-19.2540172825427,-2.03243017196655,0,613.268635692043,22.9255530418031,1030.27166111845,-2066.26320210455,-1907.4002628316,8.54807062256223,35.3003718494745,-8.06915780301733,1553.86190365533,-3.17298519218059,-58.9814909540324,777.156648004543,-4.94355977033449,783.591633445267,-11.2026763935949,672.859385401518,-23.2497520688956,-10.3944227832297,718.287148569368,-5.58953174622216,5.28987432436911,0.255908299292594,-21.6084827843392,-1.19440140515426,74.2479289785015,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.923044800758362,5575.05017711133,6294.40840597982,3876.82351097838,1929.63537124518,587.601258676454,447.515705042472,142.976522582085,-2.15040259891086,0,853.737956915806,15.7822517854384,1197.1130338565,-69.5751296764857,94.3101539504253,-22.3628292963097,28.6108961529629,-35.0189994200025,1923.44696287952,-41.5326221867669,-10.9881530200601,404.628413954262,-7.75241963551967,797.62782470323,-7.75796979501055,541.112664741599,-3.21978764876523,-3.71992604659616,383.00611098435,-8.62355698344278,-5.20714863353223,-0.698377051948405,-1.53373402082822,0.98896192091182,60.0610289984962,"Canada.CoutureLake.TDA7",484.8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,2120.00167015291,1843.89407904396,1942.1086777359,1939.84857610032,709.635227881341,527.423494542535,470.12349471127,-0.987190127372742,0,1007.39634701282,-17.8090334926216,3212.66653540855,-3418.02764378247,-3137.30172424405,-27.1108437983002,5.55915601303173,-28.3919695366657,2389.5693111065,-54.0255901986245,-20.0227401439549,1227.71476141559,-8.94207854496857,455.615856668966,-9.85751412332135,384.196943624524,-5.88024971804559,-7.13994925120896,819.404554849824,-16.5996889122148,9.42432323031658,2.96557254140763,-8.4948808546515,2.90299517550605,64.3620606384916,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
