"permafrost_index","spectral_NDVI_lateSummer","trees_presence","spectral_EVI2b_annualRange","spectral_NDMI_annualRange","spectral_NDVI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR2_changeSSES","spectral_red_annualMean","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.126328095793724,3081.69483574128,0,1664.85547233779,4138.06515553519,953.691904362082,1066.56843258194,-17.5545452247375,8.84835889399751,-58.6237010468935,258.497009817071,4.24537816513159,405.957987683426,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,5288.59531633815,0,1019.53914577502,1738.04230269515,3891.50215293303,4460.13661941341,-99.2131949790008,-14.6119476683914,-11.0872658460534,2064.92367098897,3.48867327607488,799.439136310995,"USA.NorthSlope.13",82.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419941455125809,993.481734987576,0,10236.0567902879,5688.49425733804,624.894619584588,2136.00266738506,-16.1008046808698,-12.1835117035679,-11.411400804307,1252.48468249176,-4.91871760950187,2548.28627618174,"nonveg_1241",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999558508396149,2645.55466099747,0,512.359499766427,474.312464551349,2513.97341590122,719.058709896997,-9.10830900426864,2.0255492118619,-0.63539128616393,2246.72935380091,2.44083148771988,685.377917381988,"nonveg_996",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,425.574339970219,0,614.514688632297,1065.36298989033,918.917879459743,892.018869392886,-25.318974802142,-0.336509906564212,-8.72529727403481,3581.74150728644,8.50727168736213,2458.50989195743,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,6244.44563873593,0,2086.13006166589,2233.08113576971,5525.67340764575,3224.13466022034,-57.1616926219967,1.91995315519802,-20.7900108882643,2064.39341225128,1.36280083014679,735.404644786407,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,2382.45061435621,0,889.360042721956,655.058458826589,1873.58365406539,716.98501631611,-1.54498312599297,9.36016138559198,-17.874316774201,2313.08034717996,4.12167047648871,829.367313899656,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,208.154320443521,0,558.819068737202,2183.0879621922,350.441317934361,2067.92041693581,-45.5693224802299,-13.6845263023978,340.107030220909,1981.54153310962,1.29859874832198,1297.2807530055,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999744355678558,726.554045468598,0,780.029900748113,3641.03013646385,454.761672789286,1133.6376199829,-29.8938446627317,-31.585433983931,15.7760183173557,2653.45824151845,11.9028781403921,2768.08880508649,"nonveg_558",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,5960.27358585815,0,1925.1904023181,2275.91374540395,5541.16922072625,3555.73509247691,-76.4983057833389,-11.5645207984288,-42.4920207701141,2642.34690412877,-5.78028509764314,902.532724945869,"Russia.Kolyma.OW1",269.878333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,607.030907214903,0,528.349426920971,1398.85433417926,713.929942155858,1136.89862622728,-40.6926390087523,-25.1340152188476,23.4667109712418,2917.00637270269,21.6408933458422,1878.54099792555,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,6474.2990953026,1,671.383611725097,1094.74621479704,6035.25633968505,4191.79789739937,-35.2866065210322,1.84276860938508,-7.77570411883211,1909.72377638687,-14.4046234500696,598.901987483276,"Canada.LeRoyLake.TDA3",1329.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,1101.75070692615,0,1091.07403963277,2006.89605877247,1025.54846260326,609.63200888327,-17.8418282153063,-3.80496967591614,-32.0896673746538,2651.31737085068,14.2742465264675,860.584208775118,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,814.137096149081,0,1218.74792876053,2116.65186100812,547.883719533223,1570.45166832847,0.659847640648215,-2.69692629188096,-75.567712025124,2497.03999132032,5.74868570668031,1948.47688611661,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,985.105058081503,0,629.149722976244,650.986827008452,460.274894449302,499.571204007148,-4.17864329889521,-0.153359591642461,-86.8056644927371,4587.75240913813,42.740507386658,2922.35342676909,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,7789.24949856509,1,2243.36653150961,3264.39753854865,7857.85753167974,2807.08065007097,-39.3749773628963,7.55299053905621,8.29608066541778,1459.6201158286,-6.09405625949126,360.962859175806,"Finland.Kevo.4",3844.946,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,6679.46568033994,0,1873.40968287452,2799.37874233503,5478.6107726326,2114.46863073118,-30.9329683396249,1.09430737950326,-32.627258882739,2236.16116411965,-2.93252462874427,703.861278855826,"USA.BrooksRange.7",187.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,6820.12940558411,1,3299.42838409074,5930.96114060285,6291.71960591936,1967.43609528375,-24.6585732946204,17.3790994266604,26.3994111923679,1928.37756445167,10.8651469999911,748.547974025282,"Sweden.Abisko.VJ-SalixShrub",1001.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,2130.47254358355,0,548.831436326207,560.351479053496,1809.23872461438,862.716807137548,16.3083991271932,4.92653529143742,-22.0464441201053,3542.58192762738,11.2645618439784,1717.70580292983,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,7807.2449257239,1,4095.44455849462,4590.84929945338,7324.78764033415,3643.45115247438,-49.5044435281565,2.6707882592743,-8.51774202385899,2078.61794380549,-6.83177823605545,509.39339985999,"Finland.Kilpisjarvi.19",3187.816,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1025.49999461331,0,539.913565707221,2257.0298178746,1006.80672489469,1268.09028392918,15.590662475944,-1.08335830660155,14.8217269524152,3321.68223865596,14.0381794419896,2043.97232930463,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,3821.00162569262,0,1682.55935558351,1829.0434740116,4067.00142348585,1873.75364281734,-4.67487637100644,5.99319662227136,-2.53430365988764,2621.1954034348,-1.14941736400795,896.506128213383,"USA.YukonKuskokwimDelta.1",173.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,996.668126728952,0,1180.44842463548,1899.40927991946,789.62893399036,1657.98116996044,8.80062599004707,25.5020234751518,14.2349874508901,52.8610630703752,-4.28309327907331,190.143881979046,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852780388461219,4837.48198764741,1,1989.16645360012,2913.05097418802,6124.10841642458,1730.08319099757,14.3129705147638,12.1201297562251,9.0407701479721,2575.94290312504,3.3899842835608,851.359695510852,"Canada.LeRoyLake.TD4",636.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,750.587437714928,0,978.556468730277,448.2357422439,1219.09439222315,559.722303752048,-7.82481168083521,0.358281774443157,-1.33785785943417,2898.98843399875,6.97540843418291,1190.66688541709,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1352.40185666163,0,810.133365986408,3394.31150763837,907.757754884831,7922.77099481005,-58.060942983554,-4.28217889825347,27.1040442365851,152.261079078699,-0.0182617662259675,432.070800744135,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.516230821609497,3785.54832616806,0,859.359577657516,2602.23578132795,3785.54832616806,3804.77509257538,-49.1959924591351,-16.0437528012343,-11.2977856002337,84.5806064666101,10.7637758438705,129.361436699349,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,1463.37864327119,0,825.072765629205,1993.20288473848,1095.08279865143,1306.63769476426,14.7402089356687,8.81970839070359,-3.44724670874452,2841.68762032291,3.53135665597249,1188.26827895912,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,2530.53372908755,0,1419.00209084284,1491.66515414033,2298.72209767322,1392.75082313327,-14.6165336264345,-7.9680119352939,134.524509705218,1968.12210015197,13.2726461626045,1129.74256814245,"USA.NorthSlope.HoweIsland-C13",735.8475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,987.525130662724,0,770.015482333046,1218.98841136675,1072.81721193614,971.630693700378,-19.8617215764737,-9.67560649734971,34.5040810238106,2605.97377024858,4.31635623222307,960.742097433469,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,1210.37698042601,0,436.067790111267,676.841436771553,994.410736307226,895.283471235492,31.9744096869818,10.8458104904542,-6.24979577839765,2425.61858006014,-4.91471709050632,1202.79139126626,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980449676514,5222.4023732588,0,2508.28668879994,2955.17861537544,4001.78052000729,8290.52145689827,-136.887817670311,18.8551580473311,-49.9419205369631,910.16721033597,15.3339241224116,546.705994759393,"nonveg_1813",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280487775802612,7159.99311094824,1,1766.70196899266,1870.79876671872,7131.3065177343,1178.91331636235,-2.59099445454096,7.00144464519701,-14.8119151350774,1387.67276776862,-2.67995592626249,457.759175354849,"USA.InteriorAlaska.17",2430.79333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,1098.81942412327,0,483.393129339162,1568.91480670047,655.298133157707,1285.12529356781,7.25967099587175,6.27444799260357,-9.5777128571283,2134.14891829832,-1.42809902490961,887.359171831848,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,5564.89631801034,0,1461.53512536161,3355.49917030967,5258.71735165752,1190.37395579898,-28.9873184062538,-3.72106913055051,-51.0583231332517,1881.9426676827,12.6575467570106,711.784641137724,"Russia.Yamal.Nadym-2-IH",208.673333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998708188533783,619.281159285809,0,715.033563425034,1815.34955611519,688.899888286011,1124.13164360464,-38.7631601242978,-24.7283463703115,40.5625907804421,2261.26489126102,15.5062582098333,1325.24669004018,"nonveg_542",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,1934.26788318486,0,848.517013336988,697.44025257024,1715.86252805673,1413.96458488889,-7.60492630233193,0.741359189911581,-23.9507718729697,3525.34300190115,-0.544765772126214,1908.74991651464,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852780388461219,4837.48198764741,1,1989.16645360012,2913.05097418802,6124.10841642458,1730.08319099757,14.3129705147638,12.1201297562251,9.0407701479721,2575.94290312504,3.3899842835608,851.359695510852,"Canada.LeRoyLake.TD4",636.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983178317546844,1566.85155789952,0,981.393283105886,1638.0896669092,2181.47399922745,2064.56668570077,-21.9737095040709,-6.69491434636929,39.5838940369567,2531.83973936531,-1.29690544819775,826.946765912027,"nonveg_612",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,5937.94685890549,0,1718.52763899842,2033.15646112002,5030.34972977582,1384.085916991,-4.45317298307192,12.5325301953562,-27.330875734932,2540.74292880773,-7.95583878716688,894.048946853111,"USA.NorthSlope.Ivotuk3",52.5398765432099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,6092.45630361757,0,1848.31106818801,1591.18463302915,5580.70770326651,2008.32325712897,-38.8553842680678,-5.7266326341239,-52.5753509256733,2651.48040140393,19.5431122741837,963.512809878882,"Russia.Yamal.VaskinyDachi-1",383.07,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,2657.10434508286,0,778.428384856577,5436.31670762119,1632.17618308171,3512.882655224,-33.6156103607045,-15.0564699765685,-27.0723305157403,1669.16687915284,1.63969481213516,1093.94073516248,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,3081.69483574128,0,1664.85547233779,4138.06515553519,953.691904362082,1066.56843258194,-17.5545452247375,8.84835889399751,-58.6237010468935,258.497009817071,4.24537816513159,405.957987683426,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,5180.56797187936,0,1263.57635777652,1765.25153673881,4780.07956287878,2749.15118012499,-14.3537711894994,1.95378845171724,-36.8421693870265,2535.03175861678,-0.773324845908997,964.610498766157,"Russia.Yamal.Kharasavey-1",384.96,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,823.991308017065,0,624.007645422373,604.087192773545,823.991308017065,1109.77813517018,-25.8268563043562,-10.9930144743499,4.26514601934337,2362.8065482908,-0.879896081573523,1041.11209242791,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-219.398267921874,0,1502.01487934402,1451.07272157857,323.410616474592,2273.30141828743,-28.8046690211197,3.25237948968271,-0.497756074989591,1607.35132434837,-8.01219820492179,1119.05628789081,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,698.070473974304,0,1043.00273877168,1685.42531420362,674.003964270538,2797.35924201159,-63.2967721330523,-25.4341409814454,-11.2359395486669,0,10.6630432604349,173.802698866557,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179100781679153,7251.16746724549,1,2245.40599833192,2345.27421466013,6737.24354411396,1380.21556592075,-37.3975887052671,3.06967502418764,-6.8074770341152,2005.20436843853,14.1286789765965,522.821627615742,"Sweden.Abisko.NT-MesicHeath",827.21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0412248037755491,6457.96912371284,1,2548.64834268911,841.18239096451,6304.21914972984,4777.2554354512,-26.4257884133709,0.00312456729240391,9.92832338362038,1569.68610265193,7.30163642794772,808.929767120704,"Sweden.Abisko.KJ-BirchShrub",713.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,952.130276844556,0,965.80549388171,3217.66878899156,1224.03431473309,2800.47630004246,-32.4628460669375,-33.4961676537141,12.7189773869858,1147.87049720924,-5.79465373678344,1038.72568159473,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2293.17271829091,0,851.228759422866,4772.45329852652,2130.11974124605,9827.60553426319,19.8709126916063,17.8664004619272,-15.110275818769,747.974064894272,-12.998581274899,652.262533294307,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,1175.32302063871,0,1304.61909179414,1593.72154723134,1175.32302063871,1611.69809291492,1.91430235018423,5.21978514977473,22.6028936968743,2189.79882982029,2.79600638802595,681.465429331734,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,1976.89816159678,0,656.12887431958,1122.79306583785,2162.47286348945,830.077273379321,16.0063978080706,11.9139916491394,9.74205044112214,2690.01620380357,-6.26284566630991,922.084876018824,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982315564155579,5116.31282028903,0,1235.68945763653,945.532627049737,5046.44034661141,2055.77057613684,-13.427317870086,11.0129306053642,-17.8580274176185,2315.6496324436,-7.94782021952202,763.150870235413,"Canada.DaringLake.LowBirch",445.858,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0367641174899681,6635.10301030358,0,2427.79482877628,2600.2970124532,5652.7461585284,3152.62284008728,-60.8496787286455,-5.80840879127638,-42.1072495837854,2154.94550291172,4.1284589883124,703.245350733309,"Sweden.Abisko.KJ-Snowbed",433.062857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-191.779057895254,0,1485.59943092429,1504.96195114437,451.639368783183,1926.79034266451,-50.0184774011465,-31.0851329874573,320.202961403909,4126.21398392943,-2.29697938908234,2503.08836112233,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.626969436804453,6276.44529627871,0,5513.29300781439,6869.06079414105,5592.08777529904,3033.10563795382,-2.95332683398058,49.0823176213243,-41.0131881698393,1901.37076353121,-19.5314220642161,532.249436196196,"Canada.KluaneLake.Outpost-ShrubTundra",2290.98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,1098.81942412327,0,483.393129339162,1568.91480670047,655.298133157707,1285.12529356781,7.25967099587175,6.27444799260357,-9.5777128571283,2134.14891829832,-1.42809902490961,887.359171831848,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
