"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_lateSummer","spectral_blue_endSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_changeSSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_red_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.40676674246788,1901.44284085482,2297.26712676623,6413.87104243131,6084.43186886654,7324.78894054459,2137.78667183156,1951.55681578382,442.917249757371,590.594287371679,444.628503256444,-258.06880939085,-2.98819899559021,2.86569494009018,0,3775.56734805792,2530.19694663034,35.9106490685781,35.370117478614,2861.97441346631,-10.0046500451466,1295.36994496099,16.8751387701153,3480.36051231929,-1.97827286184671,4051.48438516044,-94.4004473710308,17.7620671127259,66.4518230284731,2792.59117161362,24.6772630464087,633.993431089423,-5.12975181936916,602.692155494821,-3.96920839520856,"USA.Kougaork.TallShrub",1925.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1795.93872897992,2087.21799288937,4986.28117036907,4546.73917692482,5752.30299853981,2127.9630451105,2296.91430547377,205.112354615457,899.665018063383,554.843021008179,-74.943919214147,0.895900249481201,0.230478644371033,0,2580.88930692582,1538.1206466364,23.9404159234241,14.0178902164045,5017.27792530166,154.920994939619,173.757589597348,54.6790869423435,2498.71151289943,-72.5106419325938,1333.29211883901,-9.18204225728472,56.5295712310217,-40.4398587084737,2176.37832881088,-60.5362811264627,880.937677289154,-8.36124132780152,1305.96041891063,-14.1581783828644,"Russia.Yamal.Nadym-2-IH",31.77,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-360.273909700742,-3287.28545897465,2148.70217393962,1646.79507214497,2262.15771740852,803.901817084641,729.250653401185,519.503478505169,668.382889834272,566.856585008485,286.098221576187,-3.51582336425781,-13.4085483551025,0,211.060391687063,1477.9076294612,31.7407945215447,8.29892187354966,6046.64797073238,-58.2419368291054,-2422.0128757609,2.86801957281217,1349.90328895549,-27.9710293301612,9916.3582405852,10.9809827371088,137.904747960485,319.107206064319,600.844967885596,-5.6173222869119,380.338191748905,-2.0823408877374,196.003547892916,-5.64035026809932,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,274.161710788899,-1767.21291382451,995.642218816686,1031.02393224091,879.930229314607,4039.39086750207,3812.46135973141,1522.39314755221,2495.25606752699,2465.76297557976,-46.379149212779,-2.42055487632751,1.27828133106232,0,697.951927932856,846.790961667088,17.2797092658463,16.5919292008372,605.964491747915,-100.994081957986,-1469.131019547,-5.55070701885346,1156.05694833868,21.5848147037576,694.427569582551,2.53338498171368,-115.737928263759,30.6989607685909,2817.68146258114,10.5884309564969,640.750657470036,4.34239688225429,508.500567811676,-1.1797236778892,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982114672660828,993.811327951822,1.31689062400447,4997.61387177815,3875.31050861861,4864.19866792127,2200.78347732548,1470.65387299498,304.737452373275,757.294618578408,433.133160859437,-75.4627167121616,-2.24753483136495,0.984815680318409,0,1799.77878347205,661.389688974821,24.4959144064748,-1.89730897869397,1397.03909700481,55.7564588246868,-255.502663841643,-24.693170400639,1276.69093511152,-40.6118578779165,2172.74590941706,-51.994273139354,33.9099250437337,21.6350083615882,1539.90770076303,-5.26009890647762,623.796027540109,-16.0679070223673,542.516356846996,-10.3318843415603,"Canada.ChukotkaRiver.TH5",201.14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1181.55695184173,-699.5920177054,3916.10084026668,3461.80532128486,3959.25265748723,2427.9568968792,2375.15328958444,615.765048526931,1000.19284672978,975.830633167699,-82.3366204192696,-1.71999245882035,-1.10686266422272,0,1847.98492318751,830.681034130885,34.6117097554536,-2.31514250008127,1281.3546800253,14.8307557424321,-1037.26061810864,-14.0210605240712,1305.4127002572,-36.1293901504968,1770.42948500794,-25.316573094202,20.4677715059927,37.3640310803222,1928.31656580235,-10.8324426928647,711.79466415297,-10.347990566779,163.597399967421,-8.40888286464401,"Canada.BanksIsland.GreenCabin-C10",225.69,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,525.317031003313,-1552.74824972496,-501.57107863129,164.181977261641,591.577717080772,3457.05047702421,3833.48452732683,1494.50064348649,2344.68087293966,2592.68625049772,40.1694120030002,-2.96026229858398,1.13424801826477,0,401.597067416293,1300.09499300483,-43.2824001206459,56.5258692610794,1650.46701457316,-272.580355927111,-1552.74824972496,-44.2256999038531,1622.2429814513,-142.465246606377,1624.46139965111,-60.3182579131565,-279.031267656958,-149.933737541644,2791.84377898901,-83.1883556801383,804.21850590392,17.0704909330203,408.467226701909,10.7828425025245,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,1052.50796197984,2073.18294651722,123.748929972297,462.751313642077,656.258327616872,818.646386356477,696.905903171233,1468.20141655956,1247.9810517403,250.361429982644,269.920523070641,-4.51411104202271,29.9263172149658,0,384.845195533736,1656.4626755613,-51.7644586112907,15.3255269875219,7131.72991617663,120.552895991003,2073.18294651722,-181.69132109976,1142.65887527695,-9.21461971308547,3523.43069757417,-75.0517509728781,85.8320100526163,62.0487680179068,1215.65593546732,51.3963626297194,1426.90172509488,-11.6759970644056,2486.16377565415,-30.23089762902,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,300.697804130895,-1502.37292904084,921.185815959808,726.653272064874,393.882497048689,4328.17809615522,3932.58599034331,1490.89021596884,2736.52381702821,3019.75429898768,522.224368978414,-2.58597040176392,1.01000094413757,0,578.558057468945,852.957416736697,15.3933483763267,9.88741041758703,1381.85104085686,-125.622821896078,-1317.60701876348,1.47974749138474,1043.71121554816,30.2518886378349,882.25240276362,10.4268817393169,-80.2047638876018,31.7303016279191,3081.97566509595,16.638236393893,586.0501309366,2.27767939789233,420.842256530315,8.85095256123364,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.768024921417236,1432.53117903886,-944.178245612418,3155.42367961227,1921.40356739131,2624.42429914536,1933.25976938727,1464.13344243267,379.780623437138,833.78752660746,711.283260512802,365.055045583857,-2.60571980476379,-10.7886552810669,0,1309.77541348097,1077.44470050899,8.98629231681034,-19.3289717023636,389.574427231441,6.1278790512476,-944.178245612418,2.77557134825269,1234.02011222096,-25.1078832769304,1002.75032748616,2.12743301937967,14.5593028056042,21.2532088903301,1470.15717901506,-17.6796191212751,974.912762066024,-8.58147040923113,341.268360806711,-11.1367514631507,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,341.518720834586,-2548.8719214824,1023.2793056178,279.341909519855,743.479833482823,2554.78435702273,2524.61439854358,911.641049780751,1169.49041761638,994.002880886294,328.948394119245,-3.49027800559998,-0.251943916082382,0,320.412226451511,258.864698411283,4.75370980320063,-14.8944134323668,2994.21417587058,23.1394075760115,-2911.76852961983,0.67480079686696,743.937396097944,-15.4712641320989,2944.24218127984,3.24433694866295,23.9144285731333,74.2269774695281,1364.95648035945,-9.1471473250485,1457.69963037655,-15.1164876459198,249.95845022929,-11.6991691153388,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1228.92038416223,-1064.87345988228,3760.10292435263,4365.34729829301,4165.75534598817,2382.45427583858,1950.88811001849,513.628386086451,751.630811204023,786.350447729219,193.566191820108,-1.31306040287018,0.293258339166641,0,1586.50312297271,1570.0195685057,16.7646153067271,17.3662448781793,2095.63341611513,-16.0021912402296,-1336.07862392104,5.51531468119846,2712.89759970793,17.2180530714176,1700.06410044535,-17.8728422264743,-16.1919201533133,18.1784327214723,1508.22714813056,2.2241711435255,525.231015876874,-3.64296460609012,160.370603360214,-1.61806987841056,"USA.YukonKuskokwimDelta.4",6.9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,413.715314179956,-1102.83506968262,-55.1032935857623,421.793077192658,814.733397485071,1372.81973960417,1847.49954908478,679.640170812574,1204.2365687412,4977.75519079476,-544.617572244156,-3.92962861061096,0.24509172141552,0,413.715314179956,1277.64565402406,-22.0639486033376,32.7601449749758,1754.95810108226,-25.2147267382171,-1102.83506968262,-44.6288522782276,1099.5599708804,-32.7450266910343,1625.35848093461,-32.7217270456631,-48.2162498194808,-49.3036449398315,1877.2319629057,-42.45191050441,695.780245176905,7.47223318864004,1658.86323352612,96.756887744963,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,574.580883504602,-1045.72720255319,1790.75819095201,2509.34272174887,1004.99422230663,2370.3356585796,1916.8740610957,1179.78369732525,1714.06507584984,1099.7438683937,69.778834451129,2.43538379669189,-0.429621040821075,0,574.580883504602,2137.46199647842,28.1318029373227,-83.9447801408301,4487.96969916569,135.158952818799,-217.662048812044,28.5724861733655,2553.09227223359,115.71911534171,2225.96191393144,13.1841382560828,62.3881781751378,104.43480206091,1901.0306265188,52.8904435289932,614.372222605486,-27.3099875704919,597.478072545863,-30.7160603728069,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,1918.75797544384,972.6217923022,5150.76546271142,4109.78502405134,5779.46291435759,2711.95428913151,2284.49075882134,482.774496219399,996.197205369327,632.732318673826,-87.9517250879517,-1.44109570980072,-0.263751119375229,0,2850.57882993463,2031.63851430419,28.1688330706907,35.3198705013152,2522.27192985896,-11.4115960727258,-130.688823870452,20.0088177865389,2944.46631575035,-57.8587033128988,2718.62213170865,-57.8395544250196,23.447756395985,40.0807109576658,2536.18074145266,-15.5834551547358,799.523346705418,-10.2573934394496,483.244414292439,-8.6929950052917,"Russia.Kolyma.WT1",314.961666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856825106673771,1939.01359962726,676.679686651041,5217.19344078531,5526.32718129086,6276.89028351656,1952.73543840584,1950.68201265937,411.586090192341,476.440921548888,531.877864031254,89.721431371093,0.149570796224807,0.27034602024489,1,2908.70683786028,1835.43410310393,-13.9081046341921,45.8858525775982,3114.34860940776,-3.56469634134429,287.132973612194,-22.9403381135101,2925.19956333291,-48.3429381292822,2212.95110431568,-56.7423360080942,1.95267158846246,5.28299073156378,2134.75243709344,-13.5481255342559,657.849880701149,11.3572706741612,386.153410588026,8.06461961599833,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,-690.055628135492,-1278.73349153991,2181.00865993966,274.113728264436,1334.08199687558,2499.59906935843,2414.05601495235,641.683297496879,1314.55238774119,1237.67603159253,-330.546202830992,-0.220078736543655,-0.45623779296875,0,294.654149062083,1751.54864569738,41.703539183271,-18.2580682976145,5467.37988748783,93.8874900679308,-1589.20906059623,-121.069199781109,5184.01165233392,-353.322756203714,5175.72230236946,-121.546778857493,157.254150141108,-457.037972175878,1369.95198628826,-228.705771497023,2227.28730392308,-8.59561608072712,551.430347489221,-1.83038943211105,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998363673686981,1555.44750639751,19.4576883940265,4086.33617484792,4394.33026723501,4722.76730287571,2636.87831479632,2343.85357921859,547.107094219203,971.633951477397,845.665960271058,80.2630341248298,-1.65192059013579,0.616830756929185,0,2219.76555503283,1363.42270333767,39.4051271545289,12.5514591599971,1583.42751296536,7.40219497515,-371.3214040959,13.4553391728711,2365.77801958812,-50.0792310346275,1406.92833599108,-15.6963680153964,-9.07176892618247,-21.5543672700816,2310.56576845273,-19.909177861573,619.013271350888,-5.31234835337396,300.287455255415,-4.83891952346552,"USA.NorthSlope.Barrow",29.6543333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999998509883881,-78.0079972105041,772.94752286882,3194.04581391608,4361.40545102071,1773.94473028423,1028.01345949169,586.058526542697,334.53718504461,966.707122807515,769.613967180723,200.492187053807,-3.65737342834473,5.78194189071655,0,112.815473992513,689.837160861326,32.8493886124441,-9.82440835957877,1345.84312541584,4.8538502660734,772.94752286882,-9.36607098711018,2962.61323318639,103.498428829459,7457.29946591263,36.3687721463953,3.80869631935513,294.635630169924,770.701113556626,-11.2109133583584,771.554790109871,-5.93502456010313,488.701807498656,-9.38538836318055,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999921749035518,1749.73508585274,239.479689855796,3985.84895976778,4446.90447905029,4700.01706216817,2278.58679740827,2221.11126806566,575.202925295623,849.726870131043,869.199387692183,-2.77381945173896,-0.979784654246436,0.203742962886786,0,1706.22428925674,183.775780795198,1.84398680431085,3.6731096632186,1010.84005912641,-12.344338662555,-590.219580251905,-27.2689614303204,469.521398359264,4.2534881502974,2000.03423400017,-40.7136517359483,-0.974116708447086,39.0427493252466,1958.82826331626,18.512621116516,1005.4146860124,-9.47450838341735,948.798030815918,-8.09978145142268,"Russia.Tiksi.ShrubTundra",351.222222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,2173.30087310305,1890.86228324768,6505.61359569155,6274.24391369125,7205.49044254026,1937.1006677931,1621.29523958642,513.399524682088,481.679645446225,410.494293787433,-138.688822254185,0.588343610366186,-5.01392364501953,1,3335.56690764468,3105.72328509564,29.5300232732407,52.1995368608551,4332.32578920809,-40.9523642951099,1969.28686750122,27.8109204455511,3922.60056353499,-34.3416748357079,2972.71674182799,-66.6181844198505,10.3553823444533,58.0848735167537,2417.94231514866,-12.0023197203893,574.790443564034,0.930862123027695,350.333875501044,1.53510894001262,"Canada.BonifaceRiver.AB8",2071.52,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,218.568426613498,-4169.72162511089,1884.32413047828,2048.70251678146,1483.92330920987,2672.39040177496,2198.25213613447,731.038019543891,946.927752876647,815.458006736929,-316.203936191012,-1.98750174045563,1.33551275730133,0,728.109194877078,619.575391189106,15.8865484920284,-2.28706296353141,788.032441344821,-70.5595022934475,-3542.24958812708,0.333690850730025,1233.63361311895,56.4779207571594,1046.05168704622,6.04170370784481,-64.39097704565,54.3288039839629,1210.4609898351,32.4301162436679,487.713593491481,-3.41176405602055,346.225125370882,-3.37101913178764,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1402.52171343648,-1308.84346614912,1280.85022226443,1930.69493348178,2584.60975023849,2969.13357167001,3403.52398517293,704.125843348385,710.494250946667,953.651302554732,-497.914365581393,-3.01760625839233,0.797085702419281,0,1862.92218464446,1050.15998071962,-0.11886634448284,40.3907684892163,1366.32437479255,-14.9953294884312,-1308.84346614912,-46.9882620540628,1504.0617447594,-72.6572018618565,1431.38255636515,-57.255302254606,-8.04165937795534,-45.2445339865955,2295.56502116973,-36.1086536230671,524.101797374611,10.1030722245743,236.861691712123,9.35219429261789,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,-899.330741160589,10000,-4080.29301760137,-3011.23063266047,-2081.44461692883,0,0,1421.86596029115,1047.95759429696,1008.94369532024,333.058360492087,-3.55112719535828,-8.79014778137207,0,-899.330741160589,1523.96622561516,-16.5979928373311,14.5653211921128,1145.6527803602,-0.182861357961068,10000,99.2704357560008,2506.39990008307,-32.0615867493668,392.993058742111,-14.0354663836468,6.17542303371449,0,643.243769729943,56.1461848982405,0,0,2057.19011781283,-1.39335353488259,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1984.08995474827,2598.09880585785,5792.00186203959,5883.25966705053,6389.54025492525,1703.52374117389,1544.46602838836,467.610783533859,651.830467447275,592.055671135867,-382.984755585665,1.63683664798737,-1.17613504827022,0,3175.10500459198,1483.82870661344,18.305590339087,30.1503547238976,2269.03853871361,-23.362815141702,2551.85972154106,22.9452763894194,2028.59198488003,-7.13056677187461,1724.07923380694,-40.0633976520209,-7.17235519191178,47.120594189757,2326.33105554243,-0.259734549327788,259.60522520872,0.0356349054665932,113.401259228255,0.761094601157784,"Finland.Javrresduottar.A-Hummock",2108.935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,218.568426613498,-4169.72162511089,1884.32413047828,2048.70251678146,1483.92330920987,2672.39040177496,2198.25213613447,731.038019543891,946.927752876647,815.458006736929,-316.203936191012,-1.98750174045563,1.33551275730133,0,728.109194877078,619.575391189106,15.8865484920284,-2.28706296353141,788.032441344821,-70.5595022934475,-3542.24958812708,0.333690850730025,1233.63361311895,56.4779207571594,1046.05168704622,6.04170370784481,-64.39097704565,54.3288039839629,1210.4609898351,32.4301162436679,487.713593491481,-3.41176405602055,346.225125370882,-3.37101913178764,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28.3395981044843,-2003.29119719713,654.305067396681,776.687482235637,376.458262670528,3033.51654686731,2643.62399694861,1345.58662683849,2095.04356326567,1645.08106087026,-482.168117177652,-3.28222751617432,5.94541835784912,0,468.210675669183,562.244548975089,15.6879642014432,-3.03354637460587,1433.34376145703,-54.9296274147854,-1571.39480147283,-16.3103993202779,749.579029208237,80.0458439130219,1062.45049737412,1.24513362404745,-14.704644324722,98.249957608486,2143.91011787824,91.2908012346308,389.892549918707,-1.15573219419084,1270.66486999263,-12.4989583998725,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.999985814094543,431.560323195452,-1980.95721149585,-393.673681411329,16.930262326358,-117.973890034161,3449.79528711012,5490.6027014635,528.262861445184,1947.8871598727,2052.35494913537,131.063940094721,-4.05561065673828,9.71943759918213,0,249.124788701953,506.452606746181,-21.8753977894307,21.1021919477576,1369.85583144039,-12.4553473968719,-1842.43703871003,-55.8025580176539,768.845822799028,10.3772424892707,1309.11369452094,-56.9179867183019,-5.77951836832641,54.1049264593813,2733.35826309463,-227.433717842641,4808.5424496376,31.1196731217256,1323.27642167017,4.3528245526112,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,1565.03242037742,125.086433198888,5258.87068568183,5074.65505060498,5998.12670546451,2762.71463181711,2175.74519187974,331.69079854554,733.096487303196,349.100346928531,298.892114370446,-2.77492337226868,0.274495458602904,0,2911.32025172367,2069.77432829524,56.4033076243693,-4.94092868918339,2763.62690133371,48.2363006055504,-608.041500536319,26.9378654532549,3710.83809854636,-55.0379367877527,3805.07939022827,-34.5921395515783,49.474737563802,11.1482853336332,2114.65164277298,-8.57304833649982,1151.01640011662,-22.0022728982072,881.071532960693,-17.8598325830911,"Finland.Kilpisjarvi.20",893.168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,288.448424793777,-2546.62420727964,1244.27250964335,617.849779993487,462.428720339347,3766.71427527062,3054.44414036884,1120.82387260792,2247.14440517589,1822.72127980898,138.172102163752,-2.39002919197083,-1.85293221473694,0,370.18898320916,541.515275485499,20.9202002314826,-8.20651345603707,2505.65579911699,-68.2793412237094,-2157.52671752381,-57.0909019971855,808.384852961985,25.9035099423566,1533.40880612564,-12.4635612132502,-84.7772889776081,48.0422363408876,2155.41300746463,15.4103134629611,764.912342358045,-8.82295711233697,1032.04154381379,-16.9769250146762,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,403.548757831166,-2614.85970907014,1364.62885624552,1766.03545004118,203.562608587972,1569.48295985629,921.36289759567,755.302300457782,984.076266877106,1323.50289510019,503.908815754094,-2.38980317115784,-0.137973546981812,0,567.502288623375,1387.94539906697,9.64432534071818,39.8786499165634,2351.5496219102,-190.276992096128,-452.780338318081,-35.661577863955,2458.93255888659,120.190218573324,2810.85505421819,-13.2000039623102,-234.237921184849,183.558718112234,1358.08990856691,57.343183552181,1388.24074161055,26.908013955254,857.192925920739,18.8570349012823,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
