"permafrost_index","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_SWIR1_endSnowfree","texture_NDVI_peakSummer","spectral_EVI2b_annualRange","spectral_NDMI_changeLSES","spectral_NDWI_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_blue_annualRange","spectral_blue_changePSLS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999698877334595,419.179686919405,4090.9092400887,879.096237923386,415.136840290936,916.494476582971,-51.7229685863082,2480.71319866182,698.38225300733,-7.23561599337297,2.50371023680156,541.960234707222,5.58732391185403,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,345.93873788518,616.166038510545,862.859118305584,892.525226906499,677.350545823356,42.1781268634218,902.835083537748,577.208461526195,-13.0807504793356,-6.52354817632625,353.383735401893,2.41387068948166,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,-678.741684618316,5283.38698166877,1685.63971681122,115.440378672984,1914.03835404737,-29.0144191159247,595.03889084584,413.848088972219,4.10728684393643,5.63044527592769,354.92184162111,7.06183868762466,"Norway.Javrresduottar.EC-Hummock",24.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980187416077,-1198.29417401089,2390.07993636242,2190.97669534089,251.936113717087,1083.55560869642,-28.1340400558906,854.306912531821,836.323507502858,22.6485832605124,8.01920786628104,457.253612246121,8.89722942891087,"Canada.BanksIsland.GreenCabin-C08",63.34,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,-3832.68575226608,177.685930865816,2481.95032474247,-91.4939509754675,1151.50421696984,29.0681857172843,1561.95438761225,702.224481228177,22.6482961934533,9.54282467256591,499.610980122946,5.94054797740928,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,-2062.97859030218,706.756173719138,2866.90698591827,884.014409025352,1230.24216723793,133.836066724388,3283.84848025165,415.224984473423,-8.38716911157555,23.6230087876214,1541.74647208089,29.0224999886894,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,1325.18526305659,6958.68889603342,1916.51889319809,-218.853872140311,2585.95269668662,-9.81483529287588,2576.8787540038,661.244963372086,7.40856954056012,-30.0565892441857,355.4263453263,-16.1557429693773,"Canada.BonifaceRiver.AB8",1839.44,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,-1034.28768870692,3298.84198618574,2344.6613337662,178.123708647919,1403.50593386449,30.9194224712788,1221.58805285865,1263.13080509044,29.0649912757475,-39.7650893937208,119.239910184343,-9.17230078341098,"Canada.BanksIsland.GreenCabin-C10",77.67,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,-4320.19561205592,743.869231320939,2839.94855899223,-489.820485187295,645.165680753993,-2.75563649225817,1326.78118314555,491.33785783158,4.37157551381066,19.1194223448531,601.787419599011,10.9038258724826,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,728.614235190651,6139.0007472917,1993.61682042112,-118.006780596504,1778.12140430348,-1.21343511458257,1594.07628888131,562.608456442805,-17.0487411043274,16.3659843554759,683.862763585593,33.9143177213027,"Sweden.Abisko.VJ-BirchShrub",527.688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,630.793531894237,6355.69683039249,1600.73779583047,-2.1214656132916,1930.36201299036,-250.685639645473,2695.16331443712,2524.11966162306,4.02380154159055,68.849506221931,456.658789447256,15.5988999774031,"Canada.BonifaceRiver.AB2",967.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105009347200394,603.735982552605,4924.73720728987,2332.21796304004,-7.3792628059851,1927.33654588352,-4.94099957586368,1226.83438760687,592.655382159554,-5.33919554687251,-13.454959836387,315.189664656397,-6.92497159249566,"USA.YukonKuskokwimDelta.UB7",194.38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,-3553.03663717423,1207.65407663826,2411.08880012608,-436.149198191067,1434.95086631386,311.259079121066,6074.41092766108,2081.03119638622,-6.13488671455005,-60.2829053678067,436.702365310589,-66.1448146599319,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,630.793531894237,6355.69683039249,1600.73779583047,-2.1214656132916,1930.36201299036,-250.685639645473,2695.16331443712,2524.11966162306,4.02380154159055,68.849506221931,456.658789447256,15.5988999774031,"Canada.BonifaceRiver.AB2",967.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2074.95767583356,7370.07031713388,1809.22599606608,296.443072246642,2408.82517215013,31.774456693494,2262.83230424404,483.374619376968,-3.29562853202339,-8.72668339206074,256.697729277655,-5.21473101917626,"Finland.Kevo.9",1423.412,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,-2184.22255052561,1379.46219323917,2395.63011374481,693.969864783719,544.290355378316,30.2453791901319,1198.39572241396,624.703008971304,6.72583917731931,-39.0439380607065,357.716432263916,-22.3572770164947,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,5153.91511181075,278.229737038903,447.496336626382,728.089707526317,1098.83154577198,-2.79595091589181,896.790519889042,497.071391130513,12.4267847782628,-5.87157438765068,403.161586689636,-4.15684969112866,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999438762664795,1541.12623433672,-264.073919426456,62.9304320654289,-61.2588115088084,908.411812898017,-68.0222504672435,521.157308834744,343.401521779454,16.3524534180692,-1.16860837980652,242.005806468203,-0.551304206660973,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823514878749847,-798.584437454277,1210.76382542967,684.75080196877,-884.640478628553,1207.2554921596,187.613032399754,3278.28110233798,1090.70858489644,-7.92952406169153,9.98700899293987,956.991454116553,8.26666184379909,"nonveg_623",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,1820.62542823934,6315.0194613796,1204.65175076248,-576.90202073942,984.627500892856,41.5403566383807,2066.57826504325,279.162078146445,-1.82526906673312,-3.850685642302,282.206289426361,0.769287699454785,"Russia.Yamal.Nadym-1",5613.544,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826639890671,1473.80495974054,5128.00707164453,2365.32332799192,346.593004572578,1571.63850263005,-64.6020641848551,799.67753422386,307.890864089069,-2.88724155555586,-2.40717493509641,97.1308961137601,-0.903082715489284,"Russia.Kytalyk.T3",207.875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994456768036,148.147196110836,297.888978599777,2469.15499144229,12.0451863145893,10039.1273139587,124.30654880975,850.24195781313,766.227662393387,-12.2064364373865,23.4670239755696,689.923373854198,-21.6673893071772,"nonveg_1477",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,-4451.28801792885,253.750846791529,2278.15251652566,-534.130155574032,709.476398595005,-6.94851212571877,3494.19393576571,690.339849541395,7.16188690979284,6.09646154339525,1991.35113165868,10.0692511040773,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,-1116.41711499322,1738.21350578049,3256.75872080584,451.512690926228,767.150861815254,-22.540336757193,1018.33060159238,677.048593215775,-19.3399379472611,16.5917509588634,237.517679371902,10.8340778470329,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-1802.78485967172,609.719354502557,2591.28110986155,255.688704470379,1186.9882474884,-12.0469237539451,687.717807849912,810.263182528581,8.25796233055201,5.71401244884452,249.39894726051,9.35315467767701,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,-1522.1970572522,329.711207660297,2240.61890474381,1065.82242045677,1196.08531569109,-6.51536133828826,1269.84896231886,462.71368023654,-11.5112223347619,15.868713123785,692.561872806284,27.4464787180924,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,909.482120917133,7582.91753869624,2140.32088013395,-259.859683205898,1089.54112027953,29.923576943662,3071.09516201311,1027.62930981829,-5.96354332075686,6.26437356368407,590.403365838662,7.01928931099908,"Finland.Kevo.2",1940.956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,-837.300111426843,273.491358120082,1679.96098965052,50.932345882638,1343.71975637709,30.3562309429108,961.914502496837,714.401146897359,-3.53475490635002,-12.8486816825172,720.86412013493,0.0818303115673171,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,-1937.16258186173,2769.48402000614,2593.64070035431,-2122.02047432747,709.342097794709,10.6001336102432,2481.2214023488,415.271827384891,-10.3505556506158,13.7571672112184,694.832981864226,15.1991502673999,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,-4101.95718116146,1240.43180213779,2375.07389788842,-277.523973832807,726.091571211559,17.2663359795304,403.844854644054,455.505221937175,2.64421244841634,-24.4949164961892,217.529373182961,-6.58869518520398,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-1039.77100285417,1710.62455921469,3680.24404573749,534.986711194407,1220.23413179648,-622.96760454193,1331.81405934222,710.000185406853,-10.8753126747988,36.5202955834191,410.677601654886,9.22335726625283,"nonveg_624",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,236.98865645848,5220.57298024183,1853.21872061567,153.782484669304,2750.14088926028,-76.8640513429324,2308.53985032099,96.1945253944923,-0.902650295133775,0.992383836959046,101.009385773271,0.633287979512494,"USA.InteriorAlaska.23",1075.68666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,-1020.97963638918,687.493251850736,2201.22320923169,-134.626844519126,174.497106628861,43.0438174392952,791.449002416822,291.17020578203,5.42544574517685,-15.0800945841357,441.395136577949,-7.19914422196436,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998509883881,279.250697104327,2648.62068412846,141.128062111119,109.086553488104,306.907753076407,-61.2373103403666,7509.25916234004,709.738187639833,-2.18283805503355,4.0284946156285,541.531428736113,0.722502962317643,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97977739572525,399.594676382387,5530.38805906203,2227.88476262752,27.9327340222592,2083.81466529802,-46.1555723579997,2626.07793625724,516.42790968573,-6.1049004634436,-1.69686213423794,349.475415539679,2.74242226185812,"USA.InteriorAlaska.LOWERQUARRY",131.775333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105009347200394,603.735982552605,4924.73720728987,2332.21796304004,-7.3792628059851,1927.33654588352,-4.94099957586368,1226.83438760687,592.655382159554,-5.33919554687251,-13.454959836387,315.189664656397,-6.92497159249566,"USA.YukonKuskokwimDelta.UB7",194.38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,-3752.4766933799,764.144813270646,2878.63153457443,-775.987679946663,507.226882520778,12.3214336910442,800.493445981255,620.99328645524,-1.05767200829084,-30.0220400288401,245.660355155862,-7.00654463714645,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,-3149.37910890815,1030.75223087448,1797.76855669414,565.445120350613,298.299196413865,3.94924484286114,1385.85361933246,409.004020714675,3.29111316243598,-8.52818012796204,130.437038431943,-2.2235783556345,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2247.07163518874,-275.907934819101,3661.73630013812,-510.920397794861,610.195074891819,-23.379880200765,886.853292742964,575.69231846388,-1.41462955653513,94.0750485926119,316.771142186783,42.57995678975,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,-4320.19561205592,743.869231320939,2839.94855899223,-489.820485187295,645.165680753993,-2.75563649225817,1326.78118314555,491.33785783158,4.37157551381066,19.1194223448531,601.787419599011,10.9038258724826,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999827580792563,1435.85638819814,5845.31797798789,1956.15016479722,267.449715222755,2210.98361006767,-119.383529828192,1029.65274813935,1107.64194923493,9.17062152670512,47.3390261247808,293.791009102746,15.3840108985625,"Russia.Kytalyk.T2",359.118571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,-695.247948306678,2203.67243546506,1984.5744968008,-152.0591533338,1066.23325456866,35.0035140805121,2976.17233294966,368.397730229129,-3.32168522178061,61.8981393856472,503.800801492749,50.4272612442223,"USA.NorthSlope.HoweIsland-C13",676.7675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,688.661042072347,5386.0999419099,2355.18683755045,52.7750752624985,1765.35803948781,-75.3081064666791,2826.05006642581,625.507386038647,-12.6863019398801,10.4740866613151,470.764983310574,7.61171326839293,"USA.SewardPeninsula.QuartzCreek3",1125.96666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,-3893.45289133535,1168.36632372947,2579.71862042735,58.8254165803694,929.505519638575,-2.03733813540444,1717.57320679055,754.607141684017,9.34761760088889,39.5148844714458,499.19596192475,25.7800169692675,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,-4669.77498190125,806.675440839168,1726.2177649267,462.686268455777,1658.55311226183,-184.429137162075,2153.07798151488,1112.36365032703,6.88575668896411,32.7631936884479,651.69930571709,19.228395885496,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.901436298423343,-206.860575961689,4738.76638562207,2449.7523761617,73.1620037049183,2180.69280349631,-61.5066668033694,1159.11423717459,463.26198707009,10.5071307390987,-2.43691096174324,240.996297071496,-1.44334985211408,"USA.InteriorAlaska.BROWNSCREEK",492.918666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,-1005.56907174095,4208.65512857511,2893.48556760321,-132.037745300256,2374.90903832685,-5.45456324205183,1803.72321177048,1073.31018263063,-14.1092738020534,-27.4058959255007,269.142518996318,-7.70491382668826,"USA.NorthSlope.15",6.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999647259712219,-371.613820936862,147.011627331518,1208.35127851022,-79.7773185416494,419.219169960369,2.93722334458943,463.707733989391,317.758038125143,10.4332958717686,-1.02850118885255,210.047497891242,-0.930433521841578,"nonveg_1268",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-1493.65427784087,334.780399280633,1137.16354519365,1287.47140503501,2007.80310154223,14.4821016942058,2996.94606695428,792.653268564196,24.7704146426311,-40.9337497061604,418.920517406061,-22.0484482845295,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979207694530487,2621.3045581291,-2462.48464763734,137.93649682817,400.757823745106,1142.70672898005,18.7762731409786,4325.35349159344,394.566352491425,-13.1522117497142,11.5736867614157,441.252993669899,15.2312945571876,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.905551075935364,-4451.28801792885,253.750846791529,2278.15251652566,-534.130155574032,709.476398595005,-6.94851212571877,3494.19393576571,690.339849541395,7.16188690979284,6.09646154339525,1991.35113165868,10.0692511040773,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,1652.93053021637,6799.38288194346,1256.55311137225,63.0469430635976,1569.00928414203,-48.9030730247711,630.071862915695,450.613776245194,-0.946399682759039,-2.27518802805319,113.679383535932,0.745165011362839,"USA.InteriorAlaska.22",1385.81666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.408094823360443,-51.1816617172691,5023.06153244955,2197.38999724318,-52.1707951639344,1546.36722258003,-63.7527701047481,3089.88643869503,732.002272606737,-10.99413066706,17.4063534815034,273.002730473374,11.2665983088403,"USA.Kougaork.LowShrub",198.075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-466.405850417867,1009.03197101475,1821.51488657462,-440.936119020923,738.947463708037,-13.6694320863336,1728.17395623527,831.206442133976,3.98312377623969,-41.6003520826927,506.24171704532,-20.0795498936198,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,670.237257978725,5657.05436687089,2153.00064423329,120.773630479422,1896.21654274038,-127.30800133358,2419.60086256316,939.955134214377,-19.4860002339637,36.1521205467068,652.623013643613,25.100885140139,"USA.BrooksRange.7",164.033333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916773855686188,-579.866934134161,4846.50250572535,2650.31597823474,60.0797103087982,1001.07761314367,4.46653134362897,1540.48151064843,787.524628821798,19.547880871752,-27.1560216835103,462.63974714158,-15.95309472902,"Canada.Yukon.UPPERPALDO",167.048888888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
