"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR2_peakSummer","spectral_blue_peakSummer","spectral_red_lateSummer","topo_cti","topo_dem","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.790416896343231,1318.6409503891,-158.7443315073,4764.46951985072,4751.34765481968,5897.65317707646,5910.29467151709,1376.62804908633,538.741025922318,800.972229199957,-0.48730284637875,137.573801676432,-0.00032301875762642,0,3402.98174594921,48.6953877844944,4800.48338622128,-105.762247577643,48.4677937102683,23.1763836217009,4864.77620082549,1408.04092439904,-11.0700788451328,1621.38826958239,920.054491611442,25.9351081985044,-28.7775534301917,463.415560251036,-4.55496535150534,311.833389019586,1.24704801093402,13.5579734356342,-11.8449797099243,14.5836680462998,57.7577439982719,"Canada.BonifaceRiver.LSA6",595.06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.901459133625031,1252.37179111449,-1827.93812610537,4254.95656469453,3693.87631083725,4140.6299956187,4943.28657413656,1542.28890127706,549.95050692109,935.30903121903,-2.14506647586822,1828.52185058594,0.0177560091018677,0,3650.22712890093,60.3784660732377,4816.21491672105,-48.9532001539235,57.3669036821567,57.2098211768225,5720.64650311982,2563.17581307837,-0.606375840304927,1769.04062848251,1324.92329069771,3.19391741576747,23.0575575757819,891.66414515548,-4.76495935033946,899.16121681858,12.827695494464,-2.1560828927964,13.2039028325984,1.99497797946585,61.3738754930775,"Canada.KluaneLake.Gladstone-MixedTundra",99.1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,440.344858324352,-1844.61295371864,113.738299092834,127.979174008591,197.932143423631,382.505550794403,626.932223284757,462.740186417491,446.487448223108,-4.5601487159729,1251.59020996094,0.392096161842346,0,669.464082117757,-21.8893035209529,880.125466239516,-4.73163082364456,-28.1851693917246,6.8428252347639,841.022141700779,864.132142353036,-29.7976600811392,615.457397595304,614.166240112645,-13.4802821058488,-8.19223557221537,392.521589790224,1.02473619185419,282.066795419362,-8.53327492745884,-5.24600612443371,0.828712698781859,-6.28638761088056,69.3919315254772,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,-647.36697565879,2842.05216885648,224.405058656289,1690.91087629896,2537.40001953749,3073.39871914862,26.5233592181949,188.974229462367,143.397943190198,3.16496682167053,4.32846260070801,-0.00312332226894796,0,994.702979752453,24.6570976302732,2484.98185878842,-33.8662674537264,66.3491342744824,-49.7256876304533,5209.23781551832,6076.405357474,-40.2634222807591,341.588275070566,234.772245954299,-12.2211303532865,0,155.271669713627,-3.57634195820646,328.56347928971,5.09540764479217,-14.1594306788197,-7.14165199720141,-10.7276302218524,71.6074706480997,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.990552246570587,557.622042441545,-674.01378681097,2030.00210101672,2706.95263052318,2573.80155616941,2647.73481602091,1376.75313681061,774.437280003834,961.084625561683,-2.36038398742676,10.014618396759,-0.0257311146706343,0,884.557484028692,23.2778285270708,651.565856524185,53.4471151458359,18.0034074581137,-5.55809198690885,1432.15677122806,1682.21638846172,-17.1615557212911,658.494730749865,590.470403631015,-36.3221850932626,17.2585632370307,422.602892334112,-8.29279438094733,254.019560252706,2.13310449754428,-15.2075527509637,14.5889776200262,-18.5151887200076,70.3152777790713,"USA.NorthSlope.HoweIsland-C13",588.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,858.302481562044,-3428.4401517174,1786.63502655283,1907.8095777888,1685.29741129715,2753.31810554603,2441.55373252161,990.946651848084,781.362730171572,-0.572013854980469,419.131561279297,-0.0131006967276335,0,840.057657009404,-4.15165283597775,1473.18178714669,32.3643773043063,-8.512363836199,30.0835901434213,1068.02069424887,1110.85033831498,-10.4705729083147,679.894075989482,591.850627334015,-42.2750448095725,7.4983171513958,383.003419087972,6.65543412918288,325.905599394708,-2.79484942847366,-23.2789713853363,6.38536377177675,-22.0659065111895,61.1769904854674,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,892.613745850784,-1837.53653263943,1576.35735555608,1437.87233151611,1685.71543824225,1416.62492053839,2412.18138374304,1108.71265982519,1724.24741489316,-2.15688443183899,9.25843811035156,-0.00659720040857792,0,196.95884432042,4.93031105932187,761.325156242902,-0.0156057329252837,-8.63082711551811,-16.7244045085085,345.364728554242,1854.94305377062,-33.447529855092,458.006369194165,469.592528652968,8.98452738951252,0.0796801167498148,366.735960150517,-9.62701197451508,855.951169616603,-16.8132063209239,8.6164440576487,4.24809716598249,5.14055219956395,69.2156612552185,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.991431415081024,1312.82440115895,-837.524542124795,3894.67339060823,3965.07871818491,4310.44175041443,4194.561752741,1537.58346659461,469.720535336187,886.093514720576,-0.935411977767946,5.5416054725647,-0.000370100408326835,0,736.529570456012,33.5730624107691,1823.14834719995,-2.22542007237094,-6.6640221439305,-63.2151762903178,1832.662435566,2647.95131216507,-50.4840966709125,585.929959863854,516.670284029547,-14.5643691148868,-12.3990416476148,424.817610658558,-9.48612417826081,902.763607209239,-2.62271022893735,-12.6205268100849,5.64652780164704,-10.5280798884547,73.3093099992018,"Russia.Yamal.OstrovBelyy-2",242.78,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,1775.88565127562,-194.96465048741,5731.24879796511,3789.38176320757,6064.47979216765,6353.79198674847,791.569554466937,265.892221632716,563.285357392165,-2.00043272972107,10.3569240570068,0.0241140071302652,1,2432.83568510741,59.9764994378566,3651.25679614416,-70.6256335065235,60.4670351383303,31.1980752205655,3821.19505177201,643.832204091881,-4.26713449187414,977.959041061268,483.137270530333,4.97769052891991,-20.1307196054306,221.591766141029,-2.19359303938441,311.190115597267,6.4017971528363,4.15935139409448,-9.66819703065869,7.18019526056618,69.2668899990255,"Russia.Kolyma.T1",2098.58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,558.649331497539,-4211.78538045716,1786.23352711262,1102.40467834694,1811.98067906477,1294.74680895599,1893.29261381557,470.322378436867,820.77449472511,-1.52842426300049,213.419128417969,0.031349066644907,0,377.60470162254,6.06409019531586,783.268651669659,-27.902540343898,-3.02311292478774,-27.1583369451638,709.576000717836,1723.13991085894,-21.0813477869068,340.750065817605,414.376554834913,21.297666600537,-17.6565071916172,282.514523441103,-10.463500868189,449.761157058446,-4.40507827939568,16.9459323443518,-8.94854515095036,14.8130924036509,66.7557906366135,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1920.17178729764,2438.11026425977,5768.64954835637,5872.31303263045,6434.51674449475,6663.47719787761,808.438418992054,458.458677680889,630.450050873138,1.85880106687546,518.738433837891,0.0122740846127272,0,1886.58849354204,31.5683068287812,2842.67565445117,-7.9094224011717,35.7017104867838,37.3326640445272,2559.36234000073,1210.42026819094,-26.9277401472834,917.908538206803,139.963183202812,-0.070839117896611,4.49846737699342,99.2588165637801,0.0825405251262568,166.189575674875,-0.180470174890068,2.21328974035568,4.90809583900708,2.71532743113853,68.8312392490062,"Finland.Javrresduottar.A-Hummock",857.9775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-60.6153006148315,-2633.21028781843,951.372527640756,286.989307924978,1165.75392125078,1307.1161107894,2047.59610493648,1012.98478689626,1205.77410011243,-2.83116817474365,393.300170898438,0.100287534296513,0,826.651386447914,28.617350925103,1564.36903325153,-145.602392352334,18.3383571339273,6.41921762479222,1034.58204877478,828.897133469327,16.0799571418556,754.565748455693,673.502607614239,-16.8785470210846,-57.9550760471642,542.945808424547,14.7197597208735,376.957439730367,5.56854421776949,-9.84713044828687,-32.0370295217539,-11.1364215203199,75.8112705972385,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,-474.032093063941,-3491.49901794445,-286.866512179574,858.784596208655,1336.06846810025,1507.49960187836,1452.14670947409,540.694581754246,852.115824429058,-4.70567989349365,1082.62390136719,0.171974048018456,0,1198.30754285911,1.11074055303697,5912.68252779121,-58.1726733905595,-169.185796580692,-8.38467566934466,2511.83584056333,1993.16307247463,-66.4387690824875,1079.95381240365,1026.63922403771,-6.65037742538541,-10.3706260320275,666.522399458065,16.7355045913013,2010.88633064471,-53.8990052545039,6.36478832584776,-12.7247367837665,2.99023458603765,67.6754067689499,"nonveg_721",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-707.176516845129,-658.580983629308,-400.655622105207,-186.465864526075,144.951147186651,6.69656727602614,1414.16246719385,1136.49301952377,1244.18979302608,-3.6203031539917,1569.79626464844,-0.492608666419983,0,1002.1279125831,9.16629703324884,1400.27064372761,-21.896256879702,-27.0126365684026,8.17713115645143,1116.18775670505,468.741690054169,0.236583684680345,225.214376963939,542.096284559192,-2.41803574782487,9.00706041209675,474.947314816315,-7.29522524273,804.389620039442,-9.16889013929367,1.24082640336784,4.70809487982374,-1.7997028942974,60.8520072807916,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,545.959119818966,-2741.7571268522,897.84068050359,503.513577177658,360.830058951403,565.769857840371,2236.40944101825,581.895709800431,1030.9517716319,-0.836924612522125,347.100036621094,0.0116372127085924,0,661.778186070855,-3.73286207517206,2949.40171518426,45.6215391738288,-74.8926228216319,-47.2957726016946,537.010621552187,2534.2982970684,-61.5471362837632,1103.74796502774,362.006338198088,-7.90217767415193,11.5436120702466,172.558967793839,-4.83258904804281,1108.00323782476,-29.3318284641694,3.44560035068382,19.6787591401086,1.55528615692889,72.1712653771947,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,1088.73037939304,-1065.38435813928,3028.62135697333,3504.089811766,3224.92889091799,3773.0003277394,1993.18792715848,774.937237891871,745.604411842738,-3.51337766647339,551.595153808594,0.0379773192107677,0,1373.67423415497,19.5876888431708,618.524864842569,79.9957444670848,-3.76048253446294,20.713885528343,1092.54342764428,946.209175233118,-34.3423200197717,1059.94312568827,1175.54948580373,-120.887409447458,206.339932702338,810.454797293922,7.73391824370582,193.218579365355,0.778478152358107,-48.3046448413386,39.1451469062949,-49.9120836890544,69.3550267764704,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1181.61277638276,-1617.21215477304,4013.71755479161,3724.32694130066,4337.45348222984,5042.70520913744,1540.90995502578,531.610744902575,616.676741813447,1.807094409234,185.061798095703,0.0263977330178022,0,764.46563566588,7.10863950071746,1862.83097076854,-14.2756761806582,1.33208189445846,-0.570035257691987,1656.41002576477,2201.96071198264,-31.509853089801,273.902807188819,782.690348748794,26.3009786277909,-3.27262698279207,636.056313244467,-10.375355273489,231.049501477573,-3.16226585617079,8.84177432027172,0.820532745727272,9.61650332382947,58.4865093483495,"Canada.LeRoyLake.TD1",720.58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,311.836924175117,-248.666351148227,1331.01329396981,3018.36053253422,2282.65788455067,3329.61870811506,1303.37091810095,783.086215579357,575.256723914171,-0.856092631816864,138.414886474609,0.00422522192820907,0,1318.55043493198,-5.10204784206075,2735.5583141106,138.228812686267,-65.2594431545495,60.1587405749248,2827.44206913049,3699.18424900586,-111.05153725598,977.264281337864,713.007647038854,-24.3789113804856,26.2347914190463,474.666888360903,15.0201020936203,768.083628131316,-13.6913730828643,-7.99521261041961,28.2510693197805,-19.514712540543,68.8896777053225,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,2731.24370785109,-338.819768735473,5568.10773230206,4634.74909539653,5727.4551901738,6673.31753957863,1325.23948329378,583.946118072658,814.636535338775,0.183809474110603,393.329376220703,-0.00164408446289599,0,1764.34605612063,28.6852444504035,2901.8278515048,-94.2983200801313,36.0769547115643,22.6234030049248,2446.6817972955,418.946464233323,2.13688072221727,984.491253917293,191.26090705537,0.515435010341907,-6.81019402979587,122.573769272469,-2.92162393213677,81.0353418622969,1.70284623704292,0.65931980145019,-3.11674391778065,1.66148259803839,66.4500833322301,"USA.BrooksRange.6",207.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980145692826,792.548244930796,-1256.21602978313,2248.7704825096,2109.87805834857,3069.01900583057,3011.724214365,1734.56550716798,705.322851835677,1258.64294272459,-2.63160763978958,58.3796443939209,0.0470522623509168,0,1600.43995642352,37.4747552442091,2153.56184485905,-165.658603450696,-11.4760917124525,-1.69864538414071,3402.04777092358,1782.96412833871,-47.5803588510582,899.26922659985,1277.50372072385,64.5826489878736,-98.2695169787575,1182.2836250551,1.78742728843511,647.850840788366,-6.37324655854018,49.0518000239225,-49.8346800606436,47.2944071238257,73.2190833311978,"Canada.BanksIsland.GreenCabin-C08",145.918,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.874321043491364,1613.01722278752,-1510.14954764356,4066.32474947164,3250.31546240687,4620.88990901928,5609.96994251579,1388.44069487342,519.125210836985,873.700497102754,-2.04048417210579,1734.26871948242,-0.0165726156439633,0,2550.88410606798,28.524937497224,3514.61962625828,-57.9558700359094,21.0867870942146,46.9154743719224,3837.9483501607,2444.83463556848,-49.8896166074611,1261.28568721103,793.873082025854,-19.1908281361796,10.7501535308888,670.48069690871,-6.70123205927763,360.509823532949,-2.22479468164932,-6.9682840315178,5.23485913817323,-5.09275884522693,61.2174763430288,"Canada.KluaneLake.Ruby-MixedTundra",147.3725,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,1069.71435922861,-1538.13441134401,-336.30571083596,3735.79794695592,2597.43129788325,2837.23213165153,2285.92506677973,765.124155816586,944.576763261786,-4.18484735488892,906.426513671875,-0.510939955711365,0,2964.5209283693,-59.9053116515004,5090.55729704935,55.9791391403962,-104.474410454244,89.9408698624243,4072.10365779188,3680.61831639095,-105.340573142443,1839.03651808144,794.301289790179,-7.38034397819353,7.00304633511383,632.660928954246,18.5887829490054,940.880530117479,-26.1445201992476,0.507607995007342,12.1934166998479,-0.755242539751914,67.9065843473295,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,670.16972733463,-3381.84516555418,1374.07408864633,1117.60630893608,1704.45232277051,1426.74635503985,1554.36153767969,456.327477369778,873.901659859715,-1.93528640270233,991.58251953125,0.0425042845308781,0,507.437702266524,-11.451426824845,1419.54857220794,-34.0946633750865,-30.843665394293,-15.2389276249704,586.846013834433,1191.03146562981,-32.4965051471241,434.728185199069,432.115369635773,7.96405045633416,-28.8076913090515,317.027598053778,3.42590641088883,368.675122314892,-8.19324301387558,6.12719517860775,-16.5360903357835,3.09993450784135,68.9753276827919,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,275.468593264628,-3334.46538775685,737.532780901943,9.67781666674125,1183.3137825708,1042.81354514425,1707.8058564092,684.291297081595,1168.69057064227,-3.93303275108337,1752.20922851563,-0.344030499458313,0,754.040386784239,-5.23154582669285,933.832846620481,-16.5629083965671,-10.3451633700713,15.3780401616641,1173.63596590406,1115.81667885728,-19.1823341424756,717.688248143983,1109.96714299485,27.2036680912301,-41.1098941849944,890.76996154688,-21.1696927782963,372.281063554503,-0.0900503984374836,9.95201542327743,-13.7881875390557,12.3845267671873,62.2670618545753,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,34.3567904904677,-3394.76127637969,3150.60921729679,5293.42156175109,1912.34872768933,2235.72595915798,1973.50415688781,756.667873133146,846.06633329123,-4.07509851455689,108.044380187988,-0.00198079692199826,0,1075.99200699848,28.9016865056462,875.1469504656,-1.21168539391093,-2.84969743627947,-27.8199179696181,4190.7795664298,1199.07863863402,6.70118142727454,1216.99467804538,1426.91810360851,-3.11310188627482,-30.9156382603072,1247.06257018456,-5.62387188748584,841.974149538778,-2.17969478470857,-1.95194603617872,-10.1382490770498,-2.95866971938241,60.0331077596484,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,1853.05973066449,382.539892318303,5792.57126027728,5753.00836637324,6374.92439157636,7054.87961407731,1079.00266433097,399.779621319917,476.535323113779,-0.840829094250998,140.866205851237,-0.00129217398676297,0,972.559178737319,6.16520798019596,1811.9001261132,8.01230569739697,5.02888547192074,30.0648725810025,2486.61970467927,2544.90956535847,-45.7241138049622,297.111513827474,413.919647628282,-4.99996747108639,9.21103327083949,356.920760393644,-0.941124866926129,269.436606532663,-5.25275684581982,0.902414659282362,7.28107558028057,1.16039770211291,59.5268489684494,"Canada.PayneLake.TDA3",773.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,440.343987865361,-1672.39281345543,1246.02092045085,765.703787319855,1298.13702193374,2004.15595596613,3193.4085806368,1659.77354417967,2277.18633665268,-2.36565828323364,487.224487304688,-0.0115742832422256,0,804.718782044095,15.7250063332116,1555.19082450049,-251.257316424501,22.732173359159,38.2966856207194,1469.21121781102,1667.90952364254,30.8826619900728,575.173842311456,763.306998555666,-418.496258193827,-172.405370180919,602.354612907929,-5.10291981043691,452.628469438226,7.54116801079202,-257.1351191907,-97.7466751237628,-235.842940967982,73.4840646790054,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,1228.41400740781,632.724161591883,744.218520697995,-34.2873510987535,-400.364527554141,884.759852637051,1558.57153839451,1086.48685886192,803.03186117761,-3.39307475090027,1591.65856933594,-0.156711935997009,0,1965.5878932867,-38.8532169107991,1632.60319352755,39.4294573839772,-21.7455786979915,-9.83560792062301,1285.12438019119,2201.70624576759,-23.9881313133523,1013.02734611514,793.115454059892,-25.9550463009714,2.37273228081158,654.849108421114,17.1397915413408,708.080260267845,-9.46194146805111,-22.0671944656927,0.336445874681621,-21.4978855552474,61.8615453510018,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,275.468593264628,-3334.46538775685,737.532780901943,9.67781666674125,1183.3137825708,1042.81354514425,1707.8058564092,684.291297081595,1168.69057064227,-3.93303275108337,1752.20922851563,-0.344030499458313,0,754.040386784239,-5.23154582669285,933.832846620481,-16.5629083965671,-10.3451633700713,15.3780401616641,1173.63596590406,1115.81667885728,-19.1823341424756,717.688248143983,1109.96714299485,27.2036680912301,-41.1098941849944,890.76996154688,-21.1696927782963,372.281063554503,-0.0900503984374836,9.95201542327743,-13.7881875390557,12.3845267671873,62.2670618545753,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,1326.04341548757,-1135.34199544214,3870.90669510293,4164.95090197834,4578.46376622242,4908.564922033,1930.00443631661,742.475221248234,1013.00132300101,-1.29952332046297,106.658111572265,-0.0134975850168202,0,2414.61917226186,29.299754696524,1800.12776102895,-89.6653268128589,-8.40819523645082,38.0315649713106,4465.26399084406,1155.77205151966,-10.0420730888332,902.4740717642,1559.27894905187,7.6969952394176,-39.2748248193705,1015.69756040736,13.5275905169962,236.671859254763,-0.65603754677602,4.19459691230609,-15.7781239503175,5.28891735659489,62.3868049986703,"Canada.Ivujivik.TP13",922.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,1774.15134924105,95.5744334115762,5135.46710738898,4867.93478966494,5647.28045514298,5803.52015864224,1131.51230245546,438.116537757867,761.893513444101,4.89346446990967,62.6496047973633,-0.000594043638557198,0,1565.70892601183,23.658427450427,1987.37638043691,5.0130936005022,-20.1858467397544,36.6373292525947,2425.26757389462,1755.07290850596,-48.094635695481,576.218843841808,674.61810621839,7.3875510327594,8.37470088355425,717.395791503126,9.15312841682585,526.534981161993,-11.0931003053626,9.15490666910535,9.31466804506078,8.9934284473774,67.6949399989551,"Russia.Yamal.Laborovaya-2",231.21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
