"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_lateSummer","spectral_NIR_endSnowfree","spectral_SWIR1_endSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_northness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.0704993885010482,1923.63299493679,626.341039631654,5908.49589916441,2527.6045034754,2337.05668018587,1047.12880652147,714.065332414613,407.83663466682,0.147172267238299,-0.000303167772168913,0,1798.34909864099,22.4216742583652,-1.36220284825813,18.0068939401293,322.693646828701,1308.26740370053,9.3375020032689,29.6135650594995,-56.2741062940351,1333.89796397761,-10.0961392932112,-18.2846684509932,-6.0221779606648,679.723806840425,398.214328932425,231.80472041713,-4.93201532802405,-2.85713724930221,346.047729571656,-7.30023263419692,-5.99031355944804,-3.90484410316867,61.3004833319277,"USA.YukonKuskokwimDelta.B",29.4666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1986.30015249964,732.369144124959,7463.41621731243,2469.81907249969,1751.41249845042,404.31285392085,231.610895618633,37.2555899142365,-1.67957762877146,0.0422934939463933,1,2613.73682786593,38.665714865634,-16.5188340262727,42.0883266523121,2411.21095292746,4132.6252962519,25.8593265491383,54.1780815497772,-88.4898846529416,2605.41591114183,-82.4024321096175,-4.30138541462284,30.6083500968785,940.562005072249,747.786621571069,711.777718872027,7.80441630871127,-7.05854096582078,612.847150951281,-8.33196512219859,-7.22506354486892,-2.55633738600085,68.4383766656554,"Sweden.Abisko.VJ-SalixShrub",606.366666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,-58.9491208918798,-4036.44438411649,704.231581191109,672.222269826702,2150.12108550608,998.801490427062,557.820900456404,-382.604218224697,-3.36046838760376,-0.239881783723831,0,579.988318023111,8.96856374217479,-19.2204711576572,-117.175771252987,-5252.78596475581,5121.69551282922,-114.545958837075,33.5963136463474,-13.7191885365681,2579.88408195425,-46.1914159055152,-25.4407282042046,9.60579512939677,1188.75326990378,409.679410776347,280.659777064636,5.05725189452525,-8.73039805077048,1737.12053562844,0.272116897727229,0.0218786753085386,0.799645714939784,59.7059352449525,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,142.931504577947,-1845.71324405437,1080.26612601597,1249.47477763338,1560.84118139832,1281.46440918118,1128.12575118499,334.21341503101,-1.43449795246124,0.00490345945581794,0,577.18837266973,-3.04359936307301,12.5186439769939,-36.8409341977084,-856.790985159888,1264.18393649213,-26.7276286187699,-3.65292168059473,-88.1739454286861,743.434662498995,-3.92200162174693,16.1689392880092,-94.6426483066833,378.438235697215,571.024441006284,573.490796192171,-14.8574319802018,-11.8646719104505,261.943006170861,-28.8501803463678,-17.9317594504994,-16.912988910811,78.0389354704863,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999647259712219,216.32736386764,65.8912813898267,791.740008403192,727.212044195388,894.556087754135,1155.80374191761,1008.68568447383,-33.7229725285101,-1.30447006225586,-0.215424954891205,0,648.188565205611,13.9841438814004,9.80918926152845,11.2935856569701,-307.320768121663,1057.39118837634,7.91760434941284,16.9216506980851,-26.0467570140105,689.950098979066,14.6544257366587,-21.9340916701837,-20.2926499699725,587.39693798622,428.820009647511,258.212447047507,-10.0397526098048,-6.85549920105497,302.607890331959,-8.2423132104703,-7.94064745280918,-7.78158714778043,68.2047740093892,"nonveg_1268",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1721.86022414469,219.851611335594,6128.28201622224,2022.85603691198,1742.92754600248,580.941754386421,466.327920583194,379.747478687296,-1.86840262413025,-0.0124344021081925,0,952.526876593301,16.82990506816,-63.5017917728868,18.6958745236861,536.169241287943,3045.644953936,5.41775668317825,39.3637580197116,73.0251417574128,4014.10354342092,-36.3380911777495,-53.1649140410472,142.476884884331,777.062221351546,2476.68347089003,1684.16595171381,-21.6401353309462,74.2452295312971,635.448177643477,29.97613226313,28.0002574948816,33.586277099228,68.8331757990063,"Finland.Javrresduottar.EC-Spring",8.24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,892.184266093366,-1894.30411470736,1717.66568918201,2189.67633027738,3295.32873277611,1755.38519865022,1741.72612403709,41.7204714960668,-1.5748507976532,0.00269713951274753,0,210.622245200657,6.69588876866611,-6.56000065358396,-2.20922264292867,-1894.30411470736,64.2476650572544,0.311232044293356,8.98594413951971,-8.74885370809848,66.0036985382753,-1.73087571416365,2.53860378993367,-0.536562396437933,251.724302558038,361.03908428519,305.810774653791,-0.909804036637157,-14.2199552115896,60.9378278238612,-3.0798695005031,-5.68389028637448,-5.56968480323189,69.0433802655831,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,320.322942247961,-3131.6271051568,630.322971966473,631.018111016698,2249.1397316247,1118.81513576421,544.767767415273,-544.334777320306,-1.60847091674805,0.035282127559185,0,983.323537279163,15.385293216605,8.47071911326314,-31.7614619466912,-4651.57567404467,2859.54669196096,-30.5718625644445,29.6785997848351,-21.5348107655416,1952.96621091452,-10.9850753006633,-46.7781978233125,25.0579194591915,993.895562084883,742.078661696963,530.987632923773,-14.4256695249419,-5.1478561371834,911.777944179883,3.29839967181664,4.43994648572749,3.05795608716056,66.4382794764546,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,1932.42811157681,-1605.53608195174,5614.93900475043,2306.47100385466,2479.71779126569,590.569892967849,807.592557237546,431.624876468558,-2.0131295522054,-0.0410423291226228,0,1970.62249846874,10.7833212174811,-32.6553925592477,-6.48877616913816,-578.435086127902,2695.4635567373,-6.99184920010527,15.1280557082941,-68.7193150716392,1300.66848678061,-44.8506374751933,31.9797752464588,3.36846326838866,784.485540364482,333.414441844782,270.879814051351,7.47924957900611,1.26548194845668,146.234462770544,-1.04636132656926,-1.98373688409908,2.78096846784081,69.1564699990207,"USA.NorthSlope.10",168.566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-516.072886475012,-1453.13707844398,1223.54990523674,1240.67240537065,2317.63233799901,1981.65996939063,1586.63934712767,-424.787044647938,-3.28222751617432,-0.0535764396190643,0,1581.72450326529,19.4583146340773,121.964725872701,-12.3629569273381,-1453.13707844398,1655.53262867974,-12.8498843839958,21.7760074734303,-331.742481187304,1232.62614117148,4.47356955949139,-22.3080285778849,-246.510493774656,1078.15320609915,820.23224444087,414.220119253142,0.688452447151526,-82.8440238506285,1218.85260006931,-67.2049390241174,-52.49187219481,-54.4404948679314,76.5463255144633,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.972782909870148,790.369080895123,-4022.67002145635,1675.36568506641,831.600917095687,2119.77059439534,745.141930242298,843.568736448803,-741.265790688368,-1.98750174045563,-0.00929838046431541,0,552.623503170072,-9.64698841166998,-37.2606458038864,-41.7244882916505,-3948.98707405115,1733.44972273774,-38.3856150364015,-6.16433047181665,-24.8368567582249,1660.37520229309,-28.0164359870478,4.5595362166825,-28.1410222625786,599.912237701616,433.751390303321,301.525594804981,1.81753674907218,-12.2242319284351,521.462170271113,-10.1088680013656,-9.09044828096453,-10.5921405580172,60.9450600681861,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-2189.4930219161,1157.41940802077,-3447.30344701468,939.157822426868,625.420366821884,808.475682143802,299.403407555313,19.2214762258992,1.96775984764099,0.00439485348761082,0,2705.15356143291,97.8695710227124,-41.9004154533992,9.20623119126586,782.965956171695,2676.56685268018,-32.5472923927578,231.378880188932,47.2428011412919,2827.06756747399,-63.8201010579656,-70.8021640598433,115.650937192357,939.157822426868,625.420366821884,404.514383514482,-5.41720548412739,22.4730213063601,1179.9121842377,42.9847042657169,33.6172095548066,37.8099913110623,72.7387173112119,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2157.31830388524,2106.83383657374,6440.71548442106,2791.00117948692,1726.2518549544,631.366940043513,523.772454561629,550.15850578879,2.25678286962211,0.0136270072311163,0,3229.26743147263,44.1449679603892,-32.8591436426778,35.7040911329809,3397.77560415634,2506.18110382647,25.8891641685112,53.8642476015372,-21.9510287017564,1953.28175144343,-47.593445165411,-14.5784056965586,77.9026591535975,1685.78745995098,437.077305552291,250.399091847859,3.53000645921869,12.024446793711,268.930951933565,12.1136616259175,10.0917711493071,14.8699674237488,68.8331179990064,"Norway.Javrresduottar.A-Sedge",0.32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992837468783061,1764.46029346818,-741.438526403545,5923.07692603206,2089.07372893151,2393.473234544,631.465402184038,683.307021075862,-517.488464684121,0.372547527154287,-0.00689396541565657,0,2390.32059795458,47.1153598326616,-12.8650631076948,17.1362560352865,-778.027487703957,3830.56594716735,6.71926781610759,71.4590272901833,-116.996122887508,2260.18136078685,-85.4601900322718,-4.75679269154076,-48.0857166439611,1281.5203228124,914.262868213052,523.481940231842,2.71462866687976,-19.3882200085867,492.203045109484,-18.2297424114624,-16.1949091794958,-11.7319528662478,68.0690399989722,"USA.BrooksRange.8",285.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-72.8451284297183,-3536.41152228999,1422.37469121089,835.60693061027,1946.96679714324,835.135953328953,665.999048132901,-142.414315124995,-0.0125020770356059,0.00155152066145092,0,673.208993230938,21.0377810384668,6.36776651559089,14.7268284425575,-3832.72075505575,826.630840837232,25.8322137761635,42.2169233335187,-53.6547298591189,1231.67632787697,38.4898852461553,-17.458630567992,-62.5909096398688,482.593859155794,803.603566345913,613.317531175345,-11.9058490920752,-4.0211367160065,430.031461025396,-17.4491326904012,-16.072645499244,-15.9102809390936,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-516.072886475012,-1453.13707844398,1223.54990523674,1240.67240537065,2317.63233799901,1981.65996939063,1586.63934712767,-424.787044647938,-3.28222751617432,-0.0535764396190643,0,1581.72450326529,19.4583146340773,121.964725872701,-12.3629569273381,-1453.13707844398,1655.53262867974,-12.8498843839958,21.7760074734303,-331.742481187304,1232.62614117148,4.47356955949139,-22.3080285778849,-246.510493774656,1078.15320609915,820.23224444087,414.220119253142,0.688452447151526,-82.8440238506285,1218.85260006931,-67.2049390241174,-52.49187219481,-54.4404948679314,76.5463255144633,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.972782909870148,790.369080895123,-4022.67002145635,1675.36568506641,831.600917095687,2119.77059439534,745.141930242298,843.568736448803,-741.265790688368,-1.98750174045563,-0.00929838046431541,0,552.623503170072,-9.64698841166998,-37.2606458038864,-41.7244882916505,-3948.98707405115,1733.44972273774,-38.3856150364015,-6.16433047181665,-24.8368567582249,1660.37520229309,-28.0164359870478,4.5595362166825,-28.1410222625786,599.912237701616,433.751390303321,301.525594804981,1.81753674907218,-12.2242319284351,521.462170271113,-10.1088680013656,-9.09044828096453,-10.5921405580172,60.9450600681861,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,-53.4592857662619,-4458.89104784509,2281.66498697776,905.353133076018,2318.57240815224,749.039172447173,876.292239200428,-271.668153501019,-0.419689178466797,-0.0189105439931154,0,1177.331029552,13.2542449326609,21.3951019668462,-6.240831301893,-4159.69683679298,1285.98951370204,-5.99513344680604,30.3271877513413,-80.8743870272701,964.26599625223,-11.1525163828998,22.0829128990097,-57.0523646650436,776.093827588744,692.087600777795,394.178446574176,9.10068496109521,-24.5871936698864,238.706285376975,-12.7232803784531,-14.6783910024074,-15.8397886600118,67.6709047623043,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,390.320335897755,-1406.63563109035,1523.64299509428,2452.21952161696,3334.92124193964,2062.57763347532,2050.19047024406,-453.741600093501,-1.12958920001984,-0.000433448061812669,0,643.755801570448,22.2647067946895,0.83636605354161,18.8788726633772,-1406.63563109035,525.145567795071,18.8944264560948,27.9184153828529,-26.9947479512197,395.542368692381,15.4664529355661,-2.91304617509733,-14.5420217156652,491.927288932432,585.265734776176,412.13083682751,1.1155341597259,-15.6108978846932,151.298644790931,-5.21106801539205,-4.68639766104923,-5.6013441821406,70.7121245948409,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,-106.607369635504,-1435.00011905158,1833.94104320196,2201.41304579041,3034.47329213003,1818.49908528911,1583.80591328135,750.508970476619,-2.70447039604187,-0.0826202407479286,0,1326.73457024637,28.7145161356325,12.084639702107,-27.3615598536409,-1435.00011905158,1542.5849027719,-34.0612405748715,47.5804216743311,22.240005225737,489.539612477783,-4.75039148153396,-8.60320017244616,36.671144890879,250.094356547659,735.997121692037,555.852608265554,1.23614965829649,-0.138290802266056,712.558176136101,18.3895520638114,18.7491582887506,18.1903475816428,67.514780635482,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992705643177032,2382.21524906561,650.120966151297,6451.29377732578,2601.95352936001,2317.14378251816,811.042345107128,616.737184467549,1.74622480264451,-1.12731833193037,0.0210713223864634,0,2143.90061005769,24.8952813603467,-90.6204481622655,-6.67155830752996,1222.05668536522,2748.41657553748,-4.16693222427352,30.8406493742309,-24.9292625546671,4240.12097259994,-50.1623650458977,-31.542252195251,70.6997377520837,1131.87499497391,1579.98958163366,1275.61057263833,-6.92249334389264,19.0685850245155,812.05520192216,13.9497740910928,9.88290389460926,19.9277014356488,69.4796889990348,"USA.InteriorAlaska.CALF",153.274666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999903798103333,1308.82776570917,-141.514793974189,5726.66023480685,2618.99021076571,2302.42614246479,895.147925668089,674.344931071281,-28.8546770480652,-0.437069296836853,-0.00812638183124365,0,1618.31727519893,38.4137078549284,-70.9173457180497,44.1030199266622,-55.5771363614045,1476.45056838347,32.6714992214056,63.3801579876471,104.87139615391,3203.03965331819,-49.2748095013626,-32.579652870817,181.227702354298,371.707607490132,741.738954999333,724.721676960994,-9.06766041589697,38.5190036030101,567.652613665572,45.1274899171307,42.0546329461238,42.0603973319792,71.5928790991267,"Russia.Tiksi.FloodMeadow",26.869,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,630.58700169866,1382.70637397842,3197.17003216447,0,0,282.988292455041,157.351367030487,-522.905609479904,0.71236777305603,-0.0123452823609114,0,971.663801874356,0.141994315201479,-25.9413188984425,0.0701808204988603,1382.70637397842,3228.29448930684,-25.6441630164154,60.926077950021,-54.3401952944387,3546.01847386122,-5.87119103102319,-42.1579541542587,134.446181481792,667.070864515833,489.953381722118,317.74592087229,-5.50945380108148,0,379.783730619823,1.52594157879008,1.21232240214144,0.395488981294464,58.2994980725694,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996128708786435,2128.11587270158,597.762644429177,6436.00521599967,2340.45155655072,2232.86314638297,757.992442563591,510.438256602212,-31.5631145948073,-2.76120090484619,0.0448724823279513,0,2098.283163209,41.2419438767961,-21.5597021492941,25.3927685486243,1494.47240520568,1455.6443691093,15.9160213062281,58.370393118906,-69.3870803846685,2822.8476362104,-61.256406972184,-32.8385142348293,34.989970813706,422.879928073348,491.76668785968,493.961263767461,-8.41300642559997,8.37451875977799,531.079800034368,4.92283243486347,3.60251982443134,12.53863657098,69.4442009990332,"Canada.Yukon.PAGE",199.542666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,373.867776550558,-228.557856091869,33.5220615801039,681.120796766813,746.718050406116,987.490169122456,528.719900146837,788.788495360848,-4.01010513305664,-0.00787577126175165,0,1160.46137384748,12.7000257807106,-19.7219961564617,16.8294394379272,-1420.90483945331,1819.56197297489,12.1944747340049,15.193410368886,34.3184670602016,1560.07891888977,14.1562371257768,-36.5941472606892,38.2806203776462,1006.81864633612,815.085153455013,502.677111109177,-12.3567036870866,8.52493668409736,645.687227800831,18.154213597163,14.6533806697694,13.1141176530504,68.7295599116293,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,2001.73340950176,-1630.74176160704,4557.71162196264,1546.20790303664,2344.45457078352,759.049946939847,651.132460339922,-282.649054158018,0.857513427734375,-0.0063046352006495,0,1257.83164637077,-40.5752143990572,4.68846942864653,-80.7016715080239,-1150.0068930874,1587.06656920645,-51.1956957808532,-37.2317739891108,-76.2688592470797,3569.53227750244,-99.9641469461316,-15.1820555539472,22.1448702490207,1391.16843829959,1600.18629993392,1008.36626404604,-0.806027427541743,-0.677445651865797,446.730959625845,-1.82519610412096,-3.3943922228888,-1.68604606853951,69.6740399990434,"USA.NorthSlope.15",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.981217741966248,1892.62845904775,-701.610707637893,5441.96112666261,2025.33769655982,1809.51406708286,737.869416518952,822.595511303938,541.921889883045,-1.32782280445098,-0.0522241799367799,0,1935.1361349129,-11.0992099624404,-58.0894100893777,-69.1693995353862,-162.637165445754,2110.36085592473,-68.0761566427331,-1.09402462698214,-101.166024082194,2201.00669088625,-69.4706884484356,8.34910415081404,-28.6201044028176,1197.10650232389,1724.14554049956,985.833240080461,15.6214936619226,-22.9821793485115,517.000805433555,-12.7445985184617,-11.5621292483752,-10.3750832766088,61.3034973885946,"Canada.ChukotkaRiver.TH4",28.32,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,892.184266093366,-1894.30411470736,1717.66568918201,2189.67633027738,3295.32873277611,1755.38519865022,1741.72612403709,41.7204714960668,-1.5748507976532,0.00269713951274753,0,210.622245200657,6.69588876866611,-6.56000065358396,-2.20922264292867,-1894.30411470736,64.2476650572544,0.311232044293356,8.98594413951971,-8.74885370809848,66.0036985382753,-1.73087571416365,2.53860378993367,-0.536562396437933,251.724302558038,361.03908428519,305.810774653791,-0.909804036637157,-14.2199552115896,60.9378278238612,-3.0798695005031,-5.68389028637448,-5.56968480323189,69.0433802655831,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-516.072886475012,-1453.13707844398,1223.54990523674,1240.67240537065,2317.63233799901,1981.65996939063,1586.63934712767,-424.787044647938,-3.28222751617432,-0.0535764396190643,0,1581.72450326529,19.4583146340773,121.964725872701,-12.3629569273381,-1453.13707844398,1655.53262867974,-12.8498843839958,21.7760074734303,-331.742481187304,1232.62614117148,4.47356955949139,-22.3080285778849,-246.510493774656,1078.15320609915,820.23224444087,414.220119253142,0.688452447151526,-82.8440238506285,1218.85260006931,-67.2049390241174,-52.49187219481,-54.4404948679314,76.5463255144633,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.999996364116669,966.899662322963,-1692.14563954111,871.793699591818,2074.24418528726,3013.69668832497,1824.00798665183,1809.08387354847,-145.587359599415,-2.77258658409119,0.00196787202730775,0,552.369577661591,-5.57210633462691,-36.8246385107727,-21.4398816360613,-1692.14563954111,1052.59844727935,-18.7976701023695,-2.75960163677482,12.2733281804316,1264.55646063651,-28.0274773515994,-2.52684831133906,36.2386225865041,614.96284068674,554.028000168607,374.726244879589,2.56874922655311,4.79451587371971,453.977930759141,9.33127891777467,5.9746722403384,6.99078435254614,71.187710351544,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,1161.59477226946,-989.237011295148,5126.31916609431,2293.72160980727,2496.06116896673,1054.76577693731,800.224920624603,113.451301664987,1.35290016068353,-0.0711581673887042,0,1952.36953337071,32.600418205471,-33.6676977121405,31.6250176539879,-430.222604698179,1064.9999346478,21.7401945008752,62.0920212278942,-12.3439671445708,3376.29218025788,-36.6572480194364,-38.6922025867187,69.3778789401336,351.390602191062,483.270019995408,401.785226353426,-5.02098712929583,9.48915346544032,937.684420521244,11.5047155985228,10.5837320965318,15.6626384209319,62.0781219986496,"Canada.DeceptionBay.TH6",144.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
