"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.232790768146515,1469.717569898,4786.49581345718,6205.31200273949,6631.12384091302,1638.00846858592,425.192985477575,413.494535084549,527.808397963356,-135.086573410375,0.4108332157135,0,1620.45418368152,43.6616780695899,11.780604859528,1472.06203807095,81.233110009127,37.2192290564587,5694.0999767427,7.53196775827602,-61.1736713451325,2330.70220626761,-72.8344439458629,8.46053636263617,646.941229370508,-8.73804946015343,485.664253317015,4.60767075947252,-4.10036091206142,397.458805203799,426.06291140564,-11.4322631867631,9.30646733639098,-4.19797180257468,-3.70752918431823,"Norway.Javrresduottar.EC-Sphagnum",1.12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,348.197298504059,-627.910296855862,613.383560588897,1301.38532750389,769.43864336642,1743.61244663191,1167.00699415783,482.36792653384,-274.994704714581,-3.63827872276306,0,955.574488321553,8.30189491382448,7.23379322755577,3901.20266275685,-17.0012412522604,108.638192416803,177.647196539087,-16.7824477790614,-70.8212633234877,4940.67079573635,-62.2310702633069,-102.087207969802,934.174258231492,-3.52952561003782,625.003289607476,5.85996662039854,-2.3349147521097,1137.03857090115,1022.69370966586,-12.6369557443909,4.51655032543731,20.8882789688769,15.0703096397644,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1370.73203207582,4611.10352099972,5783.98605043388,6186.39820231515,1832.30967723996,355.678134628524,532.337654002228,586.442818936734,163.161973054749,-0.759080386161804,0,1490.14529385919,32.3307486591696,-79.1526830278564,316.727871976773,49.2811771106907,-113.013931567134,5064.71751095846,21.40884341636,33.2115970661549,2764.12403421697,-33.2077423247737,75.4456833574256,936.843265399112,27.317241476328,662.578176685461,3.87261534852458,16.8229626876737,544.378017009598,535.258426788447,-3.80345444801475,-35.6838951192298,17.6172074372816,14.5054998052199,"Norway.Javrresduottar.EC-Sedge",20.16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,563.756458732233,2635.25071322163,2384.03523953057,1831.63443091441,2662.23093717406,809.630819229763,1671.93739606122,1439.10380531951,162.724045152249,2.17042922973633,0,1316.65909387678,-27.5659769010019,36.9091369989896,-442.298820947519,-43.3553693752157,99.2790983953338,1831.63443091441,57.0310764886494,-100.819455186923,1469.81917008398,12.9809272226927,-69.5173699082962,1249.72991857322,-64.0669552588778,1046.23687952676,-11.4444502186333,-53.0991674593106,809.630819229763,499.974609224816,10.9932529203173,10.4894884386589,-26.4150359649713,-27.5771362614865,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.662392814954122,1349.87166754311,6308.72227180018,6287.74397516147,8034.60618116003,1739.63893492927,575.81787728832,598.127712233415,721.424175319126,431.537463241183,-1.64978130658467,0,4704.4796630072,63.5767633612879,-68.9509496091423,1759.14573536091,89.6015449037977,-76.5124941965137,6337.32251532385,145.615955017733,-105.450134958216,3663.89516089452,-101.438106699867,93.8992385803964,681.517848454214,22.7172616151405,700.24056481494,-6.91055088220535,22.1836160147964,421.324540034638,280.483928666246,-1.10183715323092,-3.2158231818538,9.34946428887488,7.52045537887579,"Canada.KluaneLake.Outpost-ShrubTundra",1670.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1428.4658930319,3955.47561121757,4254.3612410369,4482.27452176923,2240.35082822349,1037.27553161476,903.728105391646,812.158976424457,75.8782372552516,-1.49617984890938,0,1143.8304828172,21.2847621248671,-52.7587442549541,-1025.14407093779,22.1385178495938,-49.6403336995941,3508.31429828065,56.656254600308,-43.0219289083236,2255.81795898032,-55.7535937861673,41.9761404918,268.979406849914,-2.90928868562969,151.730531337686,0.0953602364831092,0.379045587189669,668.941162922059,284.944149941967,-5.69069859639105,-14.3037276179057,5.20803294951112,3.59099177669792,"Canada.PrincePatrickIsland.MouldBay-C06",38.09125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,80.6895009831158,513.216649476158,1606.98897456391,2413.50994482921,538.715676087362,239.194428570851,121.799827337949,243.978175591791,266.333704348003,1.39288377761841,0,1274.91034065449,31.7377689097426,-34.214331773027,3529.34812152042,43.038106618859,-30.6205741184294,513.216649476158,18.2042319006633,-73.3233083584266,1055.55911859648,-33.5987840182766,4.68159271389809,538.715676087362,-11.7344959705642,313.49865418495,9.79683294327968,-7.28062383721139,239.194428570851,366.236025925255,-3.16980490846215,-10.0243899046186,-11.5189057380434,-10.1711295562401,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,1363.74832885144,5453.77908095137,5607.44189644946,6839.50270980385,2547.04118126568,381.462809235544,818.572874952516,716.368306670853,781.480375667762,-1.996253490448,0,2622.16369540708,17.1040976743662,-64.8324483520565,646.697101797588,13.3518129401664,-101.448244695103,5251.57019341,118.598972321166,22.2755969478939,2189.13288876558,50.3449447910668,86.4844076666329,520.571459581971,19.2478151680888,554.253264692144,-7.30210591338532,21.5687254444205,550.052020952836,267.042709383663,7.75377377884387,-8.66855833092528,9.54408282211186,7.89319157498991,"USA.NorthSlope.10",138.366666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1296.73025446306,2153.04446879983,1633.33579076999,1881.63202703314,3034.81244207487,749.141097959036,959.555748350243,669.500308447609,-808.93396366969,-3.01760625839233,0,778.850047100907,-10.7652566767368,-19.6709436671489,-1881.58875791666,-40.4277758020231,-24.7804358533903,1864.51107811566,42.7263062834537,25.6861430384088,1745.2681916109,-14.7824594614018,58.2795748912453,556.263936514717,20.9381171943026,426.614525811648,-11.8924936125343,12.4637808081526,685.859201073756,303.453612598736,1.66133346470435,-4.40122385928454,22.0709310106497,20.8117638226546,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2344.96158779865,4997.34082256843,5519.49131842442,5839.24642493775,2270.53081879241,652.201177611248,903.51193981817,794.891487764261,25.6228963487698,-0.0348602022406543,0,1361.00412789679,20.0536273045078,-23.1429474570769,682.545197536118,17.1971424264039,-15.9455726333035,5046.8063961628,16.3810376055157,30.1703981335289,1632.66680061768,-22.6501046419767,46.2158996085142,299.120461825748,10.1290043818793,213.146591884692,1.26285805437111,7.3498824787825,503.146012277832,302.775773944345,-4.22976448005724,-2.94098447030822,10.4405439291153,9.41474332176455,"USA.YukonKuskokwimDelta.15B4",91.3022222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,-122.245146144962,1465.5196597519,713.175710994875,1674.77106076836,282.040240662896,813.563488572135,461.785894386105,158.7567946579,-1560.97165428699,-0.187780722975731,0,804.127067351633,-11.8776708034743,-12.4348884921765,1060.31492058734,-23.7149043372892,-7.82839172376154,713.175710994875,116.042799994621,-63.4909510786305,2359.94713177276,-81.8649427160808,24.8102558636404,342.858738046605,-1.25384314316117,217.194363244896,-6.38260545295474,-0.794285321819194,306.604262659268,551.619935269978,-13.1051212559575,-0.281836327625218,-1.74819591587979,-1.23140109298006,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999954879283905,739.769718566483,864.244585006727,1532.6198052578,948.754159414646,4618.83596465676,2359.78686396489,2726.52184820274,2695.7577165108,368.529098122592,-0.779285907745361,0,503.944526723156,1.76012418585936,34.9739268860842,-1560.28681043604,-9.22300870223338,57.4921936964835,957.971084698119,-3.34737498897828,-36.7350273273615,802.810350905047,-21.5533478526631,-25.3662906623179,474.660675822126,-36.5123596786251,409.287272762168,0.964016167229699,-29.4443602047374,1940.88950735799,568.002919691309,-11.8328358248088,9.06332551061275,-11.4696586988002,-10.8384952986304,"nonveg_688",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.878402698040009,1252.02065327964,3791.01859989945,3723.64064413944,5875.74330735443,2899.32959526052,646.441987331054,987.751246223552,825.813845192314,-240.255493295175,-2.31656458377838,0,1228.8361846101,27.0163912311574,-42.3736615382792,-1253.70089051007,28.5907258309292,-48.7435492227762,3592.37303664522,20.8244716133899,-2.52049533705335,1792.44383852265,-38.8130502094245,50.8134974825503,549.810528600479,18.9589837448441,509.725441210545,-6.58560068998178,17.5767393520878,588.141137714242,230.111579218724,-3.54621649799053,-3.3479734792746,7.09475899951158,5.58066440453689,"Canada.KluaneLake.Gladstone-MixedTundra",25.828,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1464.23853267985,5103.04457391626,5945.39436405142,6376.06998167022,1297.03672131702,356.831602059027,519.26729104921,522.318790679559,-271.258457438668,2.02180933952332,0,2236.98196887697,34.6298257705803,-74.6412090009403,1291.60112530911,74.6828737345981,-114.328631121627,4746.88077530522,64.243598654684,98.5732482634118,2326.0735146591,-6.28042032384207,145.379594666194,1370.38001721677,85.6487510760484,920.883913340377,8.43288092414404,57.5552445837736,286.151926755354,427.900686620387,3.81524371566467,-20.687437325944,26.7437929137742,26.2538037376867,"Finland.Javrresduottar.A-Betula",912.28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,291.412002266717,1888.77932223979,2057.20149867735,2065.80510632533,0,324.468813868139,195.864246809884,206.744499936385,-189.480740159408,2.22171640396118,0,516.268797946732,-19.5230217301028,19.8564922287204,582.287091524129,-22.5254130225224,-3.4735708387068,1888.77932223979,44.8294025376087,-88.1313634834571,3434.9187297367,-15.5737240665608,55.3312243639948,270.592428693645,0.111967196207352,191.992988281289,-6.96032737438843,0.0678755134915108,324.468813868139,222.494977567775,-0.755978749540436,8.10014485462038,0.440415235097985,0.0628849220540331,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,1859.85159481246,4405.93747300329,4775.7909929759,5226.53132020314,2583.76025481853,802.300535918348,960.063207529257,713.153328072135,10.7512924665615,-1.82405645317502,0,1237.10974320047,10.8635069921855,-13.6200799419039,825.82860382178,13.0312675229518,29.2579155986199,4688.8480338126,33.5901329161613,-21.0098220910549,1174.05553674837,-18.150947679527,21.3427931486938,1036.18881741807,-12.9029537491955,624.279355140235,-0.368728815159667,-4.96020952732636,609.001229231827,171.263405333652,-0.535538564457508,-3.48016594585404,4.47153313149089,3.99774895623566,"Canada.ChukotkaRiver.TPO2",19.68,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999952673912048,1610.43215303526,2157.11524776075,2395.44227374414,2297.76587816168,2327.85626473897,476.517445709145,691.284836788479,941.852696581339,-540.005565628647,-1.51536011695862,0,794.20185503964,-5.92424575084897,18.2387028167161,-2020.15636441586,1.14886694156489,14.1538349421026,2272.92008649267,-5.79024193659577,-67.1260965064386,1067.72157881806,-28.5418989714727,-51.6686920056725,712.131646828892,-29.9625461275943,470.848651612474,-7.92432839938433,-16.6838575140196,476.517445709145,187.476444018146,-3.63788190261162,6.54792145566858,-10.5529918295409,-9.62364451249991,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989294826984406,1718.90807640205,5217.88207356042,5415.97551665945,6237.57398571427,2206.17520882781,512.246863126465,724.807861360173,708.406758650299,-43.3276474288717,-1.41872221231461,0,2132.71998786627,46.9968400910672,-58.6478902821992,-272.761653270915,69.5994108650766,-71.0504252381378,4769.7492059684,60.7081508712323,-13.9805091861932,2646.92913715694,-68.7046971750217,41.2978010215419,777.069481013398,17.1003900979331,627.140445368697,-2.58889927676063,16.96788666041,509.772305187197,330.872572355219,-4.65030432743618,-12.796166013806,7.47905569562842,6.21366372646814,"USA.Toolik.S2",392.7265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1366.87292259676,3526.99127901726,3910.04342951145,4205.52412759279,2398.86465004842,681.942615600527,886.473421789868,884.143689391145,-61.2424376954058,-1.50286588072777,0,405.425483453437,2.84409975930033,4.30915791655912,-1213.21147995133,-40.5352619129391,28.9839831935386,3335.47894313818,17.2115530356364,-37.3898962612827,2372.11270835856,-57.6785748268583,36.266887570688,203.289364101047,-9.69428849834776,251.801152656215,-5.90275608747291,-3.92686241578718,500.399635490352,262.880020664376,-5.89939952253278,5.00062982544078,1.36072413077225,1.37548485982653,"Canada.BanksIsland.GreenCabin-C10",59.26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1193.50977659465,1168.05698842651,1417.82570664498,782.408530878374,2412.67168848667,1266.96281780718,1652.37155993605,1509.92664198313,257.732558766218,-0.94923996925354,0,926.108381810703,-14.8197269214662,163.177787915109,-1448.32734489564,-10.9571617707951,196.814134856857,1417.82570664498,-26.0333382874484,3.89666098252036,1712.6636594149,-42.9833710492868,6.15205713789805,615.802170239481,-37.8430886255821,544.24571043435,-18.4916134809295,-35.7444851784395,1068.3958804508,347.488262284265,-8.15281306409022,49.6678221602,-0.0205353881778478,-9.99139296557564,"nonveg_899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1354.58223896648,4328.99101177809,4835.21188427397,5483.85627319405,2297.16445255699,710.294880282119,783.033244419212,678.93333786135,233.235061789727,-1.04791465070513,0,2527.57326777632,44.7545709603387,-80.4279353303593,108.395312197389,41.9695404751653,-118.601938094101,3862.49711019844,66.517007406604,3.64525479441711,2387.79352174662,-28.1615048316007,57.1304790076928,1661.5903820832,7.80474090564705,881.322405190744,15.5268824169687,8.38523923403831,530.910998849385,378.258810025,-1.65145882868705,-16.4460352184783,7.25910363399039,5.48258329750654,"Canada.DaringLake.Tower1-SedgeTussock",120.031388888889,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713419967227512,1910.10801526743,5999.28059407416,6914.54622851127,7505.34453909443,2059.8665667082,1095.74608950087,612.286612673865,541.756624994114,223.156040167611,-2.16354881392585,1,2329.65783294593,30.092581274194,-22.2964469418347,1003.76520289926,43.1434089430677,-19.5549462856743,5576.85676276726,46.1418386718466,-23.4881253898452,3339.09997870661,-66.0262366997177,34.1145620174335,432.897971933449,13.3390331026734,451.504671560162,-0.616479617471325,10.1893445974422,531.728919449627,681.56544648397,-14.2247431916933,0.445484785448644,3.78582276572484,2.44855689659605,"Canada.ClearwaterLake.LSA2",734.72,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,-26.180529028453,976.555861755066,-391.568350209565,1083.11485147059,1603.26997968134,1018.58537634808,937.869729556321,371.132460023919,-67.3545669765487,-3.87949728965759,0,1071.90621697313,0.170457464183,-53.5471080053577,-2668.83597049367,-12.4452239986693,-61.4661494935248,941.201497698723,32.4731895112765,63.4652308527756,1788.50785931163,4.85647591509678,80.2234353246703,836.676755067676,36.1456653526295,490.144967735621,-0.198912581813895,19.4608393035813,737.610636900017,721.57431520498,-4.69697883093263,-16.0382444778149,20.9809321789006,17.5550367883439,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,1056.95437455199,2266.65331185805,3082.13493576272,4735.30193654992,3230.51745858095,988.042989748261,911.352331985755,985.99573833868,365.664065903646,-1.06249237060547,0,1669.56622363683,45.1234114496441,-72.0711901732206,-1720.99627702795,61.1168679451399,-95.3943046529688,3082.13493576272,5.33212292072052,35.881554888956,1297.02412960512,-31.7545003475296,43.3760437350844,634.847272030162,12.0444724004904,507.869749360269,13.7262094421694,10.268596216515,988.042989748261,381.186145850636,-7.81507767637426,-21.4182593119022,15.6708719460069,13.2922623963776,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,-152.527209274242,1645.53474468719,826.060366265608,93.4351636752325,912.058155429917,2502.11715150241,1543.72133187635,688.471567657864,458.977372893662,-4.70567989349365,0,1487.57906346835,-49.5859687822782,25.2893696530812,-2896.68157932926,-149.812475430771,63.1311875676965,180.580696483346,74.8087192721037,-24.8261411454716,3333.53731137439,-10.1568971279475,-21.7034249033778,1303.83323677775,-14.4966719880123,795.646462187143,-26.1709573384678,-9.19065694009574,546.086515672471,2387.6530118096,-38.5587056121765,17.2648950391861,-14.6746579676138,-14.6942719306887,"nonveg_721",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,2589.97908561617,4277.03827701829,4878.91919436705,5255.5811660774,2709.31556692326,883.191701763119,1082.1151891304,954.499811048883,49.3464166084891,-1.81862032413483,0,1376.85756310808,30.596834735735,-31.0578184749897,124.189715310883,33.3187804298226,-29.7166784959993,4579.10070675072,-10.5848901239166,-0.566793576372705,1689.93569690292,-30.3790898678408,17.9110522388829,371.148477433599,1.84925267340618,284.773634359355,3.44813229001637,2.95941424554596,645.025489001988,380.201892311476,-8.09067431903935,-6.06972287494063,2.73027233729646,2.19597855274977,"USA.YukonKuskokwimDelta.6",100.713333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-375.64400272102,-866.465519613839,-835.988547574276,-382.345618593016,1323.14206399651,2047.78671641524,1507.54972913495,987.693516856334,-99.8402015901513,-3.6203031539917,0,561.130361046521,6.65247393616541,-30.7025624573936,-1248.66602057639,9.75813044773077,-37.4169749650075,-581.488382458174,-4.9995988974678,52.9314469465232,875.879198566684,-14.4877595282235,58.4827398549989,652.709729878446,46.6889930907562,621.505606237632,-6.85965883494773,38.3181714843065,1202.70446946873,1166.70664506051,-13.285927266469,-13.5184119472655,26.8020331761669,28.4977599133263,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976205229759216,1167.61560316629,4195.77232409472,5529.0098797632,5500.81232685856,2521.93105107258,1012.24835973704,1058.36799831938,859.513949323342,-251.116398269869,0.35759268866645,0,2156.92020872057,-11.612089740256,6.76479890575117,-783.996889183023,-28.5382617265412,24.0936976829593,4377.58928144935,106.103103277841,-50.146148552512,4236.0741156071,15.4748122001592,37.6177989377649,747.695107618542,-1.8250187597909,568.102769450083,-13.5262564154782,1.00493761794409,521.384250664124,850.652045395197,2.60373548992274,8.65083783171806,1.82672488642234,1.71859168649391,"Canada.DeceptionBay.TH7",53.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,675.589163637413,650.93883918103,1508.52500961604,762.566281438833,2204.39931424424,767.306479008447,1142.66867351954,1276.50566569,135.716202762377,-2.78782081604004,0,631.972935511288,-0.627063879906583,33.2617334479625,-3306.49553241224,-2.73716850283108,33.3130880479556,762.566281438833,-13.5244362350055,-48.5703705326481,1234.67470821318,-26.6685386074377,-29.8111525389895,592.399495926536,-22.1667546544284,466.40496884505,-1.95794266757278,-14.8453971721606,792.238212492204,246.058635093259,1.73444075087602,7.70898927114176,-12.9504544785926,-13.0634223953235,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,2566.50590969051,5587.79043682479,6208.22959813559,6890.2167066189,2419.47014218134,691.869036407856,794.765058062487,791.935457050441,17.7775490216251,-1.57641065481938,0,2299.14108506429,33.3663376925649,-29.731529756115,929.833058662488,34.5060342273455,-21.8736738052285,5772.55895969129,51.5827136924617,-72.9841940696355,1888.24765826978,-38.8626871676931,6.66791770321197,608.460113953822,-10.6970674633828,495.274439651352,0.896479261752702,-4.73101864167363,536.928603555434,384.250823673054,-6.73160456470559,-2.91419335954436,-2.65871096749451,-4.45339823384644,"USA.SewardPeninsula.QuartzCreek2",37.9020202020202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,576.547235352618,1561.56209911412,1138.12087800855,1397.30039722803,3295.28738287081,1285.97513986121,1896.51574508391,1662.04048819554,-368.051642723372,-2.77258658409119,0,470.465353624595,-7.85155308215092,-12.9719272948262,-1834.63638553584,-16.8801209257334,-14.1720548107118,1138.12087800855,28.2899338515344,-12.0485012097455,592.478832862493,5.30031321979703,10.1321825550821,550.425795311243,-8.73888053295823,399.261920390123,-5.81727807279778,-7.08622233772445,1170.43941284516,242.97307535316,2.24848238659705,-5.19804905546481,0.7093488602323,-1.65006481190195,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
