"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_SWIR1_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_green_changePSLS","spectral_red_annualMedian","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999916970729828,578.484746715164,-3816.24137666832,-3828.55824304061,1626.17353850616,2609.79953689979,2514.54971888245,807.945090519188,-134.846748325024,0.031349066644907,0,564.368359550248,1.98526072900368,2.59734570154075,843.17484782695,59.4961341651951,-53.5065992657024,-0.613177543456004,57.9025076741564,1773.64573435519,1139.6290769462,-30.1451298455762,421.916336909374,472.964086099792,-2.37004719091476,307.396746377153,-1.1531106639045,314.499589699711,-7.05922472522169,22.4642564071222,21.1340096668623,841.939997558672,19.7925827315212,-17.9234873945089,66.7557906366135,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,1520.12080083899,-1366.51744381569,-913.365550634453,3636.69299859223,4142.43833780425,2518.93633915453,900.462357304037,-72.8490652003544,-0.0382153487039937,1,1258.51608866566,8.90831180466145,20.0831609441143,1502.38659901404,11.1174255670269,-7.67081504728542,24.013217192927,8.3699214347896,3988.48560571835,1326.86540264001,-32.3625707960978,327.728456836168,251.340695237642,-0.795747477088409,133.282818135466,2.38263859020379,245.409238102187,-5.98559117322408,3.5132771881471,2.29134114431779,937.806723910931,3.66395684762258,4.07732578087295,57.7516062982712,"Canada.BonifaceRiver.LSA2",470.16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,-58.207444244411,-3325.9581477812,-3523.11111915675,627.022439984292,450.801791253848,2105.46937368136,1203.43208001496,134.440680610667,0.070831798017025,0,387.828108864418,6.56335686909948,4.51744624131247,409.009318231289,-21.5268062226994,7.71272849128754,2.55207499043586,-20.7085816693022,545.250298350358,444.162697140296,-1.77002592862223,538.958277718745,275.367977336077,0.497354074800192,227.366540908148,-0.0780904795157897,296.005198126637,7.92111983011269,-8.20646790431969,-8.16275653804731,1004.62499845429,-10.4635306084563,-3.83782724445867,67.2792393455631,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887433350086212,1228.55126907195,-853.261179163958,-2901.05507542119,4215.55455857372,5048.5529314762,2731.69182464588,939.505776152629,-398.823055329178,0.00418482422828676,0,2577.64085475893,44.5908728706279,-23.3257515222073,3829.68693386889,75.5666623485573,-136.77453335246,-27.2845845561267,66.7564472177909,3417.09569851817,1777.70340303328,6.28825896801714,1389.15522601511,875.643972249185,16.5478016700621,564.785324527654,-12.6508953862938,368.046372383533,5.33722152916712,11.4223257798604,8.64727447060473,1043.27235005939,11.0681925046198,-12.5968189765506,61.3717421975376,"Canada.KluaneLake.Gladstone-MixedTundra",43.158,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992705643177032,2285.50069293601,758.332225670849,618.317811782675,5636.38731206089,6323.14355721125,2299.5509244375,591.287859893757,32.8882688296886,-0.00508279832752628,0,2606.83755925557,65.9112154041012,23.1370948542691,4838.40282926083,113.833500629002,-81.8087314447173,8.13231097026324,81.7099593779544,5859.14311417824,2290.9256999989,-25.0965246389591,1278.29112878952,724.273570287629,3.19962677117925,584.794690121489,-15.9400996937445,346.683955907031,0.978364775852843,17.3341977953515,15.3485426590756,815.646496961022,23.1194943028542,6.14795780662345,69.4796889990348,"USA.InteriorAlaska.CALF",135.325111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,1974.9361667964,361.153732764975,243.51853884021,5230.75924271553,5867.81451375184,2185.4584169687,630.650344353212,73.8882799968284,0.00141698406110259,0,2365.57705897066,25.1972261701518,57.2432664209106,3206.52813824593,-88.8194767779461,-57.6722077156905,76.5507479563692,-78.6909395417816,5069.26227509485,1541.81067930938,-41.6615122172064,1013.8763537637,683.618984420925,-13.0255621211175,437.090768755511,9.68425353830979,384.656532799097,-7.97223836546073,-20.2450806736367,-20.5843336124888,723.835554103217,-16.416844733836,7.60626901613006,69.7324829990459,"USA.NorthSlope.Oumalik2",38.6418888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.974431470036507,539.331843562093,-2008.78198214788,-1969.08208257362,2016.42453343866,2225.4478067851,2807.39540864675,1184.00391995269,436.706821909797,-0.0804816959425805,0,1017.38329042223,10.9086203510066,6.92707067567753,679.232929754459,38.194866339927,-40.6870074237215,0.968962635253911,34.2266498421126,1841.79126727894,1827.73670289134,-29.4261037818639,349.079898153302,455.869162712026,3.47831120114959,305.864949091806,0.0594215091412252,599.497917271694,-10.5988551504157,14.4170403563456,12.8255319968179,1190.41231893242,13.3652951451182,-9.44369824970103,62.3924519986706,"Canada.Ivujivik.TP12",329.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2259.29899196352,1120.60126789419,921.20925674332,6135.00026054514,6791.21935728319,1701.45096126366,480.723220202214,-11.5954623172846,0.123965637551414,0,2388.8997561708,27.6662508739534,29.212314749161,3048.54973890708,-34.8381011044426,-19.0768049585212,42.0800147533831,-35.9656812345163,5109.06355855535,1378.8065261764,-17.6506338825375,1090.42043888953,590.293840596991,8.5900474786292,312.475478526737,1.89644663754622,198.65077686215,-1.14142176409418,-4.91445152949449,-6.08603338219833,697.739017210594,-5.85410315781461,2.53598103873834,56.3528329981021,"Canada.ClearwaterLake.AB3",1475.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,2520.65794951897,1090.69509961476,814.934190863495,5746.09956373409,6182.63965251918,2263.30860672296,691.849549806144,-9.27231343857163,0.030983542630242,0,2189.84021055187,31.990192022187,36.1307455257205,2299.78313232653,-40.0401672852186,-56.8924825070414,38.3911094448511,-35.1902175319541,5886.91772816844,1681.53381226061,-25.3763289244045,1061.17264419562,539.989953968132,-5.95488968506191,485.201888838149,-6.90644109235485,208.451699951465,-2.60316246440773,-5.23021208625757,-5.27311323077857,837.138894739063,-3.08838383562385,5.83652876486045,68.4870169989909,"USA.NorthSlope.Ivotuk1",31.9928888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991307544708252,688.113466055341,-1227.70495645131,-1377.26671317123,3269.76485366162,4157.89187359498,2209.56254123328,782.214851693726,-0.581204595025596,0.00831817612051965,0,1608.49763383727,50.2655510574145,-0.291418463865185,2164.31388983973,-55.5302322534156,-5.60468652948694,-0.464782181849923,-46.6005864022827,3329.74169447529,3397.13593120994,-51.3988019856577,797.526588511854,783.97999671618,8.9232208381203,641.416683494686,-15.1604880394097,576.877405917699,-3.15503072460357,-7.56052335730542,-8.05996433375983,733.5964816091,-8.12362104268952,13.3283368173596,70.377366667074,"USA.NorthSlope.WestDock-C14",123.192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,-21.0152812971544,-4367.58527735499,-4007.82963172272,701.978859450082,2936.60648555519,2667.3474268329,859.790832212303,834.47386776033,0.0654439181089401,0,1766.85154172531,6.04912836764166,17.6192574189908,2780.47649499074,140.258883050354,-125.90093482216,10.4199226701971,111.436821837976,1260.60881218175,1711.5756113652,-15.0186342304024,1215.16435261621,1154.05569707148,1.13428934184155,662.184477180726,6.09112795853076,433.640451578226,-11.3732036242533,25.5082618575427,25.7888265198176,970.770853743419,26.922460685971,-19.2612116739106,64.6271287079625,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10610643774271,2257.14076826749,422.13001148377,1304.95395964692,5794.25143280943,6168.96362514412,2234.58512328056,478.776998699876,-228.623595279664,-0.0336675960570574,0,2263.86209184908,19.5811282128289,42.1599817390505,3543.59817056327,-41.6886432325876,100.596132030906,51.7032224524332,-38.0438873897598,5870.66429486067,3208.53797763241,-83.0033610992633,916.56976632882,1400.11121946824,-19.4970010397542,945.825951359591,3.99415687145979,1023.08816536036,-16.815104364091,-12.3337142984441,-11.4274101162874,411.107577118651,-9.32192724679695,42.8491344574891,68.3185689989834,"Sweden.Abisko.NF-SeasonallyFlooded",29.735,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.836554928086613,-3656.52412653124,-3324.6472408999,284.806386198028,570.083715421497,2805.72007442638,1544.56484635657,-842.680273695071,0.0297692660242319,0,961.313666727944,3.7709007996335,34.6816458694842,1413.5676115691,-133.922245396461,12.4305066331,44.8907634807898,-122.193402891332,541.655188786416,1081.58206468697,-43.2632825874789,671.69930852333,584.524650231689,-0.439735463811103,414.6275589728,15.2347895745081,853.97859941334,-34.1591439765336,-31.150531387831,-31.5375379706878,1353.38533711711,-34.0865956176786,6.7752371548977,71.6684478395244,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977906346321106,2074.16083936446,-299.416922280926,-952.078108608009,5722.04273043221,5910.45545398576,1649.2298855341,320.572555141058,75.1103042053843,0.0186553324262301,0,1180.3215024847,8.38845674696666,28.2545995411069,1162.40798212078,-3.49676984263831,-30.209577844429,27.7863556391228,-0.576767532862211,5329.9766114036,3119.53651441068,-78.5300790253114,424.485830390424,389.630615697829,-11.2074269932052,336.919073030992,-0.544946765241705,478.56801023517,-13.0556507806611,2.09947923443435,0.285724777797079,451.2182259293,3.05940954340907,4.29897154829458,64.8628443321498,"Canada.DaringLake.Tower4-LowShrub-2",990.146666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,367.933355249827,-3945.57452097384,-3193.1294832251,254.327164055949,976.957268184881,1385.57997363698,814.313865803626,-156.104223111279,-0.215740889310837,0,457.982387188599,-18.5637077368389,14.8763994249581,1273.73593717361,22.6583072612861,-5.56777806720366,32.4903532968479,16.2888816615268,665.322545125499,1424.45043391867,-44.0362416286529,363.708267927337,716.334387150915,-18.0504358153471,629.334211623835,1.63394809167261,242.698054922304,-11.0317297691957,2.63105464708409,1.65507238770654,814.313865803626,1.13979518375747,-5.96167177667858,64.3279184107636,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,587.75509165399,-3966.84267150555,-3504.90251794402,408.785341728702,1429.98584754438,2101.71907152637,379.623190527305,103.046733234604,-0.26887845993042,0,1215.88195385057,-22.0596664051895,-14.785241287252,2894.01230009613,65.072498358719,-7.81573936319784,-26.7639828435717,58.7223179957317,816.553268057612,3761.32505523029,-71.6937568816428,1108.60178629769,866.510027171789,-15.0628914523399,604.351818000214,-8.39990824526948,1286.07177708908,-25.0131186944429,27.1298767738673,24.7886297904027,884.531065321855,21.9110056736843,-2.39919528597194,65.1152335070933,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999438762664795,193.406329205984,1598.56095423346,1901.59898844008,-200.073541151231,451.318872926787,0,243.797720041443,1290.86232222565,-0.000661461090203375,0,790.359307692123,-17.1284747202654,21.7892671675604,3352.57204341348,14.8446856612489,-155.074153884558,65.4965035613662,12.4950561572982,-171.102002086431,693.683406299908,-33.0325431571385,568.235219235733,334.59153776929,-10.504607336991,184.651417222922,6.48719798804534,215.870097339952,-5.28853521205751,2.941719752086,2.68059894215653,231.154210624533,2.86217175877386,-15.0023345972574,71.9169986205126,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2369.32956848525,587.326130505592,591.274654099898,5440.73245297195,6146.76121774857,2029.98350756249,702.033062447825,-2.0258488143061,-0.00929730716678831,0,2154.53498176592,26.203009932258,13.5668462050973,2043.2580077991,-15.9383354992543,-55.4599109753504,13.6778077314161,-11.4959964649134,5466.30093105449,1364.80320569312,0.735924462252579,1132.14486859351,794.413127542614,3.67566919501018,460.20237680128,-4.59704936174413,342.189218595932,1.54992977167744,-2.13478597247252,-2.69039719472346,752.363761112196,-1.67087896192385,-3.87738390052436,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",382.497407407407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1809.87289269201,69.3330753348759,961.673842752706,5681.19418959059,5990.67976489053,1667.93621526761,507.302398861157,131.646210258818,0.0323817025870085,0,1185.07610202426,27.5181574686209,7.12739280260414,3164.68976546004,26.8571213535563,-25.3688961242919,23.5035909252021,29.2063285884768,5364.16521587142,1588.7803271624,-14.2033935263772,522.221729931674,450.901907293362,5.35000621515439,313.251058553388,-8.13882483695725,148.977309084291,2.12642876486517,5.92795852142161,5.05235664863248,483.774003252547,6.29302994313649,0.692054846244594,68.8346013990064,"Norway.Javrresduottar.EC-Sphagnum",2.96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,622.881161552178,-3332.20563653569,-3740.06816264512,1844.0806916904,1248.97149134794,1968.92327573986,865.377817245932,363.241402901545,-0.00174444180447608,0,873.26935767845,2.1320970345557,10.1689680999887,1417.71921235826,-101.26565802559,24.437554878268,13.761415690512,-86.7819237512543,1676.1317140441,1386.4723096981,-21.367148149674,695.8039558652,639.116496476431,4.80783082983655,426.217762796527,2.53897245500568,368.704596772711,-1.68971509677671,-26.3360426266222,-24.6283903102083,767.856130659701,-24.9720710189247,5.86156607196161,60.6146742793624,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,622.881161552178,-3332.20563653569,-3740.06816264512,1844.0806916904,1248.97149134794,1968.92327573986,865.377817245932,363.241402901545,-0.00174444180447608,0,873.26935767845,2.1320970345557,10.1689680999887,1417.71921235826,-101.26565802559,24.437554878268,13.761415690512,-86.7819237512543,1676.1317140441,1386.4723096981,-21.367148149674,695.8039558652,639.116496476431,4.80783082983655,426.217762796527,2.53897245500568,368.704596772711,-1.68971509677671,-26.3360426266222,-24.6283903102083,767.856130659701,-24.9720710189247,5.86156607196161,60.6146742793624,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,1857.40254846392,-414.388100671998,-142.447583990505,4964.23895780401,5799.15448160032,2297.67230901673,546.138603960851,66.1202394089661,0.0260817321638266,0,1207.41252654924,21.2341220429407,4.9188666824414,1642.41882333897,16.2715671681278,-9.31929137300663,6.66148200682817,16.5814412570471,4306.73564422611,2221.8468545212,-22.5720238502989,333.564405889306,354.25298472101,-1.95719591735683,303.223779180263,-5.37004315976267,405.444283439491,-3.64853528081689,7.57002652803692,6.06312208624013,753.058323346297,7.82567554904865,7.47408116147457,59.5403930384506,"Canada.PayneLake.TDA2",967.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,206.245525385204,-3037.76657183814,-3618.74635571111,357.418035919181,162.528032047148,2248.92211163531,1287.11984352101,134.844486382171,-0.321381032466888,0,965.118272432066,-2.62575655963447,16.3438165652235,1287.26183682821,-88.6582141956605,-26.0017900563289,15.3040373055506,-75.682843565114,361.788903708084,996.260929209739,-4.49351890406594,631.285273090255,379.666166481764,-2.11041476597733,216.96498964928,5.40943735260308,352.330757131407,-2.46275465014402,-25.0817060636088,-21.8009140946512,1125.28760023652,-22.7416244609181,-4.59720886703212,69.4247554880683,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.998695969581604,652.404160370494,-2174.40125635881,-1273.61324224518,1093.33609228178,1209.35008883311,3596.13167559457,1683.3971987888,-367.615897653353,-0.00659720040857792,0,661.477534958744,0.359786956731223,10.6477869309927,1215.90894682565,-16.0131437812982,71.5240556956263,3.80064900944374,-13.6905225534508,1383.33531853009,1512.98420708092,-40.3971507494464,570.847191750986,644.957426775417,-7.66948104090045,465.161571582017,-0.475443487259421,774.71103631576,-19.2393694044047,-6.10306655853964,-6.70937115272287,1785.28705368555,-6.77675985696638,22.9074572406707,69.2156612552185,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,2520.65794951897,1090.69509961476,814.934190863495,5746.09956373409,6182.63965251918,2263.30860672296,691.849549806144,-9.27231343857163,0.030983542630242,0,2189.84021055187,31.990192022187,36.1307455257205,2299.78313232653,-40.0401672852186,-56.8924825070414,38.3911094448511,-35.1902175319541,5886.91772816844,1681.53381226061,-25.3763289244045,1061.17264419562,539.989953968132,-5.95488968506191,485.201888838149,-6.90644109235485,208.451699951465,-2.60316246440773,-5.23021208625757,-5.27311323077857,837.138894739063,-3.08838383562385,5.83652876486045,68.4870169989909,"USA.NorthSlope.Ivotuk1",31.9928888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853445284896427,1307.41357829527,-1522.99575056764,-1243.06990724511,4099.05800758516,4792.19805563164,2170.13429336228,654.927213638494,295.551149062603,0.00832612926347388,0,757.744073364208,4.78043732574518,15.881823468979,1781.54656419362,25.2582378370443,-37.6552467135317,26.5083444826557,23.0171213074785,4522.91554117957,1619.60204228038,-33.2530310424243,352.263030748318,336.942014474144,-5.49911509731703,335.040819379684,-2.50553286563163,378.567682856148,-10.5157689682263,11.4674262851176,8.58021389314255,734.395829972233,9.19268142843845,-2.73284409855039,58.5378594983547,"Canada.LeRoyLake.TD4",623.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,365.373288042707,-1959.22686324128,-2628.82007562085,807.954873867108,409.41301508494,2567.31563635953,1433.51717289593,90.2323847479403,-0.0876672491431236,0,497.72531230635,3.15522701773591,4.89652144392104,3401.05483682284,-82.3762890679649,63.2879843459425,-14.789828365577,-73.6212276189898,685.851605363035,1991.50224559243,-35.9366299876591,1023.27573506485,326.699108263575,7.35006905967548,250.051009536435,0.971471696619808,1139.6158368522,-24.2131454908221,-16.0236837543495,-15.8939377169631,1433.51717289593,-21.022688993904,17.9823221401989,67.514780635482,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,57.9010592292773,-712.06562603207,55.8601267350592,873.677979862359,679.50883912811,2006.89635456936,1261.65538049427,338.235797912291,-0.023419601842761,0,826.454545977699,10.0945203319049,-1.29826350283183,1098.09760164099,-27.7429029707294,113.86978935382,2.43141773638682,-18.5627956780269,809.290393351822,711.167349467765,-8.26625323940545,543.419470274122,500.11312626288,7.51889916181966,295.441467806482,-4.10862842096413,165.141309007383,-3.46989849002889,-12.1856419201123,-3.33082800357273,1332.68941972187,-4.27280119639775,25.8713363766921,78.6783018301717,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,1717.73785818897,1865.59535062432,1743.95703614189,6565.64602877052,6870.53148525084,1228.87287154629,440.140732477147,-902.083320827401,-0.00246372442537298,1,2461.49985541145,38.5758180391397,23.926073797125,4491.64981238086,-3.8972843773329,-33.8619223326517,35.6810817528609,-5.03961657358925,6542.73310216472,1086.72027159,-5.93808080290499,1113.77321156665,257.356666473937,5.90121242434477,98.7137630114778,-0.791896527144078,160.929075346092,2.30040594237417,0.751267248985735,0.760205311344674,466.677541996374,1.32452090614213,1.35537365171735,64.8674933321501,"USA.InteriorAlaska.5",1141.18333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1746.49923615259,320.00865467359,870.397784880198,5805.41669146187,6048.3370371124,1743.8187413071,505.268821012093,298.568299330586,0.0509097222238779,0,1824.90289318559,22.7987240072519,36.0691112567995,3089.37177260604,-67.9459502566912,47.945963424501,53.4624527705198,-61.9183077601506,5693.17350120165,2038.28666440089,-31.2548630388657,839.895198962028,598.309196806165,-4.00816389291696,438.18827467316,2.76371703321455,340.28855121183,-2.18630034562555,-19.8667000801776,-16.6124394630008,686.417876645867,-15.3328596074901,19.2672035542774,68.8334287490063,"Norway.Javrresduottar.EC-Hummock",567.455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,637.50200033943,-1554.89526731277,-1575.39528703938,767.485564931505,431.427004458055,2141.43441369936,1974.8407703463,-196.295304956235,-0.176463574171066,0,430.011892416186,-5.31689253068679,1.64051001576005,1041.61057392133,-62.8590055694102,21.7556058315689,7.40874317640956,-58.7778183292769,670.66594953508,1383.78368984662,-27.1950881415678,286.514223223749,576.047337608064,-2.20272151821609,480.20138458306,1.8658585823618,180.966936793338,-1.55598487659941,-11.5739995315751,-12.9115050234002,1974.8407703463,-12.4473498591899,16.1726439910356,76.7880390115916,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
