"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_tpi","trees_cover","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_annualMedian","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_changeSSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999998033046722,-272.435134624206,-2164.92181258735,957.511135116946,1631.5151077712,2001.94607818296,861.047001307157,1310.10683422728,489.388487791897,0.0818539261817932,-4.51276350021362,0,0,1187.64549310068,29.9361618340827,10.9785673865449,-2051.69133510623,77.3771090590049,743.943782539997,43.9183399962078,1593.56286061247,7.1360453577733,2.92673368471011,-159.356286061247,102.033327549441,891.449544169079,-89.1449544169079,917.758022000651,710.570363293733,-4.03097727880259,18.4029491025214,23.8480257356368,1.48569819391739,-6.51453375932702,-44.9059832920122,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1805.59766565637,-1706.26123529341,968.899623907818,1577.48815595253,3157.35054638798,765.352049610717,625.845883895362,-428.585955780191,-0.0399312153458595,0.797085702419281,0,0,771.126007180575,-25.9135132894606,6.64737056296477,-2022.27059348884,35.1121509106036,1654.52016233125,-30.9005153542633,2579.08302164497,-92.2879694405708,-10.4570686781039,62.0064420744446,36.7139875534669,622.321346970748,35.9711759955756,633.022407916637,589.768484818888,-0.612702397733432,5.63637021358568,15.3096612288592,-15.4748211560627,0.170439468626096,17.4382707144193,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-56.8598844664936,-3397.06151169078,374.532732181561,1104.8201653155,2370.45787211751,756.951889172915,998.514866309054,112.584558820321,-0.305826425552368,-3.97139692306519,0,0,706.978196549573,2.49835832990522,101.270485131224,-4076.49997370305,20.0686756810109,691.536003768858,3.02045297497818,1093.59268227809,3.52670616106385,124.796484816865,-23.8449541170799,28.575010805636,489.00652063039,-13.5835144619553,535.284365148145,356.504949553404,39.9982944851795,4.03707215149101,5.73616037422397,1.46766934165227,31.0072995304773,-6.71008269822608,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,1739.69612140895,-851.401180715352,4537.44444352647,5236.77883714352,2123.88383848629,736.352005809277,687.489606448931,141.060974727818,0.00527751751037107,1.15088062816196,0.888888888888889,0,1128.6167614853,12.3646704867069,-0.917165797587067,-1146.13564517333,-50.7413255080095,4050.35265284522,18.8875295117595,1988.3798830207,-23.7598418970277,-27.8334843829141,77.8522834845775,-40.8517628255741,547.24345125506,29.6928817307962,499.487755452712,326.364938028178,-6.16237702456167,-14.8690255105698,-10.8889945821431,-3.11082636527413,-5.39408095372935,16.2073356009412,"Canada.PayneLake.TD4",219.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99998015165329,879.415043994743,-1344.95202295631,2146.05209072534,2961.10555079211,2219.76146824607,1261.82660972514,1297.89729741399,-131.479646134672,0.0468086041510105,1.77097246050834,0,0,378.40458775774,2.4506743996908,15.6654649672646,-1014.19739918469,54.8719704952449,2188.98039909126,2.33462121274397,2642.45603875857,-71.8637840037369,-13.3571327455528,-39.3794707712559,87.7364083313881,684.809054104387,-33.0420639026016,1120.99807463381,1089.890474597,-2.11222228315881,36.4544618124675,25.9094218437101,-20.3133670213602,-1.60035155589004,-25.1887579778757,"Canada.BanksIsland.GreenCabin-C07",1.565,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-175.980120551464,-2376.74539132793,862.3748745491,693.240004731427,4367.74401667901,2766.78506244893,2727.30413066359,-93.8966208452503,-0.0236498117446899,1.79460465908051,0,0,949.920006848553,31.1000573279077,-14.8788283621905,-2264.35057405441,-111.676502201525,670.61363931329,41.8230489648753,708.555132602349,21.1742082196748,-14.1606141029141,112.280616403953,-126.439284939662,350.569799932216,25.012300509482,375.754349685108,284.671892816064,0.0180746050169015,-34.1318980472581,-9.58995228720314,0.557270765646872,-2.7105786368352,7.89618635706738,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996299448278215,2225.82233089347,426.612797009205,5809.07745892432,7285.91714082526,2191.18095673221,571.725839111222,579.69368165999,-17.5830041239286,0.0806635970870654,3.20864983664619,0,0,2144.77959777527,45.1629645008432,40.1114979368081,555.059510551612,-52.840085201719,5641.56528637322,58.350774585466,1962.3662073744,-28.6325036465717,-36.7797032659084,10.016782437883,36.5285898677573,800.89011821101,-17.8700707228082,486.091985647316,473.947016424794,-9.19352506649309,7.53231106212946,1.471376600452,-4.16268858848145,-9.10678189560039,0.566051487953868,"Canada.Yukon.PAGE",198.129333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,-335.103343585996,-440.489611594221,366.0785469201,927.609091294603,4262.81161172436,2687.57262169215,2207.60495319791,-528.036215302118,-0.235232427716255,1.0544182062149,0,0,2515.05270567258,18.3065014453048,34.3402743291226,-1831.31238920497,-210.202700574429,1147.72181330651,22.6773315902249,2601.24169881816,11.288577809027,19.7117697564079,448.808165529213,-151.268949727553,1199.56447729036,256.804097523645,551.11377500398,492.229046277357,0.287262747501035,-33.4886135117435,-31.0000404585951,-15.2580376237595,0.633315103170879,119.991917123559,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,-83.8520767382196,-1967.44942695244,240.528354468602,1131.43417818954,2196.30338134958,2033.3817299153,2415.47140325396,28.0161101583402,0.19697593152523,-0.131830021739006,0,0,852.895568159782,-3.12825621370321,26.5832924107448,-1754.88932044962,-4.21592164516683,421.341864002721,-6.36019902948772,941.817114970173,-15.0464287190348,26.4035170773421,-91.4474977656424,-2.73421373137494,827.60219632848,-70.6916012922645,582.29006845269,377.194378465578,12.1033637502234,16.9823319598153,-3.54157803087351,-10.7146984140126,-9.88113181001672,-38.2089673338656,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,908.0534180222,-2475.5618455706,1092.10934960333,1462.77079990636,2417.01374163824,1072.82758419385,1211.94403114747,143.965182988868,0.0116372127085924,0.982300877571106,0,0,854.560245328982,-11.5922750515805,-18.0678777754218,-2405.31779430893,51.5201374229449,1001.72278533807,-0.730603872753733,2744.70050030778,-70.2635819809805,-15.0521280040534,-63.3748600606335,61.9166764743909,1238.53340520391,-46.0384479522236,485.666000229067,280.967366571735,4.45549754482717,7.72114563992742,20.1541986398228,-25.3354913505054,-8.4498157571815,-12.6469497230559,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,455.517848452142,-1734.57706139441,-24.8812376464093,1290.51354145617,3956.51131120938,2828.3464674032,2984.41207126382,508.743965566006,-0.0240835752338171,1.01000094413757,0,0,1048.29970591802,-16.6496370529141,61.9595653732506,-1143.48873144458,-83.3205667325003,651.654520278651,-18.2789261434151,1054.67453210525,-22.3051850556598,32.958579128289,-13.7989762381576,-54.0916763012533,1044.34139945865,-21.1895354057306,684.135953002024,370.805156553958,11.5876611423112,-19.7143140055477,-17.4896491009617,-14.9747463528528,16.4332279189231,-14.1877821691474,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.99999988079071,665.503270325197,-1515.41509171239,1707.38110545851,2064.52822276281,3086.64939718322,1448.11197352108,1427.48175648308,-48.0741063687752,0.00966932009905577,-2.10992267131806,0,0,805.978597378608,7.06445584376719,29.6377280657254,-1664.52895318451,96.0480872303367,1573.13375226777,19.290029352185,1847.01403900431,-45.4235380294052,9.00999688818785,-234.168877618468,79.2574183866943,536.181725130684,-122.805874562163,596.36116611769,325.505191382155,7.28428447566832,22.1961941469329,17.8054040253048,-17.7859632233203,-1.84937801353929,-58.3862979901726,"Canada.PrincePatrickIsland.MouldBay-C00",33.6986666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1932.90491608953,311.658055023977,4432.11256437475,5811.87717810533,1894.72111763398,707.711072221156,758.255478740586,-93.415528328966,-0.000625353015493601,0.154104684789976,0,0,2000.2905217482,31.3072782591151,23.7176241687272,901.217671870455,-69.0343094033461,4589.3203403802,53.5457548428903,2343.87307703489,5.15378535386351,-15.4531114305846,-28.1339687742186,-51.0115644640582,1018.25980817938,-16.2537002337407,747.176925505682,504.499534194166,-1.50560690585286,-12.8929439305104,-13.116379905106,3.88687334449814,-2.40310680997417,-5.99396740732855,"Russia.Yamal.Nadym-2-IH",356.103333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,344.654685016631,1673.97506731234,1145.12906130443,1107.08972896279,1253.30846511042,842.939231421117,841.948494083179,86.6701145752199,-0.109156809747219,24.4707946777344,0,0,545.499047721089,-3.11599904807597,-6.59109725669896,-566.46893876162,76.9505438762067,1251.87542137949,4.83680651044718,2651.76050697168,-31.3090827666194,5.24690085444787,69.1199306016683,37.9100824314299,764.111254816985,6.80527718138428,863.59371789862,820.055745140025,-12.3706494429206,-1.86131609831366,2.76719583295605,-16.8230848613271,-10.1484715948556,0.0430755364320802,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999970734119415,407.057559626483,-1751.63911821381,707.510386551324,540.542199655789,2647.12803324709,1335.35472719667,1362.51826125551,-523.569978352059,-0.319216638803482,3.29044795036316,0,0,868.148557026859,-10.9071176536938,-9.65043404812133,-2660.64739531765,40.2747959390333,901.77612325208,-11.6639767531591,1778.81522556569,-21.0019799877625,-8.10563482258251,28.609513439833,52.2457240858801,391.759276600766,4.65875687809442,323.886299435042,380.783098575617,-7.25489370580858,-5.0935295951066,1.01375230967179,-2.56978565256678,-5.17068314592004,-1.23470609358333,"nonveg_682",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,259.53745088427,-1798.34629914191,150.078892752248,-93.2245370540891,3641.35294032102,2479.29810555244,2289.11317228168,532.434336720626,-0.0312410816550255,1.13424801826477,0,0,644.808932690272,-8.77981787897446,-11.8612227961002,-1798.34629914191,-112.245764254665,281.391852505178,-8.96751601065258,835.825159923057,-15.5028266929773,-14.6994455788498,417.912579961529,-144.385722971587,505.731798307588,219.562373830887,605.195867333518,444.106267934509,-10.1248021053815,-50.1468433563438,-34.0274441997425,-7.12837190957812,-9.50144878845943,95.0924666353797,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886112630367279,2609.53709140223,-230.173404502843,5834.19718832219,6208.19054458331,2346.94487614574,704.535912998519,696.335927824299,-120.667805490533,-0.0429309070731203,1.27656871080399,0,0,1464.80592571897,46.5760929813683,12.4268367965012,419.84481348489,-22.5166678737364,5843.18303441989,62.8451159223048,731.087161007419,11.1336341464739,-23.3435203402255,-3.60043256504748,5.01226573653266,873.199641066491,-18.9034462824473,787.558270333231,450.996005142398,-9.91335000441805,0.919561330603074,-1.72949157797566,7.93847458421435,-5.22158384629455,-3.67591099509058,"Canada.Yukon.SCHAR",538.315555555556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,2366.35958694954,-34.9486135530404,5620.27750694349,5832.98328098985,2248.77037582398,583.695074657831,479.439981693056,56.4207388805679,-0.00130980111296393,0.310895919799804,0,0,796.67267272568,11.4068838875443,-23.9706998330123,-129.5468976948,10.8655469128714,5490.76803378971,19.1856455596302,2660.25980909499,-18.7246189596993,-47.7818762676755,77.7006570603915,35.1923385750606,560.216190393851,26.3872652980568,585.948362842953,421.797070635704,-10.3251087254117,4.23151506596314,4.44526726681983,-2.86925285971323,-10.1534243886655,18.3718757120885,"Canada.CoutureLake.TD7",17.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,-272.435134624206,-2164.92181258735,957.511135116946,1631.5151077712,2001.94607818296,861.047001307157,1310.10683422728,489.388487791897,0.0818539261817932,-4.51276350021362,0,0,1187.64549310068,29.9361618340827,10.9785673865449,-2051.69133510623,77.3771090590049,743.943782539997,43.9183399962078,1593.56286061247,7.1360453577733,2.92673368471011,-159.356286061247,102.033327549441,891.449544169079,-89.1449544169079,917.758022000651,710.570363293733,-4.03097727880259,18.4029491025214,23.8480257356368,1.48569819391739,-6.51453375932702,-44.9059832920122,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0703125552584729,2129.2476102695,-130.12232035276,5060.3669908991,6913.98944618103,2080.14848821858,878.705198499606,798.110208736774,358.317590553802,-0.00111302671333154,-0.0483654107277591,0,0,3619.19303535628,38.7298016089679,56.1047234444701,698.954908097404,-63.9302228782683,5948.09960459916,46.3882620860253,1843.82011649781,-22.402396928635,-20.0117511037842,21.235621560434,-1.23467511080086,1703.11626064752,-3.2465723338746,249.320172281592,252.498230034999,-3.72849515466268,-2.71184197478607,-5.18056895028728,-0.918698068228053,-3.22080843823157,6.6038958903017,"USA.YukonKuskokwimDelta.B",37.3333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105009347200394,2602.97199576692,674.483243659409,4907.67511847139,5729.96731754627,2333.80409147388,772.283270506679,813.056630000082,98.6003713868762,0.0116852689534426,0.329052329063416,0,0,1135.40287265447,19.7840783401313,8.62852544412542,677.834469407169,18.9108690148821,4893.78346216137,25.6611995452881,1536.46838159526,-4.61955226078973,-27.4864463612113,7.04102599834136,47.0612065279348,398.415851456317,-9.79800911847016,567.343626890409,414.807075421091,-8.64181407127272,13.3153709194545,8.25355104392398,0.00701546815043622,-8.60654090137749,1.11332884725955,"USA.YukonKuskokwimDelta.UB7",317.98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,385.215462636875,-4184.61599779197,646.101867917241,414.608506472041,2281.46650678862,560.098876767376,712.090006327333,408.726887938183,-0.077581949532032,0.119544990360737,0,0,788.77372705479,-1.73527720951079,-18.3584910458566,-4184.61599779197,79.7244770752917,408.809794863716,7.70949933871875,1419.4083827814,-20.967564970591,-18.2025844735433,-34.3611763316233,72.4475151078071,747.716263750242,-34.9757986555002,698.930009679625,455.400531059581,-6.65119957151265,26.6852594370549,22.2264260977513,-4.72599688982735,-5.75435984608595,-15.1991129559956,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,2417.71421489177,917.357350696236,5490.93524755355,6973.39092875198,2466.43314811847,708.085802800389,782.308001010365,391.905516729466,0.0167371425777674,0.040007575104634,0,0,2141.92929325147,27.4145543207675,93.7000530861492,819.489118233935,-20.411007205039,5762.53520093051,30.7843199945421,1402.19959419984,-45.2322449741884,35.1542548265952,-34.7933165186601,18.0191722189767,953.489269756513,-23.713669319588,551.850699838735,348.231684789466,10.2852231810461,6.91998593740554,2.76084651249605,-6.78387699669587,7.352535370262,-7.55077133190858,"USA.BrooksRange.7",150.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,2105.97581232073,336.785056573124,5421.87855985242,6838.14228708021,2170.96511073234,559.538348811306,574.851269977492,67.9833305672865,0.0144668541227778,0.808498793178135,1.33333333333333,0,573.227538543089,-1.07415506943429,22.172393680407,-37.7619497487749,5.49335652699868,5360.17918112677,3.6326578402729,2786.38306584066,-48.3628316387467,-26.2357446107115,29.5100168836558,45.6078011076724,347.241560662942,3.27096899786277,520.395793541116,459.773677659102,-2.46592625367054,9.24920076659715,7.10380853066698,-8.17577916538212,-3.68860862487014,6.2391094206222,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,741.027489755989,-3852.5472729975,2106.50410203857,1879.37385689148,2501.47431047612,620.205981322271,807.041038705616,63.7692042865904,0.031349066644907,-0.103558249771595,0,0,560.109939744483,6.0008589957681,-16.8779346753312,-3835.41439853809,34.3541307774789,1641.12306988135,21.1208097637876,2011.65899411246,-21.221857169989,-30.4650677815699,-44.0080014585979,57.318802149696,493.250239366733,-19.6740966396656,600.090965541312,407.690957455808,-7.17047432128143,10.4117486266746,13.4584445834187,-2.54161837620133,-7.18525890285964,-13.3453612416675,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,1927.1225323785,489.642116270611,5128.85940411645,6891.81225307939,2364.65895781269,735.216302587999,690.476564023136,150.535751656061,-0.0167822130024433,0.477775573730469,0,0,2904.14864904241,39.6936297597433,21.5702072586384,892.635788750622,-68.2423530979089,5827.92243977755,57.0968905440063,1803.86481693283,-6.40727306696592,-32.5423568473641,32.4010764424785,-31.7038614228638,1322.07097896421,11.8113286053095,555.273667242327,435.461244415861,-9.46654879164915,-6.13877653443568,-9.51478626458596,0.844765713294808,-7.81630440682864,9.92390327995492,"USA.YukonKuskokwimDelta.15B6",137.433333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,513.103795814697,-2081.17490120705,1670.75331620029,1167.12902541294,2919.37022477787,1705.13607502524,1676.2563270551,-424.212743796525,0.0358423516154289,1.36127853393555,0,0,601.062051265965,27.3210023302711,-37.4170408043207,-1911.18528956858,-11.3326407758978,1179.8255633475,36.7138753671502,825.253404924654,14.3423602006237,-37.5115184056661,16.8339399835614,-0.778332523868176,583.981445655528,4.78153891172806,652.924792518639,464.759699550778,-13.3523685629335,-12.0514712666862,-4.83662753287696,8.02852068955045,-11.6883799874521,1.92531653134223,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2700.02774394879,2624.58705792867,7476.86793035485,8254.16500318628,1416.70773227713,255.754282497509,277.046600053927,49.1970799886912,-0.0542870089411736,1.17596690654755,34,1,2820.37551076912,49.8227959472989,57.9616736429037,2611.72887534419,-9.59495626537605,7308.15297113203,77.1186450720435,1013.91630768908,-13.3174518611441,-10.8697711948113,-16.5070245596541,21.8236168846308,1407.98338237723,-22.6865239297371,478.376256621302,371.367177699992,-3.38287970017104,-1.60114972730298,-0.912919752690477,6.24714699202363,0.239768168649771,-11.9295219155508,"Finland.Kevo.4",3391.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,353.012626167538,-625.276284930891,952.84985964866,32.41702742975,2682.67265818889,1640.383386665,1471.69160706276,187.65357685994,-0.0957289859652519,14.6033811569214,0,0,891.817346878259,5.2835359237787,-25.0828997026039,-747.908731247673,81.714968028525,664.917679552313,7.63487509895444,1449.78292455247,1.26118168630106,-24.4377759960465,57.979818299816,103.107173317125,749.491477515649,30.2147538522347,692.680471932527,509.326868539426,-8.39954805052938,33.3059753447946,36.651592208918,-2.11592257321225,-7.74569263623153,18.7435310669159,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1176.19398239277,-579.257866404504,3604.81990972911,4073.43656203735,2246.75655684953,978.508306151025,882.470701343408,-216.910763761075,0.0407260741506304,-0.838680037430353,0,0,1866.8894523941,57.9160878504939,1.94424618772642,-95.5449470780283,-37.0278865115445,3817.08211703331,92.234003834513,619.379245931355,7.62090628356437,-17.0943510005811,-16.0857555321083,10.3070448050563,1177.06258010197,-20.6295148395587,1881.98135828315,1055.67143951552,8.7677010676776,-19.7523816403503,-4.95158684861191,12.2172258185515,0.951915377586071,-8.32873096568583,"Canada.BanksIsland.GreenCabin-C09",15.7971428571429,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,742.175397429133,-1291.44807724505,1818.06371459348,2375.53778543324,3543.89197007312,1718.52190840168,2116.77512731842,589.403668625229,-0.00206383015029132,0.0930611938238144,0,0,1032.35361355558,19.167907352025,18.8819099467154,-1291.44807724505,45.2660688648313,1528.56111627968,27.7250650327592,1578.7715402631,-10.916582692243,-4.73470555190144,-73.239877869709,72.6261090017899,741.338313099148,-46.3336445686968,568.168529363442,387.22214085881,2.6028447890363,15.2508141097372,17.4082866662101,1.28673158449311,2.01164627700702,-24.8908261822963,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
