"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_red_annualMean","spectral_red_annualRange","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
1,412.60569303533,-1149.40760185912,-1818.11610046491,17.6849113870758,-207.198836573142,209.388838028523,-3.92962861061096,0,261.5150856187,1036.1906148887,-3.97606861622709,1285.88819149097,13.9389451131528,-21.8957215463902,89.4097851508056,911.239057781823,-17.2336277854608,-0.260497306748098,-18.9386005362414,1025.62765312884,-20.2768957711049,-39.7340397758968,48.5946995327162,618.12645642633,7.58025902162444,393.727386631053,5.31478473879014,-8.79682066704632,3.64103307684316,-71.8165639514144,1.28504882190752,2408.87674303589,3248.44098846588,80.8848028805404,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.898311972618103,2083.6345359725,-1266.40314536816,543.23692867932,5905.07587264151,6681.5843224054,45.252507144019,-3.31697382926941,0,3638.84182711692,1357.12296916968,23.2110391864012,2247.38406983035,49.4277706367762,-8.11747564497159,-73.9310720309944,4400.40818060074,-44.5733012236987,-65.4369032913197,118.512996677723,575.105087876907,11.0635752340551,15.9310039174976,-21.3001884398855,773.872010904538,-3.45231172641541,794.62183999428,-3.39506175034509,-16.4704842495119,26.3889629122028,13.1424026786524,-3.50275961335716,1046.4961072882,494.577731337939,64.5985059988024,"USA.InteriorAlaska.AMSUMMIT",58.5813333333333,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907925665378571,351.575575643207,-1700.50893889337,-1819.19619074452,2683.89957150611,1140.96600695012,414.559513392728,-3.41249084472656,0,351.575575643207,857.692754647102,-28.339512008593,1154.76464755122,-44.7676339813253,2.26074049459612,-30.4817361425593,2121.83252520643,-28.5569306720198,-0.139766580920362,50.633576476902,844.403840119135,-32.4242320561283,20.8169963706811,-24.2499760046283,1375.14938441586,-25.3172860696898,1419.36262068003,-17.8225047941222,-22.488761689735,2.39095368621078,12.4241240057757,-10.4306401214608,781.549396027031,784.324880512958,61.4917392080328,"nonveg_1442",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631009042263031,1003.37696486853,-1537.73569095224,1989.22559591823,6186.85951429766,8133.16299297139,355.441517554078,-1.91457001368205,0,3097.29169970902,4225.36175610032,107.692371076772,5055.10598530764,143.359099808955,66.1528883245124,-80.7732686968894,2902.07352216659,-64.787525521729,-28.294605126953,31.4167628154979,1992.42471418592,44.8317289317071,-33.0384799808169,-33.3756771587138,527.073586884829,-8.03341534550164,840.971899613248,-17.3015856947469,-15.0434873673011,3.79248000709044,-1.49583856289706,6.19504267603137,826.353711214727,362.354008203278,60.9781308721259,"Canada.KluaneLake.Outpost-ShrubTundra",1937.16333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2732.44297812978,3232.22604302364,2535.09799528332,7896.21274472949,8248.18374599545,235.0864403526,-1.17041285037994,1,4551.35855542555,1912.90908537603,31.0943165551733,3108.11542274603,41.5481859586287,17.8736822632551,6.386025285651,2607.43034749151,-51.6555296022405,-32.4551267684534,35.0640085011315,542.179844176949,3.50918833056268,4.92282531190921,2.93766264915787,1008.965035271,-16.804875349853,852.013004029121,-14.1596056110958,-13.3246848414565,8.79774153697063,10.8597207590068,17.8595360423597,521.230427996101,592.528579250003,69.7922337990485,"Finland.Kevo.4",2927.016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2543.13320752328,618.316732036141,1332.68208203132,6132.85789575171,6474.58726579636,8.04808322909949,-1.24345327306677,0,3221.56837827041,1778.59506061652,24.861212396469,1363.45404577456,34.4707004727505,16.2222259018625,-12.0763736533293,1045.64927877843,-6.66379406794413,-15.2593949496886,5.42635249907447,640.66567477492,8.69870597453425,-8.95995353210952,-9.17777098094555,324.116692287821,4.21678946930384,226.688278711265,0.11654587454673,-4.32137489829847,-0.713417910849557,0.227920734531484,2.88887504282947,748.918990569463,202.254860539048,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",317.869259259259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,430.058964799291,-2796.56264204761,-3507.09366206171,601.954888677815,615.946756735208,575.267434471615,-2.78782081604004,0,255.863173233488,743.956323529331,-4.97702261616582,725.049383568785,-2.29982711657041,-3.36137779726778,40.8388139711957,1255.9998700256,-15.8381618668997,-14.9285390962434,9.64746692473043,422.778195767918,4.76320127709341,-2.20638142520649,22.2514839877852,478.283166346206,-7.00960513726016,356.825961080068,-5.13201067205307,-3.85257727413238,-2.22975699808299,-1.88034108080688,8.48529411891129,1072.94702624506,281.187812272467,67.2792393455631,"nonveg_871",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.957952360312144,1892.86024974958,801.398757704155,1184.5450889722,6241.87160238948,6562.58711489543,-82.9792231112221,-1.41692807939317,0,2952.04815162012,1614.13815599313,20.9666164647236,1070.01640478829,41.7008530932631,34.173773286491,-73.8343544225386,2704.53292352192,-40.6685744544638,-30.5033445855869,4.41362255221093,729.366128458403,5.42139121631885,-9.10947945882169,-26.0560256800938,733.507774807214,-0.50366575399045,552.752547762487,-2.32982733165759,-2.27788843452734,-4.45868931180618,-0.411413312970734,-2.17016982878867,869.85035391272,439.190872025599,62.1024679986513,"Canada.DeceptionBay.BEGL2",811.44,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,673.182532825155,1085.34825137364,393.373011269867,228.360336631669,619.223040985871,-536.281829545317,-3.39307475090027,0,673.182532825155,1257.32341666221,-32.1897616925236,691.975240103768,9.79544612224574,30.262664661592,5.96771941432627,2420.0575166385,-13.3233328741202,18.4660709175963,4.32676071008589,524.410833094848,-15.4287515331714,-12.8871952209902,-5.64032299679737,620.897527864664,-23.9156801197212,430.133179513307,-17.6224427625357,25.3019517360769,-6.96537228562845,-9.29126532796408,-2.32596559065811,1077.94015549711,586.445676815217,61.8615453510018,"nonveg_571",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,208.566581348756,-180.800381606107,-451.702307894535,-126.769578375172,102.939520065069,-448.975141481757,-4.02530813217163,0,-34.4140544935261,372.083345351376,-11.2752528894357,1593.15402567569,-5.45823771038552,5.95368443178751,8.42025271746157,1019.83413691388,-30.9040647549659,1.17413439422802,2.04832367689892,319.545770297815,-9.68320516053985,-1.47070943794925,7.65686632225689,324.026600890898,-9.81898790578478,211.613047408459,-6.25731320132206,1.60243239379795,-2.9000990380082,3.29211194522804,7.41885020854482,651.126136959192,281.678796309133,66.7590561469078,"nonveg_689",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.999987185001373,728.382567374806,-2270.86607286824,-2055.59934147844,2152.38554967882,2493.51956353137,-442.98788316626,-1.67472660541534,0,1070.78008835619,723.959279349218,27.8445876672776,860.938882899531,44.7315381752202,-7.8381527771435,-56.7727676390386,1136.16216542017,42.5789607724289,-15.9410981138683,-101.354985808004,499.007367406474,19.1925910540951,-41.2308887844809,-26.3125373252013,461.962496391645,17.7677883227556,318.874384694675,12.2643994113336,-3.23470624546035,-26.3583261594906,-32.1007694651668,-20.4879982383936,1165.72096440834,339.678265123164,75.3948957164688,"nonveg_764",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,459.293301985266,-1107.87094509017,-1532.22035139911,363.939035310261,273.641610565744,-57.17168239105,-2.58597040176392,0,459.293301985266,1680.17479160438,42.1707237146927,1372.4198796117,48.086220636132,-55.0955133245694,57.750174305817,1732.47555097644,37.780101997306,-54.1398609680137,10.9263336041028,1122.80659932441,23.895679469262,-2.17679360713919,35.7824137104965,1156.25604275281,25.270091398111,739.814697599001,14.1654055039902,-23.1192092999688,4.75037264529217,-3.88072831197792,15.9413854243721,2808.94818851765,446.452760801263,79.3739381252726,"nonveg_1261",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,2141.75574682051,-1227.3206872988,-1739.46464765397,3064.23673214437,2595.3672709162,1292.63596334041,-1.06249237060547,0,1774.08871037038,968.016556590456,-6.31378156812655,2193.44676601314,-2.56465711740587,-24.478386856684,18.7572157614796,2770.70028549348,-38.0668650685237,-37.8457606223412,34.1807088246411,922.392297719456,-8.87223308385755,16.2372124359239,13.5891680602959,527.240856120381,-3.29941340252799,443.555979609373,-3.46908604235659,-8.61267248877124,7.178286222211,10.5538136602921,11.5427572412159,1145.67377416792,717.809509226569,61.5991802419907,"nonveg_662",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,335.997459446587,1518.15155049374,1440.89446441364,-223.388619918154,281.62158766754,-45.5036978180398,0.195322975516319,0,272.828008673132,603.779491945878,-26.1696977759071,1253.76095330106,-5.03753002206784,47.9491972155768,-37.0175324189045,3688.64280087225,-34.9283203630532,44.8971473189468,36.6081856863435,423.801204015345,-19.2636910916066,-1.8861762154015,-0.268672747485211,353.111012397739,-16.0505005635336,214.059046737387,-9.72995666988125,9.20917002353996,-0.952694515310911,-0.991312719550894,-0.141205635933692,274.509580392765,211.975267125648,59.8429747799568,"nonveg_1637",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851622631152471,1884.14660488446,681.67094447248,1019.62709647221,4587.63539742236,4918.93770519307,-52.9678745841752,-1.00672404964765,0,2899.91172641291,1390.82595472979,28.2566962795846,2363.0561184077,48.6941990013658,15.7855617358633,-46.5898055559678,1737.73692716448,-0.871328112550644,-32.8009713501621,-31.480698689058,504.060056683993,12.3107267815315,-10.5668741928266,-6.513428316196,1093.95914484626,17.26704457299,644.952982308132,7.81813571359182,-8.64657442659325,-17.5363143170071,-5.16564649338231,3.59091504142887,1471.03388628669,306.076258568753,67.0260943322575,"Russia.Tazovsky.Unburned28",138.975,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,1796.8311841517,2037.78234172823,2588.18908433089,7079.42725644004,7678.44434597468,172.986325634571,0.582018733024597,1,2885.54019388031,1481.65756573233,13.9561562633478,1398.19954068635,14.4574350435528,36.7535301095929,4.36555603323495,2696.71970254315,-45.9197920656942,-9.70726771230413,-19.9060424418811,574.619441046035,3.35083020407783,-22.1007477325398,0.225994855797108,522.746931196871,-5.9178093279833,480.481347538251,-6.12262902802455,-0.964793613442768,-7.81181041952243,-4.75545249628314,7.08174053340596,474.26687245649,373.21372123934,64.8674933321501,"USA.InteriorAlaska.5",1141.18333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,459.293301985266,-1107.87094509017,-1532.22035139911,363.939035310261,273.641610565744,-57.17168239105,-2.58597040176392,0,459.293301985266,1680.17479160438,42.1707237146927,1372.4198796117,48.086220636132,-55.0955133245694,57.750174305817,1732.47555097644,37.780101997306,-54.1398609680137,10.9263336041028,1122.80659932441,23.895679469262,-2.17679360713919,35.7824137104965,1156.25604275281,25.270091398111,739.814697599001,14.1654055039902,-23.1192092999688,4.75037264529217,-3.88072831197792,15.9413854243721,2808.94818851765,446.452760801263,79.3739381252726,"nonveg_1261",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,-192.277227646004,-2843.61956437558,-1776.37522061497,2328.02466736418,1026.92997237589,1092.98419789737,-4.53791046142578,0,124.981244570774,1303.17265949322,14.4353135342563,1530.29178492348,39.4909237764829,-15.9790633970525,-38.2753519092183,2296.51003105141,-29.7539783608429,-45.2867961363264,63.751591927964,899.98264323241,1.00606958100613,32.1422372583004,-11.7434136356448,732.898413317397,2.48494496105596,672.673204365488,0.855414597441207,-9.21417183155378,21.9969938864584,16.82244653667,0.543266338099288,836.095700106238,510.138803708164,67.8461457087778,"nonveg_666",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990605533123017,481.877278760897,-816.25331136173,-522.050151260131,2941.40401575987,2866.78744420069,385.927049088248,-2.17415648698807,0,1324.40479586097,805.174526334224,7.18825547035606,723.832347864295,14.0379903249951,14.388825309734,16.5429281965752,2208.36570783857,-42.7090565889759,-18.6344352954289,70.549805029152,289.916034233414,4.05337629731549,16.4798842780206,-0.240704543611031,176.729011121716,0.771723391076212,164.775202730653,1.22818141314031,-4.57708896474036,11.6928148496438,16.6716567810225,6.87000070796869,991.144128711158,220.79185692221,70.3150798603213,"USA.NorthSlope.HoweIsland-C12",0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2042.42885409824,768.664332904197,694.524734410066,5991.33650225658,6621.17607772029,-28.0043462469857,-2.00043272972107,1,3120.60178345459,2087.65980487,71.9882691334483,4295.61388236391,126.890681870282,-42.0910311289811,-64.4207282020916,2609.73046315348,35.9058914295148,-89.990705625982,25.7582304874582,993.935706898786,34.2736450654754,-2.20181408270169,-8.27836908034072,1802.36311283045,51.5915868078452,1118.31949297157,27.5488871085752,-38.5627411369507,4.87850523139717,2.94255572845647,1.31674864170507,678.546124440657,587.314365127497,69.2668899990255,"Russia.Kolyma.T1",1337.17333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,2193.76081391498,138.146508959723,702.59978335399,6306.69280641408,6850.92184489797,68.7559212026229,-2.49222837554084,0,2673.10715883777,1671.22917267583,18.5413361776397,1239.8884957252,38.7366557181968,40.4535412781431,-18.7975373718839,2513.52301485662,-26.560093003453,-19.5176494491546,-36.6828110397772,521.290747787571,5.11135092791375,-24.959629269943,5.00083800955226,430.095805087787,3.0409114931328,280.047531366507,0.887659358710339,1.00712446374849,-14.7393437561319,-8.62210761872051,10.2401939770119,733.607765307256,337.430648234674,59.5278330084495,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,1422.94692371752,-2592.2311581412,-2769.87817247131,2456.57386543221,2313.02791844153,-1226.51707508496,-0.740262925624847,0,1076.63179550636,918.13402994845,-31.6597941361535,1832.68343660412,-39.3416303250617,25.5057936908944,3.05081491715467,1369.39041272499,-47.2203590594823,12.8596697425755,12.8493965125043,724.655642297172,-24.9881255964542,6.15641552628642,5.08262102431693,931.026426721784,-32.1043595421305,532.756572454915,-18.3709162915488,5.2848422978775,1.15231903424339,2.46976612147168,2.06475405624205,928.348896491883,347.143110809083,60.7937394480651,"nonveg_746",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316349476575851,1475.96483942758,-1825.987922809,-2072.42400472918,3295.17009605872,3405.45545462068,978.049022842605,-4.18960237503052,0,1552.65336862706,174.372766957053,10.9132532139106,246.43608192018,42.3202570002601,23.4791670744709,-24.115989024848,755.250904612461,-34.4353438967553,-20.7109649093147,3.1609245382047,228.071483507118,-5.68695511442117,-4.74605785533239,8.48527976644349,378.470493589414,-9.78563193028743,401.03853240669,-12.079615509473,-12.4938759589479,-6.56868057195071,-1.2242214717073,5.69864360853007,937.426787729481,160.258481713147,68.6800193624707,"nonveg_1069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,144.611704011881,3963.06618172424,2833.23282154906,826.341366153712,2060.76125459868,182.351681015908,1.39288377761841,0,144.611704011881,1387.46916939975,25.5422335884246,1902.22096379917,54.1756101378602,11.3587957755512,1.10516726075238,1754.22768443519,-4.01765205568939,-35.2624851837344,-29.4871144017245,963.332181602784,17.9277271681856,-35.1995407760677,16.5610804213539,629.541418909662,14.332499819495,364.29672438454,8.01604599469966,-5.09925161063521,-11.8306278143655,-17.2615260974694,9.88108585004868,243.420878909686,437.283841951116,67.5157675409255,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.999904572963715,243.225226645338,-1515.04892426848,-1447.92937497091,1416.68186708198,747.216766437859,-104.755348225055,-1.12958920001984,0,820.543900923009,1691.58261750221,67.6633047000884,1703.84207399063,82.1935003552308,-73.6823678326358,-11.8946419384486,2012.83578913244,69.4231496346419,-80.5134315652976,52.9492701180394,1272.00661176416,50.8802644705663,27.4961566118246,-9.17818882193329,1296.04287882884,51.8417151531536,829.308328506554,33.1723331402622,-24.4881690030506,9.68318272487084,12.8412384848917,-1.38290330692173,2023.16641169756,510.504341937892,70.7121245948409,"nonveg_926",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1579.66301720645,-1537.66989401447,-266.598037505616,4994.83212386165,5480.04021934321,-18.7998798506699,-1.75370874404907,0,2740.40006842985,1337.34971168164,15.0800833441859,1357.17445147111,33.7163608248569,38.5088105256465,-27.3310002967449,2149.17737681938,-52.525068064205,-16.8032344138395,18.7659407950016,441.973279714424,1.91224942482711,-5.97955609663296,-2.60103105909848,247.614549950099,-5.68887874805927,364.699014469984,-7.62755590173072,-4.13692843601071,2.20196984576855,0.818704402399416,6.50862633378898,1035.53766486593,256.906367190043,69.4326361101438,"USA.NorthSlope.Sagwon-C15",62.997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,51.5382176948551,7536.74842778542,7247.70809396183,2050.87488591714,1874.63610721155,-192.348707117385,-0.308407336473465,0,649.085693832082,919.223165167817,15.4185424248948,3208.20321710737,15.5994654722888,15.7078818796937,-21.0141511119268,1750.77817344422,9.04241083233903,-43.7694543361054,42.4791746859473,664.349382396144,10.4527395489741,20.6023060309185,16.6511687962714,482.007807107672,7.95353201423406,323.760626344071,5.28225169676363,-4.74885123037095,9.93141680447238,11.4909339272127,9.78986534551321,384.364753359177,346.183753203688,67.0224334246309,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.104498048623403,2353.54755188296,486.160151017971,973.592870359072,5408.0973691961,5753.53221697548,393.644705229833,-1.181121190389,0,2988.32259591809,893.678088969729,15.8622258530159,469.454065871709,20.6547341149586,-1.88397037940833,-9.47315842923323,2063.28856460055,-8.28668567658264,-34.8711320375242,5.46342457828941,730.5967147564,6.11209739834228,-10.8103520346542,-3.17652142911127,737.424556751104,3.25815279358974,528.952975143009,0.102359866966268,-11.0198536488127,0.0717263407665905,0.286443417090215,8.88940250665815,994.828008281744,585.807705022224,61.3321266652634,"USA.YukonKuskokwimDelta.UB7",268.483333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,-88.1631611873697,-4513.95715919605,-3761.96899759716,1525.1536314477,928.129168008821,245.837407774058,-1.43560945987701,0,87.5540585116504,683.334334075774,5.02049199140057,932.584081541617,15.3690782936231,6.47982949780969,-61.0064808369641,926.012940908322,-19.0944968039507,-6.86672584098906,61.7341960605548,419.428028693699,-0.51793935605932,23.2497236852838,-27.9618685795799,670.328054177861,2.62602534603637,432.929060932951,2.02015229489686,-4.19779651506224,12.686602817481,16.6789908041639,-13.020467795286,731.263378697201,233.920117124169,61.6046480625692,"nonveg_979",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,276.126799377409,-2394.49561516116,-3034.49997443001,2538.33521090518,2121.8987950058,1062.08227125204,-0.784139096736908,0,1199.3529495874,1081.11989307241,37.3372429658559,1511.67941851353,51.9560973640024,-12.3694819642816,11.3069249703866,1406.4698312957,-6.08371555938626,-34.0981949073899,36.1432805245696,665.401013375331,25.5923466682819,5.31737370697952,0.674464120073828,1353.4634717184,50.7653245398204,857.524588672441,32.98171494894,-0.175358340787065,-10.6018803664113,5.23204366340589,4.62517931306554,1032.67091237782,218.517856148829,64.8130336167065,"nonveg_632",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1981.08717109613,1307.53460653287,626.487542694193,4865.87473493942,7006.25712734227,-714.039391515553,1.20269993940989,0,2676.65645708175,2130.27412266728,26.2426209836801,2224.12559421759,43.4360786718612,48.033349103221,28.0653703057266,1817.83637190207,-8.96482546969474,7.17601046327191,-83.4119150792583,977.54006181732,10.7593108975378,-32.1561396823309,5.41958163868356,626.315453465357,5.04989787781373,386.939202617244,2.62181595061612,3.85483254429185,-18.4256763151069,-19.1818394050262,12.2772492423752,744.648726255638,369.765266943211,65.3146555543957,"Russia.Yamal.Nadym-2-IH",191.023333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968618476390838,2227.71203741271,-65.836005880799,480.51454509717,5431.81025083871,6164.48671763671,-394.528099549655,-2.37439494132995,0,2228.26308393442,2928.51655018414,10.6103615646947,2760.17096082177,15.5278560718015,104.620208666206,-30.0888914272414,2342.13237660756,-42.8609694803717,61.7859112077973,-111.530113171789,1568.39911400705,1.09406656243432,-62.8862755445895,-11.7993965509843,1165.98672485823,-8.81789750342818,740.288706690055,-7.83112241456831,19.7009467354829,-35.2518431757169,-29.3484148642699,1.81967698108383,580.162410337039,596.418275996762,69.1468999980202,"USA.NorthSlope.HappyValley-C18",171.981,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
