"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_peakSummer","spectral_green_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999980211257935,1547.24071464121,1489.91169833993,-1116.74780525383,3362.48780238795,3077.69814148891,3566.91443234368,4132.72403990715,2341.06273621331,724.207701334149,868.067489231717,-130.618856832381,-1.67599955201149,0.0467392411082983,0,1524.78488496646,8.3261783065912,-174.070952515556,-524.376529024134,2044.75827921876,32.7490442770592,2877.964084953,2362.59825746308,11.7095707184808,-157.391192241545,1684.28675353379,-5.44632199053177,1032.77541419868,23.2548025328443,-23.8871752373782,15.3398327611029,-24.0813917846017,-8.7058215296442,18.7938928998982,73.224236111698,"Canada.BanksIsland.GreenCabin-C10",248.225,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,3194.43252515839,1971.80002797218,1303.21308734452,6841.7772119728,5975.4806030175,7352.32662372793,8069.65846791142,1717.05464990467,458.011084240556,340.127702489197,19.7455572066185,0.612319303883447,0.0060759535473254,1,2873.82824510667,50.4358317211885,-38.3592504987493,1651.85121988763,3060.74030118666,36.651754198422,6512.45026461406,3781.9289260063,68.5431882560185,-49.1964511836713,476.325560662481,-0.257828046707849,515.305427355075,-9.6531686765695,5.87763238067692,0.428792569795369,4.74839451337893,-3.72965665734703,2.70892004887031,57.7553686382716,"Canada.BonifaceRiver.AB8",2071.52,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,-119.059157724913,148.24781812178,-3737.77538318025,1453.62646291489,221.294475621546,1103.17538634089,319.584622539682,1976.32016569998,844.701293806508,1037.24020494453,599.647769669738,-2.78782081604004,0.070831798017025,0,1007.90571639433,19.3579078033784,-35.4281868154497,-3363.26504138599,1109.49789794564,-31.699939941304,458.046056907142,1232.33198729335,28.4451544573643,-46.4147847747024,745.687929291133,8.82014554997602,510.70817123989,-12.2516130818987,-12.4336552857121,6.45634644846163,-12.6024707833803,15.9367290360865,7.10910819243812,67.2792393455631,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974170082145267,855.562440332914,370.508512682236,-2851.56966609665,1912.40394573668,2029.96462897081,1641.07362069304,2120.58518258685,2651.17458181409,796.566799274158,887.781294524333,108.505435663292,-1.80519297387865,0.0262790672067139,0,1288.32331213552,22.6723626296146,-40.5118382639175,-2663.28405970984,1115.11001330882,14.6364172507578,2345.69400718373,2807.74587803261,49.6950725983484,-50.535351166203,607.95190668439,7.3314740737623,397.008949893632,1.92458911630638,-5.28972444633269,-7.05145251984191,-4.80316636686288,-3.85641244273218,-7.83745262761555,62.4030449986713,"Canada.Ivujivik.RTP12",1181.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1336.35071722496,956.524231545922,-2369.77104055992,3761.65342953761,3224.8665116233,4168.73860135404,4964.13751136231,2532.8281206939,667.461556820658,737.948558689043,381.578614596837,1.35393126805623,0.00970327015966177,0,1451.90014847474,11.5856530592929,-73.4004357250055,-1787.10570217797,1735.54580441413,40.3980376087196,3436.89980235639,2403.10471551797,23.5459452235398,-60.7699878293028,239.751280571701,-7.99170935239003,247.339925713607,0.931227964091821,-0.66812136157898,-2.84889667333838,-1.67081305571502,-6.87584954841145,-2.38823152859364,69.6739999990434,"USA.NorthSlope.15",83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,495.097724430813,-428.081858835628,-2191.74706668596,327.743796239558,813.065599996417,967.639546389695,654.908672639988,2285.01449904482,1177.26391159261,1292.31591382629,47.1844664259543,-3.28070092201233,-0.0850434228777885,0,923.179583266441,22.4417699979967,7.53293682202584,-2137.59807864976,4555.46139535953,-61.3453044713486,654.908672639988,1471.93053344675,32.0013378191005,-38.6434865983194,1388.6965895833,31.4538478623783,895.370504126603,11.299623200363,11.4727922334223,33.2958869359197,23.8613054640911,-27.5965783921875,39.9041473414616,75.9973608392018,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999911338090897,3052.97568250911,1424.00417979753,613.736011549862,4738.10388700405,5376.70143593198,6091.78905020384,6081.80637261677,2228.11526138272,683.25319195794,700.606146066746,-200.1078849349,0.0373005196452143,0.0117623201571405,0,2093.05452610721,40.0329125384454,-200.830441248715,676.85603079578,2293.29764729581,34.0314776783135,4862.11627541787,3556.26979292056,67.6045143899245,-137.666511641501,766.961139461575,-4.63619058577333,611.160329640612,-5.21273269400057,-29.8770387325469,1.33795930758195,-29.9739424792623,-9.63059510807907,2.44410925360111,71.5934442991268,"Russia.Tiksi.FloodMeadow",366.748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,2049.8507786102,1825.73111037818,-1290.12917938235,3839.86130346885,3926.3704313475,4341.13866531277,5314.83935770055,2647.19032833162,731.657315298293,794.474576100774,-85.7124210320449,-1.84518797397614,0.0121467989869416,0,1010.35740663584,4.5837391242139,-43.1824529744874,-1441.29917610871,1011.3156000737,31.8455752478882,3768.65870591118,1695.21239092191,16.4928638241699,-33.4121004662424,301.594021204169,-10.0451325603171,396.104589952317,-3.2849328707336,5.31576919914066,-0.810039121502876,4.00547784795262,-7.77494323543162,0.128117881478687,69.4329611101439,"USA.NorthSlope.Sagwon-C16",491.07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852201163768769,2102.84847862712,2042.05882127934,-347.543574768158,5327.42775320718,3835.14901269449,5974.48726808297,6372.01295003782,2260.65504758673,683.899006129012,638.951397272804,182.899928630038,0.476031941672166,0.0173356533826639,0,1575.12885662167,18.0836602491722,-95.1973870748104,-615.296112251993,1611.8378345243,33.9781688216518,4657.38838323044,2330.49449773722,29.6688972047463,-104.170337115692,427.672435997973,-5.5479951346714,212.915801521183,3.12360595975928,-10.250135762337,4.91967706147906,-10.0460667675141,-7.19085343102539,8.20816158412079,67.0166651655904,"Russia.Tazovsky.Burned12",351.346666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,306.305564387829,-360.085675745353,-1474.94382671423,318.715467783712,684.424627264456,224.596524901426,263.514221973103,2139.5174100455,1717.53040867263,2193.93140457291,-446.006115401081,-2.70795130729675,0.19697593152523,0,666.391240133183,9.5248364711516,47.0866596709316,-1708.4239978037,426.965770319928,-6.39889334769814,263.514221973103,602.414623477242,8.76686903690733,45.982810236303,451.69620255443,2.0665657717016,344.770605206043,1.0201424891815,12.276204906732,-10.4883467600386,8.17826128787879,-6.8534545107308,-15.3764464978744,73.8174115581829,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977409100532532,1979.70879805855,770.098739372528,-721.590069739907,3461.26899934147,4272.40613039202,4786.20366800931,5243.69633496806,2314.21145391933,749.573729927618,795.418815256601,120.007733896696,-0.403116671741009,0.00189458287786692,0,1989.76088934042,29.8032153592051,-147.969661519122,-670.844031725004,2363.02384396572,12.254851757585,4195.85220897966,3596.15041582196,47.9724942591263,-108.178790687947,374.283193382789,-0.50662100358376,475.03998704497,-9.82515930774799,-12.8732438972505,21.7461609828517,-13.6505939101943,-5.95998334258542,26.851630134732,70.1611055530646,"USA.NorthSlope.Deadhorse-C16",189.078,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,148.297684083377,564.907220255903,-1402.7691386557,554.230796724034,456.871942958913,-84.1297473951137,472.944413555347,2255.32162958521,1364.31711000435,1616.0063860735,191.323318220503,-4.34775304794312,-0.0957289859652519,0,785.907220518673,-5.46111094376209,65.5075141061541,-1351.8735899111,1710.85757297659,-4.57930912524161,472.944413555347,948.49031141617,-6.46103681868797,60.1112989282251,620.968232313234,-4.25399526190224,450.033268271442,-1.12850526024812,35.4565061499759,-16.1765821565104,27.5424702224836,-6.73367955590644,-17.810211081632,64.6138073441157,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2812.34550294372,2026.05015624142,1007.87755570375,5536.7674273599,5856.94594339056,6747.21770495559,6765.45393560037,1783.79491856367,503.926050636687,456.337245851214,106.93144376026,-1.93732223510742,0.0528705768287182,0,1356.48003479432,-10.2798778105075,-127.778744857985,659.348651241922,2247.88048555992,32.8036593915555,6137.53541576773,2009.1863014737,-15.3373516143113,-125.574143842106,1060.42544011462,-25.692872702659,875.483474045454,-3.1854977784034,-18.8792304522667,16.4888179921964,-16.8566299902849,-13.7618840476357,21.61327177542,68.8331567990063,"Finland.Javrresduottar.EC-Spring",1626.042,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,2586.55689487749,2417.45557442579,1255.1816940375,6933.07637249066,5795.39613927752,7011.00575521103,7534.70493509596,1800.10809335778,584.802956920919,516.128796018874,-172.81124354936,-1.60638403892517,-0.0100890202447772,1,1840.79709905303,36.2125492790786,-145.27512019056,2071.75955877825,2833.70872978538,9.64787747561418,7134.51638494818,2783.94083653738,46.4841616808178,-99.4264584477635,591.971345080816,6.91796937763834,346.708205506234,-4.17541369904831,-8.79865980250432,4.66915117262364,-10.0305627167514,2.70154408269159,5.65518447731938,64.7148699988086,"USA.InteriorAlaska.20",747.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,3258.77449943574,2371.30942278016,1467.02253363397,6632.48670138197,6316.576509315,7299.24522185273,8006.38601509538,2057.00325346009,599.172905320783,476.933066170397,-186.630776622627,-2.1473654905955,-0.0446011573076248,1,1869.54717608942,28.3896086754792,-189.072645629533,2885.37545209671,4663.37605881078,-60.6371744197367,6834.68476058512,3184.89548085905,51.1886017482517,-112.749854974428,1892.86567691769,-1.85217825361217,1115.64327800806,-24.9781931487091,-15.5505718323433,14.4879963634682,-13.9587017483043,-8.64674582212417,19.9343089299068,57.749795968271,"Canada.BonifaceRiver.AB2",1024.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,3690.79727231939,2478.36253000498,1415.94464842527,6719.21736368287,6283.92650639937,7739.97688407116,8069.10593267598,1984.30959416116,530.390898218907,364.820635948619,85.530651085465,-2.4428743786282,0.0969525509410434,1,4089.74370066961,58.546867531409,-33.5292867120159,1492.38046675062,2251.79327043575,39.2896466006553,6273.09527865557,5850.18507670484,97.5883170613115,-39.5973328235261,488.260695801371,11.7585274772708,347.232422222376,-2.39197104092941,2.46676212015378,-3.61144488943666,1.0602486659582,-11.2648116186971,-1.28618431774123,56.3680329981042,"Canada.ClearwaterLake.AB1",1793.41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999910101294518,3032.06715793435,1517.3269530705,393.585277768525,4396.93240822551,5064.1483357688,5939.54214961418,5828.17045658916,2312.71674806207,654.141548568244,695.465689330204,-2.61254582220033,0.857974467333405,0.00849927193485201,0,1542.49917711411,20.2001930563444,-103.90042079936,-164.393816366394,1773.64730502796,23.6792109582016,4296.57292977371,2266.54388243414,26.7791300491798,-124.717812861771,479.689002414818,-5.99400091646595,481.505886579105,-1.9076862680674,-28.9160883724555,14.3096257997546,-28.2803716950598,-9.03699898055607,17.2255869637429,71.5934466866268,"Russia.Tiksi.GraminoidTundra",634.75625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-206.244380810831,641.445268457768,-2842.1127979363,1060.04178553835,52.7612507187896,1379.55235297631,1466.08427353945,4988.69975391623,2557.69652920455,2905.15774518228,-418.736579662346,-2.62353825569153,-0.0236498117446899,0,1189.79071769581,2.09336672132937,-270.566528704708,-1755.56408777416,1509.2505303169,6.66965845742057,1060.04178553835,1413.32302282066,3.66769191289922,-265.358220451505,828.473765791453,0.0768336619912193,649.419873791884,6.69078659321125,-37.7332478404645,-14.8822496665652,-36.5515514646183,-8.22337035292104,-24.3381216705547,75.3300898889131,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992829084396362,2512.01015580243,1863.5486552849,-558.871840486985,5061.23632445957,4504.57551743852,5820.89160778487,7253.67916147073,2682.29413724395,787.243936241578,749.993205917809,-41.2304584119483,0.298956245183945,-0.012766701169312,0,2693.12159522211,33.4452811237569,-183.1575985055,-973.345059270516,3508.70510748761,113.602543327073,4355.35484599863,4054.85536911849,45.4150676005095,-119.151525941327,578.18410975494,-14.6878367607788,342.705625098753,10.5455548350211,-6.52064991107285,0.372984418860024,-8.23752793238526,-16.2242885273397,5.64238919617999,68.0690333323054,"USA.BrooksRange.8",405.466666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,286.947523981292,1351.30637331672,-1163.78593519357,4575.25776929192,1861.16560225587,4660.53320191428,4594.3100810098,1350.86524811135,540.618027317486,583.451895427362,34.2993055441828,-5.19146966934204,0.507053136825562,1,1383.60031159454,11.8237578614486,-105.071105985569,680.471442560599,2261.54522020098,-22.6591350038528,4575.25776929192,2799.36759965841,51.8037018012015,-147.335136824127,1338.06845730919,-4.72838484079965,885.307398341638,-10.8773381265507,-25.9575040433717,8.66836714236276,-26.6543970730616,-10.8964745112114,8.82566769301376,69.4513832802569,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,772.616150730401,214.431558406867,-3348.89089005296,2110.12703915464,1572.35652573235,1717.17413412783,1869.3910068229,3046.10855849492,891.838826934582,987.690159262388,989.093799015194,-1.19829893112183,0.0654439181089401,0,998.894714466743,43.4302049768149,16.5408557635478,-3418.30047755434,828.020509196427,-33.699846468274,1717.17413412783,1530.07174826106,66.5248586200462,-8.04542268863785,636.875458151847,27.6902373109499,372.249041668386,-6.68438237738477,8.64293119027529,0.0673622008412368,7.71381847735957,2.88242967814823,-0.0321181965179328,64.6271287079625,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,2475.88941545769,2263.04493093222,-255.159341783945,5282.13161180726,4470.01430495607,5785.02264261358,6461.22792926942,2413.31002633692,696.319220555147,751.766563106891,-83.4476257353397,-1.68758304177979,0.0123178899794081,0,1906.67449848633,30.2166207472837,-52.9777211781289,731.958784720677,1913.87467158464,44.2256690812515,4992.97238154897,2621.44270891625,38.1296827331159,-52.0661359781307,339.846099957255,-4.69861460105786,330.328803712821,-4.39896715238255,5.72645732656958,2.94008792811372,3.88011806897113,-6.46467741613613,5.55829764989539,68.4793499989906,"USA.NorthSlope.Ivotuk3",53.8476543209877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3128.69818119731,2496.96316267156,831.99593973254,5539.41608354597,5225.28935381039,6280.59685334377,6573.57388381197,2307.76506002705,704.607816526807,696.002647103795,-94.4086076076906,1.45406421025594,-0.00301396582896511,0,1517.18109077072,13.1275760757754,-48.6476005233776,1298.00567290554,1183.42806388373,20.9708152568706,5895.25418799112,1757.09978839231,15.4682561842656,-48.281888613805,540.752393141194,-4.27639085236894,365.773473801863,-5.09641915402575,-3.56502676152192,1.67824549291516,-4.00928549105496,-3.25531735245711,3.93167917181407,61.1868586652526,"USA.YukonKuskokwimDelta.3",615.226666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-321.075865112229,-481.683466566843,3573.04189364037,-1062.27894291667,-916.198078055515,-1405.24811067432,-147.133902649982,465.822496084848,576.915404484014,599.414573611474,1321.76135502082,2.34392905235291,3.62526152457576e-05,0,819.52840825853,1.6592761083096,113.625591502059,2643.30894293404,1486.73720074272,15.4288061983824,-1062.27894291667,1855.90828619576,18.0916008832513,16.30166775396,448.506037495273,-1.42369505536273,249.579046327891,4.79959704476713,-1.35652888493204,-4.54057795819412,-1.23398988066336,-0.940078973882547,-5.01993481118252,57.6436565499787,"nonveg_1677",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.813805878162384,1570.49581555645,1761.65970873813,-1714.03633475357,4877.5870431788,2798.16307900882,4614.19737089868,5926.89990239565,2163.75943864306,679.722786615061,642.01841370364,-75.2460775363001,-2.63161905407906,-0.0501705147325993,0,3900.51468011842,78.8469953711956,-141.063820740626,397.981835829196,5089.50028643057,52.7158534404066,4720.93787439926,4694.48959790044,91.6847193268368,-87.2589638694126,1156.49571207802,-19.7214630762548,1074.74022089822,-21.8741973114285,3.93197317574671,1.33900621104223,2.48663056505554,-15.9299681815507,8.37233818310416,60.9684110424276,"Canada.KluaneLake.Outpost-MixedTundra",82.262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,3201.58541956252,2163.85620418318,1283.75958039476,6053.8677254737,6355.27899194872,6342.18681126115,6531.41146872361,1926.6864038919,488.360832922118,450.827445850053,327.763641816559,-2.83212532997131,-0.0482537649571896,0,1401.20838820341,33.1857900432952,72.496530434138,472.059926732632,3813.97110519813,8.90293760758912,6225.35663924256,2471.52854391493,54.3608797540332,28.6131125382628,782.092007247293,-0.992830734008385,629.385733877254,-14.5669536348866,19.9510940612817,1.05276610675214,15.6967518846956,1.00149607377786,0.818044279719427,69.6087993990405,"Finland.Kevo.5",976.408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,641.241236707587,1104.59489356279,-3058.52024488087,923.44720513927,1097.38426701976,1495.86248452862,817.144720009254,3914.27665623412,1425.69260125902,1604.3554015934,1235.6003279135,-0.384111285209656,0.00231041084043682,0,677.318445805943,-17.305557114482,-120.767973702965,-3058.52024488087,1111.36269337959,-5.21421643958798,1097.38426701976,780.979322195746,-20.4447526383554,-99.6195543772133,684.545932900364,-8.83622773950251,559.462887026668,-10.1817065065566,-37.2233625894991,55.9281818390468,-35.6814691269793,-9.84693172893279,57.3956984632239,69.3696368440606,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-57.319263949728,500.24257939909,-1812.64512045888,989.9986595717,351.546720963924,296.48613333411,719.205660625065,1878.83037210563,2378.70358623051,4890.33126635059,-580.481111799237,-3.92962861061096,0.0529848486185074,0,654.465038855138,2.55008409227159,-5.9909995708793,-1289.21862263307,1360.85237517852,13.7790120714065,351.546720963924,783.314148977475,20.6135302362494,4.58838230248446,457.356238955507,11.4745848458728,316.680153653754,-3.94032114273367,-22.1476704979403,-86.3132431767333,-20.6893228074785,-30.3913936522078,-232.833833714239,80.8848028805404,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,742.850618958945,430.157534384686,1682.8809064814,1910.4310945039,1439.76269792527,1580.4512846924,1651.12955861108,1674.80571943241,889.151618419295,981.790287588114,-321.33754010783,-4.37166357040405,-0.109156809747219,0,432.992644168682,15.4640230060243,50.0252190578824,-372.714329030994,2530.08909229437,-16.3618571304128,1580.4512846924,792.707505782685,28.3109823493816,-5.86202444863056,936.63957108427,0.82361989440033,848.134059290368,-14.5773570049548,2.6106851732097,-3.14262634946458,2.75947547880173,-10.7892052233436,-5.90501280385041,64.2388057569342,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.174041733145714,3528.04173792245,2215.45138804928,992.986155644139,5855.73069800048,5706.36304640134,6493.03581549282,6396.23970842219,2027.57814096076,464.802722584698,416.829336719649,135.106626465697,-1.12977418729237,-0.0840015241077968,0,1540.16471687105,15.9900730264278,-29.4397809182262,296.983921382075,994.24662529261,26.8715304133138,5206.82954095481,1845.17040397625,23.1710081578754,-34.2988986853613,767.751266014109,-12.6978472228264,782.947923657719,5.15340225237605,-9.91519381068421,-10.297287822223,-8.88094744355067,-13.7967273685774,-8.40448110796817,68.2996068561254,"Sweden.Abisko.NT-DryHeath",532.524285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990578889846802,986.212545504397,480.9379718511,-896.749253943158,1874.37852707302,2293.03948941099,2421.29408904996,2524.88640055674,1987.8264105496,1008.76053550828,1081.49334399178,31.2594095443542,-2.32413971424103,-0.0313521381467581,0,365.918826709583,3.56202905408468,21.4892403815073,-698.557223073488,277.474499391211,6.88240852428666,2449.63130554676,1007.59809868544,9.82775970021763,14.4284915639163,201.222692283286,4.57520883586239,289.505740792501,-5.36067645617219,4.99297972430647,-3.2033926242666,1.80812723109443,-0.976264414880772,-4.44399316834351,70.3150937503213,"USA.NorthSlope.HoweIsland-C12",4.03375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
