"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_lateSummer","spectral_red_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualMedian","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR2_changeESPS","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.13994987308979,1490.12706894391,-1378.20640369368,4858.4549367907,5562.68317564871,6870.38334300753,2944.55979430487,2103.14322921023,644.320263180131,-1.89941368103027,1,2705.28829560436,41.4533638756036,3598.76168148923,77.9689963551669,2732.08431971635,64.8784106487285,-51.280599463912,16.5512991397948,61.0059146587837,1737.69590437515,-40.1040247178915,16.1659510347427,2232.98551420311,21.3259184973034,504.36935625875,5.04608503774047,4.57465898678543,1.97998472518367,5.80643209597059,6.14912242745205,310.414150587783,4.54688699084052,14.6456965681219,69.1042885990183,"Finland.Kilpisjarvi.20",795.952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1471.15455537803,-920.280611796502,4393.53311886299,3951.24763910716,5271.14846043585,2919.14268874676,2727.08170185365,763.588035465093,-1.83371741771698,0,2220.4813240753,4.31814705209603,3201.66229045216,21.4654406590063,2204.19606804559,11.7936973556959,-6.35374640103924,-57.2763119809332,11.1718168236942,1344.10228752195,7.37719025681002,-43.3581383071595,2811.81315823988,-5.19174194523959,707.386222376879,23.579540745896,-12.867997279224,-12.8761291642388,-8.24689650886925,-6.59968885041541,355.907274470111,-9.68743666948444,0.759725072078942,69.4329499990328,"USA.NorthSlope.Sagwon-C16",458.778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1548.46049844593,-521.988178831099,5374.41678977029,5510.39527011223,6569.2617567929,3801.45609703523,1809.64505557518,518.073474038576,-1.53322926163673,0,1621.07255440337,14.609717202936,3552.22523633746,29.0419178659514,2801.59038951772,18.1239508164094,50.3684870450353,-59.7928457564359,20.6782916223584,2125.78457079929,-25.6469001298559,-39.547992928603,2244.24030685607,4.35544634586743,497.149052025726,3.3637225784652,-11.9726178183231,-9.21989096364209,-6.42099016929417,-5.2603512539169,239.518360691544,-6.59446552019739,-7.78924746438686,68.8325669990064,"Finland.Javrresduottar.EC-Salix",455.2175,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,402.518152213812,-4031.73671408909,568.208384948478,1323.96013496523,992.90132138319,565.790694812908,2639.35314167728,801.771075447994,-2.33521113130781,0,1346.67023062821,-14.1206116636321,2513.07337693022,-30.5606981077083,2198.33346054783,-27.9405511150393,168.7747956093,-87.5765444527227,-16.4953433031972,2952.6700055658,-35.5622677682491,-36.4540738309166,1251.89609140997,-11.2021156904809,849.508870933331,-4.54529401278598,-11.3920257518162,-8.39979365203303,-12.3317378321905,-10.53349799186,713.961505217225,-10.3385619399757,-20.9598780349662,62.4016979986713,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999558508396149,553.102394924378,-2540.16392204997,2908.96484143741,2307.13345119953,3241.41694571636,1723.27847347891,2530.33764076482,817.605690512677,-1.13023340702057,0,828.367293780973,3.9343816522632,1361.21669694562,7.4947345793346,1000.31057615576,4.63466943009092,8.04450716950499,-34.2492364030245,11.8732894385338,615.938670910729,8.39185587793313,-12.5235146591855,1503.18630631732,0.318322881661386,571.282243240515,15.1798558056449,-2.32911052084851,-1.86441754329082,-1.67243635516469,-1.08871390836349,215.334094279293,-0.859839616182898,-11.3333733831207,65.6788387318998,"nonveg_996",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,995.419879995747,-2515.35790641604,186.75726955274,939.92329044337,1082.2472013731,1475.71085207786,1904.2081602025,1242.28092182555,-2.83116817474365,0,1269.2647703704,42.9945034084091,2755.21115973202,60.6617600948565,2195.25032573791,46.5731296274294,-37.5979704575704,28.2834340191298,52.6758783423741,1733.31635148669,-108.332271967918,40.6032377749755,1338.02816924159,33.4040913533901,702.456436175534,-43.9035272609709,31.4841141645654,26.2354469136167,14.1493439520495,13.6375200237147,491.30138134242,13.8158107840851,-0.0371943257824922,75.8112705972385,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,658.239932702004,-1216.84136890436,1666.23269062915,1688.41806169359,1119.05302950109,983.157010914998,3238.50702127159,1709.96488207643,-0.825443029403687,0,525.39664520423,-15.4986680156572,1119.06823175167,-32.4945526558817,979.159299756572,-29.0931694593668,4.48145716849154,56.7159990662942,-21.0453715818486,1582.28841082581,-12.4113798957625,-48.445866674461,2543.91147686704,-13.9345330666102,483.124825520871,4.34709322881676,-13.8778052471375,-10.3263593346068,-13.8227318753181,-11.8753230833907,391.418499028616,-11.7442050708369,21.7245581800285,71.8638416858037,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1303.39849538015,-1144.58081880764,5085.62150575668,5223.56100130451,6168.0787801203,3525.82251744367,1754.91261907062,499.973429246478,-1.39741402864456,0,823.233534763373,-9.70968802221231,2377.06951674666,4.09751984728423,1443.1128687391,-9.79498017786947,42.8762867509828,1.80875298061066,-1.38507670931074,2544.70865219252,-21.5872033535913,-56.1793377235636,1713.94619632418,-9.96899992292341,780.317151976381,4.4749113791808,-23.6459743023146,-16.1746878796864,-9.20803795892639,-6.70026849273164,279.143630644033,-8.12003968276889,4.88259056157225,68.8324992490064,"Finland.Javrresduottar.EC-Hummock",411.2375,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999777436256409,-173.50302276035,7074.57822037753,-1843.92895351427,-2885.7131962781,-2277.56623985623,-1546.08804950394,0,661.595325580323,-3.19408512115479,0,833.235960160285,-5.18524845728113,3288.43266032226,71.2305530588556,3146.96783500893,33.4260900809579,-49.7594549332312,-61.2198735621955,-24.0909603523316,588.588123567635,-11.6101868168998,32.699340198202,490.745153642336,-7.52697023674019,180.714514379379,1.57862857679665,-3.93251664931391,-3.68546580730358,-3.30483824182707,-1.99228561959781,618.791487823537,-2.61755313204228,-56.2537716203216,66.3402637476572,"nonveg_1367",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,430.354063963328,-3624.95474648704,1977.92856202025,1059.53105038619,2008.97542803981,1290.08350174084,3433.3103883769,946.705564674108,-0.784139096736908,0,1432.62014841048,-2.31718909940669,1902.28937892456,-12.2471841422401,1734.63654741774,-15.2317927482519,79.8630226193709,-84.121836888408,1.19411023152137,1293.87600074923,-26.5546491564327,-23.2098124108454,1675.25387472877,-1.56258684002693,1258.07370260473,42.9276909682802,5.45975913190173,3.33889166828091,-2.16880418409492,-1.63151857183897,342.469662488142,-2.11408790889911,-20.1452742640084,64.8130336167065,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2265.41413519656,1067.3607749603,6197.57567211658,6033.32611211495,7282.17485071714,4189.83909178798,1798.70107288166,451.555899550308,-2.99718554814656,0,2759.75121282906,43.5796767823414,3381.13530065828,68.5256541031637,2761.14057277085,58.2573982885486,-49.2601325888654,-15.4784114744384,60.0359029703845,2067.50458242884,-40.0853470550752,3.36667298421013,2480.84907722264,22.8201965014044,661.299406003103,-3.43060944336652,12.8664521807802,6.53399101301883,2.31705870327197,2.74672669562079,332.274274239752,1.4530541756847,6.36229463441704,56.3528329981021,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,205.072738764962,-3343.71025169712,742.504646344645,844.374208305289,1365.79510775586,490.307647085818,2488.8182976246,887.138247829599,-2.27359247207642,0,373.500445726988,16.2391498142169,1011.094103898,-1.40550133170959,1004.36204915336,-3.26324459621393,2.63443794832143,9.84583236552223,27.0995852787486,617.815036262353,-26.8615233157545,2.9794609700853,1135.95583718942,10.5540456973799,546.125060672175,1.50373474972281,14.7071815436101,9.08532796390374,-0.474752964824397,1.26072849179054,332.827311926739,1.96303423083479,-1.56984992779302,63.7905246718426,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999989867210388,-567.646957352089,-3253.69540063982,96.4507106681505,-76.8903571027329,104.461255223493,-1193.25077538194,1807.41620339513,1081.47857828438,-1.76915812492371,0,599.929644901826,-0.463683778834814,1233.59724492352,-5.0709774957993,1049.4831347277,-5.65925451035119,0,600.409708761566,0.24274377440432,1180.43112821676,36.8137099970028,-9.01919972257663,1042.5437695241,-3.07165878862271,660.795039386245,20.6498449808201,-4.76952968903816,-4.757948913295,-5.24828303057551,-3.99681032260531,333.472479204376,-3.84214350917314,154.762074412103,70.3339627743113,"nonveg_822",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,510.158969089687,-5300.02128408385,-73.1980173205604,1593.67660929998,2248.91354025819,1515.11356960907,2351.09305125599,953.933062299518,-0.0125020770356059,0,1123.14532056864,35.09829126777,2733.74422742041,85.4295071068878,2368.04436106532,74.0013862832911,-34.1111696816023,-78.3454225707842,72.565986174336,2607.9479130814,-69.3461187801612,81.4983722837938,1107.53771833989,26.618240352164,809.169869050796,-16.6564837854893,24.9400697270934,12.3784314644242,23.7151881905684,21.8443987731576,693.560452604334,21.6737641438854,-21.7413659508566,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,2423.45359226168,868.820736673311,5832.63785808373,5210.40210761591,6521.58846060369,4228.45047162207,2382.59029166227,643.504271007815,-0.838474810123444,0,1659.56651909282,8.76189861603076,2987.19296143246,-2.21028150222617,2240.37940954275,3.48058394185317,22.1171518184892,-71.569254927881,8.14913754461364,1282.31615767551,-10.9206880663549,-29.4929633630783,2926.50821491794,1.5635937106544,300.517867678956,2.65172468314658,-8.72602868408423,-7.66216495811717,-3.34187800557656,-2.8667158736618,205.023160788001,-6.40697377462503,-0.723989654600897,67.2372366656007,"USA.BrooksRange.7",175.833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179100781679153,2323.34687319404,683.108809581702,5879.02813967145,5714.98811764054,6970.36162061041,4428.46733224202,2278.08126471613,599.284431430956,-1.00429268678029,0,1721.77955167609,15.5105356203095,3226.81005323388,15.5084630989533,2789.74144997507,9.25513299217667,79.0458742838026,-118.747598438496,22.2393368714193,1567.71166805302,-24.4967537197827,-21.6124129876591,2471.33442440759,5.21064511084931,1021.43877423909,7.83759582966083,0.467993960318073,-2.52794773705152,-6.78690116508842,-5.01412952246086,752.069981458861,-5.57392886225495,-37.0814782778177,68.2995876656493,"Sweden.Abisko.NT-MesicHeath",818.688333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,637.507966777359,-1618.97453765031,1953.76739484665,1323.01007196411,1526.87121183832,1114.7729827962,2331.91648366047,1215.63925278312,-0.348023171226183,0,2056.21344473418,-26.5378418115017,4443.65983611357,-33.0143714236537,4161.44621778072,-27.858790132337,56.8433444654963,-181.666243632248,-34.7351438367369,3427.41015230679,-26.038225000175,-25.8910370465566,1718.9763401043,-6.88317047826544,1274.3429457689,12.5333060129651,-29.1149569307122,-16.2425062488379,6.53252328023251,5.25284937387261,882.497132839148,5.36002268225299,-36.2124134160986,78.7840943327849,"Canada.EllefRingnesIsland.Isachsen-C02",186.075,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,2499.21460075479,1385.24240077201,6674.12688548908,6136.5908477543,8006.91749423969,4107.1756777785,2105.05317459386,439.715545400779,-2.46710591846043,0,3388.4958687954,33.249552578048,2553.30019807365,32.8927326442373,1993.32979621135,30.0050150394379,-15.9295584750855,-26.373244484077,33.2389598594709,3159.66336833089,-42.6562686306377,-29.228457616772,3015.85516026326,14.0269553662801,360.513149718312,8.06526592732179,-2.2440021815198,-3.41857859780481,-4.37487013481967,-3.72842534840395,616.130592062537,-5.8527208808755,5.17057301719828,56.3680329981042,"Canada.ClearwaterLake.AB1",1793.41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,-339.006964570686,4432.24231422017,-1386.4697578014,-2660.0072028963,192.97445707393,-1733.34342957421,0,750.234200434246,2.54817724227905,0,1407.59585690092,1162.19864668064,4970.43812135035,2032.0580844887,3871.44714871723,1872.83227086611,-94.4255402126154,21.6978717300559,1579.44421487533,5301.4714431551,320.006688114385,1163.82193029734,205.432525144109,932.008909405168,839.801536842759,44.7219764876092,750.35758386754,491.090938098663,568.771212954561,524.514921652302,679.749639995161,553.239665167,5.83295858687522,69.0865888754601,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979207694530487,-1339.34181362871,1438.26323439913,-3708.46119324956,-3169.67736770038,-1280.62523484482,-6596.69379590463,73.5992800677963,364.192729869212,0.666572034358978,0,1645.35546829313,41.4459631934996,1174.81000840607,39.1603336135357,1785.89120411426,41.7447258746479,-8.98336589959542,23.6487541518258,80.9278652801582,3562.61474814402,-91.4110453990919,-13.4822741204148,164.924823953645,18.0131672022105,363.861399664736,0,12.1287133221579,8.3060022032168,11.1297056818627,9.45844644138479,301.535901758947,10.0511967252982,4.61390153074776,68.2012536875448,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980976760387421,1277.00323998497,-1821.33738646749,3699.52005385542,3516.1281029836,3552.13077776643,2744.27144321839,2472.99806325876,714.452233426936,-1.19148312012354,0,1045.12162945827,-5.73859234261607,1980.17559144974,-12.8130409639945,1798.3579638962,-13.6653772080294,63.771396667647,-105.78576258213,-9.62310644886384,1545.2973311709,10.8894755421268,-21.8863167848854,1744.30186997292,-4.67752186787513,1082.14392963714,19.5011480928316,-8.86105834807648,-4.78216592699747,-6.39997693063723,-5.92785036793315,591.949926790772,-6.30468971107944,-34.820583928869,61.2847199185933,"Canada.ChukotkaRiver.TPO5",942.54,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1542.27334349977,-1055.92981211451,4181.40630278012,4135.68063538125,5146.18872262691,3091.35868542462,2126.65905794998,752.27230310581,-1.45027014613152,0,1345.54928230188,17.1229791749311,1501.68076306891,30.4227891965142,1160.94165102144,24.1862843962799,-22.4306840650807,10.0634781803041,28.7886491277646,1351.27292283212,-16.0520716191522,-5.8357004155028,1971.16781523196,5.10772313855468,374.235422543293,6.69615743320174,-3.63503370724878,-3.46390106572865,0.436634237243429,0.264251434254722,290.952684739993,-1.60557506312922,9.28629786638882,61.2312499985893,"USA.YukonKuskokwimDelta.15B3",349.0525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0724496077746155,1175.27886470714,810.117603368031,5229.12127370883,5783.54272665002,6877.23159868556,2334.13719204405,2000.32137194367,563.620533774347,-2.81176936626435,0,3911.46384365363,40.6128980607341,2193.39202350421,-18.3077087843793,3365.98361024106,-26.0767412521974,99.7075412325919,-82.0911036512114,67.1661424771121,5732.93316961946,-103.389692630297,-75.7644689203109,2924.21120846193,-15.4975487161391,1052.61843713618,21.6885524634973,-6.84549060067125,-9.3616152210394,-38.3925306633725,-36.974499527035,4079.76344741255,-38.7142846046776,-31.919633886922,68.4121259989876,"Sweden.Abisko.KJ-BirchShrub",751.615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,349.620585332406,-3630.80336257871,1019.88677854869,1540.01954785426,891.454274572487,556.002294079696,2661.43245767102,686.937473931032,-2.90983581542969,0,537.37952661552,-4.01947005459143,3116.48363413623,-11.9675806330749,2987.80216832614,-13.5662647249715,138.938582152673,7.10683029690875,-3.37980273621582,2233.90789253344,-42.2972627493986,-16.489787054113,1348.30607939848,-8.75438951292197,443.848435479671,0.193390575026139,-5.99243578866902,-4.83947193787297,-8.85553205588757,-8.40285540960897,1109.1342399763,-8.85163375407581,5.88549775396683,61.7651119698199,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,549.991024866205,-2351.60636389173,972.860867627723,1959.46908714945,994.556091455881,1135.2137260867,1850.0942806334,1094.95689276189,2.17042922973633,0,1276.91153149654,-3.14382047696543,3691.96813858087,-10.4750596244925,3277.05122836623,-6.80422063412605,-31.2123067727375,201.039909762447,0.803526808450299,2022.14480370187,-41.0168529045019,-16.6042018992817,1722.59411183384,-5.5893476248642,633.7967102559,24.3767965483038,-3.43120178417378,-2.9998798259316,-3.29367159712001,-3.79411699242237,442.717180501425,-4.0012472282716,34.9520424086726,66.2023521957054,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,15.9881999642031,-4912.49441620373,503.069422446574,1430.28007398082,1736.86842342572,302.72259760342,2074.2225678206,848.974686645305,-1.43560945987701,0,788.341392294703,22.5240397798487,1482.81084439027,38.0567940139505,1300.15880947874,33.8006825411565,-42.8808394289935,50.6898341315444,35.2514000279757,1178.8086568157,-31.0479447755466,28.7915046179566,943.337396033152,13.708398228764,616.484987814566,-4.52892788481331,17.1346369172761,8.2517733936813,6.18235552244446,5.26410324166301,242.422563523496,4.83089780491232,13.2569142556446,61.6046480625692,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,434.47466678174,-2175.18751494851,527.557981708588,1181.06669954176,1562.97941116599,636.33490260729,3450.24945002547,2359.23922398567,-0.654127299785614,0,964.518810124947,39.0472261140584,1113.32059620875,46.312275980202,1081.23347746481,43.3376342699074,-77.2309626760581,58.2414220182047,51.7710714728703,1207.47164807446,-14.5216867057454,46.1339724524274,2632.69148413148,23.4993684239517,748.708143219799,-4.28304123604605,21.6684044468145,10.8323216975438,9.19317384740908,7.39933746213923,309.515504286675,8.30518357743315,13.4102404326169,70.4511069688169,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.852704207102458,2213.29099901656,912.478320341907,6082.153189276,4507.65300965877,7012.38398604939,4273.03575637215,2060.05010911754,570.854568174956,-1.34338587522507,1,1853.06527492146,25.7749950771515,2466.71625220679,36.9997456303174,1701.44639137668,27.6345807662295,-32.9069587887245,-30.3368093257919,34.2514090313039,1303.98901389145,-14.287470548567,-24.8287445190372,2419.50469131807,10.5497261153113,206.148403997928,1.79866049613728,-1.4863252604371,-4.14070839267656,-1.83920850121413,-0.581678172016746,204.836254879418,-3.85901051869451,7.11035867711886,66.9965233322561,"Russia.Tazovsky.Burned44",1327.28666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,-137.932811376513,-3931.52228673651,1658.22556558012,1442.40663470025,2315.82264650895,4.47947784772373,2661.58702803866,827.963047817845,-1.20591700077057,0,1100.60998335063,6.72906884725139,1886.97560842212,12.3701062817027,1809.09463569887,9.3146574706946,6.41344560973146,-33.7329496117081,12.4074920929969,2016.03488519654,-30.9366139458125,0.447738218851495,1324.15884798696,2.80728375045298,329.073542131054,5.27543834090241,0.933496416287284,0.0622348437643851,0.809785087574032,0.631691183047717,748.07153655124,0.443516071881571,-6.51357496115907,57.1616063554799,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,-22.933206845036,-2765.06656877917,484.599668361622,1124.15346274351,1668.46608508429,-398.676903467116,4405.6006449266,2336.89322366011,-1.18613660335541,0,1106.56832224094,22.7224800673016,1049.6374813561,37.4870529055752,892.618098737654,31.8792178120591,-38.6363608076118,10.8637715382656,42.280943454381,885.296661152167,-5.64112895209852,31.6177378982917,2724.21087222403,9.95803305033162,1193.06288296239,20.8752025253311,21.7341861518972,12.8318539970571,4.4482652607693,2.69496898892929,380.93430285705,2.22451185632316,7.18711469907439,68.812811299168,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,-339.006964570686,4432.24231422017,-1386.4697578014,-2660.0072028963,192.97445707393,-1733.34342957421,0,750.234200434246,2.54817724227905,0,1407.59585690092,1162.19864668064,4970.43812135035,2032.0580844887,3871.44714871723,1872.83227086611,-94.4255402126154,21.6978717300559,1579.44421487533,5301.4714431551,320.006688114385,1163.82193029734,205.432525144109,932.008909405168,839.801536842759,44.7219764876092,750.35758386754,491.090938098663,568.771212954561,524.514921652302,679.749639995161,553.239665167,5.83295858687522,69.0865888754601,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
